topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,The 15 Best Cybersecurity Stocks to Buy Whether AI Booms or Busts - MarketWise,MarketWise,2026-09-15 14:55:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMickFVX3lxTE51QVBPQUp3c1FVcER6eDExYmNNaEc0bGNfQy1pZG9ZeVY5bVQ4RURIRnBOQThMeWVSb2Y2aU8wakRWZlhDVGpvVXRJeXk0Q3BETnlrZkdnUXV2aHo4VlFDdGk1YmZUa3N4SEl0ZnJPbTZkUQ?oc=5,,2026-09-15T16:21:02+00:00,the 15 best cybersecurity stocks to buy whether ai booms or busts marketwise,the 15 best cybersecurity stocks to buy whether ai booms or busts marketwise,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
網路安全,網路安全,7 Stocks to Buy That Can Move the Market - Morningstar,Morningstar,2026-09-15 13:53:14+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPQWlpTkY5NDNXZ1lacVFlOHBpSUtVVEhmZTBuUWpOdENINzBWdWcwRXJtREkwV1ZVOWxtaWY0cjB6LXpMWV9qZEs5QV9BbnhVVUdlSHlMY3NuUnVNRzc5R0w3bVE0U21TellmWFAzOUpKNUJCQVZXaHhJdGhVT2pPRzcwNjVNckZZc2tyelBXT3AydW8?oc=5,,2026-09-15T16:21:02+00:00,7 stocks to buy that can move the market morningstar,7 stocks to buy that can move the market morningstar,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
醫療科技,醫療科技,"Biotech Stocks At 52-Week Highs - NUTX +8%, IOVA +7%, ATRC, CNC, CON - RTTNews",RTTNews,2026-09-15 07:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxQcGxFcHQyb01RM2ZueTlJNjZ0UHJOSzRjblVhTVJmWXZ0MU5SWC1xQ2xMWGtsRklxeUhJZTJYaDJjQUxOTVVjV2RzWGRveXVQclIxd3RPVlVQVE9WaEZiZ3I3WGNqWE16b3k5NXdiYjBJUndMYktVWlA5RnViUDl6aEpFY213V0ZXWW5vNFJNWWhJSTZyNmdRbUMwVEZ6Y1JH?oc=5,"NUTX,IOVA,ATRC,CNC,CON",2026-09-15T16:21:02+00:00,biotech stocks at 52 week highs nutx 8 iova 7 atrc cnc con rttnews,biotech stocks at 52 week highs nutx 8 iova 7 atrc cnc con rttnews,1,0.18131868131868134,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
醫療科技,醫療科技,5 Best Biotech Stocks for 2026 and How to Invest - fool.com,fool.com,2026-09-15 01:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQUzJDQTRnQ2pOU0JoUUJRT2YxYm9Qc3hIaFY4WktwR09HeDFLaVRCQ0dRRzF4RHJ1RnN3cTFVUFUyVzVjVFJjZmpuS3VCbTlpQ1RTQi1OcnhPWFZ1ZUJWTHpDN1hwbW51UGlBdUlFU3NrYzdXSWRob1Y0Q3F1QUs3c3dNcl9sNU16amtjT2lB?oc=5,,2026-09-15T16:21:02+00:00,5 best biotech stocks for 2026 and how to invest fool com,5 best biotech stocks for 2026 and how to invest fool com,1,0.04358353510895884,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
網路安全,網路安全,Cybersecurity Stocks Q2 In Review: Palo Alto Networks (NASDAQ:PANW) Vs Peers - Yahoo Finance UK,Yahoo Finance UK,2026-09-14 22:11:30+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxQQUZuVW1MWlU0Q0pfaXVpOFcwcXZNUnNOYkRWX2VEdWdTMlFBbWNaNDFkQWZWX2c1NkJaZ21VUGptaTZfU3BzRE5ZV3FDZmhuWUc3M0JuTHFuUlpKZ0t3VW5DMXB0RFg0LWZTX0NvaDBTT1RDS1FHZkVydDVaRGtDWmZIVHNiT0JaN2VuUA?oc=5,PANW,2026-09-15T16:21:02+00:00,cybersecurity stocks q2 in review palo alto networks nasdaq panw vs peers yahoo finance uk,cybersecurity stocks q2 in review palo alto networks nasdaq panw vs peers yahoo finance uk,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
網路安全,網路安全,AI stocks sink while cybersecurity shares rally on slowdown fears - cnbc.com,cnbc.com,2026-09-14 08:00:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE1UN3ZhUXVyYjUwVGJwSXNkLWpiUmxnTks1M1BHU2E1dHJheFY3SzVjZEExWFY2c181bnp3Z1FPUFFabUVJeFVES1JMZ3I1Z2VmQmE0V1dWX3NlamRxUXZJRFRENUI2RDcxUnlCWGNmOVlndVdSRFRFd9IBfkFVX3lxTFBxTmthMDNxMUIyNjBMMEdTS3FuSkVHSXh2NTN1Nm1NVEs2bV9iZmJXN0UweF9kUmVxR013LVByUG5JNUJDZkpDbUkxSkpSQ0lJdVRUOGdxT0RwN1R5V19JYzc1aUlKUFFoWVlZMnEwOEpycDAyWGdPZHlsUnV1UQ?oc=5,,2026-09-15T16:21:02+00:00,ai stocks sink while cybersecurity shares rally on slowdown fears cnbc com,ai stocks sink while cybersecurity shares rally on slowdown fears cnbc com,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
能源/材料,能源/材料,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - TradingView",TradingView,2026-09-14 07:18:42+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,"USAR,MP,UUUU,CRML",2026-09-15T16:21:02+00:00,usar mp uuuu crml stocks drop overnight why china s threat to scrap trump xi summit matters tradingview,usar mp uuuu crml stocks drop overnight why china s threat to scrap trump xi summit matters tradingview,1,0.08256880733944955,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
能源/材料,能源/材料,Global Markets Jitter as Energy Concerns Escalate Amid Saudi Pipeline Closure - Devdiscourse,Devdiscourse,2026-09-14 05:43:31+00:00,產品/需求,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUGdMMXJYNjN6UVdsOE52WGtiTktNMmZLV1lpY1draHlva1doZWFUaHJvb3p3bUFycHdHeFEyTGpMeDdTQkR4LUNnZHhtc2xBVm9PVlR4d3UtVzdjcDhYR1p1SlVLLWN6czhGa1lwMS1yQXRCaDJXQTEtZ1hlOVp4SGJkMnRwenRER21PRjl4S0ZRbXQ2cjRnSTE4YnNESGhqdUdSN0JlU3k3RXN2aWc3QWZ3S0FjNjlKM3VCNUZaYTZfMkJrM0lmdVVYd0lDbEJM0gHQAUFVX3lxTE5QZ0wxclg2M3pRV2w4TnZYa2JOS00yZktXWWljV2toeW9rV2hlYVRocm9vendtQXJwd0d4UTJMakx4N1NCRHgtQ2dkeG1zbEFWb09WVHh3dS1XN2NwOFhHWnVKVUstY3pzOEZrWXAxLXJBdEJoMldBMS1nWGU5WnhIYmQydHB6dERHbU9GOXhLRlFtdDZyNGdJMThic0RIaGp1R1I3QmVTeTdFc3ZpZzdBZndLQWM2OUozdUI1RlphNl8yQmszSWZ1VVh3SUNsQkw?oc=5,,2026-09-15T16:21:02+00:00,global markets jitter as energy concerns escalate amid saudi pipeline closure devdiscourse,global markets jitter as energy concerns escalate amid saudi pipeline closure devdiscourse,1,0.013975155279503106,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
太空,太空,SpaceX and Rocket Lab Have a New Space Rival -- in Norway - The Globe and Mail,The Globe and Mail,2026-09-13 11:36:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNSWpJbzd2R1A0T05rQlBSRDgwSm5PRlg3V2NIWTMtamRETTFURWYzVEpvbjlMbW5CNjF5Z0djQlVncDU0Um5nMWd4VTgtZDVEVzZTYUlldGNfWmR1RzNESHFHMGJmYVBGclkwYXJsQzI3NFlmM3ZjR2pnaTZTSXlUZUJMeXc4MndqS2NXT25hMm1mV01NaFlhTzZqMkczWTdoVEYyWmJFYnFRZUhOTU1aakM3Y0N3cm45MVlGM2M1WG16aFlfOVQ1ZjlZYlFnNlVxem1KbGJlMDk?oc=5,,2026-09-15T16:21:02+00:00,spacex and rocket lab have a new space rival in norway the globe and mail,spacex and rocket lab have a new space rival in norway the globe and mail,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We’re Skeptical Of - StockStory,StockStory,2026-09-13 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNc2NmX25qZmpIZTFQM1B1R3JUTU0zZFhVVjNGYlJ0NE9pWXhCT0k0NXRhMmtNd25fZVVRRUVlakdCVERIZ0VoVUNHLXpBUHprRVoyWTdSTG5XeWlCdFFORVBxTjhxZk0xNk9pdENKeXJfM2NJR1JBSTRqY29DbUJJTmUwMzRUYjZTYzM4VHlyS1MwRkVUY2tHSDJrVmZBU1lpUkRV?oc=5,,2026-09-15T16:21:02+00:00,3 russell 2000 stocks we re skeptical of stockstory,3 russell 2000 stocks we re skeptical of stockstory,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-09-15T16:21:02+0000,2036-09-12T16:21:02+0000,True,True
