topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,The AI Security Playbook: 5 Cybersecurity Stocks to Buy Now - investorplace.com,investorplace.com,2026-09-20 12:20:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQVJyUFhxNG85MWlzWGhVYnFUV1B1VGJGME0xdGxpRXZfTjZDamYtMlNoOE9HZmtfVUJ0Tm5zN3d1M095cHhYeTkyVl9nbnpLaU9IZmh5ZTUxNHUwUmQwRFNfMVAyM3U5WWZ5c25UQ2VxdUlmZXpRUWFZdzhJQjRfN0lNbjRFQ2ItYXZhQ2syYUs5ckZCR2xxYmRZNWxQSjdYZkd2RmpkTzJFS1RqLXp1Zjd2VFc?oc=5,,2026-09-20T15:30:44+00:00,the ai security playbook 5 cybersecurity stocks to buy now investorplace com,the ai security playbook 5 cybersecurity stocks to buy now investorplace com,1,0.0488245931283906,discovery_news,official,passed_basic_checks,3650,2026-09-20T15:30:44+0000,2036-09-17T15:30:44+0000,True,True
AI/資料中心,AI/資料中心,3 US AI Infrastructure Stocks Worth Watching As Data Center Spending Rises - simplywall.st,simplywall.st,2026-09-18 21:48:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNdnJRd3hUQ1pPUUI0Y0JTWXk0eXIteTFqYUNONkdsN1ljZzl1RzU1Qi1fOVNobFdCS01wcDExQ2dDaFFVYjliNnU4cTBvdnF1ZHc0dDFURHRxakpEV0VJNWpUanJRV0JreUhhX0pFbzlZZEkyeHF1QVREN0VmMmNBNmFJWEJ1SmFoOVIzQ19mUFNMdEswZVMxaWQ2OVZndlNmblpxZ0x4ZEl4VFQ4ZzExRGQyc3pZeXQ5bUNzU1VzNmJQRWxpR1RtdDRfMWdRT1RnMGFNMWtRaXZyd0RyMVQ3eVhsTC1qdEEtMkk5WGdESk3SAfYBQVVfeXFMT0t5SS1iWktrdWs0RnVDdTFkakEwTnJ0VzlvaVpkMFJQbkF1dE1STDNMTnhUcUlnajVLeDdEcGhJMHJBMm1pdS1JOWtCTTNibks5UHRYREdiczBYWVBrc1FtRjhkLVpUTGI0d0pReVJHUkdTaHRXV1FVYjVsMjA3cWFlSVo1MWVhSHh5X2lZRVFMaFBtcWFabjlDWE52YWoxdDJtTm9nMm5tZW0xLU9hbk1OVU5WblpBblduT3REWlBfMTFZNDRMcXVRRURET3JMUTI5ZGVnNVhWNlJPay1mdFFMWkthYnFWUDg3YzUzRHpyY1BvLWtR?oc=5,,2026-09-20T15:30:44+00:00,3 us ai infrastructure stocks worth watching as data center spending rises simplywall st,3 us ai infrastructure stocks worth watching as data center spending rises simplywall st,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-09-20T15:30:44+0000,2036-09-17T15:30:44+0000,True,True
網路安全,網路安全,"Cybersecurity Stock Fortinet Forms Rare Pattern, Flirts With Buy Point - Investor's Business Daily",Investor's Business Daily,2026-09-18 19:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNUVJCSFZLaHI2TzkxdEhKWFZ1Ti1jQ0FuVlMwRWlVdXBhNjdBMHZqSlFRWmlfRGZFaGQxN1k2Y1hDTHJkOVcyVmpKOWpoUmlsY01SbVFjbzdCckIyZHpheWlSUUFnV0FTWVRjbzNhYjhFdlk0TXJURDVyZWhvTlpwTGFFeVA4QWZOeUNxTlFlTlZMSnhkX29fc3dB?oc=5,,2026-09-20T15:30:44+00:00,cybersecurity stock fortinet forms rare pattern flirts with buy point investor s business daily,cybersecurity stock fortinet forms rare pattern flirts with buy point investor s business daily,1,0.03935860058309038,discovery_news,official,passed_basic_checks,3650,2026-09-20T15:30:44+0000,2036-09-17T15:30:44+0000,True,True
金融科技,金融科技,Revolut Chief Says FinTech Could Go Public in NY and London - PYMNTS.com,PYMNTS.com,2026-09-17 19:21:52+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxOVHVWSWtWb21kdjRKa2VXM2c3QjlKMTVBZV9PZVlSVmhYdEh0YThPbFY0RzVsY25JRTd2TUFHbHpZS2cxNTktb002QU9xTTNOLTBsMUZSbWYyeXh6akpsSkVMWWFhQ0NHZFptOG0zdnFwTGdfVFdmRVlEX2xTSXRJOUtjcU5qdHNsOGhlMFJpX2F6cVdBYUVUdTFjcUdJVWxLS3dJWDJLcEJ3TU1YNm81YnR5cmhCWkk?oc=5,,2026-09-20T15:30:44+00:00,revolut chief says fintech could go public in ny and london pymnts com,revolut chief says fintech could go public in ny and london pymnts com,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-20T15:30:44+0000,2036-09-17T15:30:44+0000,True,True
網路安全,網路安全,2 Cybersecurity Stocks That Will Rule 2027 - Yahoo Finance,Yahoo Finance,2026-09-17 17:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQTFVIckNsTGVRRnA5WjFqUWF4QnZEa2dNb0x3WHZRai1KX3BjVUczVC1Hd1RxRWE1enVLY3RZVExYYjBRdkJTUzh1N2FJY2pDTldOYVlYcVV0TkMyQUpZVFJuakpqd3QyZDAxd1dNVUdfUEN2enp4VkprZnZ0YjF5RE9MeDN6ZVVhalJIMVJ1Z2QxWG9SSFJUMFp5T1REdw?oc=5,,2026-09-20T15:30:44+00:00,2 cybersecurity stocks that will rule 2027 yahoo finance,2 cybersecurity stocks that will rule 2027 yahoo finance,1,0.022167487684729065,discovery_news,official,passed_basic_checks,3650,2026-09-20T15:30:44+0000,2036-09-17T15:30:44+0000,True,True
國際貿易,國際貿易,"As Canadian tariffs bite, Republicans search for a winning message - Reuters",Reuters,2026-09-17 14:38:23+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMirgFBVV95cUxPSVhnekctZ2hvV3gzNllkMEl6ZG1kSWtScDJTNFl2azh0ZGI1dTR1ZzVrTW5ydERBWXBTUmhYaHBWdldiTG05Rnh6Tk1CUE8yUDZfMElHSHNfZElSdm84QTB3M2VMMGFiUWo4R0xjdy00VVdDV3RfOFNtZDN3TWh2LTF3T0dYVVQzY2U4MkJYZk4ydm1WSWZNQ21MTk5VZi1BQ2VpVTRySkZpM0ZQY1E?oc=5,,2026-09-20T15:30:44+00:00,as canadian tariffs bite republicans search for a winning message reuters,as canadian tariffs bite republicans search for a winning message reuters,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-09-20T15:30:44+0000,2036-09-17T15:30:44+0000,True,True
國際貿易,國際貿易,Republicans search for a winning message as Canadian tariffs bite - BNN Bloomberg,BNN Bloomberg,2026-09-17 13:50:14+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixwFBVV95cUxQa0ZFSkcteFZSTGt3bUFmYXFIT3dGd2xHc3FKTkdubmd4TlpyQnRhSmNOcFRsTVpKaWxaZGszOF9XZE0zcGU5SXpENHBudllEZEFjVFVQN0J1bzIyRUQ4OGtMZ05iNHhvZHZBSGI1X25qV1NFbjNFQlBUVktpX21YcFd0WmRfclBBYmplTzJCQkdZeHVGMWMzaWd2cHNsWlhfUDFhc1M3YUdmMGRZMUF6cWN4OU1ReVFOMDlLek5qbFlyWF9KSE5v?oc=5,,2026-09-20T15:30:44+00:00,republicans search for a winning message as canadian tariffs bite bnn bloomberg,republicans search for a winning message as canadian tariffs bite bnn bloomberg,1,0.015873015873015872,discovery_news,official,passed_basic_checks,3650,2026-09-20T15:30:44+0000,2036-09-17T15:30:44+0000,True,True
國際貿易,國際貿易,Buzz on the Bullboards: Popular aerospace stocks as trade tension & defence spending reshape sector - Stockhouse,Stockhouse,2026-09-17 13:40:28+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQcUhqWnRoYnJFMFpnLWVOY3BKaklRS2dFZGZUX2s4dmllVlVpV1dEdVBzTG1FZXNTSWJYV2IzU3dVWHdaOXpITG1rcFhfcGxObFVxQWV3QTFKY1VCUDkyem1tRGJ3VDFZTzVuMXhDLUZ2U0lBZ0FIRFNIRl96OTR5YzROcEV6cjk3RE8ycVBMVjI0bFRzSkZsWTYwU2pacDNuSWhlbDNLVzV1UXlkbVJrWHU3dmQ3ekZBUFBrYmlrNmY5NVk2NGwySHNYTDdEUHVhWkl6cA?oc=5,,2026-09-20T15:30:44+00:00,buzz on the bullboards popular aerospace stocks as trade tension defence spending reshape sector stockhouse,buzz on the bullboards popular aerospace stocks as trade tension defence spending reshape sector stockhouse,1,0.034438775510204085,discovery_news,official,passed_basic_checks,3650,2026-09-20T15:30:44+0000,2036-09-17T15:30:44+0000,True,True
機器人/自動化,機器人/自動化,"Xtend AI Robotics (XTND) Opens XFAB Mexico, Is The Stock Too Expensive? - Yahoo Finance",Yahoo Finance,2026-09-17 12:10:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZUx2OFdndHhSTlBLb3EyZ3RUYzAtY2FFeEwzTnBaVTM2MXB0c0VQdGV4eVlCcFp3cFhtN0pVandxck41ZkJYRlRCWGxZRXRDcG5jNHhTbHk1X0RmbUxlODhRdllDX3hkVGNHREJrcC1SampWbFRZcWEzZjRqU0xiWjdhUkczUnN5MjFadi13TndENFR3c3ZyTg?oc=5,"XTND,XFAB",2026-09-20T15:30:44+00:00,xtend ai robotics xtnd opens xfab mexico is the stock too expensive yahoo finance,xtend ai robotics xtnd opens xfab mexico is the stock too expensive yahoo finance,1,0.07389162561576355,discovery_news,official,passed_basic_checks,3650,2026-09-20T15:30:44+0000,2036-09-17T15:30:44+0000,True,True
機器人/自動化,機器人/自動化,'Scoff at your own risk:’ Viral investment research firm says AI robots are a coming mega-trend - Business Insider,Business Insider,2026-09-17 09:45:00+00:00,AI/晶片；併購/合作；大盤風險,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOG14LS1aRW5YNktqamdDeWIwaUQtc3BKbWtJOFc1eGlsUU9US1JkZmx1bmluY3dLVGMtRGxFcWF1LXpZMlhSQ0ZRNXI1Q3JCMG9IeXU0Y3RiMTREUG9uYkRCVTNNZ1VHRVRQYjhWUHh6TllzcVZaamE5VDd1UmdqVkJFT01vcHRha24wUURtdWhUTnVnRjNmenVKV3RqWUE?oc=5,,2026-09-20T15:30:44+00:00,scoff at your own risk viral investment research firm says ai robots are a coming mega trend business insider,scoff at your own risk viral investment research firm says ai robots are a coming mega trend business insider,1,0.05639097744360902,discovery_news,official,passed_basic_checks,3650,2026-09-20T15:30:44+0000,2036-09-17T15:30:44+0000,True,True
