topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,Lime Prices IPO at $25 Amid Investor Anticipation - Devdiscourse,Devdiscourse,2026-07-01 00:58:45+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbUcyZlQzWDJlQjF2MHlHVDU5Sjd2MFlsbEg5cElmRUtrM0lFVk4xNjlIWm5HR2Qyay1zRk1kb09Fb0kycHNHcmNMVlN4Skc0QzlRRVEweGI2eFdQRlV0RTh6cUkyZGp0dlZraHpQVU5ZbXJiXzRUYklaZlR4SXdVdG5hXy1td2dMLVNTWHBreG9YaURCYU5hV3BGa1pCMktsSnR1cDYzdmtfQdIBqgFBVV95cUxPbUcyZlQzWDJlQjF2MHlHVDU5Sjd2MFlsbEg5cElmRUtrM0lFVk4xNjlIWm5HR2Qyay1zRk1kb09Fb0kycHNHcmNMVlN4Skc0QzlRRVEweGI2eFdQRlV0RTh6cUkyZGp0dlZraHpQVU5ZbXJiXzRUYklaZlR4SXdVdG5hXy1td2dMLVNTWHBreG9YaURCYU5hV3BGa1pCMktsSnR1cDYzdmtfQQ?oc=5,,2026-07-01T03:51:00+00:00,lime prices ipo at 25 amid investor anticipation devdiscourse,lime prices ipo at 25 amid investor anticipation devdiscourse,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-07-01T03:51:00+0000,2036-06-28T03:51:00+0000,True,True
國際貿易,國際貿易,USMCA Under Review: Negotiations Stir Future Uncertainties - Devdiscourse,Devdiscourse,2026-06-30 23:21:20+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWWVnX0VwRGE2RFpoRVpYVFJMVXNIeGt1REpwbXZsUURVcUp0RHY3bUl6dlFuUjJVWlcwbENTT21BaTZyNW9zY0RDTzNrQmVSNHhBbmhCa2ZWRVlmcjEwQW1KdkVGYndnc25uV0lPT2hEdjlqUkFRTUFoYzhMckZCWlQ1SUVqMnBnVUpkVHNoVGhFMGJfUS12V3ZGYVAtNVFSdlJQc1FtQUZHMUVLSWhsWk9WZ0dvZ9IBtgFBVV95cUxPWWVnX0VwRGE2RFpoRVpYVFJMVXNIeGt1REpwbXZsUURVcUp0RHY3bUl6dlFuUjJVWlcwbENTT21BaTZyNW9zY0RDTzNrQmVSNHhBbmhCa2ZWRVlmcjEwQW1KdkVGYndnc25uV0lPT2hEdjlqUkFRTUFoYzhMckZCWlQ1SUVqMnBnVUpkVHNoVGhFMGJfUS12V3ZGYVAtNVFSdlJQc1FtQUZHMUVLSWhsWk9WZ0dvZw?oc=5,,2026-07-01T03:51:00+00:00,usmca under review negotiations stir future uncertainties devdiscourse,usmca under review negotiations stir future uncertainties devdiscourse,1,0.03522504892367906,discovery_news,official,passed_basic_checks,3650,2026-07-01T03:51:00+0000,2036-06-28T03:51:00+0000,True,True
國際貿易,國際貿易,USMCA's Future in Limbo as Trade Talks Heat Up - Devdiscourse,Devdiscourse,2026-06-30 19:56:24+00:00,產品/需求；國際/貿易,https://news.google.com/rss/articles/CBMipgFBVV95cUxNUGJTcS0xNU9zTkVCZnlXUXA3eG9YZjZfbUNjbHE2dGpfZWhuOGNweEVUN0tCNjJWcE0xbktseVpPR3lReVM0QUtDRl9uV2VZVjA5ZnNyNWhQTjhkd3NOWHNicnM0RUh4TG1uMVk3ZTQ2YzgtZ1pFam1sNURZQjFLbnBUUlJqS0J0dDdzNXV2NTVLTGNBeEFrdmEwb3dQMlBwYjlEdGhn0gGmAUFVX3lxTE1QYlNxLTE1T3NORUJmeVdRcDd4b1hmNl9tQ2NscTZ0al9laG44Y3B4RVQ3S0I2MlZwTTFuS2x5Wk9HeVF5UzRBS0NGX25XZVlWMDlmc3I1aFBOOGR3c05Yc2JyczRFSHhMbW4xWTdlNDZjOC1nWkVqbWw1RFlCMUtucFRSUmpLQnR0N3M1dXY1NUtMY0F4QWt2YTBvd1AyUHBiOUR0aGc?oc=5,,2026-07-01T03:51:00+00:00,usmca s future in limbo as trade talks heat up devdiscourse,usmca s future in limbo as trade talks heat up devdiscourse,1,0.042154566744730684,discovery_news,official,passed_basic_checks,3650,2026-07-01T03:51:00+0000,2036-06-28T03:51:00+0000,True,True
國際貿易,國際貿易,U.S. Stocks Surge Amid Middle East Optimism - Devdiscourse,Devdiscourse,2026-06-30 19:11:46+00:00,產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxNOERmU1VoWGFhdHQ3QlZIT0JsSElpMTl3NFBGVXR5WFhhc2tqVUJKOUxPd2VsdUgyX1pRenJFNFBqb291N1RSQ3NoaFp1ZTRST0RaZ0pHaEVqcGJsc1RPX0hkRjFuRm5lMmdWT0I1VzAwNE01YVlCa1hqOE9SRHFGZnptX2xBTHh4WFk1d2xCeWRvQTY4bS1RQmNpUGFsanll0gGgAUFVX3lxTE04RGZTVWhYYWF0dDdCVkhPQmxISWkxOXc0UEZVdHlYWGFza2pVQko5TE93ZWx1SDJfWlF6ckU0UGpvb3U3VFJDc2hoWnVlNFJPRFpnSkdoRWpwYmxzVE9fSGRGMW5GbmUyZ1ZPQjVXMDA0TTVhWUJrWGo4T1JEcUZmem1fbEFMeHhYWTV3bEJ5ZG9BNjhtLVFCY2lQYWxqeWU?oc=5,,2026-07-01T03:51:00+00:00,u s stocks surge amid middle east optimism devdiscourse,u s stocks surge amid middle east optimism devdiscourse,1,0.0665024630541872,discovery_news,official,passed_basic_checks,3650,2026-07-01T03:51:00+0000,2036-06-28T03:51:00+0000,True,True
國際貿易,國際貿易,Brexit Tariffs Threaten British Electric Vehicle Market - Devdiscourse,Devdiscourse,2026-06-30 18:05:45+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiswFBVV95cUxPai1sYURWWnktVnBNeGU3OENDaVdrZzhDWU92YlBfcFZOT0FpXzIwYkV0dUs3b21qN1NmNXVBUHNCXzhDeGZuZ3V1bWxWcHlUNTBkZ21NVzlFa1Y3T3BiODhfWFFrc05Wa0hEV3RUVTZNalgwWGpaTzIzUU5CSFY1X3FHYXM4LTVwZzRXb1NZRzRwMXJZQnh3RHpwNUVibmtDaHdVZFBESEpIeVpQa0NVTFlTQdIBswFBVV95cUxPai1sYURWWnktVnBNeGU3OENDaVdrZzhDWU92YlBfcFZOT0FpXzIwYkV0dUs3b21qN1NmNXVBUHNCXzhDeGZuZ3V1bWxWcHlUNTBkZ21NVzlFa1Y3T3BiODhfWFFrc05Wa0hEV3RUVTZNalgwWGpaTzIzUU5CSFY1X3FHYXM4LTVwZzRXb1NZRzRwMXJZQnh3RHpwNUVibmtDaHdVZFBESEpIeVpQa0NVTFlTQQ?oc=5,,2026-07-01T03:51:00+00:00,brexit tariffs threaten british electric vehicle market devdiscourse,brexit tariffs threaten british electric vehicle market devdiscourse,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-07-01T03:51:00+0000,2036-06-28T03:51:00+0000,True,True
能源/材料,能源/材料,Taking Stock: How Resilient is India to Energy Shocks? - carboncopy.info,carboncopy.info,2026-06-30 12:47:52+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQUklyQUhvc0lleUtvem9MV0pJMmxITHMwemJlSTFJYzlWZ2tYZ1ZnbXhYR2ZWR0VyYnlCLTg3YnlBUGg2ZlM3bWJZVmVMaS1uSjFtSHBPU1pEUllKaVRkcVNYRFNmaTA5TkNSZHpMMGFBUl9fVkdUd0tZYU5OODlLamdPODZoaW8?oc=5,,2026-07-01T03:51:00+00:00,taking stock how resilient is india to energy shocks carboncopy info,taking stock how resilient is india to energy shocks carboncopy info,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-07-01T03:51:00+0000,2036-06-28T03:51:00+0000,True,True
國際貿易,國際貿易,Trump Threatens 100% Tariffs Over Digital Taxes. These 5 Tech Stocks Are Most at Risk - 24/7 Wall St.,24/7 Wall St.,2026-06-30 10:11:50+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixgFBVV95cUxOU3JpRy1pNWRYbGtOOWxxNGJuLWY1QlJYS2Z0Q2x6N192Z3VqZEV2MFJwdm9EYk04bmhIVk90cWJSanhqMk0yN1FuVEMxS1FUVmhwZ1ZLbUtacFN1andfYUkzUlNsLUhkQ3RiaFpVSm83ZTd1b0lndFdRZVNINWs2NWpfUzJZclBUM18zOFBlYlNldTVNNmpQUG92XzIzTUdTbWRsRW5TVWZGQlM3VUpKX1RkOHBIVjg1d3ZxeVVqWm4zNzVETXc?oc=5,,2026-07-01T03:51:00+00:00,trump threatens 100 tariffs over digital taxes these 5 tech stocks are most at risk 24 7 wall st,trump threatens 100 tariffs over digital taxes these 5 tech stocks are most at risk 24 7 wall st,1,0.06364922206506367,discovery_news,official,passed_basic_checks,3650,2026-07-01T03:51:00+0000,2036-06-28T03:51:00+0000,True,True
國際貿易,國際貿易,"Tariffs were supposed to help, but Iowa Whirlpool workers losing jobs - The Des Moines Register",The Des Moines Register,2026-06-30 09:27:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiygFBVV95cUxPQnEtOGZkVGR6TDhkZTJfV2dKTUs5WHcyVVBTMlRzRlpKYkkwY0M2Z0J5QVA2QTItZHg3ZldfQkZ4dm1XY2UyazlMY2pmQ3BYQkdzYWpneHZvb19fVExqa1RRb1JkbVRYalA1X25EaGc2WFRXNHFLdnFIVlQ1Z3ZDVXlXaGh2dmhOOVdhSjhFT29zZVhyaGJjaGVvUEFXN0JKSGhUUFVnZHZjakEwekRFdGZOUEp5SmVaVGtpYklQSVU5d0hEMnRrUGtn?oc=5,,2026-07-01T03:51:00+00:00,tariffs were supposed to help but iowa whirlpool workers losing jobs the des moines register,tariffs were supposed to help but iowa whirlpool workers losing jobs the des moines register,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-07-01T03:51:00+0000,2036-06-28T03:51:00+0000,True,True
醫療科技,醫療科技,3 Overrated Stocks Walking a Fine Line - StockStory,StockStory,2026-06-30 08:05:21+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUVZnekU5R2p2dk5yQm5lYmVLQ0xFbkxXcHdGdk5HM3MwUlhXTzk0TXhCMTVLTzg2OWwxNFFPUThzN3FieUI3akh5MGdZRWJGWUVHcVN5cHQyUlluWWN1bHZsN2JUZ2NjRFNkRmxaNUo0eUtTNmpEdnplY1c0eE5majdjcG5zVFJaTnd5VWZONjAzRHhSVjZiVDZ5b205Q1R1aGc?oc=5,,2026-07-01T03:51:00+00:00,3 overrated stocks walking a fine line stockstory,3 overrated stocks walking a fine line stockstory,1,0.025210084033613446,discovery_news,official,passed_basic_checks,3650,2026-07-01T03:51:00+0000,2036-06-28T03:51:00+0000,True,True
能源/材料,能源/材料,"China emerges as a winner from Hormuz crisis, gains manufacturing edge - Business Standard",Business Standard,2026-06-30 02:45:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxNOWtlbFY5d24xNW1FUjJlN0JEVkJMRkd0Z2JCNDlKemZkQUpaU0Z0OFZYSGJBd01hWmxiNkhfOXFWNTNqVVJoa3lZTlZ3NmxBdnZ6RU5TM3JaaWhoRFROaEZhNkhLNnJzVXhTdzB6MGNBd1FwVEVJclFTNUUyR2xkaEFqcEJYSjVmV2VjNVg1eWFJVGU3WksxZmc2VDJGbWtYaG5xTEEtQjJOWVVsOE9UVnN2d1pqb3pqbzJFQjFQbF9DYVV1eUQ3QTgwSUwySk3SAdQBQVVfeXFMT3dWeU5FaDlNcXo0Uy0wdVVrMmV0enZXX3RreG1QbU9yYTc2dUdycmVvRUJHX29QZ0o1S1NwSTNock15UU95YVJhdV9IOU5sUTdzWVNaRndYSklyMFdkNEtZd0lpR1Y0WURla21NMmhDbnRnSTRxWXQ1dDBwWE50bWI2eDhIU0ZxNURfc1lyS25mYlAzY3BLTlhONXRCYW1TTldWVWI4T25ndzE0UWRLRmpWUTdjZ3F4ZXNtVVZrS3ZIbEtpSlZDLVYxbXpoVjlTWEh2a1Q?oc=5,,2026-07-01T03:51:00+00:00,china emerges as a winner from hormuz crisis gains manufacturing edge business standard,china emerges as a winner from hormuz crisis gains manufacturing edge business standard,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-07-01T03:51:00+0000,2036-06-28T03:51:00+0000,True,True
