topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
機器人/自動化,機器人/自動化,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,simplywall.st,2026-06-06 19:31:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPaXZCeFIwN2cxMzhkRGEzY3VfU0I0X3Q1SVBqNmVLbllLLUd5TXE1TFpSc0FtMmNIWldiclBZWGkyNVdieWV2T0lneFd1Y1g5SUhrSUR4ZTRXZE04UFVteVozMkVYaW5SSk9qSmJMZ2VPUkJjQ09Ncl8wTTdnUi1XV3F2dkNaQkRrNGUxWHFUaV80RTBiNnhncUFyWHZZNG12OUcybDNFZlJWTXhVZTFHMFZ1OFFQYklkU2NIWFdjbUtod014V0dtR2E4STlyVVpoS0U5UU42a9IB3AFBVV95cUxPdGtRZVlLWjJ1RVZVQTE0UjJYMkIzZDczS25NcTJmVmtmTjJZZWc0V29NSmhWWEFpdG1hMGg3YkxDbkZuTjlDNE5YaGo3MF8xT0M2OVhOY3JNd0JBel9oTWxXWmtZaEJaY0lMSFNtZHNOMjM5Qk4wUWZpMGthTjFLcVBnaTNoSWdQby1SYWJYZktZNVlqZnFIblIwSnJuc18wLXdpQmJFUjlGTThWQWNLUVF6Q1R2TzFlN0ZWMGliem5EcFRvS3dkcmppdERxSGZVa1dlYnBncjdQWmZO?oc=5,RCAT,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
機器人/自動化,機器人/自動化,10 Cheap Robotics Stocks to Buy Right Now - Insider Monkey,Insider Monkey,2026-06-06 18:13:41+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVDRBTWhuSlh6bjZMYjdfTktuQ05WREgyZkR6aWVPNTNfYnR2U1VUZXBzYnptVWRvOTZ3NEJmWWNQd0ZObGN5dDhDMkU0UzA0Tk03WnBhOVVjWF90TGlSTmVRamZmRjMxc2JaaTlQOHpWdzREQzBfMVREQ0pQOTI1c2dGVGxlSFB6Z3RfRWFVWE1JdnFIQ3fSAZYBQVVfeXFMUFQ0QU1obkpYem42TGI3X05LbkNOVkRIMmZEemllTzUzX2J0dlNVVGVwc2J6bVVkbzk2dzRCZlljUHdGTmxjeXQ4QzJFNFMwNE5NN1pwYTlVY1hfdExpUk5lUWpmZkYzMXNiWmk5UDh6Vnc0REMwXzFURENKUDkyNXNnRlRsZUhQemd0X0VhVVhNSXZxSEN3?oc=5,,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
核能/電力,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,2026-06-06 15:34:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,"PJM,SMR",2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
AI/資料中心,AI/資料中心,BLOK's Top Stocks for May Target AI Data Center Growth - ETF Database,ETF Database,2026-06-05 20:56:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcm5kWUdZUU5qb2hFSHlaM05sbEtQMFd0Rkx6bnVqemx4YjgzWG14TjV6OUQ1X1g0Mk94RjBIblJZS29HdG5kRURLQ0ZEMnN5X1QxRGNQcXdQRkl6WUlxRDNqRnY1WVVUSTdtTzViSHpDQmpJUXIydHh6bHFIOFpjYVN2UmhocUZnZzEzMjRqbDkwZFdINThDS2xBWQ?oc=5,BLOK,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
加密/交易平台,加密/交易平台,Tokenized Stocks and Bonds Move Toward Crypto’s Strongest Institutional Product - BeInCrypto,BeInCrypto,2026-06-05 15:44:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxNREwxR0taZ3NCU2lqU2dnaFBONWNERzMwRmFxTnRreHR6V3RNVmpJbDBiOGp1aFZoX2dOZ1F4R1NlMjlVY2RFNG5Kb05TTVdNUnVGWXJXRjBSQzZBV3lGZmZrbDBmdzRRVldnLUpoSWtHOWtwVWpJTV9qVC1NRW4yMElRVkpuZw?oc=5,,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
醫療科技,醫療科技,4 Biotech Stocks Investors Should Watch in 2026 - TradingView,TradingView,2026-06-05 14:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQamdkUzRFM2hxWmZaMGc0VzFnel8ySTVKYjFsX1VZbE4xLWktd3duWmFOaWZvNlZLYk85ZmhNTzlhY2JfZldxUjFweXZiQjI3dWk3TWgxMjMtOTRyYTFHMmM1dVRWdURtbTlDX1N5UzIxQmVFQTBvaU1WU3ZVZHFHeXRTRmNJZEhFX1RkWHVMYy0xS1RLbWltOGpCazhXZUkyRGwwNFJ3?oc=5,,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
AI/資料中心,AI/資料中心,$4 AI Data Center Penny Stock - This Is Huge - 219% Revenue Growth Assassin's Creed (gx2Abf2JOL) - Mshale,Mshale,2026-06-05 09:42:29+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5yS2N1N3NWUXYtcFlaMV9HVnVKU0pKUEN4ZEhlRXRsS3NhcTRYdER2WUN5ak5SVmwxUHU5YkhjLU1OeFNEbldMZGJualh5NlIwYmFweFdXdktET0E?oc=5,JOL,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
機器人/自動化,機器人/自動化,8 Best Robotics Stocks to Buy in 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-06-04 20:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcmszUHNFLVJYODRkTnJuT09DLVZSV0lCRmt5TWNSWEViWVhGYWlsQmVqbmdFWnJnU2dsMHk3SGQ1bHV6ZHVwc2VFYlJvM1BaZHdRMkFfZ1paTGZ5LWNSVVRrLVJhU0tFNnRZX1pDQVVZZU54SS1neE9tLS1BM1BuWjE3VmZVLUtXVnhsTTB3VzV5czZ4WXFJNE80MGVvcTA?oc=5,,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
醫療科技,醫療科技,Best Biotech Stocks to Buy for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-04 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
機器人/自動化,機器人/自動化,Best AI Stocks to Buy in 2026: 10 Top Picks & How to Invest - The Motley Fool,The Motley Fool,2026-06-04 03:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcTN4SWRQbVZpY1lwSnJjN3YxWmY5LU5Qck5ia2psWWRwcWplZ0RGTFo3ZmJrZDZ1S1RQZFF2NUcwOTh0NXA3NlM0a25ieHhPWHprdTBmbWxzY2FtdHRIMlpSY1pzcTU5ZkhfN0wtcF9UeDg4WnZVYTZPSkRtcDNZaUJ1djdPQ1RVRkVQeVFUTnJrMFJ5VXdj?oc=5,,2026-06-07T16:54:41+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
