topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,AeroVironment Stock And 2 Aerospace Picks Backed By Defense Drone Demand - simplywall.st,simplywall.st,2026-07-12 06:27:30+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbDlNenlZS1pGZ085WmR0UDBxQmdUcTNDWDJRdDQ1bjlhdjB0LUkwd1M1RFZmOWprODVaY2NpLU9ZV2VSellWVTdmMzJITG90NnhneW1PTXVzdFhRWXQzWXdFS1c2ZnlZOEhac1J6ZTdTU1lIcl9obENHRWxxTlRyYUZYcjAzUG8zWThjd1JfVkVSZnpZa1Vaek1iSlNMclpKSEtEcC01d3E0SUw4Ym9RbFFiOEVwTkJ0LTN1bGtqem5hTTNzQmk2cHZ4a0l6UTMxY1FHaWV5NzVwMFHSAeABQVVfeXFMTnAwTHlqYjZYSF9YaDM2Tll0Ym5kODZzek9jTGZHT25KQ09Xc1g1c09neHRtV3FBX2V6aVI0RkMwMWdFMnQ3TmRBNDQwc2FERWNzTGZmckdGRGhZckk1V3ZRY2xmYzc1MkFWOVdtYnlTQmFHSUUwT2c0M1JrTG0yTzJBcTRsNkY0YTRVdU1sVXE2NzZaaWdab3V0ZDZGMjBET0h2MmltV1dBbHdzRjN3OU9rZHFSMkpVaHRWWFkwZGhZSFpOT01OR0hscXM4ZFdCU1NtazVpX01KSEY1TkZDOGU?oc=5,,2026-07-12T08:16:01+00:00,aerovironment stock and 2 aerospace picks backed by defense drone demand simplywall st,aerovironment stock and 2 aerospace picks backed by defense drone demand simplywall st,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
國防/航太,國防/航太,Is Global Conflict Driving a New Era for Defense Stocks - Kavout | AI,Kavout | AI,2026-07-11 12:52:35+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxORm4wcERnd1VRUlhkNnVtQXllZUVHWXRPeTFKWGlGb2dTQ1k3MV8xVlNWUGNXekF4TFlUbklXQTRLNG9DWEYxck5Zd3lBdDF2d2JxVjBLTFRZV3AwS2t4MTJ1clhMRjlRUlRZT1FPVW5hdUk5YVBhYXh0dEpKSTdOVUtfR0F3ZFV6SGtjNTZqZGdtd2xi?oc=5,,2026-07-12T08:16:01+00:00,is global conflict driving a new era for defense stocks kavout ai,is global conflict driving a new era for defense stocks kavout ai,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
能源/材料,能源/材料,Micron's $250B U.S. expansion meets record AI-driven profits - MSN,MSN,2026-07-10 23:47:22+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOdjY5Y0FSSHhHdGsxdFVLSzI2b2dFbU1NdGVKMkF6Q0poTVVoSE9VeEpfTzZRVEFfOXJMaGFYRElNYnVzandZaElWTHM0ZWxYRmFza29jSmJickJraGg2ZUVKckpKa0h2TnNjZWsxTU5RX1FjRXUySjNLVTIzUlpSMkFYbXQ3X2Z0WVhPWjBsVkU2Qkx1Vkk4aDNTQnp1SzVMb0pDYkVRWC1MS2pLWXR1R1hUb0pWLUFvUlY4V2lUNTFzNzJrREd3NnhabVlfVmJYejBjd1V6VVZubGxtTllIa00tMTh1MnRxS0F2QUpKWWgydw?oc=5,,2026-07-12T08:16:01+00:00,micron s 250b u s expansion meets record ai driven profits msn,micron s 250b u s expansion meets record ai driven profits msn,1,0.1168831168831169,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
半導體設備,半導體設備,Korean Semiconductor Stocks Retail Investors Are Watching For AI Chip Demand - simplywall.st,simplywall.st,2026-07-10 22:50:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOQUx0QnBwVjZ3NkR2V0owejI5cm1SM2szNHY0bl9HQkxZN0VFOXZQVWFEZEhkSUpQQ3FmcWNiZnR0Ulg2NW9HamhHZ1htNUt3VVRjVzBfUGdhaWJ2anVMNFRkcjlfTEx1b012WUJTczEzUF9ZVXpwU2QwQVJoRDE4QUc2cEVSMWxOM1hqM1RUdDBpZGRxREhXV3FWYWhoaHpFbFFoZG1Sd1JRQThBUnBRZGx2ZGlpSHRsMktuTU1rWl92OUlqLU44c3VZZlc5ZFl6QVNQSjNmdnZxNWFE0gHiAUFVX3lxTE5Fc1hXT2NWVlVoSjJadU1qRGU3MVVfUnlFX016Z2d3U3pFdGdkMDBDT2IxYlVRM3JGcWM1dXpWdnVBZVJUZGZwTnNTekJyR19XNFBNQjVSQWZlR0ZXRDR4OHREVkoyWFhyZ2xhS2QwcEctd29MdFlQdGJJS3FRX3V4d0RXalQyNTdyb1FPbE41MERaNEZUTE5kbmpMSXI4SDNCME5tZ20teC1kQnBVUDZUUEZTSjlCOXI4Z0ZwaTYyaWdvSW80UGFmNG92eUlocjh0Z3V4MVdrVGNEZmNQa3hHLXc?oc=5,,2026-07-12T08:16:01+00:00,korean semiconductor stocks retail investors are watching for ai chip demand simplywall st,korean semiconductor stocks retail investors are watching for ai chip demand simplywall st,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-07-10 15:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-07-12T08:16:01+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
消費復甦,消費復甦,3M's Consumer Segment's Weakness Persists: What's the Road Ahead? - TradingView,TradingView,2026-07-10 13:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYWNzai1ubko0TGVOd05DVTBRMVVQcU1wR0Z6LWgxcUxEcEw4WXc4TGhRUDFfQTVXZmVibkR3R3pqS3ZZcWw0WUNySTJudndIMXFMQ0R5V0ptMVlGRWMxQ0E0b281eDAyS0xCZFR0MnJXRU9NbXV0c3UtRVlVTWZBYnB0MHJzazhWem80T3BNT1FOT0twRm1VVWR5ZW1maUcyWHk5aDZBQ29yeDZxcldIaF81ZnFzcWpxMWtz?oc=5,,2026-07-12T08:16:01+00:00,3m s consumer segment s weakness persists what s the road ahead tradingview,3m s consumer segment s weakness persists what s the road ahead tradingview,1,0.0976491862567812,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
半導體設備,半導體設備,Chips Made In The USA Are Making A Comeback. What Investors Should Know. - Investor's Business Daily,Investor's Business Daily,2026-07-10 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQelllV1pfV0ZwcUtmWlUzRnRqcU8tNGVPc1MtZGdIMWlRUTRHUEUweDdYVWFKTkdRcjFDMHE5QS1GSndhamQzV2FCMXlxNEljbDZRaXNsVnlPeWFZM1F0eEpfbnZyOUpVOWZ1emZaUjZ2cjhWdnNOWTJMY2hod3ZtQnExbndtUmYwSnRpYTZqVjAyMmoyMFE?oc=5,,2026-07-12T08:16:01+00:00,chips made in the usa are making a comeback what investors should know investor s business daily,chips made in the usa are making a comeback what investors should know investor s business daily,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
能源/材料,能源/材料,"Lotte Energy Materials to Quadruple AI Circuit Foil Capacity to 16,000 Tons by H1 Next Year - finance.biggo.com",finance.biggo.com,2026-07-10 03:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE9aVWF2cXdrUnBTTEFER29KcUlPaGw3RlFYbTRCY214cE5HYVloVy1DYmJfX196Q3RZbmlUT2Q2cFEwTnRRQVE2R1Y0bUxxbmp3NFY4SGktM2ZON0JhZWw0QlVKb0cyaWt5M0R4OEprTUx4SlEyaHc?oc=5,,2026-07-12T08:16:01+00:00,lotte energy materials to quadruple ai circuit foil capacity to 16 000 tons by h1 next year finance biggo com,lotte energy materials to quadruple ai circuit foil capacity to 16 000 tons by h1 next year finance biggo com,1,0.04633204633204634,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
醫療科技,醫療科技,"Stocks Look Shaky, But This Sector is Booming (Biotech) - TradingView",TradingView,2026-07-09 17:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQaEJUd1pSVGhENXdfdlMyRDhLNHhEcko4U21INGJud2hRXy1EeE81a0p6aXp2a2dzNHBjVHA4SHFqYUp2RlVnWFVKa2Q0dnFkUFB1aGNfTkUxYXdBVmdfeG1IMklVY0ZMVnZ1U19PT2k3ZnNfaFhfQnlhTmRRYTh6eE1IUnk3b09wWURKbkk1ZmFkNV9wRjFEYlgwMW5EbDlPTXZVMW1mMmNCNnBU?oc=5,,2026-07-12T08:16:01+00:00,stocks look shaky but this sector is booming biotech tradingview,stocks look shaky but this sector is booming biotech tradingview,1,0.07453416149068325,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
消費復甦,消費復甦,NIKE Stock Outlook 2026 as Recovery Stays Uneven Across Markets - Zacks Investment Research,Zacks Investment Research,2026-07-09 14:34:51+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSzRtWGgzNDJxN3Y3RUIwci1SZ0RuRzRJZG9iN1FGSmx0THVJSFJfa2lvWk9qWS0wQnpTNGpNM25CSUtJeDBjX1VUZzd1RmtzaHcyMlA4cFZXUENuazhPRmdxYkJXZEdpa3MyOW5QUWNHRmVHUUJYTFpaLUp2ZTNNak9mV3dZakFiN0hXYmxxeVhISWFuUTlBbHowbGtPNEJoRThTZmljcw?oc=5,NIKE,2026-07-12T08:16:01+00:00,nike stock outlook 2026 as recovery stays uneven across markets zacks investment research,nike stock outlook 2026 as recovery stays uneven across markets zacks investment research,1,0.014128728414442702,discovery_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
