topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,"Gulf between small industrials earnings and valuations could narrow, but recovery uneven - AdviserVoice",AdviserVoice,2026-09-10 01:29:43+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxOLVBPeHNlaGk4WXFsN1YtOXBkdlZjMVFuRTFpcTVzV0VESTdmeFBtNTAzYjhuSFhNcTJUX093YW5kNFBqMTBoUE5nVm0ybDhKVTMxWEJucG40aGIxYVRmaVg4amZBQlVhWUgyRi1fM21HRG8zYlFGdkNlX1ZxU0VOLU52ZVNFYTVhNm4wVGlacGJ6RVRabi1LNzZSUVdjZHAwMXZmdWdIZTV3SXNuWldBZkhQTEtZZmp2ZWJDYTRMeXZnV1ZtNjNz?oc=5,,2026-09-10T10:42:03+00:00,gulf between small industrials earnings and valuations could narrow but recovery uneven adviservoice,gulf between small industrials earnings and valuations could narrow but recovery uneven adviservoice,1,0.024965325936199722,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
醫療科技,醫療科技,A Look Back at Medical Devices & Supplies - Diversified Stocks’ Q1 Earnings: CooperCompanies (NASDAQ:COO) Vs The Rest Of The Pack - Yahoo Finance,Yahoo Finance,2026-09-09 23:22:38+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxPLV8wOWNXUWFJZ3c2bHJodGs5ODE0VWR2dWR4ekYwRTRYNGdIRlkyU19JYk1jYzVyOGZ0VVB3Y0JuUkpxWnAyVkpuamZ1Y0lKQzA4aUpmR01DaXJEek1HbG4xUTFubGQ3SGF4M0JfUWtGbU92cmRpZkhKa25HcUd5S3hsWjFCRm1IRGxoRmx6YTFBRmFGUFZFVGZkTQ?oc=5,,2026-09-10T10:42:03+00:00,a look back at medical devices supplies diversified stocks q1 earnings coopercompanies nasdaq coo vs the rest of the pack yahoo finance,a look back at medical devices supplies diversified stocks q1 earnings coopercompanies nasdaq coo vs the rest of the pack yahoo finance,1,0.07093596059113301,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
加密/交易平台,加密/交易平台,10 Best Crypto Exchanges Of 2026 - Forbes,Forbes,2026-09-09 20:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOLVZtY3F3d0w5U0lneDdFM1dCN291TmJTSlBLbGNZT09xQWtDTlBoZHRBUkZWS0NFRksxVUhyTDBMbUFIai0tYWFLdTMxWEZQRHVPbzBCa0tfcXRRM1ZiRFV2c3YxTFFYcmhMOG8zeG4xNjhaUWtlZTQ2VzMtaWVoWnZ5Q28?oc=5,,2026-09-10T10:42:03+00:00,10 best crypto exchanges of 2026 forbes,10 best crypto exchanges of 2026 forbes,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
金融科技,金融科技,Fintech Stocks To Watch Now - September 9th - MarketBeat,MarketBeat,2026-09-09 20:03:46+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRWdRRWI2SkVwSkVNWllKdHI0TVUwbXRRNmVmZUkwc2VmZjFBYXVEeEIzNl9NdXBEbjVRVkpiZGdSdDIwNVczdG81eC1SYjl4Wm41NWh1Z3F0VzBvaUJLODlTQ25xMl9iWThlS243Q0gyWE5pWTA5UVlHSWFDd2xaWGstb1h3UU16d2NzSjVDRVRRakQ3bjBxckE1ZU9ZQjBpaGc?oc=5,,2026-09-10T10:42:03+00:00,fintech stocks to watch now september 9th marketbeat,fintech stocks to watch now september 9th marketbeat,1,0.39591836734693875,discovery_news,rejected,promotional_or_spam_text,30,2026-09-10T10:42:03+0000,2026-10-10T10:42:03+0000,False,False
消費復甦,消費復甦,Pet Owners Are Cutting Back on Treats — Chewy Sees Discretionary Spending Pressure - TradingView,TradingView,2026-09-09 16:31:58+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNcWpaS2ZFV2dhVlFHUHcxM2Z0ZC1WSDFCTXhTT09oMTNYMzZGSG9GZ1lxNnQzMlJ2Y1F2eTI5elFyMGM2cHhmMDBab3ZROGlScEFta2dpdG05RU9Tci1veklCTExzUTY2aWpac09IUXB5ZFB4M1Y0RGJEWDFmZ2hwZFJJWVZjOGhRaVduUEpXTFJzb3RaNHhzcXQzZ2ptRllvaGZMSC1NNGVfbnFSRzJPRUE3V2ZpNGR0bnlCZU1OZ09kOHBEWlRwNldqX0U3aGdNVHlYWjRn?oc=5,,2026-09-10T10:42:03+00:00,pet owners are cutting back on treats chewy sees discretionary spending pressure tradingview,pet owners are cutting back on treats chewy sees discretionary spending pressure tradingview,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
金融科技,金融科技,Chime shares jump as Stride deal puts fintech on path to bank charter - WKZO,WKZO,2026-09-09 16:07:56+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdXFkYmZsRjFUcks3Rkp4NDFiclJ1V0kxemttamRxenFCUUcxaHByVmh1bmI1M3VCeTIzWGdoV19mSldTa3FsS1ZrZlRzVXlnUGJHbXg5V3Vack5RUFpKZ0puM29DeGVEMW5mV21ocHZSUWVTSGRyTXhpVmxjblRWUms1TjdtWXg1UHJtQUVSRy1QSWg1ZFhGWHFqN1lrM2RTVVlF?oc=5,WKZO,2026-09-10T10:42:03+00:00,chime shares jump as stride deal puts fintech on path to bank charter wkzo,chime shares jump as stride deal puts fintech on path to bank charter wkzo,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
金融科技,金融科技,Banks can now offer installment payments without building technology. Splitit joins Jack Henry's network. - Stock Titan,Stock Titan,2026-09-09 13:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdzJfdVo3dHBOS2ZINTFWcmNrd1hRM1JVVFlOTGpWNFdCSlptZ3BCN3N0ODlrbW02VUppbG5NV3BQMy1GcWtCNnZsUm1jTnZESmZDVzhVa0pPdGpLNGxPd2ZBajBYNzdjWlhOc1d5VV9EeWJwUGF2OEhuekJ0MTZkV3VGUGJ5SmRKekFXV0pkaEdQM1BISGc1MTh3dC01YVozWkViaWNR?oc=5,,2026-09-10T10:42:03+00:00,banks can now offer installment payments without building technology splitit joins jack henry s network stock titan,banks can now offer installment payments without building technology splitit joins jack henry s network stock titan,1,0.04321728691476591,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
能源/材料,能源/材料,Teledyne to Present at the Jefferies Global Industrials Conference - Yahoo Finance,Yahoo Finance,2026-09-09 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSHhoNFZ5X2xZZ2tpV05VR056YnRLS1VQSXpSbjVJZ3RMSmMzcnI2cy1jbTVXeldIR1JQd192dkJXaTU1bU9jMWZnTUFRSkhPbGw1YWdCaTA3Y0l5aENJQnNPaUdhdllZaFEyc3R3WDNtdzBGdGQ1X1NZQ2draGlUVDJTZU9TdlNFWUlNYnJYUlhvV3lSUllYVnBtbGY5Y0NJcGpqNDZwT1hZZGdIXzlv?oc=5,,2026-09-10T10:42:03+00:00,teledyne to present at the jefferies global industrials conference yahoo finance,teledyne to present at the jefferies global industrials conference yahoo finance,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
消費復甦,消費復甦,Ten consumer discretionary stocks combines strong revenue growth with attractive valuations - Seeking Alpha,Seeking Alpha,2026-09-09 10:48:40+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNMEZrNmpiSFI3NmhxS29wdjdKVTRndnZtR3R5TW4yOGQtMWFObjJveXM1ZjVNQlU3aDJ6NGc3d0lyc1lfV2JEczFSZE1JNHRVZ2xYOHcxOXhOcktZUTVpM0lNWl9WVV9NSFpMVDBidTRsZGU4ejNCWVZfa1ZEY3Bwc0dVYXFLcDA3cGxfMlJvV0oxZl9GaVA5UERRWnhfRnc2SzBmWnVDS19EYzlTcHZaV3JJWWlheWo0WDQxQlpvbDVySldfaTNkYw?oc=5,,2026-09-10T10:42:03+00:00,ten consumer discretionary stocks combines strong revenue growth with attractive valuations seeking alpha,ten consumer discretionary stocks combines strong revenue growth with attractive valuations seeking alpha,1,0.012016021361815754,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
能源/材料,能源/材料,Another Blow to Staple Foods After Eggs? Tofu Manufacturers Warn of Imminent Factory Shutdown - 아시아경제,아시아경제,2026-09-09 02:30:58+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1qZVc5UUVndlc1S0VRZEVqNXdCVHFBS1RlNm5lNHEzQzUxWFFTdTVxWWNwNUFqZFVBZkFPOWtSWmE0UlJWOTFVS0JIMzZYMXBfX0RzZVVPWThsUW5yd1FkekJDb0M?oc=5,,2026-09-10T10:42:03+00:00,another blow to staple foods after eggs tofu manufacturers warn of imminent factory shutdown,another blow to staple foods after eggs tofu manufacturers warn of imminent factory shutdown,1,0.02545968882602546,discovery_news,official,passed_basic_checks,3650,2026-09-10T10:42:03+0000,2036-09-07T10:42:03+0000,True,True
