topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,Warby Parker Stock And 2 Consumer Discretionary Names Investors Are Reassessing - simplywall.st,simplywall.st,2026-07-08 15:00:57+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZnM1S2hZMUxXZVVuRlFTWlVUMElsaUxCSTRtUzYxdlBmTGlqNVNDWC04bTIyMjlfazdQSE1kekJ5S2cyYUVOVEE0U1FnSHYzXzdublZscVVwY3ZKMk5fcGY2ck10bkE1ekZ6OHlmQ0NjOU8tbkR5UDJxdldLSG0xQXp2Y29qMWFTX3liWksxOHByRTZoQjRRam9uUHZOVFotRG8zLVFWRmtYcFU3bmhfTTFuRXN6LWtYcWUxQldqRnVYOGxSX1HSAcsBQVVfeXFMT0N4UkJiNURiSkhwNDJQQ1ZkRHVxTGw0ejd6S2toY3hISDQxMnNtQ20yVm5uQmlxVTdka3dyMmFjeEVlMWxwTTNVQ25aQUwtdHF3eXpYQnpHdEZqdFFLYmY5azM4WGdFbmh6RGVxZ1RLa2I3MkhYelAyVWZCMHNIVUEwUFdtNkxBYzNSYjFMMDNoNk5SbmdQVU8wRzJGWkN6V2ROZXlCVzhDY01YdmNXalRoaGJDWjYxMzJ3Ulk4OVhkd1dQQnRSajFpc1E?oc=5,,2026-07-09T02:56:13+00:00,warby parker stock and 2 consumer discretionary names investors are reassessing simplywall st,warby parker stock and 2 consumer discretionary names investors are reassessing simplywall st,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
加密/交易平台,加密/交易平台,"Dinari, tZERO target brokerages in push for tokenized stocks - CoinDesk",CoinDesk,2026-07-08 14:38:20+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPMzY5X2pydmU4dGhJNURVSGhrLWZtLWtBV19nb19jd1RnX1NkVS05QVhuTWk5RUhieF9nbHZvM2VnOVFBQTlxdDFMdVVrZVF1TmZkdmNhWjhQQ1lkQk1SWXllMm9ON2dUeXJlN05qdkNvYmMwY2JvU0tNX3pCYWlIeUVrRnNkWGVkQ0NFZWhQOHFOMkhjV1htbktRQ0lBV3lVZTVTend4STFwLVRJZmRHaE9KT2VHSjA?oc=5,,2026-07-09T02:56:13+00:00,dinari tzero target brokerages in push for tokenized stocks coindesk,dinari tzero target brokerages in push for tokenized stocks coindesk,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
網路安全,網路安全,Zscaler Plunges 53% in a Year: Should You Hold or Fold the Stock? - TradingView,TradingView,2026-07-08 14:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOdW5wN0xoSUZHMllMalVLX1JPNFBwYWUyYUM3TWN2dllqUlpaYVJBd2JoU09jaFZvY1FTZ1QwcWEzbXVFeC1ucUdKWi14ejdPMXU1OUpZamNQcVVPSXhuUzR2VG82N0NCS0M5eC1zOHdLYWZUM2Znd1RKR0hiV1hGQ3JyeHZhQm1RNGFuS0p6SjlpVC1OdWVGSXZmV3Q1QUdoQ1ZrMXoyUV9qcjRtSFkzTkw2bnQ3NW1WblE?oc=5,,2026-07-09T02:56:13+00:00,zscaler plunges 53 in a year should you hold or fold the stock tradingview,zscaler plunges 53 in a year should you hold or fold the stock tradingview,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
國防/航太,國防/航太,"Drone Stocks Are Down, But Defense Backlogs Tell a Different Story - MarketBeat",MarketBeat,2026-07-08 11:59:39+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQdUxlcklsa2RoY0dDamhCOHVuZU5ORVBwMmZuaDUwY0EwSll3NmlVWXgtNE0xVmNyRXE1VXIxdTZwYURTaDRQdmJRY280SXBjb1lBS1ZLVThOMHpvVjFFd3dJT0NxdG5OV0NFNGh0N2NuMDd5Z3RHUTFNQ2ZhdlktUWREa3M2Y1BVbTFySW4wYlBFdU1EVFpEY2Q4UWNfa2h4Smt5eA?oc=5,,2026-07-09T02:56:13+00:00,drone stocks are down but defense backlogs tell a different story marketbeat,drone stocks are down but defense backlogs tell a different story marketbeat,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
加密/交易平台,加密/交易平台,What Is the SEC Crypto Rule Proposal? Everything You Need to Know in 2026 - Bitcoin Foundation,Bitcoin Foundation,2026-07-08 11:37:15+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQVhhbG9XeGRseGU2a3VGYkVtWnprN0tpNC0xNW9NdXh1amtqOVBZblFMVlpDYWJjWVhwLUJrNXZ6dGttR1pTWEFBNVo4ME1EdmREelVyRi1CczBfQnJTUVZOQU5jbWRGTkdpVWlCTGNOZWRWdTdXd3FPSHdFbEJRRDlla1VtamlMN21j?oc=5,,2026-07-09T02:56:13+00:00,what is the sec crypto rule proposal everything you need to know in 2026 bitcoin foundation,what is the sec crypto rule proposal everything you need to know in 2026 bitcoin foundation,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
半導體設備,半導體設備,A healthy correction in the bull market? Analyzing the opportunity hidden in the semiconductor sell-off and NVIDIA's bullish signal! What memory and core AI assets are institutional investors watching? - Moomoo,Moomoo,2026-07-08 07:11:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxOV1V5UzhOSS1oTlNvUzhKN2dKajNqMS0xZ1I1YUZnbTlZdVJXQkZrOEdIeW4xV192ZldFNHZ4eWpsUHF1blRVbkNRcmdjS0N5alJjUWowVUFSOThuaDF4M2UzckQzM1A4TU55VDdaUS14eHp3UmNvcUE2V25XRGtyVXFSTlg5VWh6VldjazlzTk9YODV3SlhrNGlpa3NfRW9rdmZTTThTWmRfOTliMnljZg?oc=5,,2026-07-09T02:56:13+00:00,a healthy correction in the bull market analyzing the opportunity hidden in the semiconductor sell off and nvidia s bullish signal what memory and core ai assets are institutional investors watching moomoo,a healthy correction in the bull market analyzing the opportunity hidden in the semiconductor sell off and nvidia s bullish signal what memory and core ai assets are institutional investors watching moomoo,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
國防/航太,國防/航太,Is AEVEX (AVEX) Still Undervalued After New Defense Contract Wins? - Yahoo Finance,Yahoo Finance,2026-07-08 06:09:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWlBXUEJUY1oyRU01YmgwVzlJS1lFRm1fcmtCenZxS0k3ZmpVckE0MnptTEktTlNmN2lETUhBb09nUEUxalp0cFJYa0ZnUVU0X1ZKMy1tVHdQTkh3QXRSMHYxWWJrM3ZjR2x6LXVaYlhNbkxFcTBoQ0doVGluLVNBX3ZkQ3lISWpycmNWYUxCb1d3elVmWkJXZWktQUV4VWRRXzk4?oc=5,AVEX,2026-07-09T02:56:13+00:00,is aevex avex still undervalued after new defense contract wins yahoo finance,is aevex avex still undervalued after new defense contract wins yahoo finance,1,0.06271777003484322,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
國防/航太,國防/航太,6 Best Drone Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-08 04:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNeWt5Z0s0MGJCTG1OS1FTUVM1MHFmSDl3VU54SlRzSHlka2JCb0RIQ1dBMUx0enVybDZ1ZTRQVlA4YWY5emEyT3o3am1oUjJfSVRVeV85VUJQQkRQVFVJTUI2WFdYd0JFUGFMdFFsZENlZ1FDNXppSklULTFMMmJ4ZE5RQnk2aTdfb1owTQ?oc=5,,2026-07-09T02:56:13+00:00,6 best drone stocks for 2026 and how to invest the motley fool,6 best drone stocks for 2026 and how to invest the motley fool,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
網路安全,網路安全,CrowdStrike Stock And 2 More High Growth Financial Stocks To Watch - simplywall.st,simplywall.st,2026-07-08 02:41:32+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxONXVMZTlWaG9jRnhNY1VmQlJ3dEJmVmNWU09zbGpUbmFpOUh6enBIekhxRnlZRXdsRTlycHB1WnprbzZWZExTTkczNXEzVndpNkpNYkFiWUFVdEM1NG4zUmc4aTRMT0JCc0tjVmRJSHFVREpIVEdFOGF2dnRxZW9RM2lQQ1hRRnNUaHdnTlpHNXZoakZpVDF2Zlg4NkRzbnRKRmxBa1o5WmFCVnBackstVUVLUHNsREgtZC0wbFgtS2VHdmRELWphZVpLNXgxSGJKZ0xGM25n0gHbAUFVX3lxTE9WWDY1c0pUQV9tVFctczByZUREdVRvdjNLakZFV0lBOVdFSWR3QkhaVzZobGpMakFXa29VR3dJVFZQemw0MTVlVWlUNTIyazA2eW11UDlmaEs0RWM1WHljMUdqNGlYdEZXX3ZPOHNOdVQ0OXMtMFRFdUJTcVM2N2NxMGFFLWlqeW5mbVZwRGxMSUFTdkV3c0xRYmZHNEFQSDRiN0hoUVZ4Zk43R0o3b1NXWGx6RVZ2SWZKSHR5VlFKb2NpYUx2XzdTdEF2RjRaQWk2Z19zeXRaeGdsbw?oc=5,,2026-07-09T02:56:13+00:00,crowdstrike stock and 2 more high growth financial stocks to watch simplywall st,crowdstrike stock and 2 more high growth financial stocks to watch simplywall st,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
消費復甦,消費復甦,"Shift from AI compute power beta to 'cash flow defense'! As AI semiconductor stocks pull back, Wall Street's strategic focus pivots to 'high-quality, low-stress equities'. - Moomoo",Moomoo,2026-07-08 01:35:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQLW42bkVWZG9PaFZ3Rm5xU1RZMlk4blBtZ3Fob3dKc2RBeVZDd2t1clFrTmthYUE4TURzbGJMMklMcVdxOGhJdENhY1hnUHpDR0RZUGNDdTJMSWhPbXlpbkRHdHQxbXRoNk1uQ0NmdmM4MUNwV0gwdllrYm1ZZEVNMzh4WnlOSEhNMlExUmhIanVIaUpPeE55eG1RNA?oc=5,,2026-07-09T02:56:13+00:00,shift from ai compute power beta to cash flow defense as ai semiconductor stocks pull back wall street s strategic focus pivots to high quality low stress equities moomoo,shift from ai compute power beta to cash flow defense as ai semiconductor stocks pull back wall street s strategic focus pivots to high quality low stress equities moomoo,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-07-09T02:56:13+0000,2036-07-06T02:56:13+0000,True,True
