topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,NIKE Q4 Earnings Preview: Time to Buy or Remain on the Sidelines? - Zacks Investment Research,Zacks Investment Research,2026-06-26 13:37:55+00:00,AI/晶片；財報/財測；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMipwFBVV95cUxNSFhaeVpyaE9lUVpDY3pJOGVSTVFMbndDakRVbmkxZWUxLU94MkszSFF1ZTU3YVhUbXRCZWU1Zms3R3ZNWUZJSzEzcnRYSjllYXlDSWhCam9rbll2Zm50MXYxdVVJS3dhWWQwM2hlcWhqNGdoRF9BZnhUQzEwc0k4NUdRaFEzS0hRSVB6LUtlOTZ1X3hkM1JUS0x5bnMydDk4RUJFRnE2OA?oc=5,NIKE,2026-06-26T19:47:02+00:00,nike q4 earnings preview time to buy or remain on the sidelines zacks investment research,nike q4 earnings preview time to buy or remain on the sidelines zacks investment research,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Steer Clear Of - StockStory,StockStory,2026-06-26 10:34:59+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNS2VtVUcwOFlsZkZvVHVFTUFLTVZlZmlpWUxMdEtNNWttWk1xYlZkNHBhLTh0U1Jzc0lrRmhFZHdSd2hVTTRGLWktTnRnbGxZZnktUzVkX0RCT0pacjBObDNMd2pYMU95eV9idWZhU3RDSTZzZ0Y4bDgwMlZONU9HY0pLRnVsNzR5eGNYMEt2NG1sY09FdHJidWViZm1kY0ROSzhEa2dn?oc=5,,2026-06-26T19:47:02+00:00,3 russell 2000 stocks we steer clear of stockstory,3 russell 2000 stocks we steer clear of stockstory,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
消費復甦,消費復甦,Q1 Earnings Highlights: Sphere Entertainment (NYSE:SPHR) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,StockStory,2026-06-26 10:02:46+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOd3pWSzdHdWZwWmhoVm84MWNhaVFZYklNMjlHM085V05JMFdMbS1fczV3dW9CQXFxTlczaUtmajM0OXRYWDhjY3RDb1dNT2RUNmxkcEJZT0JRdEt2Z296UFFFcWtkZC0zZm5yVXdmSVJpZFlHY3J4cXFEaVllcGZvZjJuZnpoWVhwa0VOZk8zOXgycTE5RlpsZXpqcjUxOTJQcFpYQnVUR2NQRDRfSHcwNnZsUTQ3TFFXeDdMLWJUQlFHVzhtVmZISFVsbzRxZ3B3bXJGOUJta2psRk90WlhMNlZQTjMtNmdnbTBfRE9ySWJGVXd2SVdPZXJrdENkNXZGUVk1U2hzWDI?oc=5,SPHR,2026-06-26T19:47:02+00:00,q1 earnings highlights sphere entertainment nyse sphr vs the rest of the consumer discretionary leisure facilities stocks stockstory,q1 earnings highlights sphere entertainment nyse sphr vs the rest of the consumer discretionary leisure facilities stocks stockstory,1,0.055498458376156225,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
量子運算,量子運算,A Quantum Stock Gaining Ground Amid Microsoft's Majorana Controversy - TradingView,TradingView,2026-06-25 19:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbm80NUl1Nm5BUDllSFpUNXpLbVoyLUJjZUlmNVVudkc3T1dyN3ZhN193d1BPNzJVUEtLWEtKYVlGWUJBTVlaTDRtNVBzRVZQSGxmUHdlQ1dUYmg5M0k0MTZrTUNUcVltcHgxLUQtZE5sZHJ3UDdLOGJwZFZhR2Jkd241WF9ENjhUaGhqWURYYzNMaXZFSHZqd0huTXlPNXI4U1Y4YnpjVW11S0xuRlhsRkNBc190cUZRZjBIVnNSY0dSZw?oc=5,,2026-06-26T19:47:02+00:00,a quantum stock gaining ground amid microsoft s majorana controversy tradingview,a quantum stock gaining ground amid microsoft s majorana controversy tradingview,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
消費復甦,消費復甦,Consumer Discretionary Stocks Drawing Institutional Rotation Into Live Entertainment Leaders - simplywall.st,simplywall.st,2026-06-25 18:23:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQTHlFZlR0LWpOVFlFbGViXzVZTkpTb2xvRm9sa2cwZlBZQ1I1eXNMQW1UT2d6aUVnRElXUEd2eS0zam4zckJlZlgtQ0lhZk9vc1VySzFoR2NJRjIyMi1ETW4tSzNVTWl5UVlvYUV6Y0JoX3ZxVGZic2MwWm5femNGV0RWV1NIS1luWUh6c0xYcE1URnNLdEdUZXJuQWYzcUczcWU2cU04d3NVMnh1UU16WHlQRVdDQkluQTRnSnJjbVMxQm1nSFpWVVltQjdLaExwdjJkS19kQmJTNXhMWkFj0gHfAUFVX3lxTFBMeUVmVHQtak5UWUVsZWJfNVlOSlNvbG9Gb2xrZzBmUFlDUjV5c0xBbVRPZ3ppRWdESVdQR3Z5LTNqbjNyQmVmWC1DSWFmT29zVXJLMWhHY0lGMjIyLURNbi1LM1VNaXlRWW9hRXpjQmhfdnFUZmJzYzBabl96Y0ZXRFZXU0hLWW5ZSHpzTFhwTVRGc0t0R1Rlcm5BZjNxRzNxZTZxTTh3c1UyeHVRTXpYeVBFV0NCSW5BNGdKcmNtUzFCbWdIWlZVWW1CN0toTHB2MmRLX2RCYlM1eExaQWM?oc=5,,2026-06-26T19:47:02+00:00,consumer discretionary stocks drawing institutional rotation into live entertainment leaders simplywall st,consumer discretionary stocks drawing institutional rotation into live entertainment leaders simplywall st,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
消費復甦,消費復甦,Carnival's Second Quarter: Is the Stock Still Complicated? - The Globe and Mail,The Globe and Mail,2026-06-25 17:35:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPTW5TY3Q3TkVYbXlpUURfUFhzamlPTmxLMDdvTkpsMWh2MkxFTHQ1SmFPQXFtSUZIcUV5U05sUmVHaThUbUhRaS01c2IxOE1oVm1ybVVFXy1zOEVUSnRfVGRnY3E0S1ppS0hESVY3TWZzd0hpVS1xcmdYTmp3bjJGN0x3anIzeXhxZmtlc3dhaGg4Q1FESUxuVlg2TjZ6WlhRYVBSM3preHdDNUM1a0FPRE5vLWpDblFTdjBaeGxzMk5fd3ZYMUtmdVc0V2traUlYMjc3ZU52UTJjUQ?oc=5,,2026-06-26T19:47:02+00:00,carnival s second quarter is the stock still complicated the globe and mail,carnival s second quarter is the stock still complicated the globe and mail,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
小型成長股,小型成長股,META PLATFORMS INC-CLASS A (NASDAQ:META): Strong Growth Stock with a 7/10 Technical Setup Poised for a Breakout - ChartMill,ChartMill,2026-06-25 10:40:34+00:00,未分類,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOOG0ya2Y1akhzSnRzUnBHNWllN296MUtpWTBIYVAzc3lwWGxMekZ5SnBNbjVyTWg5Y0xIN2p6QTBxT1dBUURZUkVaYUlROFY2S0l1MVc5VnBxb2tMQ3NGa0lUZmEtNzBnSXpvRWpteUJzcWI5N205ZXNFckV3b1BQYTZwYlNiZnVGMDNiMUppQ2l0bGRSRTdhNGtyWGh5VWVkazEyN290M0V0RUw0dzZTVURTT1Vra3Nhd3ZkS2ZvVXRFUGRUYk14ZkluY1Z4ZUkyT3lCa21jQVh2OGt2bjk4QWhoSmZtUWRnQTVibHdLTQ?oc=5,"META,CLASS",2026-06-26T19:47:02+00:00,meta platforms inc class a nasdaq meta strong growth stock with a 7 10 technical setup poised for a breakout chartmill,meta platforms inc class a nasdaq meta strong growth stock with a 7 10 technical setup poised for a breakout chartmill,1,0.07317073170731707,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
加密/交易平台,加密/交易平台,House Democrats Hit SEC With 13 Questions on AI Agents Trading for Retail - BeInCrypto,BeInCrypto,2026-06-25 09:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibkFVX3lxTFAwbHNIVjhqMmEwaWpmSzlEd3NfWUVpWWlYQWlIQm9lck03S2RJX3ZGQ0RieVo0enhRZk5VUEZKallMUG5jd3Jhd3RaMnR6WUVBVzk2Sk5EMGNpUFNMdFI3WDQwbEpPOHloWWlYdDZB?oc=5,,2026-06-26T19:47:02+00:00,house democrats hit sec with 13 questions on ai agents trading for retail beincrypto,house democrats hit sec with 13 questions on ai agents trading for retail beincrypto,1,0.014950166112956811,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
消費復甦,消費復甦,"The AI-driven bull market is far from over, and the broad-based rally has only just begun! As the tech‑heavy allocation frenzy cools, sectors like cyclical stocks may spark ""AI‑driven diffusion trading."" - Moomoo",Moomoo,2026-06-25 07:14:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSWRQOC1jVFVkdlYyUXQ5czF5dFY0Z1FGMnV2YnFvU1FtZE1uQ2taQmpfamZhR1ZVdFRKQ003TGJ5SnIxeXRTeGlIMU5WQjdZS2NseDBvQ3B6SXBoVUN5S00weHZScmNwcnNlZVJEX3F0MjUxNXV4N3JUYTZLbHFkbkY2OURydUotZ0R2TE1uMFRPUQ?oc=5,,2026-06-26T19:47:02+00:00,the ai driven bull market is far from over and the broad based rally has only just begun as the tech heavy allocation frenzy cools sectors like cyclical stocks may spark ai driven diffusion trading moomoo,the ai driven bull market is far from over and the broad based rally has only just begun as the tech heavy allocation frenzy cools sectors like cyclical stocks may spark ai driven diffusion trading moomoo,1,0.06671159029649595,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
小型成長股,小型成長股,2 Russell 2000 Stocks to Keep an Eye On and 1 We Turn Down - The Globe and Mail,The Globe and Mail,2026-06-25 04:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNUXRLVmhVS01ocnJ2TlBKSlNPNk5hbld4eHBtQ1ZXY2VKbk1MWmtDeG9aeTY3UXU1aEJUT21RN2Zjb2ctaDJ1dUcxMWtualRBeUFEa3RoajhhRUwxUTc0SHpiYVdQOVRuOWlIejRva01lZUtUU1ppUzNNa1pkVS11QnlCYnF5ajJGU2lEVWptdlRteERMNHpzWElNNEJOTXlFeFNFbUdOTGdjaEllLUZsT1RLbl9rWU0xUDlLQ1ppU0x0QS1DcERHRzhkZzlibU1FdTJ2MDVUdzloVUE?oc=5,,2026-06-26T19:47:02+00:00,2 russell 2000 stocks to keep an eye on and 1 we turn down the globe and mail,2 russell 2000 stocks to keep an eye on and 1 we turn down the globe and mail,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-06-26T19:47:02+0000,2036-06-23T19:47:02+0000,True,True
