topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,"""They Forgot to Protect Our Industries With TARIFFS!” — Does a Trump Trade War 2.0 Loom? - 24/7 Wall St.",24/7 Wall St.,2026-06-19 13:45:56+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMixAFBVV95cUxNcTBnRDdwZ1poSmhqc0xhZklxMEQwQmpoSFdwWXVWc3owUDlnWWNzbUhUUWE5eE5RbmFBdkV3VlBGQnpNSHJ6TlZJS3FuVmNjR0JfaFZVVGxYWW1DdXNETzB4d2syTDluNzV1TjBIb1JNcHcwSzJDM2t1SHlVRnIyQ0hwaC1OYjE2cG02QW9oWFJjcW55X1I0dTIxWTNHTTdmNFdCU3hrVzhkT0E5azZ4NjYxRm1DeDlXZWFGQVBiZWk5VFJy?oc=5,,2026-06-19T19:49:41+00:00,they forgot to protect our industries with tariffs does a trump trade war 2 0 loom 24 7 wall st,they forgot to protect our industries with tariffs does a trump trade war 2 0 loom 24 7 wall st,1,0.11126373626373627,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
醫療科技,醫療科技,"Cathie Wood's investment moves on June 18: significantly increased positions in Snowflake and Tesla, sold Roku and medical device stocks - Moomoo",Moomoo,2026-06-19 11:23:56+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMC1tWTNNNzNkTDlJMUMwNUtMYjUzNHlrY2g1QzJqd0NVS3FJNlJLUEpvSmxQcUVwSVlRX0FaLWtMQzFPOEppVzg1RVA5anVVS1JiWGo1OW0wdTJud20wTXJUSElNX3B6dlktSlppX05BX0EzbXZfYVN2NWoyQXI1YV9UV0R1VEtZSU1ycTZIaU9FMWdQdHpWbENhaUhIVzA3X2JVNDZwbjl5elgxa2NMZ21fekRfc3dOam15eg?oc=5,,2026-06-19T19:49:41+00:00,cathie wood s investment moves on june 18 significantly increased positions in snowflake and tesla sold roku and medical device stocks moomoo,cathie wood s investment moves on june 18 significantly increased positions in snowflake and tesla sold roku and medical device stocks moomoo,1,0.035467980295566505,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
AI/資料中心,AI/資料中心,"Vertiv, Stock Of The Day, Offers Early Buy Point And AI-Fueled Growth - Investor's Business Daily",Investor's Business Daily,2026-06-18 20:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNnFEQ2NYdW9VcDhNMU05d3hmTzR4a0FwRVdKMmVyMkVDNExXYU8yV21PNzJyRVRQZWxiM0ZwLWFzcTlxMVUtQ1lCTjBHQ2g3WURMUDZWVXF4ci02U2psYnVTS0xnWFhzZkFjLU12WWRhaXp3RVYtY0lhZUw4Q3hmbnNYWktfSTdoazhRdG9peXpVSlBTYWlCSVFxa3F6eEozbUQxRUxEamtGeDJUclk1RXJETQ?oc=5,,2026-06-19T19:49:41+00:00,vertiv stock of the day offers early buy point and ai fueled growth investor s business daily,vertiv stock of the day offers early buy point and ai fueled growth investor s business daily,1,0.0662739322533137,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
醫療科技,醫療科技,Medtech Sacrifices Breakout On Its Brain Cancer Flop - Investor's Business Daily,Investor's Business Daily,2026-06-18 20:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPT25VaUtVYnZmZEZzUVdPU1NyNldWSjJBc2ROYzFTWG5oRng5ZlJzOTBwTENqeXFjTHVBM0I2Uk13S0s4N3dzREZFWGxxSkdZMWlmb1l4RGFJdXZ6VFUzUE40OGhXWW8wRWE3c2pKcUZMVVo1a1JGS1lEa0VnYXBqWUZrVTRBeEJv?oc=5,,2026-06-19T19:49:41+00:00,medtech sacrifices breakout on its brain cancer flop investor s business daily,medtech sacrifices breakout on its brain cancer flop investor s business daily,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
半導體設備,半導體設備,Teradyne Stock Actionable Now After AI Play's Strong Gap-Up Breakout - Investor's Business Daily,Investor's Business Daily,2026-06-18 20:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxQOUtlYU5rbG53UEd2Y3cwbkFEMmZDanhPV0Zmb1JSSTFaNXdCa05XUzJ3OE1UaVVoZkhnQlRlX2x5dGJCQU9aZDJMTnJfLW9pTGFIZW9KWWFMSXpXWmg1MFZIbm5SWjRsU2Rja2tCVVVEMG1IZFkwVUZiaTlfVlFQS3p5RUhnQlNiMk4td1huXzZOSUZPTUlVM05xbG42MkRVcUZPVVBhWlFsQkRRMFRlSG9SX2k4alJ5b1NfNzhtNA?oc=5,,2026-06-19T19:49:41+00:00,teradyne stock actionable now after ai play s strong gap up breakout investor s business daily,teradyne stock actionable now after ai play s strong gap up breakout investor s business daily,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
國際貿易,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,2026-06-18 19:26:09+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,GE,2026-06-19T19:49:41+00:00,one year after trump s liberation day tariffs ge and deere emerge as only big manufacturing winners stocktwits,one year after trump s liberation day tariffs ge and deere emerge as only big manufacturing winners stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
半導體設備,半導體設備,Chip Stocks To Watch And Semiconductor Industry News - Investor's Business Daily,Investor's Business Daily,2026-06-18 15:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOOE90WGMyV2RoaVE5dU0tX2NTMFNLejVhRWoxZEZpS3lBVllNSGlZMkNpVkZoRTd2YmI2dXBDM1NEUVlEZU1tcTU5aDZmZXhZUzJ0cHJ5YUVNZkt1aHdPZFFyYUo0X0poc1VQb0hpMlpGbFhodlpmcUZyMHBNcWFfSFloLUVTaXRGcUM5NngxcXJvMUpxUlBfckl2RWpFX2J4a25McE5iWEZERkE?oc=5,,2026-06-19T19:49:41+00:00,chip stocks to watch and semiconductor industry news investor s business daily,chip stocks to watch and semiconductor industry news investor s business daily,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
AI/資料中心,AI/資料中心,IREN vs. WULF: Which AI Data Center Stock Has an Edge Right Now? - Zacks Investment Research,Zacks Investment Research,2026-06-18 13:24:41+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMipAFBVV95cUxOUnp6YUZMNUpVLWhqbXEwTTV3aU81dGhhSjhQVEZVSi03cWVNNWkwVFAyMmpXVDd3TjhfaEQ4Tmd2cDRqdmdZZnFQY3lMcVlmQU5ocWw1X2tDMVZCY0NkNnVVT0JrU29KRXR2MkpSbUUxOXlLWUlqSE1FN0RWZ3E0UTB1Wk1jRHp4REpjOHM3Wk9YVlFDWF9qZHFqMkV2X1JRS05CYQ?oc=5,"IREN,WULF",2026-06-19T19:49:41+00:00,iren vs wulf which ai data center stock has an edge right now zacks investment research,iren vs wulf which ai data center stock has an edge right now zacks investment research,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
AI/資料中心,AI/資料中心,9 Stocks To Buy Now For July 2026 - Forbes,Forbes,2026-06-18 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPakRNT2RyQ3lmMFhBdG8taWQtOVNCenVpY1A1ZGNqdW9CVmxqa0pxTHdZa01TSnpUSDJXSjE1VHRFeXVUMWQ2eDNuaGxNOXl4UXUtcUR3aFhsdmM2Q0FUblRpSFdJZ2V6MGZGWDRoaVR0YnpGckRjM1E0Sjg0Q2FfaGNSR0hoc1U?oc=5,,2026-06-19T19:49:41+00:00,9 stocks to buy now for july 2026 forbes,9 stocks to buy now for july 2026 forbes,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
AI/資料中心,AI/資料中心,"After Earnings, Is Oracle Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,2026-06-18 08:52:58+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRTIyYkNSZGwzbWV0WUxvVVRyZXZCSkhzcUZhS0kxdjBEcWtkT0NCOFdPTDAwQVdWbHQ0ODBZSzBvbTFGX2ZsWUZ6ODNMQ2U1Rk1xbzl6VGJ6dkFNXzZmT1FFSld1M0g4WHJwNVlnc1NVTVN0SEhEenFsbzZ6WG9GOFBFVDFZSmEwT1dpQms0V243ZV94N1pLMTFqbFRlNlBNdWc?oc=5,,2026-06-19T19:49:41+00:00,after earnings is oracle stock a buy a sell or fairly valued morningstar,after earnings is oracle stock a buy a sell or fairly valued morningstar,1,0.08241758241758242,discovery_news,official,passed_basic_checks,3650,2026-06-19T19:49:41+0000,2036-06-16T19:49:41+0000,True,True
