topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,"""They Forgot to Protect Our Industries With TARIFFS!” — Does a Trump Trade War 2.0 Loom? - 24/7 Wall St.",24/7 Wall St.,2026-06-19 13:45:56+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMixAFBVV95cUxNcTBnRDdwZ1poSmhqc0xhZklxMEQwQmpoSFdwWXVWc3owUDlnWWNzbUhUUWE5eE5RbmFBdkV3VlBGQnpNSHJ6TlZJS3FuVmNjR0JfaFZVVGxYWW1DdXNETzB4d2syTDluNzV1TjBIb1JNcHcwSzJDM2t1SHlVRnIyQ0hwaC1OYjE2cG02QW9oWFJjcW55X1I0dTIxWTNHTTdmNFdCU3hrVzhkT0E5azZ4NjYxRm1DeDlXZWFGQVBiZWk5VFJy?oc=5,,2026-06-20T03:38:06+00:00,they forgot to protect our industries with tariffs does a trump trade war 2 0 loom 24 7 wall st,they forgot to protect our industries with tariffs does a trump trade war 2 0 loom 24 7 wall st,1,0.11126373626373627,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
網路安全,網路安全,Q1 Earnings Roundup: SentinelOne (NYSE:S) And The Rest Of The Cybersecurity Segment - StockStory,StockStory,2026-06-19 10:41:11+00:00,財報/財測,https://news.google.com/rss/articles/CBMizgFBVV95cUxPQXFlWjdSMEV3bEZSWnc5NGh1RVI2eE1sMWpsTFNiY3p3NE0yQjZqaGxycUVCMzBjZjNWLUN0VzZqRmFGRmpmXzhuTVJQZlpFX2xzeVlIbUEwOEJyMmpNNmNIYm9Ia0pPelhJTmRHLXdjbFFQaFBRMzNVOHFEbTJLSy1aSHRXa1ExcDNDUEFfOXZWX3BLNElBU0ZkenVWeGhtWUh3Yl9BTUh3aVIxbmF4TmNsdGo3XzlSbDdrbGV6aHJoT1VfajFtOVM2VGlidw?oc=5,,2026-06-20T03:38:06+00:00,q1 earnings roundup sentinelone nyse s and the rest of the cybersecurity segment stockstory,q1 earnings roundup sentinelone nyse s and the rest of the cybersecurity segment stockstory,1,0.06696428571428573,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
太空,太空,RKLB Stock Heads For Best Month Of 2026: Retail Bulls Energized By Hints Of 'Central Role' In America's Space Defense Push - Stocktwits,Stocktwits,2026-06-19 10:37:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORmZBWVFmeTNmb1gwck9tbEFUeEFWZ0RCaFB3SXJtcjFFV1NDODJ6Z0J3UWV5UGhVTmg3SlF6azFoZF9EU0tBZXJoTVZSVlhOY1RzemFDLV9abmgwSWoxbUQ4anhfUWpUZUQ4eTRRSnJEM0Y5TXFBTUwzSE1ScURrbTNiVE96MV9RY3FXRi1PRDFUZm1HaEVKZzBWa1VGS21yVXZ1R09CTmQ5bmhHNzBSZkVONlRsZ0ht?oc=5,RKLB,2026-06-20T03:38:06+00:00,rklb stock heads for best month of 2026 retail bulls energized by hints of central role in america s space defense push stocktwits,rklb stock heads for best month of 2026 retail bulls energized by hints of central role in america s space defense push stocktwits,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
金融科技,金融科技,3 Financial Stocks With Higher Rate Exposure And Strong Profitability - simplywall.st,simplywall.st,2026-06-19 09:45:14+00:00,財報/財測,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQY0E5WHo2NlhDajgta2hvSmI5b3ZRd0JfbkxjcWZ5b0JRTEhaMHJOX0FkSmFpWE02bDhWUjBRc1h0akw3Q29iZG00WHhtY1p3SU1ZUHZfV2tXRWlGb3VXNUplakN0VGNLRlhPMml1dFVvcFdNWDhZaUVQMFFSZ0I3R1R2YkwzdUczMk1tTVB3dUN4V2gzSEtxYkFmLUgzaElyWU5DaGk4N1RyQ2p0UGxoX1l0V1RaSFYtM3NjOU5qS2xGSTBQemliZWFRN2NkNmRkUHdNMUhoQVrSAd4BQVVfeXFMTkpFUGxFNXBDUFdtVklKd2VuVVBWSTlCZXd0U0hUN0lMbW9sU1RMVHBTME9NWEFwQThqeTRLUExVLUlGekEycUdnc2FPY2xtTVFSdzNRaG15UDNzUy1rbE11aUpZMkZNWkZyRXBMdHp0dFVlN0xMYV9ueG40bEpHejczTHdVeFd6QzNENmc3MTJqX2wyRUtBM2pNaU9CYTVsSXUzb20tbUZLTVlYLTBSdzVJSms3WDF4czB2MVZqcFBzU1lza1FXSTJMQjd5WUdkb3hzN2hMZjRUOElVQlFR?oc=5,,2026-06-20T03:38:06+00:00,3 financial stocks with higher rate exposure and strong profitability simplywall st,3 financial stocks with higher rate exposure and strong profitability simplywall st,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
金融科技,金融科技,FV Bank Expands Beyond Banking with Unified Fintech Platform for Stablecoins and Payments - World Business Outlook,World Business Outlook,2026-06-19 08:19:34+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNOGdYYksyR0JydU9tWkdFUGRhSzZCVnItbzBnTjNMV2xsb1lBekN5RTdleVUzSGpKRlR5SjRjaHFicjNOMVBEVVhSeWVDUmJoVXdLYXdaN3lGQU1RcjRKSG01NDJhbUx5VUNCV2xZNTdVbmVXX05DZkdCa0JPSzRRMzBaMFRIZjVQN1dUUDktanQ0VGdvRkVpZFNmd01teVBGVjVGMHliYTk2X0RFeUhORDRmZmZOOFRsdmFGSEd3VFc?oc=5,,2026-06-20T03:38:06+00:00,fv bank expands beyond banking with unified fintech platform for stablecoins and payments world business outlook,fv bank expands beyond banking with unified fintech platform for stablecoins and payments world business outlook,1,0.011278195488721804,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
國際貿易,國際貿易,"India-US Trade Talks: Why Analysts See Resilience, Not Panic - Whalesbook",Whalesbook,2026-06-19 07:17:30+00:00,分析師；國際/貿易,https://news.google.com/rss/articles/CBMiywFBVV95cUxPMXJXc3VRX1Y5VFRMU2NzMnU0bUJrY1pOQVhadjlKa3M4WUdkcGZlQnpDcFFSZkNDcEFzMFZJWGNkU1BITm1HVnlRRnlqamdLdzdsRkZubU9QQ2IzdEhwTkZPNTV3UzlWT181REx4TEJhVEdWTEZZd3lCTkhCb24xTHFPMVd6d1NFLThLVHNaOU5Zcno5TWpXLWxrQnFzV21tNjZvZGVsZXJIM0ZTZTZPaHNEMTJTYTdMVThXajVnWlZNaG9uTG1DZUVlQQ?oc=5,,2026-06-20T03:38:06+00:00,india us trade talks why analysts see resilience not panic whalesbook,india us trade talks why analysts see resilience not panic whalesbook,1,0.07045009784735812,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
金融科技,金融科技,"First Carolina Financial Services, Southeast-Focused Commercial Bank Offering National Student Payments and Digital Banking, Files for NYSE IPO - TradingView",TradingView,2026-06-18 21:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwJBVV95cUxPbHA2U0g0cUVPZzg1V2ppS1Vjblo0aW9TUlptOU5SWlBGMGZaaE1LT2xiYk9SdUg5Ni1OMUE5YkR6WUU4MUZTS0JMenNiQngyWkVBM1lxX2xxZnR0cUl4cGRTdDJPTFNfaExGdEZEVVZzSXpSNXNpSzA5T2puVFZfby1FcFNTVGsxMmxVRDRFZmxtdURIOHN3dHJMR3I2QnVtVGEwSkpRSzVZQk5jRHRhTFppeGRVeUpjR3RWWTlLVzIxWE45R2I5R3Z0emJpQlp3WWstOEhIczk4Y1VhclFTdkF1VElwT1dGc3pBNl93UGZmTWVWVURZN1NTRlJhNGhLMEhIOXlDME9sMFp5TjBWYVBJbWpzWmNLLXVEaEMzaGg2SG5lcGlNNHdnUQ?oc=5,,2026-06-20T03:38:06+00:00,first carolina financial services southeast focused commercial bank offering national student payments and digital banking files for nyse ipo tradingview,first carolina financial services southeast focused commercial bank offering national student payments and digital banking files for nyse ipo tradingview,1,0.03275705186533213,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
網路安全,網路安全,Accenture: How Earnings and Acquisitions Triggered a Historic Stock Crash - Barron's,Barron's,2026-06-18 21:17:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMifEFVX3lxTFB1R3QxRUtDdmJfTlhYQmV2VTNpXzBPNDlrQXEtU3RfSVRudzMyWTNNVFpOVDFNT2dJZGxVcFJLNXF5ek5ZX0NCMWlvVkp6bF9JS3ZSWWxUT1BteHBfcTRIUnM4WVgtRlNjdEhXNmxjWkF4d0VzUWN6SDJaZkQ?oc=5,,2026-06-20T03:38:06+00:00,accenture how earnings and acquisitions triggered a historic stock crash barron s,accenture how earnings and acquisitions triggered a historic stock crash barron s,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
國際貿易,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,2026-06-18 19:26:09+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,GE,2026-06-20T03:38:06+00:00,one year after trump s liberation day tariffs ge and deere emerge as only big manufacturing winners stocktwits,one year after trump s liberation day tariffs ge and deere emerge as only big manufacturing winners stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
網路安全,網路安全,"Accenture forecast takes hit from Iran war, shares tumble over 17% - Reuters",Reuters,2026-06-18 16:36:47+00:00,財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZUtGWWhJdERFTm55bGZRRnJhVzBOa19KMi0xNlVjdFJ0OGF3VUhrSmh5Tk13OTJQQ2p6YUdyU2VQQmVCM0lUTUQ3TnpQSlA4ZHRMWkZQR3czNjVmdXVCTjJqdldHa2N6bWZ6QXBvQTA2TG9hYW9MQVFhbm1uZUFxd0tzaEUtd1pfY0puZExWMkJPaU4xSDVGYTRFRFRXTFh3OWs2MkdvckhiZkFNdUdlaFpSaTNwZDZ5TDF2MzVkYUw0aVY1RTdBNEFR?oc=5,,2026-06-20T03:38:06+00:00,accenture forecast takes hit from iran war shares tumble over 17 reuters,accenture forecast takes hit from iran war shares tumble over 17 reuters,1,0.050751879699248124,discovery_news,official,passed_basic_checks,3650,2026-06-20T03:38:06+0000,2036-06-17T03:38:06+0000,True,True
