topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,"Bull of the Day: Advanced Energy Industries, Inc. (AEIS) - Finviz",Finviz,2026-08-31 09:09:29+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZ3FheHJOeGtmY01DX21LXzFiWWFhSzJHaGdaVVZyTjM0dWNlOTlmMnN0ZHo5bkJERnRVeGFubGREVk04VldkZDJOZEJKSVRGVTRTa2l0S0F5QkE2QW9UZDM4WF9WdXJ6TGJiS0tMUXdZZmFOb1dTdUhwMkxZcEhIcWRPTnI3bTB6ZlE?oc=5,AEIS,2026-08-31T12:48:32+00:00,bull of the day advanced energy industries inc aeis finviz,bull of the day advanced energy industries inc aeis finviz,1,0.11868131868131869,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
半導體設備,半導體設備,Alphabet Stock Pushes Attention Toward 3 US Tech Growth Stocks - simplywall.st,simplywall.st,2026-08-30 22:32:03+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSWNGeEVxVE1JVlZ0RmJGZnQ4UERwY21iOVItSWFmTEpVbk1wS1FBamlQQ0ZYRk13UE54TzgzbGRSaTBNWEVKTEljLV91THZuZGpfaW1CTXVIbFlwdkR2OUlEWEdFV1d5Q0tLcnZEa3RiQ3hsVmxlMDVNR2NiSWNra2h2M0M3ZDNyVzFUQVU5RTZ0LTBUY3phYzdTZmV1TnRlazFaTU9nNzJuZ0VNcmFibnhsZk9aVHdtRTlndlVRcDNtRk1kQmNjSGViREFjd3lIYkkw0gHYAUFVX3lxTE1ZVGV5X2tpaC1ka0NuT2pEemZKZV81d3d1aDFFb0JBSWFBQlgxSHoza0Y5dlRMM0d2djg5SjZoRW1ralM3N3dBd0NkMlhRakVSeFBDWFZfVVBYTURNQXNXMXVCZXdYV0FtbGZIdzFqSFRMb1NMRUQ3bkw0TTdrTXR5QlQxZVh3Q2sweUJSaVQ0Y1k0cEFwcC13cjNKenZPMEtIZkRyaERxS2g3XzV2UjZzczY4dHlNWjFPUkhIS0JvWDhRT0xmYXNfLXRBek5kcVViTXkwUWRxSg?oc=5,,2026-08-31T12:48:32+00:00,alphabet stock pushes attention toward 3 us tech growth stocks simplywall st,alphabet stock pushes attention toward 3 us tech growth stocks simplywall st,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-30 12:25:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-08-31T12:48:32+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks For AI Power Demand Including NuScale And Constellation - simplywall.st,simplywall.st,2026-08-30 02:42:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOS2lnMXdLVGs4OFEyUm9abC0tbEdRZEM0MHRRRUFlRUtlYTJqTnhpZlVlNDdLeG0yc0dVRWUtYXBsYjQ2N2dlOWhxVjViMV81R3lxU1RMSWd5alM4NFNHQUxncnItTk9oenplSzNWaUkzUjhGZ3pUcDNrR0NCOXRSX0tSYXdmUWJLdWxhQlhJMHY4UjdVY3c1X3ZvZlNXX05XWmlrV1lmWHNnQVR4SE8tc2tFeDBwREZkR1UtNERGZzQ2cWVoQUVIb1JIUDg2aE1v0gHWAUFVX3lxTE9lRnJPNDdaNmhxdzBERjVKanlxTXQtT2JydFRPTXFfNFB1VnFfclF6SEpGOXVpM19sai11MU1tamtldFpSY3dFRDJHZEF1aVhvTEdQX1pYdGdhek5nTnUtSGp2Z19BMmJSemlDMS0xSWdJdEx2cnF4cl9Sc2ZkU2JjSGFwdU4tNmlCclZRejYtWklKcXhnc0hhaGdqWUNVRVZvX2liVFNwdnlFVVVRejFyaVBUWDdTY1dNT2ZNY0tfbEhIMnlUOHNxRjFwTXhlbU5RVUpWY2c?oc=5,,2026-08-31T12:48:32+00:00,nuclear energy stocks for ai power demand including nuscale and constellation simplywall st,nuclear energy stocks for ai power demand including nuscale and constellation simplywall st,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
能源/材料,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-30 02:08:56+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,"MP,USAR,UAMY,UUUU",2026-08-31T12:48:32+00:00,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,1,0.09612817089452604,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
核能/電力,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,2026-08-29 23:50:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,"PJM,SMR",2026-08-31T12:48:32+00:00,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey,1,0.038571428571428576,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
機器人/自動化,機器人/自動化,Should Waystar’s New AltitudeAI Agents and C-Suite Hires Reshape the AI Story for Waystar (WAY)? - simplywall.st,simplywall.st,2026-08-29 20:40:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQTmhfNWJrX0xWOGY1X3Uza083dzlmU2dpM1dwdmhUU1hvRDB6bmo0eGdjSzRnQ2x4ODBvNHBHRm16VDhfcWJGY3FiMVpTN2xjeEtxR2xRdWJUbW1oYkJ1cDF6WEFTV3pyWTN6NXJ0bVZ4alc3azItV1RPVTJ1cndpM3g0WUFiNEZmc0JaLU1Rby1YSVNMdGZzY0VreU5qcmloSXVwaDRBd0RtSGNBMGtSMFZZRlhmX3BnMnppRVNTa1A3d3hxMlBSYnlkVzdhdDRkZWU2YXNB0gHWAUFVX3lxTFBOaF81YmtfTFY4ZjVfdTNrTzd3OWZTZ2kzV3B2aFRTWG9EMHpuajR4Z2NLNGdDbHg4MG80cEdGbXpUOF9xYkZjcWIxWlM3bGN4S3FHbFF1YlRtbWhiQnVwMXpYQVNXenJZM3o1cnRtVnhqVzdrMi1XVE9VMnVyd2kzeDRZQWI0RmZzQlotTVFvLVhJU0x0ZnNjRWt5TmpyaWhJdXBoNEF3RG1IY0Ewa1IwVllGWGZfcGcyemlFU1NrUDd3eHEyUFJieWRXN2F0NGRlZTZhc0E?oc=5,WAY,2026-08-31T12:48:32+00:00,should waystar s new altitudeai agents and c suite hires reshape the ai story for waystar way simplywall st,should waystar s new altitudeai agents and c suite hires reshape the ai story for waystar way simplywall st,1,0.08035714285714286,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
國防/航太,國防/航太,7 Best Defense Stocks to Buy Now - US News Money,US News Money,2026-08-28 19:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFB5NXdkOHFBUzZuVUo4TmZrb0F2Yng4VGExSlVZa3BUMzFyOU1lVl9Gc0l5SUxzUmpnbllaOTViRnZfWGxxNm00Q3RLODhCMjFRRVR4Y1pvMUVLNVE2VF9IRDdGb2JfYWh6cE4xUHg4c0hYNUdyb1ZLUk5CSWhibXc?oc=5,,2026-08-31T12:48:32+00:00,7 best defense stocks to buy now us news money,7 best defense stocks to buy now us news money,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
國防/航太,國防/航太,Defense Stocks To Watch Now - August 28th - MarketBeat,MarketBeat,2026-08-28 17:17:05+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOYXdxMG1fZlpxRG9SRmF4WFBxTDFzNk9RTngtX0Frb3BIVUoyRGUwdlI3UC01cmotZDVuLWpMajhzaU9DZjZvWEttWUwwS19DVTRIZ0pjT0NTOHZDYkktR2dPRFNzdktVYmphSXNlY0g5dWFXb1U4T0VsdHlOUDlxNTRlc3J0OFV6SUR4V3lNUEZaWFlla1dZYzBtYVhneVE?oc=5,,2026-08-31T12:48:32+00:00,defense stocks to watch now august 28th marketbeat,defense stocks to watch now august 28th marketbeat,1,0.3976190476190476,discovery_news,rejected,promotional_or_spam_text,30,2026-08-31T12:48:32+0000,2026-09-30T12:48:32+0000,False,False
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-08-28 16:29:05+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-08-31T12:48:32+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-08-31T12:48:32+0000,2036-08-28T12:48:32+0000,True,True
