topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
國防/航太,國防/航太,Trump's Drone Push Heats Up: Which U.S.-Listed Drone Stocks Could Take Off? - Moomoo,Moomoo,2026-06-13 22:29:10+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdzR0R19qNGdaLXVlU0hrOTdtVkRMNzBIell5Yjc3ZjgtSnVEbGlsNUR5RVBvUDhfbDg2al95UFRYblRacmh4akVmTVBPa1AwT0p5dy1hNjY3UjNNZlBrODlZbzJvd2p5THRkZ1ZITlhQY3hsMU1VaWFWR3RNLTJoNFhZZ09wTmQxdmJIYjd6WGM0RVBOcjJkRkY5ekFYa1A4?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
半導體設備,半導體設備,KLA Corp (NASDAQ:KLAC): A Prime Candidate for the Affordable Growth Screen - ChartMill,ChartMill,2026-06-13 08:00:31+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQeDNXd3VDZ3p3aXdpd3VRc280QkpLUXdGcTE2YzhhMlhTQTdVTXRBQ1lWaTN4Q2RPM1cxbWtNVzlla3FUOWxVNTdjWFNGdWxYSU1tOWZYMUk2RVFKNmllbFVmTFBYZWN2Z2txNDh4R2NlaUNuZnRLd3J4NzlDSHVVNmdZbkxQZHpLMUEtOXU3cUxITUdpem5QZjF0OENQQW0xTGhNdnpBVll2SklIcDM2S0I5NkhXbTM3MjI0Mk1ncw?oc=5,"KLAC,KLA",2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
能源/材料,能源/材料,Oil and Gold Prices Surge Amid Iran War: Investment Strategy for 2026 - Intellectia AI,Intellectia AI,2026-06-12 16:08:46+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxOXy0wMHAwcDdTT3pHSElGTm5QY01VbUpzMHRBRWZNSXV3MkpBUTduUW16LW53QXFGQktKRDZKbC03RGo1cl91MkRKZHNOLXI4TXBMaUhKVG14dUdWc2o0XzRpd0V2OWVaX3d4S0FRTDhrUTZkT1dzMktTRTUycjQzSl9Law?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
AI/資料中心,AI/資料中心,Four Data Center Leaders to Invest In - Nanalyze,Nanalyze,2026-06-12 13:34:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE0tWkcyaE9DQnZxN0FFTHZ4Nm9KdlJEOW9NVEc5MjZDLWFEY0g1R2lLQmRxN0lXLVREWVZjd2dNRGxwR0dPVGZ5VjltWDc5M0xYMG0wTHZxbTJGRnJIa24zX242aEk1UFVNV1dDM0FGeHJLWnRfc25HcUd1OA?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
能源/材料,能源/材料,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,2026-06-11 23:50:59+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirgNBVV95cUxOdkJjbm5VYWJnLS1mcG1pWW91bE5vS1RIem1XRXM3Z0JaOUxNSG50TVRKVmlyeTFFSW5BZ1VPekRBTGZRSHFuNVRrNDBhUHNlNTNYS1B3c18zV3FtTFU4UVlCaTVyS25fSzlfd21OMk9sNklmSmdvSm01NUc3QTFwdzlzdTVCMUdHZjBERzQzM3VnSkNGOHRkM0J5RGdiWjlzaFJFbTBhbUZwV0dma0tyWHJnaG5FS24yVHJZV1pxUlVZeUNtckVXODh2OWREeHoybFAyeXExeVhEZFZaVnlJbzl6OWI2WndyQlRaR3Vlam03VmREQlQ2czZYczZMVElhY1RIUEZYcWxJem5kb0RmOVVQMUwtcXBYdUdFdERxR0NvdU1rWGJQQnF0UU1LLUFMblNtb0tidUFONzhsblVUZkRHSHU3b1ZBSEZFRzhKSXVFODJIQVlJOVZJZzQzbzNqLWcwaXFkSVA2bXlDMVVEM0lzYlNZeXJqbjV3MUsyQkkyTjh5a1o4WVM5Rm5kZ296TTlpV0g1QTZ5OE5Sa3Y2bEJKQXExTzFpUzlrZGlR?oc=5,"MP,USAR,UAMY,UUUU",2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
半導體設備,半導體設備,FormFactor Jumps 9.0% Amid Sector-Wide Rally - AlphaStreet,AlphaStreet,2026-06-11 18:38:56+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxQeDJZS2wtcFRSUGFhSFdHeEx6RFFlWDNxME14ZUVfZkxJRnB1UjdyMk1qWmRETlpPSHQzRHY3aVZiRk9LbXMtTE52eUNHRG1WX0RsM0xCLVZmU0VraUxCWlZJQmtPNHZFRlU5VF9LakExMm9ENV9DQUI5cG9IQUFYTjYtY9IBgwFBVV95cUxQeDJZS2wtcFRSUGFhSFdHeEx6RFFlWDNxME14ZUVfZkxJRnB1UjdyMk1qWmRETlpPSHQzRHY3aVZiRk9LbXMtTE52eUNHRG1WX0RsM0xCLVZmU0VraUxCWlZJQmtPNHZFRlU5VF9LakExMm9ENV9DQUI5cG9IQUFYTjYtYw?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
半導體設備,半導體設備,AI CapEx Trade Returns? Semiconductor Equipment Stocks Surge on Intel Boost - Moomoo,Moomoo,2026-06-11 15:39:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxNNDR6VV94VjlzNnhmNlczWVlSNGFJSGZIRjdrV0pkcEpRRVlXYWJOcnAzZXF4ZDVZb3RxLXF6aUt6R0YtbXEtcFlpRFB4bmFhOVc2QXBYWDA2T290YW5IaVA5NFQ0T2l5aEYzcVNGR1pyc3J1TU5iRWVpcGR2TGJKT0ljQlFUVjlob1BSY01WU3hBSy1LNWNDQ2p6RFlPU2V4N2xPRGVWNF9CWUFhckZGaHZ3QWkzRks4UjRhT05oVQ?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
能源/材料,能源/材料,Expert Analysis | From Epic Fury to Energy Fragility: A Wake-Up Call Europe can no longer ignore - The Hague Centre for Strategic Studies,The Hague Centre for Strategic Studies,2026-06-11 09:19:41+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxORmRrRTQtNjhpSXctbWpKYWxhY0VBMkVPMnJLeG5LWEdyejA0bTRaWHlaa0R1UlY4QzRJQ2ZxNHJDdnJ3UXZlOWhBeGUtTFNIOUJSNWpOaXUwU0ZLRjExaDFDRmFXcWV6Skx0ZDNzZGx2SDB0REJmRm1fT0tQczFGd0wyMndkWDhwd0hma3psaU84VzlGR2N5TFVFYy1VTVJ1bGNSNFZHX2gyQkRCXzZmNTU1RDlUQQ?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-06-11 02:32:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-06-10 21:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBsdjFPeWVPNFJGZVgyajNobzZGVXlMLTM5Z1JSam9mQllITjAxM3R0RGIzbWFBanBNVUs1LWRVdWQ2LVJVQy05ZjhvQlVfcFo5RG16dVEzWmsyZjM1eGZ1WHgwenhQTWpQU0FUUg?oc=5,,2026-06-14T00:03:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-14T00:03:16+0000,2036-06-11T00:03:16+0000,True
