topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,AI Data Center Stocks Retail Investors Are Watching For Power Cooling And Server Demand - simplywall.st,simplywall.st,2026-08-13 22:54:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPUV9QaTQ3c1NCVE5RajlvbTc1WWdlSGFJbFdaLVNCcGQtZUxkQlgtQk1wSjhtQjFKTDdkdzlxbW9tYy1yaUpPWjhfSE1wYUtyb2lpajU4SXV1eGhUc24yVGZCQnZDYVQ1bjROemFjUXNSUktJdWRRdi1yU3ZzVm1vMmJINkEzZjlNT2ZZYVRhQVhHeXkxWl9DQThMZnJGVlZDOVY2VmpSeWI1LUlOREtSbEg5b2lkTE9KUmxrbm91enM4eFlZSzgtTm5ZOGdSUFBwS1U2RFZYVGxaVEdxTDFFUNIB5gFBVV95cUxQbUE0dWVleU5vNWtSOWN1WTF1OWY0blhFNGtaQmR0MkZ4eVg5LW9Nb0FiX2JscmdFNGE2cGw4bXRQZ3czY0JzcVJyTGhCVGFVVEFoVi1ObTI5RU50VVpNSlUzdkZjRU5oc2NpZ1ZTemIwNUVJTjRSTmRydzRKWWN3RmxzcERQbXRkbGQ4cmJIbnpoSmdxTnhqZ3JvOUZnaWtQWFFxYzdiSlhmT3VsSzFSUFNEeXJEWl9pdUMta29SV0c5MGlkR2ZEWWxJR0VqYUItRld5SXBoRlFDQ3k4RXFybl9QMGJWZw?oc=5,,2026-08-14T07:22:52+00:00,ai data center stocks retail investors are watching for power cooling and server demand simplywall st,ai data center stocks retail investors are watching for power cooling and server demand simplywall st,1,0.024965325936199722,discovery_news,official,passed_basic_checks,3650,2026-08-14T07:22:52+0000,2036-08-11T07:22:52+0000,True,True
量子運算,量子運算,"RGTI, INFQ Stocks Gain Overnight: Bernstein Thinks Rigetti And Infleqtion Could Be Early Winners In Quantum Race - Stocktwits",Stocktwits,2026-08-13 22:06:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAJBVV95cUxNTHAzMWNnMDJQU3FiVW1lc091UDBERElMOUFQX2VNbVBiS09CMW5ERDIxazR5VE1YVzhNZEpKemZqT25URmJoa3hwUWlXd292bDIzank4TVZkdUtrbFR5OENpbTFuaVZiajIzUDdMZXo5ZEF2U3RIeXNEUU1mdDBNaHFOODA2YUxMcTJudm5Ba05UVlpDVHRkTGxGcVJ4aEdNTlFFTXJPR0FzSUZjYUVGZnZtbzVEYU9TaG1ZRVdCNXI2MFBQZzZPVEhEc1Z1S05LS05rc0s2T1R1OGJpbTVxU1NxTXRSZmQ4RkJYU0NITlAyN3RzcENJajVCNFR4QXlWMTBkMw?oc=5,"RGTI,INFQ",2026-08-14T07:22:52+00:00,rgti infq stocks gain overnight bernstein thinks rigetti and infleqtion could be early winners in quantum race stocktwits,rgti infq stocks gain overnight bernstein thinks rigetti and infleqtion could be early winners in quantum race stocktwits,1,0.03085714285714286,discovery_news,official,passed_basic_checks,3650,2026-08-14T07:22:52+0000,2036-08-11T07:22:52+0000,True,True
半導體設備,半導體設備,Lam Research Stock Jumps 4.7% to Push Its Market Cap Past $400 Billion - Startup Fortune,Startup Fortune,2026-08-13 18:15:13+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVmJzaEZWU29nWlFLOW4wdV9DOVR4dUpVYmRVWmdGbjRoeV9hMkFaZ1pDT2NwUDU0cTViYVNWUF9JWUdoTGNjdVR3a3JGNmctbXlCZi0zU0h0YTlJVG5WQzhIVDY4QVp3OFRIOGlsUEVRWVBkQmYwSDFfY0FrWU4wT2FTdVBpMzBsMzkzOW42XzRZeGpxMzFJX0ZNRQ?oc=5,,2026-08-14T07:22:52+00:00,lam research stock jumps 4 7 to push its market cap past 400 billion startup fortune,lam research stock jumps 4 7 to push its market cap past 400 billion startup fortune,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-08-14T07:22:52+0000,2036-08-11T07:22:52+0000,True,True
半導體設備,半導體設備,KLA Stock And 2 AI Chip Equipment Picks For US Growth Investors - simplywall.st,simplywall.st,2026-08-13 17:26:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOS1NXbXNMUEF1aUxHSTVrQkFlZ1dleXdLMEFaWk4zMU81NWZwYklScVp5M3Z2Q3U4bkwyNFp3MTNwaU5sajZPRTN0REFCUG9iZGtNaVk0VHRwczlyUHZZX2ZmeWR3T3Fqb1pnTkN5VE5Da3ZWTnZXMC1RVHdKMFlGSk40TkRvQzFtQ0N6aWFQNWthTEtXQVF5cVB3V3JFVzRORUdwNmVYa2FwRVZLU2sySUREN2hIWGlpMGdUQVlPLWVyRlBKYUoycnNEUm9qN2VQVGhSZNIB2gFBVV95cUxON3pzNTVlZDRlOFE0Y25sLTFzX2JYT2w5RUxWeDU4Z3pRYldUZjVjLXRlaUtrOXFNN1pvWUVlV25GSHZnX1cwNktQV0NyLXlBbm4xMFFqeHltTWtzUnVCMXBRSXIzWTl4c2ZMU3JtREdBay03Q2NISTFoVmdtbHFpRkIzLVlwazN6dU9tUU96UDFkQ1lvVmNnSTNQN1ZaNXFJUGJtcHdxeURKODFGTEV0a00zX1IwaXVWV3RPOGExdWhqOHFuemZsOGt2eFBla2ZqVmlFckJUME9rUQ?oc=5,KLA,2026-08-14T07:22:52+00:00,kla stock and 2 ai chip equipment picks for us growth investors simplywall st,kla stock and 2 ai chip equipment picks for us growth investors simplywall st,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-08-14T07:22:52+0000,2036-08-11T07:22:52+0000,True,True
半導體設備,半導體設備,"Lam Research, Applied Materials, and Camtek Rise After SanDisk Issues Bullish Financial Targets - 247wallst.com",247wallst.com,2026-08-13 16:29:13+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPdXRQai1ibXBUbnJsVXRLckZhNkhNN24tMXppVnp4UkpRTVJsNGc0b2lPY0NxMU9rZzBJTFVmMU5YSlQ4Z2lnaHI2MEUwc1QycGhRZFNJMzIxeXZibjdXRXNxRU1aT0Z0UjlBRnJscHRyMHFXaUZ2dndUSWFoTFpVd2VUT0ZVdzRaeC1BTHlBZmlEaHpjbjhGNkVvREN1RnVXSkZGWlM3em5RSnhaSTdIRG5nd1Qwel9SZmIyTTRLMGNycmFCNlNXZzg1czJJdjJ2OERr?oc=5,,2026-08-14T07:22:52+00:00,lam research applied materials and camtek rise after sandisk issues bullish financial targets 247wallst com,lam research applied materials and camtek rise after sandisk issues bullish financial targets 247wallst com,1,0.04633204633204634,discovery_news,official,passed_basic_checks,3650,2026-08-14T07:22:52+0000,2036-08-11T07:22:52+0000,True,True
量子運算,量子運算,Quantinuum stock soars 30% after landing Oracle deal - The Business Journals,The Business Journals,2026-08-13 13:44:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNlktTGJaUmtnNjFWVVlKS2dmZk5qSmJ2NVlBeXRCd00yVlliVG95R0RDdUFkbTBHX2NnODlhN0RkSzFXbVFkNTR5OGlmejh0ZENLTktEZFphNXVjamo3czJoRnA5X1Y1YXAtOGhjT1JKd24yeEtwTzBhZ2lTcm1KOXJuR0NGR1R2RmplQVU1emJwelBkaTVoRnNvcldnc1pzaWEw?oc=5,,2026-08-14T07:22:52+00:00,quantinuum stock soars 30 after landing oracle deal the business journals,quantinuum stock soars 30 after landing oracle deal the business journals,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-08-14T07:22:52+0000,2036-08-11T07:22:52+0000,True,True
半導體設備,半導體設備,Applied Materials Recovered to $548 and Is Testing $554.94 Breakout — Earnings Tonight Will Confirm - TradingKey,TradingKey,2026-08-13 13:04:20+00:00,財報/財測,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQZGNDQkRmMHAxZTJBS3M0MHFkTzFhZzdtZlg4ZFFveEZSdkVYWkJod1pEZTZVb2NyeTF1QnFwNE1mbXZYc2d2ZS1uaDJlS2ljLWhDbFE0Z09NbzhIMlViSEExS0Y0ZGFyR0pDb0FValB5a1NnMGFkYVg5Q2dHRXZ1QkhaaDd3QXF5WURZQkVYQ21EaDkwblNLRTVLNHVVVTJ4T0ZoRTJ5YUszdFNOTlRCOWJqdE45Y0ZmWmxBaG1VU20tSGRhWTRHVEpqWlZMb21nbXZNQTdUanBPSXFJZkhuNl94elhnRWE2UVdfQUZBdk04c0F1d0QwSXdObw?oc=5,,2026-08-14T07:22:52+00:00,applied materials recovered to 548 and is testing 554 94 breakout earnings tonight will confirm tradingkey,applied materials recovered to 548 and is testing 554 94 breakout earnings tonight will confirm tradingkey,1,0.05739795918367347,discovery_news,official,passed_basic_checks,3650,2026-08-14T07:22:52+0000,2036-08-11T07:22:52+0000,True,True
半導體設備,半導體設備,Buy AI-Driven SNDK and AMKR to Benefit From Recent Stock Price Debacle - TradingView,TradingView,2026-08-13 13:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNMUR3S0I3MFdTYVdYeVZnZ1c2V09QZEZLOVNEWWpXWVk2MFQwN1lWdzdocnM4cGFqeEEzc0J1SW0ya1JsVXVrVU5SMEs3eDJDdDNEZ2E0Qm83WVY1bDk3ZXhRWUZXZlREYXZhY2NDcDA5LWhzNk56WTBDbTROcEZKUmdMR2p1MGN6d3BhNHp1TFNaZXY0ZkhDMzU0Tk5UZDRwQUhSS2FuY1JhbkJpa0ZMVi01RWplaFd5TWF3MFZZckkyUE5o?oc=5,"SNDK,AMKR",2026-08-14T07:22:52+00:00,buy ai driven sndk and amkr to benefit from recent stock price debacle tradingview,buy ai driven sndk and amkr to benefit from recent stock price debacle tradingview,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-14T07:22:52+0000,2036-08-11T07:22:52+0000,True,True
小型成長股,小型成長股,Breadth Strengthens as Small Caps Press Breakout Resistance - ChartMill,ChartMill,2026-08-13 12:23:11+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxPM0wtV0UtOUhNUG9tRFpTa1M4WFQyXzZyUWVNX3FMNk9DLWNkNkJZeDdFZUR3UE1aTjJodFdZNjI4UVFSWkhyNVBWb1Z2T2FRMEZRcWZaUmM5S0xsUEQyaUZVRGFXZjhVZmJRTElQV3lTaTE0WFNWNjJITHVnTTNRRGtDR3RsYXNqWERrV2ZaWlRxU1d2N1l6a1V4VUdHR3pQU2xVeVRfazBMTjg2SEV3?oc=5,,2026-08-14T07:22:52+00:00,breadth strengthens as small caps press breakout resistance chartmill,breadth strengthens as small caps press breakout resistance chartmill,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-08-14T07:22:52+0000,2036-08-11T07:22:52+0000,True,True
半導體設備,半導體設備,Teradyne (NASDAQ:TER) Shows Strong Growth and a High-Quality Technical Setup - ChartMill,ChartMill,2026-08-12 08:01:12+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZkt5T2wwUDQ0VjJ3SFV4Yk56V1lRV2xZcUxuQ2plekVfTnVtTHc1VUllUFlBUVFsdnNiTVdEUXg3YTlNcURwUFVMT3FjdFlsMVgtdFQtTmtUN0VPMkNuZk9aRHYtZ1JoTVBZWDkxay1va0g4QkdmZEk1TWV3bDVpOWs5VGZmX0pQUHdIdUZIZ0Z5d2diaEZhYVpzUmtqLU1vd1lIMGk5V045X056d0hBMGFFZjVsRGJrd1JNSWRjZng4QQ?oc=5,TER,2026-08-14T07:22:52+00:00,teradyne nasdaq ter shows strong growth and a high quality technical setup chartmill,teradyne nasdaq ter shows strong growth and a high quality technical setup chartmill,1,0.07305194805194805,discovery_news,official,passed_basic_checks,3650,2026-08-14T07:22:52+0000,2036-08-11T07:22:52+0000,True,True
