topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,Neocloud Stocks vs. the Hyperscalers -- Who Actually Wins AI Capex Boom? - The Motley Fool,The Motley Fool,2026-07-26 17:15:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikAFBVV95cUxPMjhpSFNLSW8yUURUZHVTRVptR2liRFNaVkpDalFYMEVwNGRPU3Foc080RnRrQ3FnUUs0NE1FMm5hanc2T1E3VG1lT1FVS2ZZc3Z4MWMzXzBkNkJIUmRSalQyQXJ3cmQwQXhEMlVabWxudjVZU24tRnhCelVEZ0N3blVyUm9VdUI4LWxYX2gyQzE?oc=5,,2026-07-27T02:51:26+00:00,neocloud stocks vs the hyperscalers who actually wins ai capex boom the motley fool,neocloud stocks vs the hyperscalers who actually wins ai capex boom the motley fool,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
國際貿易,國際貿易,India says 45% of exports to U.S. spared new Trump tariffs after trade talks - Investing.com,Investing.com,2026-07-26 10:43:41+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPbUZINEZwMGlYWkJOVFAtZ2ItbEJxdk5TaXV0NWhteGV2UElZdnhhMzk2cTRiWFZsLVM3MTY1V2dpdVNvMHhGSjg3SHoxWmwxNUFyWjBTMXI4dllfRzJPVXBJcWFNS2lWME5ZaFh1NjhDRll6RFRFTGNuVkdfZVhDelBMOTZIWkY2SEotMGhuTDd5QkJOYXVRWWpNN1FDbjRVZFYycHBTN3NYYXNvMVJ4M1JXakZBMHJQYTlNYWRMZ0VEM1E?oc=5,,2026-07-27T02:51:26+00:00,india says 45 of exports to u s spared new trump tariffs after trade talks investing com,india says 45 of exports to u s spared new trump tariffs after trade talks investing com,1,0.06987577639751553,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
國際貿易,國際貿易,"Big tech earnings, FOMC, and SK hynix results set roil Korea markets - CHOSUNBIZ - Chosunbiz",Chosunbiz,2026-07-25 21:01:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSFNWTk9xdWxrOGpyU2twUjdpZ0pjOTdFeU16SEg5TklGQmQydHpvcnJpalpfY0dsUXVkd1l2QWtmTUllZTh1RVFFbmlCbExUMjZjVkozWWU4RXpITkE0YUhzMC1URHdKUGZwbjhhbS1UVU52REhJbXlFM0dJeTFFUdIBlAFBVV95cUxPOGJLdDFBdXZrTTluWTFQaFJhVUV2WkNZOG80ekdXX3VnY0VqYmY3eUYycXZPUmRRbmZtTE1GVVFQSDZhU2ZPSm50RW1JcUZMSjdtSG9qSmdYS0ZWMWpHLTJtZHpncDZ3anBnLUJPVExiZUVLRnVhY1BYQUNGemZYY1JqY1lRY1NJQ25QRjkxdVNPZWc1?oc=5,SK,2026-07-27T02:51:26+00:00,big tech earnings fomc and sk hynix results set roil korea markets chosunbiz chosunbiz,big tech earnings fomc and sk hynix results set roil korea markets chosunbiz chosunbiz,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
國際貿易,國際貿易,The ‘Trump Trade’ is turning into a loser in the stock market - Fortune,Fortune,2026-07-25 20:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOalhlUVMySzI0aUZWM1M5cDd3ZTdsVVdFZGdoOFY3ZkhSV3luRkFGMVFEX3V0YnVMVU1qSTVGZnd6aHFuRFV4WTJjbkdPcnFKUUpjN21pSUNlOGFBSFkzLTNIeWJJZ1Vyc3FQVnBNelVwQmpaMWpnblhuNlJpUXNsNXFScmVBREQ0Nm1fME5LMmxWYU1MRGt5Qmk3bG5mM1NkeWNVRGwtbw?oc=5,,2026-07-27T02:51:26+00:00,the trump trade is turning into a loser in the stock market fortune,the trump trade is turning into a loser in the stock market fortune,1,0.05432595573440644,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
機器人/自動化,機器人/自動化,Investing In Automation With 3 Robotics Stocks Showing Real Growth - simplywall.st,simplywall.st,2026-07-25 12:32:09+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxQQ1VBcVQ0aFJpSWRvRm1KZEdubXozeDM4cGN5Nm5oWjBpeWlxSUJVVEZSbWs2Qzdyb0Z3UGRpaDZaTmVOdVZZTnVtWHVWTEZzLUVqMUJkT3o0cWN6THd0aVRqSzFINlVrV0dSQ1BHUi1xdkpjdHA0bzVPMEdDblZtbzNFT3FRV0FoWTVVMG9adEFSNlBzcEZNYlFFSEdWOTZldnExalNxVENrY1N6VEQ4RS1rV01IMTBrVzRXeGlCVUN3bG05UWQ0OHdldm45QdIB0wFBVV95cUxQUUpkZU5sTGxHcWFlLVlBc2lHdnd0cWpDNWpVSVN0RDZLMzhrNFJEbTVuOEdLeEhQbnFoNUVNTjRUT295MWJqWnBlQVUwWjBnY2tlSTZIckdGdXdTdkM4a2RSN1k1V3dyR3hEQjJuTXhkRE5RZXRoVEpoR2k0bGZaNS1IcVdES3BpWEU5cFJ4MXpsd3NfR3ltaXNMWUVCRzhtc3NUWVUyU0hYZmt5NVpUbDBWVV9Nc3dLdzljd24tdzVDNG1HQkltQ0ZkanlLZ0YwMWpz?oc=5,,2026-07-27T02:51:26+00:00,investing in automation with 3 robotics stocks showing real growth simplywall st,investing in automation with 3 robotics stocks showing real growth simplywall st,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
國防/航太,國防/航太,Is Global Conflict Driving a New Era for Defense Stocks - Kavout | AI,Kavout | AI,2026-07-24 23:29:30+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxORm4wcERnd1VRUlhkNnVtQXllZUVHWXRPeTFKWGlGb2dTQ1k3MV8xVlNWUGNXekF4TFlUbklXQTRLNG9DWEYxck5Zd3lBdDF2d2JxVjBLTFRZV3AwS2t4MTJ1clhMRjlRUlRZT1FPVW5hdUk5YVBhYXh0dEpKSTdOVUtfR0F3ZFV6SGtjNTZqZGdtd2xi?oc=5,,2026-07-27T02:51:26+00:00,is global conflict driving a new era for defense stocks kavout ai,is global conflict driving a new era for defense stocks kavout ai,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-24 21:24:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-07-27T02:51:26+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
國際貿易,國際貿易,"TSX rises more than 150 points as oil prices fall, U.S. markets post mixed results - BNN Bloomberg",BNN Bloomberg,2026-07-24 20:55:02+00:00,財報/財測,https://news.google.com/rss/articles/CBMitwFBVV95cUxOamdwQ1V0ZkFkRkh5aXlpdEtOczV3a3Z1NWFSNjd2Zjl1V0Q2R3RZbW9hRjlRVlEtS3lYbWxJcG5oM2hsckdMeGc1ZWhqNzhSbEhyRjIwdDljRDE0SGZzQWVCMUUzbHUyU19DZUJtTnkzNnZrY3JLT3VrSVRyVTJ2ZjVFZzZOWGRUaDZPUTJ1NzVoTkJTeFRGMGVTUlVZeTVvQnRBcVRUMm5NVFYxUDhSVHZqcnJfeWc?oc=5,,2026-07-27T02:51:26+00:00,tsx rises more than 150 points as oil prices fall u s markets post mixed results bnn bloomberg,tsx rises more than 150 points as oil prices fall u s markets post mixed results bnn bloomberg,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
國防/航太,國防/航太,7 Best Space Stocks and ETFs to Buy in 2026 - U.S. News - Money,U.S. News - Money,2026-07-24 20:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPY1pKUnctcTljR0RlV3lzQXhveFNNQ0RUM2FZb0s1LWlUNnhVUkwyZ1hWWTNWTVNNalFNcmh5a0YxUmJ0NnNfSTBNY1dTd3RwS3RLSGMtbGRkRkxnZDhsWUdJcWM2Uld0Q2Q4SU1MYWM2UzgtOUpuU25IRHRGR3BDQmdaUFNMcE5ETC1yNEdkR1c2QzVYbWl3U0QwTHBxRHc5Q2JN?oc=5,,2026-07-27T02:51:26+00:00,7 best space stocks and etfs to buy in 2026 u s news money,7 best space stocks and etfs to buy in 2026 u s news money,1,0.0816326530612245,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
AI/資料中心,AI/資料中心,"Forget AI Chips and the Mag 7: Buy AI Infrastructure Stocks (VRT, EME) Now - TradingView",TradingView,2026-07-24 19:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTzVmY1laYlViQkVZZzJ5VDRVN3BlcjFsd01jbnhTUWw0ZndEc0xQb0JSb0pLeUl0MlhsNkNnM19jMHZ3ZmlMaHJ6djJkd1pxSGZzRGdhSXFQV3NxRUQwWVFwQjFLR25DSTMzNkdBODYtbE01ZDVaVXdiRlFERE9UeVFJcVpJVjZXRi1jUUhFa0Rlb3d3X3lGMC1FVkdkWmpQZDAwYWJIeGRyTXVaVkpYZG12Y3BrRGhlc3J2TEpvZzFiYlRx?oc=5,"VRT,EME",2026-07-27T02:51:26+00:00,forget ai chips and the mag 7 buy ai infrastructure stocks vrt eme now tradingview,forget ai chips and the mag 7 buy ai infrastructure stocks vrt eme now tradingview,1,0.07305194805194805,discovery_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
