topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,"GEV Stock Edges Higher Overnight: Growing Backlog Shows 'AI Data Centers Cannot Wait For The Grid,' Says Strategist - Stocktwits",Stocktwits,2026-09-12 18:37:34+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihgJBVV95cUxPU0JoSXVCc19TcURmam5xMDlCV0Y1ZDl0Zm13T09EQjh2Qlg5RDlIRjVSZWR5ZkpCalBFeExjR19WcmQweGVZbTlZcXVLbjY4aldiQXdHX1JQR2hiNWo2ODVMNG5zMWdxbzdpN2R0UHVoSUFlM2NaM1I2TUhoMS1nUW8xVXhPdHo0cWJIWkNFNEJ6M3JVeFZEckRVSTRnVmMtUE1aV0FlVHgtVUEtQi1Yb2NtcjR1cFBGaGlzS0FHVFQ2cU5Tc1MyN3RndUUtbWtrcTliZmVubHZZWTNzQ1V5OHFLZG0tMFRZVFJqMWdyUmYwamZMODBZUjRUc0R5TmlmYVVHbXhR?oc=5,GEV,2026-09-13T03:22:46+00:00,gev stock edges higher overnight growing backlog shows ai data centers cannot wait for the grid says strategist stocktwits,gev stock edges higher overnight growing backlog shows ai data centers cannot wait for the grid says strategist stocktwits,1,0.05022321428571429,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
AI/資料中心,AI/資料中心,Data Center Boom Accelerates: 3 Top AI Stocks Averaging 296% Forward EPS Growth - Seeking Alpha,Seeking Alpha,2026-09-12 14:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMFpVT2R5OWV2ZlF4bjV2STF3SXRWYXFyV3JLVkotQ0ZIMXFrUVg1c3h6UHNKWFR3N3FSWE1ndWpuNXA4bVBGeTU1Wk9xREZQZkxCbHQyMlZlU2JoR25FRmFnejZwYU1UUTdRVHd2djlUa0ZPQUlZZzJDdWJSZ05yTHFpLXpyNVZzQW83N3BubnFqUW9WcUJuakFWVTU1dGF5eVJmb1NZZFdxbG1OcHVXYnpvNDhoSXJUVWlsT0dLbWd4SEhV?oc=5,,2026-09-13T03:22:46+00:00,data center boom accelerates 3 top ai stocks averaging 296 forward eps growth seeking alpha,data center boom accelerates 3 top ai stocks averaging 296 forward eps growth seeking alpha,1,0.0406015037593985,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
國際貿易,國際貿易,BRICS for immediate restoration of fully functioning WTO dispute settlement system - The Economic Times,The Economic Times,2026-09-12 13:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNMExsaUd0bjk0LUxHb0l1OE05T0Rrdk83dnB6NVlQdzMyMUF6WG8wdWtYMXNPV2JuV2dJQlNTVVZheUxSUWo5WFdkN3V0RFYxN1p0STFib3hOZUM3dHlHSEtCRndobUxrWWR0RHJ1Skd4OW9qM1hxamlFNlRRTmdUTXBpS25RcUhoRThDSm0zZG1uSTZMSDBTdmhyRF9LTTBscENhdFRZMUI0emx0NXUzeV8tU29memkxcmdoOENaMUxTQy0xWEUtXzRJMXg1QVdZUTJ2X0dfRkxxWUZ0a2pTZ1ZIdU9aTi1Lejlob0NaTUtROENYN256c0p2RdIB-wFBVV95cUxNMExsaUd0bjk0LUxHb0l1OE05T0Rrdk83dnB6NVlQdzMyMUF6WG8wdWtYMXNPV2JuV2dJQlNTVVZheUxSUWo5WFdkN3V0RFYxN1p0STFib3hOZUM3dHlHSEtCRndobUxrWWR0RHJ1Skd4OW9qM1hxamlFNlRRTmdUTXBpS25RcUhoRThDSm0zZG1uSTZMSDBTdmhyRF9LTTBscENhdFRZMUI0emx0NXUzeV8tU29memkxcmdoOENaMUxTQy0xWEUtXzRJMXg1QVdZUTJ2X0dfRkxxWUZ0a2pTZ1ZIdU9aTi1Lejlob0NaTUtROENYN256c0p2RQ?oc=5,,2026-09-13T03:22:46+00:00,brics for immediate restoration of fully functioning wto dispute settlement system the economic times,brics for immediate restoration of fully functioning wto dispute settlement system the economic times,1,0.012482662968099861,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
國際貿易,國際貿易,No winners likely in U.S.-Canada tariff war - High Plains Journal,High Plains Journal,2026-09-12 13:01:03+00:00,AI/晶片；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiekFVX3lxTE9GbjY5Z25SVWxJVnJRMnFfQlNEb1NoTS15dTAtd1hEdFZKbXhiS19QVElPeFI4RDRXVElRZDJKYjBaWEJiYk1wZFJqWGU2N3d6bVZlczNLajFuMFlwbkdsTDQ3N1NybktGWkprVHdrZlZjSWYtc1lFem9R?oc=5,,2026-09-13T03:22:46+00:00,no winners likely in u s canada tariff war high plains journal,no winners likely in u s canada tariff war high plains journal,1,0.07912087912087913,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
機器人/自動化,機器人/自動化,"Unusual Machines (UMAC) Deepens Its XTEND AI Robotics Bet, Is The Valuation Still Cheap? - simplywall.st",simplywall.st,2026-09-11 15:38:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPd05lbUVsM3owWnZ5NEVmdTZWWTcyQ01selgyOFd3dFdTTkh6dmlVMG5ELVFGU21TYlRUR29fNDhTSzlZak9fVWFva3U4SHZ5RkFHMlcyelUyVVp4QTZYR3V6aHdtalk0LS1kTDBJNHJnZ3ZucjdYSXF2VXZNVHRfUnR4dnFWTE9Sb0JOV25uMS1pTjlDcm1hMHpRUU5wd1VyMGstMExqYXZmWnhWU2xrQUk4YmVoOTVwRFdZUDgtRDUydk5KSkRXWXlzVFExdU5mQVHSAdIBQVVfeXFMT3dOZW1FbDN6MFp2eTRFZnU2Vlk3MkNNbHpYMjhXd3RXU05IenZpVTBuRC1RRlNtU2JUVEdvXzQ4U0s5WWpPX1Vhb2t1OEh2eUZBRzJXMnpVMlVaeEE2WEd1emh3bWpZNC0tZEwwSTRyZ2d2bnI3WElxdlV2TVR0X1J0eHZxVkxPUm9CTldubjEtaU45Q3JtYTB6UVFOcHdVcjBrLTBMamF2Zlp4VlNsa0FJOGJlaDk1cERXWVA4LUQ1MnZOSkpEV1l5c1RRMXVOZkFR?oc=5,UMAC,2026-09-13T03:22:46+00:00,unusual machines umac deepens its xtend ai robotics bet is the valuation still cheap simplywall st,unusual machines umac deepens its xtend ai robotics bet is the valuation still cheap simplywall st,1,0.07417582417582419,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
AI/資料中心,AI/資料中心,AI Data Centers Need Enormous Amounts of Power: These 5 Dividend Stocks Provide It - 24/7 Wall St.,24/7 Wall St.,2026-09-11 15:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQR3lWM2hDUGxGWEhLQ0VCdGFPUDlzS3h2TktlRTBSRzV2bS1HRnpSY2JJaEYxVGNJMktEb3BHTEVPNUlXTDNJbVFZRUFTbmdSZ2owN201dGxFNHdWWFdseGE0U0otYm1oSXQ1SXVydHowbWd1LWctUnk5c25nNWZ2eGhoX2l5TlQzVlU3TWFrYV94eVJQeHVDWTlwT3NrQnJlTWIzZUs4RjVyMnY0UVZaVjBTY2NnaUlPczNBVFBFb05qZFk?oc=5,,2026-09-13T03:22:46+00:00,ai data centers need enormous amounts of power these 5 dividend stocks provide it 24 7 wall st,ai data centers need enormous amounts of power these 5 dividend stocks provide it 24 7 wall st,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
機器人/自動化,機器人/自動化,This AI ETF Is Missing the Biggest AI Winners - Yahoo Finance,Yahoo Finance,2026-09-11 14:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQldZRXNWRUNZQmZ3blRkQ1h5Z19PQUM4c0FsRmxUUHdEMWEtV0p6dkhiOVhuLW9CY2p3elFmR0hXYWZuT3JNdEZzQVpVTjBJenhQS1ZvcnZzV09pcnRRaEdGQjZmVC1VRjlwYkJNTF9wRUxnVkVKMHBISGNLZmZhcTlmM093ZWZVV2pWb3hzckJVZ3Y0?oc=5,,2026-09-13T03:22:46+00:00,this ai etf is missing the biggest ai winners yahoo finance,this ai etf is missing the biggest ai winners yahoo finance,1,0.021077283372365342,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
國際貿易,國際貿易,"Mexico, Washington sprint toward bilateral trade deal before US elections By Reuters - Investing.com",Investing.com,2026-09-11 10:40:12+00:00,併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNFFrRFFBN1ZCZ2JQcE9wRThibGRPNkRtb0hzeDlxSWtNc3VlYmVFdUN4ekZaR1RfSWRQN1BDenBKUUNGalhUTGlWY2s2XzJpVUtXSnVSOEFmZHRBNXdGLVJHd2ZOUjI1ZmhHcVEyZmlsX1JTM1QydmZaeEE2dE1hXzlKTWh1cXRoeDhkcGpVYUNQd214VkZaNUhmTFVHeWV4M2o4a09zeFhMLVlyRUNjb0E1TEtTZEZpQ3BLcFV2V1lpdw?oc=5,,2026-09-13T03:22:46+00:00,mexico washington sprint toward bilateral trade deal before us elections by reuters investing com,mexico washington sprint toward bilateral trade deal before us elections by reuters investing com,1,0.038571428571428576,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
國際貿易,國際貿易,Biggest tariff casualty is policy certainty - Investment Executive,Investment Executive,2026-09-10 23:09:49+00:00,AI/晶片；併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZEtwZEJLX0VaZjJYcWF5amdtNE0zS1NxS2VtU1oxU0RCd2w4VkwzbjRyd2ZSWWJHZGVrUzZoWkVJNlhhZ1NnTzNtaUdNSHhPODVmaGN4UDJoanVmaHFOVzdnVWdldEEtMEx0a1Q5UUpwUEVmX3dTTmVrclRmX2F2ZTlHRkNFOXM3YnBsWGNiWFZXeVNmbjZTSmdQOGJBOHpsUjRRdVRrdl9odw?oc=5,,2026-09-13T03:22:46+00:00,biggest tariff casualty is policy certainty investment executive,biggest tariff casualty is policy certainty investment executive,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
機器人/自動化,機器人/自動化,Serve Robotics Stock Slides 55% YTD: Should You Buy the Dip or Wait? - TradingView,TradingView,2026-09-10 16:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxPc1hyVVBCemRoUjBxVUVKVGUtTFowenlmTXNiZ2ZQY0tNaHJLN0hQeEtGMWNfTDJQU3pNWXZpMWhZaExFWElZSHpyWFBhS3BxSU1RajlyQUp6dTR6bmdnM19XUnlTbUVpZlNHc3pkMUVjLWt0TGlpd0ZfMFlFTkxqTDhaVlZZd0xnM01rbUwtNFZCeTk5YlFVNGctcXJoOFRYdVAyb0RUYUlQODRlb2tSa19zVHIwVVBuSnBjZUl3?oc=5,,2026-09-13T03:22:46+00:00,serve robotics stock slides 55 ytd should you buy the dip or wait tradingview,serve robotics stock slides 55 ytd should you buy the dip or wait tradingview,1,0.06271777003484322,discovery_news,official,passed_basic_checks,3650,2026-09-13T03:22:46+0000,2036-09-10T03:22:46+0000,True,True
