topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,Marriott Vacations Stock Jumps 46% in 6 Months: Is More Upside Ahead? - tradingview.com,tradingview.com,2026-09-10 14:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNFpTWU9QbThXVWFPUzRxNW5hVWhuc0x3QmJ4eXFuRzdfM1VRNDJ2NF9lUERmcEV2OUN5a3U0MnBQWlg1VGdKeEloVmY2MDk0MlpqRFp2cFhiVG9jSFpGelF1U2VaRlo2MGp5cXhIZ0FrdlhRZXdMTW9nVzRNNnNoa2hxOWQ1UVpGMTFqWlhRYnV0bHB3UTI5aXppeEJaVFpYblEzcEpLdU1NYUk1R2xfc3FpS0N5ZVNRYUdvMzFpNA?oc=5,,2026-09-10T15:53:20+00:00,marriott vacations stock jumps 46 in 6 months is more upside ahead tradingview com,marriott vacations stock jumps 46 in 6 months is more upside ahead tradingview com,1,0.07389162561576355,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
金融科技,金融科技,Chime Paid $590 Million to Stop Renting Its Own Bank | Is This the Deal That Changes the Stock? - 24/7 Wall St.,24/7 Wall St.,2026-09-10 12:55:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOOGlJUzRVbjdPVWhycWNIZnktb2R5TEdqVjdTSnN1ZWNfNEhhejNDb0ZVa21YLTBITjM3MlRXNDdodm4tb2RlOE1YVk1xcjZINHFxV3loeTg3bGo4U1ZHRTdfTjBpWkZHVFpDc0VfOGhIY0ZwTWJMZG5aRTh3MUVKY1B2dmpVaGVUM3dEQXBKd3BDOVhEWl9wclZwSjJSdC1GUUtjRklncjlmUkdDQTFaaXZpVjRncUtKdGIwX1dhZnc0Y0ZoN3JjczUwUU9hcjN5?oc=5,,2026-09-10T15:53:20+00:00,chime paid 590 million to stop renting its own bank is this the deal that changes the stock 24 7 wall st,chime paid 590 million to stop renting its own bank is this the deal that changes the stock 24 7 wall st,1,0.06949806949806951,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
金融科技,金融科技,Jack Henry & Associates (JKHY) Adds Embedded Debit Installment Payments For Banks - simplywall.st,simplywall.st,2026-09-10 10:45:10+00:00,未分類,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNNmRjQW5vdEJuRXZHYWM5NTBwMnFkQmgtQnhpOWhFMUdFbVB3THFXekZ0cmI2emdoTTNGcU81WU9qTnNIV05Vako1VkhNY0p5QVlpVGQ2Z1Y1Q2dyX0FpdExlM292WjNJV3oxQmQwc2sxVVR5ZllHRzE2UVZPTjQ3aHdLWW1TTTEyVk9OTFVLOXdCWnItZzNodloxc09Fa1NzaXJBcWowV21oWWl6Uy1ZQV9RdmROcnczZFV3M1d5bUJFS09YLUYtZTYxWlI3bE1ZaFZaQnE0RnNzcDdFYVh2Y0VzV0NWemIydWZSMDJTRdIB7wFBVV95cUxNNmRjQW5vdEJuRXZHYWM5NTBwMnFkQmgtQnhpOWhFMUdFbVB3THFXekZ0cmI2emdoTTNGcU81WU9qTnNIV05Vako1VkhNY0p5QVlpVGQ2Z1Y1Q2dyX0FpdExlM292WjNJV3oxQmQwc2sxVVR5ZllHRzE2UVZPTjQ3aHdLWW1TTTEyVk9OTFVLOXdCWnItZzNodloxc09Fa1NzaXJBcWowV21oWWl6Uy1ZQV9RdmROcnczZFV3M1d5bUJFS09YLUYtZTYxWlI3bE1ZaFZaQnE0RnNzcDdFYVh2Y0VzV0NWemIydWZSMDJTRQ?oc=5,JKHY,2026-09-10T15:53:20+00:00,jack henry associates jkhy adds embedded debit installment payments for banks simplywall st,jack henry associates jkhy adds embedded debit installment payments for banks simplywall st,1,0.0662739322533137,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
消費復甦,消費復甦,Should You Buy Lowe's Stock Because Earnings Per Share Grew While Sales Shrank Over Three Years? - Trefis,Trefis,2026-09-10 09:14:26+00:00,財報/財測,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOdVBtSGl2LVRJaVdpTnF0TGpNNWpTcjdILWJYOHBNVWpuM0h1VEF1WlZKNnY2NUw3ZWhtMzBxSVN2TTczX1hxaE9DSFNiVVpSMUdVYzdhSnU2V0UxemJncEJkZW9WalJDMFliVnhTdVVCNDZURDBUcjdwS1dOR1UyT3dZXzl1dUlfa2lFODBWbkIyNURMUGVwZWdUS1pvMVBCdmdmeGpoSFNRbXFfdk5Zcm1fRVRCNXJxb3FfOGRVUXRDQmQ4TUFaWmkxbzJaRnBvWlNPWlNKSE9zODZCcXVKelA2ZE5WR0JxMXc2TnpPMzRvRnZvdlRTOQ?oc=5,,2026-09-10T15:53:20+00:00,should you buy lowe s stock because earnings per share grew while sales shrank over three years trefis,should you buy lowe s stock because earnings per share grew while sales shrank over three years trefis,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
醫療科技,醫療科技,A Look Back at Medical Devices & Supplies - Diversified Stocks’ Q1 Earnings: CooperCompanies (NASDAQ:COO) Vs The Rest Of The Pack - Yahoo Finance,Yahoo Finance,2026-09-09 23:22:38+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxPLV8wOWNXUWFJZ3c2bHJodGs5ODE0VWR2dWR4ekYwRTRYNGdIRlkyU19JYk1jYzVyOGZ0VVB3Y0JuUkpxWnAyVkpuamZ1Y0lKQzA4aUpmR01DaXJEek1HbG4xUTFubGQ3SGF4M0JfUWtGbU92cmRpZkhKa25HcUd5S3hsWjFCRm1IRGxoRmx6YTFBRmFGUFZFVGZkTQ?oc=5,,2026-09-10T15:53:20+00:00,a look back at medical devices supplies diversified stocks q1 earnings coopercompanies nasdaq coo vs the rest of the pack yahoo finance,a look back at medical devices supplies diversified stocks q1 earnings coopercompanies nasdaq coo vs the rest of the pack yahoo finance,1,0.07093596059113301,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
加密/交易平台,加密/交易平台,10 Best Crypto Exchanges Of 2026 - Forbes,Forbes,2026-09-09 20:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOLVZtY3F3d0w5U0lneDdFM1dCN291TmJTSlBLbGNZT09xQWtDTlBoZHRBUkZWS0NFRksxVUhyTDBMbUFIai0tYWFLdTMxWEZQRHVPbzBCa0tfcXRRM1ZiRFV2c3YxTFFYcmhMOG8zeG4xNjhaUWtlZTQ2VzMtaWVoWnZ5Q28?oc=5,,2026-09-10T15:53:20+00:00,10 best crypto exchanges of 2026 forbes,10 best crypto exchanges of 2026 forbes,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
金融科技,金融科技,Fintech Stocks To Watch Now - September 9th - MarketBeat,MarketBeat,2026-09-09 20:03:46+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRWdRRWI2SkVwSkVNWllKdHI0TVUwbXRRNmVmZUkwc2VmZjFBYXVEeEIzNl9NdXBEbjVRVkpiZGdSdDIwNVczdG81eC1SYjl4Wm41NWh1Z3F0VzBvaUJLODlTQ25xMl9iWThlS243Q0gyWE5pWTA5UVlHSWFDd2xaWGstb1h3UU16d2NzSjVDRVRRakQ3bjBxckE1ZU9ZQjBpaGc?oc=5,,2026-09-10T15:53:20+00:00,fintech stocks to watch now september 9th marketbeat,fintech stocks to watch now september 9th marketbeat,1,0.39591836734693875,discovery_news,rejected,promotional_or_spam_text,30,2026-09-10T15:53:20+0000,2026-10-10T15:53:20+0000,False,False
金融科技,金融科技,Banks can now offer installment payments without building technology. Splitit joins Jack Henry's network. - Stock Titan,Stock Titan,2026-09-09 13:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdzJfdVo3dHBOS2ZINTFWcmNrd1hRM1JVVFlOTGpWNFdCSlptZ3BCN3N0ODlrbW02VUppbG5NV3BQMy1GcWtCNnZsUm1jTnZESmZDVzhVa0pPdGpLNGxPd2ZBajBYNzdjWlhOc1d5VV9EeWJwUGF2OEhuekJ0MTZkV3VGUGJ5SmRKekFXV0pkaEdQM1BISGc1MTh3dC01YVozWkViaWNR?oc=5,,2026-09-10T15:53:20+00:00,banks can now offer installment payments without building technology splitit joins jack henry s network stock titan,banks can now offer installment payments without building technology splitit joins jack henry s network stock titan,1,0.04321728691476591,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
金融科技,金融科技,Splitit Joins the Jack Henry® Fintech Integration Network - tradingview.com,tradingview.com,2026-09-09 13:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNkRSX2t0TFI4UTluUUpOeWc3aEZuN2ZJUGZtSElqUjN2OXpRQ3AwdkdvTFExOE1qOWtJTjRUT29IQ3ZFSFdyRW83aXEyQ2N4NlhpMGdRaEppdWkzUmV5MXVWRGtUQUlvUjFodWFBQ0dvamxSLTVLRDd3elJHNzBRZVN1RjdabEtVQzNSY21OSkMwdkp4R3R3dTlXRkZIUGNxY2NNZG5aNHFnZFVTWWI0TUZSWU1aUzNN?oc=5,,2026-09-10T15:53:20+00:00,splitit joins the jack henry fintech integration network tradingview com,splitit joins the jack henry fintech integration network tradingview com,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
能源/材料,能源/材料,Teledyne to Present at the Jefferies Global Industrials Conference - Yahoo Finance,Yahoo Finance,2026-09-09 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSHhoNFZ5X2xZZ2tpV05VR056YnRLS1VQSXpSbjVJZ3RMSmMzcnI2cy1jbTVXeldIR1JQd192dkJXaTU1bU9jMWZnTUFRSkhPbGw1YWdCaTA3Y0l5aENJQnNPaUdhdllZaFEyc3R3WDNtdzBGdGQ1X1NZQ2draGlUVDJTZU9TdlNFWUlNYnJYUlhvV3lSUllYVnBtbGY5Y0NJcGpqNDZwT1hZZGdIXzlv?oc=5,,2026-09-10T15:53:20+00:00,teledyne to present at the jefferies global industrials conference yahoo finance,teledyne to present at the jefferies global industrials conference yahoo finance,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-09-10T15:53:20+0000,2036-09-07T15:53:20+0000,True,True
