topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
小型成長股,小型成長股,"Hewlett Packard Enterprise: Buy The AI Infrastructure Breakout, But Respect The Rally - Seeking Alpha",Seeking Alpha,2026-09-16 11:47:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNFk3aDVISVdkZU41RW8wcFoyQ3N3SmQxbmU1SEVacDBXWEFDaWtSX3I0Z2lheXF4U1NEYWpCSnhjbGZLaDZFOWhtY3hPU2NzT2Jzc3BuY2pILXZKNHg1NmMwUWF5QXlpQ1lGbjRPcnF3LUxiamhyMkcxNURKYnBfRVg0UWJ0S0FIM0VoY2RBRy1WOXd3NDlZdHNlR285Z0pkckRNLXpqMVJRYXh1cVJtVDVhSlItOXc?oc=5,,2026-09-17T03:36:39+00:00,hewlett packard enterprise buy the ai infrastructure breakout but respect the rally seeking alpha,hewlett packard enterprise buy the ai infrastructure breakout but respect the rally seeking alpha,1,0.03818953323903819,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
AI/資料中心,AI/資料中心,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Cloudflare Hits Buy Point - Investor's Business Daily,Investor's Business Daily,2026-09-16 11:23:00+00:00,AI/晶片；財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FkMG42Rmh3aXFzM0xLX2hESGVCcnR6NW1MWjhiaFZjNGtST2pXOGY4dzVnUzFnQy13dHY5OGh0QzlnRjlxcmZrbEhEcGFtc00xWjY3S2g2NGZzTllfMzNMaGdWTmNfUEgyTEVRekF6aWZNLTRUOGNzcTRQVjdBb2M1c0Fia21VUTM1QWw2UXRodw?oc=5,,2026-09-17T03:36:39+00:00,these 7 stocks are analyst favorites for magnificent earnings growth cloudflare hits buy point investor s business daily,these 7 stocks are analyst favorites for magnificent earnings growth cloudflare hits buy point investor s business daily,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
小型成長股,小型成長股,Magnificent Seven Stocks Eye Breakout After Sideways 2026 - Yahoo Finance,Yahoo Finance,2026-09-15 20:13:27+00:00,產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNkVjU3RpZV9tdjY1UzAycHg1VjBCdnM2ZXZDNFM1UXEtRWQtYzd5cENsZkV5SmNTN1k4cTMzZGxxbkJ6eENaRC05bDZGMmdaNFFqNkRkaTV3R3BiakFBSmhaaUhGYnFkd3JCM3FZNVV2b3E4aVdzWC1wa2VqQWxXSmNLbVcyeUx5V2tMOFpPdlhveEpUZ2NZTUpRelk5TmdjbmdINA?oc=5,,2026-09-17T03:36:39+00:00,magnificent seven stocks eye breakout after sideways 2026 yahoo finance,magnificent seven stocks eye breakout after sideways 2026 yahoo finance,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
小型成長股,小型成長股,Magnificent Seven eyes a potential breakout after a sideways 2026 - TradingView,TradingView,2026-09-15 16:17:11+00:00,產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUm81U0djVXJzSXUwMUxneF9EMFpIT0U2QVV5Yk1aWWpaSjNxNk53dHo0VWMtWjJJYTdNODM5R3ZENjRHbVA0QWZySnc1Rks3dnNWZUt5aFY3Q09ITE9kQk1lZ2x1MkNOZjFBazNLQzNqWEdvZWYzZXBLdkZJRXUtZE5jNDkzY2NCR3BwRHhzVTdFSFdjVUVWVFRQaUxNR01wMkNHTDl3OURjeFF1c0lzRXZXU2NDc0gxZml4ZUhZU3BsWGdWUXRr?oc=5,,2026-09-17T03:36:39+00:00,magnificent seven eyes a potential breakout after a sideways 2026 tradingview,magnificent seven eyes a potential breakout after a sideways 2026 tradingview,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
小型成長股,小型成長股,Protagonist Therapeutics (NASDAQ:PTGX) Combines High Growth Momentum With a Breakout Setup - ChartMill,ChartMill,2026-09-15 10:41:19+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNWjRPRnVqY2hUeDkwWFNrRXJoYWdLaTVDdDB5MFFpVEZidkJ1WXFuRHRpT0x1TVB1dFhhaEZpNFFuOXJWY1hFLWUyUGhvbV91VmxhcUR6R0tXSE5uelpXa2d0QW1hM2xYTU1jNkJiMnNJVjUwV1l0dElMMGhTdGdPODBZOU10US01MWNvQnVCZ190NmtxeHBwQkhmZy03T0pjaXBoeEVVdUx5MjBFRUVqWDNJdjRZb1ZIeE9LNGlaanU3NGVNWXMwOTRVVzdxcVBkWldmMEd3?oc=5,PTGX,2026-09-17T03:36:39+00:00,protagonist therapeutics nasdaq ptgx combines high growth momentum with a breakout setup chartmill,protagonist therapeutics nasdaq ptgx combines high growth momentum with a breakout setup chartmill,1,0.05042016806722689,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
國防/航太,國防/航太,Boeing Wins $13.4 Billion KC-46 Air Force Contract Amid Defense Awards - Investor's Business Daily,Investor's Business Daily,2026-09-14 20:51:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixAFBVV95cUxOcTd4ZzZqblc1cHRrQlZISHc4MzVVbTk2dHdkcnE1ZWNuekNhclFRYjYyeDAzTUVCU3JRalBydVctODN1M2taZnpadlY0d1k5LTFQRllqUTFSdFNXbXlGX195Z0JKcW1wdXgwUU5ubmhOQ3MzNFJSdk9GR3ZkSFNjNDk0aVhxNGU2SFR1c2NtNnVIS1dPODctY3NMN3BuMkJhNndqSHVSS3VLcEJhTWdjbGdOcjNKWjU1MW5TZ0dydnlDRHNM?oc=5,,2026-09-17T03:36:39+00:00,boeing wins 13 4 billion kc 46 air force contract amid defense awards investor s business daily,boeing wins 13 4 billion kc 46 air force contract amid defense awards investor s business daily,1,0.06559766763848397,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
AI/資料中心,AI/資料中心,3 AI Infrastructure Stocks to Watch as Trusted Cloud Providers Gain Attention - simplywall.st,simplywall.st,2026-09-14 18:29:32+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiywFBVV95cUxNV1Rvc0tyaVRZbVBwaUNfYURIZTJPX0thb1J2alU4VXhHTnVhUDRaXzVDd3NZQ1RjSTdNRU9XN21vODhxcndKeE1MODlMOENGdkFlQTFsMGhnT0RqeDRROVJxOXFTWEkxVlNrU0JQOGpFVmpMYmdMVktWZHRfRWRmakhOYVdMZ1RjOXpYNzJ3ZGhZUnJuQTVOX1dtd2FkYnRLdzZ6TU9pMlByMmJVMG02MEFsbnJ5YWxGeG4wZmNjSm9Bd1BTSHRTSkRyZ9IB0AFBVV95cUxQSDdFa2g3ekx4aEZNWm1zMXI5TlpIVDFTUU9XUHhMdFZJZi13RG9IblU5TEY3eDhUSjJ3enBYTXllUFo3WEthNGJvZENtMm9FUVpmdkR0Sjk2eW9IcjhHMFQtTVlpOFM5YjM5Qkk2MGgyN2lNX213bUFYRlBPN3dWUXRxbnVualRKUV85YWtkMG5paHBkd1ZpaDVrM25QUjMtUEI5VExPYzlPTV9iYXpVN1RleGZpNEgwWTdaMmlXUjJxN2tWZ011T2tRMWZXUndY?oc=5,,2026-09-17T03:36:39+00:00,3 ai infrastructure stocks to watch as trusted cloud providers gain attention simplywall st,3 ai infrastructure stocks to watch as trusted cloud providers gain attention simplywall st,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
半導體設備,半導體設備,Hedge Funds Just Went Heavy on Tech Stocks—Right as the Nasdaq's Key Support Gave Way - finance.biggo.com,finance.biggo.com,2026-09-14 17:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTFBRcGZHb19lbzF5cktGcmlUSUstNWN5U1FZQjQ5X05oWFZmX2ozUVBTLUctd1VRNWtBcFRIaUs0TTMybjVQSkFoZmtVcXJhWkJDS0lCbHdJbld0bVhVYnZVX1NNMU9rckI0cDBaQV9UQTRPb1BveUE?oc=5,,2026-09-17T03:36:39+00:00,hedge funds just went heavy on tech stocks right as the nasdaq s key support gave way finance biggo com,hedge funds just went heavy on tech stocks right as the nasdaq s key support gave way finance biggo com,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-09-14 13:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-09-17T03:36:39+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
金融科技,金融科技,3 US Fintech Stocks Worth Watching As Higher Rates Lift Cash Account Yields - simplywall.st,simplywall.st,2026-09-14 08:24:26+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPcmVMVnVDQmFVbHJPcF8zd0hwUUNOejZ1d281MFRjSzctcjNMcFFSMWpUTkZGWHdvamNPRUJEZjJKbnRZS1MxdU9TZWN2ZEFxSkZJYndFc0FORDFFVDg0YmkzUjFjMlRQM0tXREsxdHB2U1NMQllER09yYWNySUVhcktTUVFlOU1aN3E0bmVZOGZNbks2VEZsaksxejlLMUIxZUR1UGhjU1Vzck14WEpNQjhJWmNVekkzQ1cxT1ktUzdBUW9DUExTT0pmUlpLZ29XWmpv0gHYAUFVX3lxTE5ibWxwaVFKZTR5Z3JLUkN3amJKOFhTNFFZRDYtYks0dmZRczJpZFZianJoM0x1MWFFaW9QZEdPdkJJUU91QVAtS1FINVdxTk9aYm5VUE05TTNqa3lFWnJfS2hMQlE0Rm1VZDJGS2ZrTGt2QnU0OEhJSHNsbjUzZ05Rcmo4R1czZGJ2RmZiUzNodjRyckxSbG1ZZ2Z1ZXNidHQwUkdxZDdIWW9LZXRVMG0wM2xWYzUyaEQtYTVNSkROUVZxdExfbTFqb2tRRUtyZ0xtOTlWX3o3WQ?oc=5,,2026-09-17T03:36:39+00:00,3 us fintech stocks worth watching as higher rates lift cash account yields simplywall st,3 us fintech stocks worth watching as higher rates lift cash account yields simplywall st,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-09-17T03:36:39+0000,2036-09-14T03:36:39+0000,True,True
