topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,3 Robotics and Automation Stocks to Buy in August - AOL.com,AOL.com,2026-08-08 15:23:46+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPcnlaY0dBV2hsY09Pa0hTUlR6YWgwOFlLMmR6QVpoLThVRFc3UzNfNk8zSFhicHdSZ0R2Z0txWGR3bWN5M3E3Q244YndIZmpuY3lHMzNtTC11bmlwdGJMdzBSaXplalEtV1UyODBnWFF1YkppX2NOZkwyaWdDSU5pb2p3?oc=5,,2026-08-09T01:40:22+00:00,3 robotics and automation stocks to buy in august aol com,3 robotics and automation stocks to buy in august aol com,1,0.04358353510895884,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
國際貿易,國際貿易,US 100% Tariff Bill: India’s Russian Oil Imports Face Fresh Risk After Senate Vote - NiftyTrader,NiftyTrader,2026-08-08 08:35:54+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMieEFVX3lxTFBVUWVCOXJlOGpENUVDQmJqaDRBVS1pbXRTU2JOb2o0TmdvM0N3S2lybzZsa1VKUGlDY1J6V1ptOXVmQmdMOEF0S3FqeG1UQThLZE5OejA0OHV4T1djZU1qRDRtNGZnRHREc21CZUlGVmZRRFBjV3RtbA?oc=5,,2026-08-09T01:40:22+00:00,us 100 tariff bill india s russian oil imports face fresh risk after senate vote niftytrader,us 100 tariff bill india s russian oil imports face fresh risk after senate vote niftytrader,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
機器人/自動化,機器人/自動化,"Robo Global Robotics and Automation Index ETF (ROBO) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,2026-08-07 21:08:30+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4ySTJpUFF1bnhUcV91NXUzQjVBRTFCUEZJQkpEcDVlLVA1dkstZXQtWUZ5SGo4aXVkSU5INi1weVk1TXFVMFR3N2VlODc2bVZMM1E?oc=5,ROBO,2026-08-09T01:40:22+00:00,robo global robotics and automation index etf robo stock price news quote history yahoo finance canada,robo global robotics and automation index etf robo stock price news quote history yahoo finance canada,1,0.08108108108108109,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
國際貿易,國際貿易,"Canada prepared to halt booze bans, meet other U.S. demands in exchange for tariff relief: sources - CBC",CBC,2026-08-07 19:40:16+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMllBV29OUWpQWDl5TkY1UkI1WFFtTG1rb2hVa2F4QzBTVE9vTDBJTVlTbnRSRXowcnBPS3dLWFZxdlJidW1BeHpfQzdjVTlCUGtYLWtWOEh1RHFPbUppRHpzX2FmZXRUZlYxVGtkeG1mNGdYOUZsWS1kUDNIRG1vVWpjdGE3NS1ZdEZr?oc=5,,2026-08-09T01:40:22+00:00,canada prepared to halt booze bans meet other u s demands in exchange for tariff relief sources cbc,canada prepared to halt booze bans meet other u s demands in exchange for tariff relief sources cbc,1,0.06181318681318682,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
國際貿易,國際貿易,Is Cactus Worth Buying as Growth Accelerates but Valuation Stretches? - TradingView,TradingView,2026-08-07 17:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa3ZNQmw2QzI4SV9ONGo3bDU3X0g2Yi0wZmlRVGRpeElDa1RsRlUwTFFkRHJBcjBOZ19pMVpTay04MWQtc01DUnlsMTFIVTY1OUFsQVNKSEIzTXNuY3dnLXVrb256WVJWcUFkc3BKOUJ2RThzS0hKTVRkQ2p0QjRwbm5pU2Q3R0otRkVHRGJTNGVqYzB4eVJ4MldMRWM0TkNlU1ItRmN4SmI3RmJMUXJOODZqZjVzUEVMMnVZZmZBN1hLdw?oc=5,,2026-08-09T01:40:22+00:00,is cactus worth buying as growth accelerates but valuation stretches tradingview,is cactus worth buying as growth accelerates but valuation stretches tradingview,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
國際貿易,國際貿易,White House adviser declines to link Russia sanctions bill with India trade talks - The Economic Times,The Economic Times,2026-08-07 16:12:00+00:00,國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOZjZiSW1fTlhMRVBBa2FQbTdHNDlmZEhqYzZZRGxVX1htSmpSSzZHYm5URXByRVlhZEdrLTkwcVEzOGEzSWVoTFB3NGlyQmZFTE02SmdXU2VOaXhJRVZzRGVKOGthd2hyc0YtaUt6YTIybzNjcFhGYXAtejY0MkxrME1sRnBlbG5peEVPNDh1cmpsWEJhcExNa2FmRXRCdUxiMUZqWFFBb2MtLWo0Y3lWdFdISFNaRXFwUjBTbTlTZU5VWWw3bURkZFEwVVcyNW9kaFZvQ2J6OUFPbmkyajAzakdhRUJLQld1LWRsalZYRkllVW5FWlR5UUNn0gH6AUFVX3lxTE5mNmJJbV9OWExFUEFrYVBtN0c0OWZkSGpjNllEbFVfWG1KalJLNkdiblRFcHJFWWFkR2stOTBxUTM4YTNJZWhMUHc0aXJCZkVMTTZKZ1dTZU5peElFVnNEZUo4a2F3aHJzRi1pS3phMjJvM2NwWEZhcC16NjQyTGswTWxGcGVsbml4RU80OHVyamxYQmFwTE1rYWZFdEJ1TGIxRmpYUUFvYy0tajRjeVZ0V0hIU1pFcXBSMFNtOVNlTlVZbDdtRGRkUTBVVzI1b2RoVm9DYno5QU9uaTJqMDNqR2FFQktCV3UtZGxqVlhGSWVVbkVaVHlRQ2c?oc=5,,2026-08-09T01:40:22+00:00,white house adviser declines to link russia sanctions bill with india trade talks the economic times,white house adviser declines to link russia sanctions bill with india trade talks the economic times,1,0.012605042016806723,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
半導體設備,半導體設備,Micron Technology (NASDAQ:MU): Strong Growth and Technical Setup Quality - ChartMill,ChartMill,2026-08-07 11:21:13+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYXQ4cnE0RUdSSnJlSVpNSWtDNTNUOC13a2hCdG9PQ0E3SHo5ekNjTV90bTBoOWpOTF9jWExlOHlTUElSZDFkcFdpYllrd3Q5SUxQYmZ3WTB4Szh0OXFxSXhuNUxJNm1McnFPTHpYQW1RUk9ZdklNN1JPZmxYNXI4ckxJbGoxazJxVUxucXRmbFlVUng0aG5LSGpnWlk4VElrbmFVUThXT3BxbU8ycHQ2cC1zZXNtU2VvNWc?oc=5,MU,2026-08-09T01:40:22+00:00,micron technology nasdaq mu strong growth and technical setup quality chartmill,micron technology nasdaq mu strong growth and technical setup quality chartmill,1,0.07653061224489796,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
半導體設備,半導體設備,Advanced Energy Industries (NASDAQ:AEIS) Passes Minervini Trend Template and High-Growth Momentum Screen - ChartMill,ChartMill,2026-08-07 10:11:24+00:00,未分類,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPazFoZW5kOXhsTnJKQ1loTVpNMmN4czVpRW1XQ0QwQmtyRjhnTU0ya1FwdmlhR3p5NDRmbUYxZW51S043a2JjdGxNWXhOSFM2MEtxQVE4MWhmR1cwQkQ1VWNnSzIxeEwyUDBBMmRvckMzQlpBSVBzd0hWNDhGaUowOEM3U0hLM05XYng1X0xBZHR1d1RPY1lhVjV4SmpNenBfNlczTU50YUVjRVRub2xLMUFFRjE4TnZPM19zejNwWEJWWnVGOTVkZFgtWmJ4d3lObVVGakJCMElrRkJHZ2Q4SW9PUmt6alls?oc=5,AEIS,2026-08-09T01:40:22+00:00,advanced energy industries nasdaq aeis passes minervini trend template and high growth momentum screen chartmill,advanced energy industries nasdaq aeis passes minervini trend template and high growth momentum screen chartmill,1,0.05541871921182267,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
能源/材料,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - stocktwits.com",stocktwits.com,2026-08-07 08:50:37+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,"MP,USAR,UAMY,UUUU",2026-08-09T01:40:22+00:00,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits com,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits com,1,0.10424710424710426,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
能源/材料,能源/材料,Why U.S. Sectors Matter To Europe - Seeking Alpha,Seeking Alpha,2026-08-07 08:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdHZ1WTVqcTB1MGNidTVTOHBoMHBINjFsYzVHTTExSnNNb3IyWVdfRThQX3ZoWTh5Z2VzN1pvaEtmSmZLcUxFOVNKWmtuc0xiRnYyM3JadnJ4SXgwSE1SVnB2Wm9yTTlIN1JFTkJCTjlHYnZYZmd2dUt1cVhWS1ByQzZBN29zdGJpV1ctaDRIZkU?oc=5,,2026-08-09T01:40:22+00:00,why u s sectors matter to europe seeking alpha,why u s sectors matter to europe seeking alpha,1,0.07871720116618076,discovery_news,official,passed_basic_checks,3650,2026-08-09T01:40:22+0000,2036-08-06T01:40:22+0000,True,True
