topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,Top Defense Stocks To Watch Today - August 27th - MarketBeat,MarketBeat,2026-08-27 16:15:54+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNS18wYWlwdjZXMVFobDBXMWNKNTRzTkQya0hKTzdVSU9GWkNZRkhkTHoyems2MDNoeDNWTDNJekp4anNOa21iXzdlOE9jeGFGMGNCLXo1ekxVMlVuYWJQdmsycU53WThSMjdRcEVWQlE4QlFaS2FPWjFhZ3BTc2FMQzRuNnh1Ti1BUFRpb0NvQ19Gdlp0bFV0cXhidWhiRF9fYnRhV1REUQ?oc=5,,2026-08-27T21:49:48+00:00,top defense stocks to watch today august 27th marketbeat,top defense stocks to watch today august 27th marketbeat,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
量子運算,量子運算,ZenaTech Named 2026 “Drone Technology of the Year” Winner by AgTech Breakthrough Awards for Its ZenaDrone Precision Agriculture Solutions - Stocktwits,Stocktwits,2026-08-27 14:25:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwJBVV95cUxONHF2UGJtVzgwajJhRVAxZUZSbnFNQ2VlYzdZWmdscnJGNHFRel8xVFhtcFZKNkVMa3VISXIyVkdhWUc2M0NzRDdKTGJpc203UUpzSWZrbnJOZFFqWWFydGluYVFBNnlubW9Bb21xalZPUkVMSEJlWExBQ3g1d1hkeEJjR2luSVpxWnpMWk9RLWJLMXozTVJkQ1VDLVBQbURnRnRqbThfaUtKaXpESTVaQXNYU2s2STRHcEJ2RVBSeTM1WVBuNFRXLVN6QTZFYXVsSzhHaFc2ejNLa1BMS0VCbUpHYm5vUVd2MDRZUC1GVDVrUkhBb01NdWNOWnlmdGhQUEJRcGt1NTRLSDNYOVF2cEpLSS1QMktCQTBNbm9MMXhXbnJxYmM1SENvaw?oc=5,,2026-08-27T21:49:48+00:00,zenatech named 2026 drone technology of the year winner by agtech breakthrough awards for its zenadrone precision agriculture solutions stocktwits,zenatech named 2026 drone technology of the year winner by agtech breakthrough awards for its zenadrone precision agriculture solutions stocktwits,1,0.025714285714285717,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
量子運算,量子運算,"Infleqtion Rises 6% on $20M NASA Quantum Gravity Award, IonQ Climbs 5% - 24/7 Wall St.",24/7 Wall St.,2026-08-27 14:25:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxNNDJJVVpmWl9EY1d1TVBJNDVoVlVaSjk5Y05oWFFuTF92QXU5a3E4eGVDQk5kdlRwU21RMHR4Mk5WVUdCMk41OEQ4N1l4YVozbFNnWHU5RzVucVhzazlxVmt0Z0JhSVI0ZjdPcVJOeDZ3aGcwNjJEQzFHMlBqYThqQUdrdGJjQVZlSVBEMk8yVU1aN3I3ZklPUGMtVEhmWmRpZGRvdEZjUHdkRUUzaGVZbnlB?oc=5,,2026-08-27T21:49:48+00:00,infleqtion rises 6 on 20m nasa quantum gravity award ionq climbs 5 24 7 wall st,infleqtion rises 6 on 20m nasa quantum gravity award ionq climbs 5 24 7 wall st,1,0.1046511627906977,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
量子運算,量子運算,Infleqtion Stock: Can Quantum Sensing Fund The Qubit Future (NYSE:INFQ) - Seeking Alpha,Seeking Alpha,2026-08-27 11:51:22+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNS3JCQlAwa2lOVEM1eExrdll1WEVuWjhhMjA2SFlJYnFnbnNVTlBqTGhUdGl6RDZrazMxMXkxTms0T1Zpa09sbXQydWNQQ1R1RHlUS1h0UUlMYmJRSUxzVnhoWDdhdnFjS2FBc1ppZFM5WE94ZlpaOXlmdjh0cnBhOFFSNUdvQkJHcmpXVjlLX2Y0cXUtZTV1Njl1MTJ0aXF1enRmZ3dHZWxST0ZuOWhiMTBlV3lqVFkwU2c?oc=5,INFQ,2026-08-27T21:49:48+00:00,infleqtion stock can quantum sensing fund the qubit future nyse infq seeking alpha,infleqtion stock can quantum sensing fund the qubit future nyse infq seeking alpha,1,0.07389162561576355,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
AI/資料中心,AI/資料中心,Nvidia Earnings Put These AI Data Center Stocks On Investor Watch - simplywall.st,simplywall.st,2026-08-27 05:25:21+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNMTFCdzF6LTRnTnBZend4MkI3OHB1MkJRTXc3ZU5FNlg1YUVmaWloWklQeHZVV2hrSFZZUlprcXRKWC1GV3VVLWZHcGFtTE1qOGZwdFI5alNpZC1DRjg3X2xIcHp4cTNUWl9BVW44SWpSMVVmeTNELTdyMklmSUJTY3ZlQzB4VkVJQU1fbFM5WlBXUTVtZU1RUDMzTlhmbTVHX2ZwSE1saWRvNkdWVXRWb2g5LWc2NFh5ODBqWXR6S0psa2wyY013MGZmS2ZIYnljRHBIb20wNHVZb3FpU0syLUhR0gHnAUFVX3lxTE5FWXNwSVl1YnMxZDNHMDR6RHhvalpwR1NZa09FTW1PSlp6dlF2ekF6dTlNVkM1cVpEdlJDRlltZFU2aVQ1TnoxSkxYQ0ZrTHRnRnJaWEtJb1ZqNkdMUTBaQXkzS1JZVXVneXdZS2FKNl9CYWV4bUR5QWUzSl9IUmtkUGZlUUV6RnpKdVA1NFk5aV9vdjdHM2g1UjFYMDMzS1Uyd2IzVTlZeWdIU1dibm1rUEFYcDBFLVR4T0lLdGkzeVVLRFQ1d1VCSFh2dGVxcGdTMnF3M2dxMmhhUTVmWHR0X3EyVXZsNA?oc=5,,2026-08-27T21:49:48+00:00,nvidia earnings put these ai data center stocks on investor watch simplywall st,nvidia earnings put these ai data center stocks on investor watch simplywall st,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
量子運算,量子運算,Does Eos Energy (EOSE) Centralizing Commercial Leadership Strengthen Its Path to Long-Duration Storage Relevance? - simplywall.st,simplywall.st,2026-08-27 01:43:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQRDc5d0U1UWxNUlNKXy1qclh1b2VzbWhTLV9wdU5HX1E2X2ZhWXFJZEItcWt6QUZJU2I4dE5RRml6eHR6VXk3TzZXRThWVHhFd3FlRFpVcmFob2ptT3UtOW5NZkN1bXJNdjZGUktfZ0RNOG1GS2FOSEE4d09TdHVaTFVLdnFVREwta0FSY0ZqOGY5X3dVVDFRUzF3ckZwLTlBU0o0UzJWT3cwSHFPdXlJb2JqM0pvLW5xSUFrX1BrQVljT1l2REh1WE84bHAtWm1zNVdGZF8xRnQxdHY0NkJJ0gHkAUFVX3lxTE5TWE9mNV8xQ1FkM2lNTzliQzdKR3hUM0R6VUNiN2Q5d1FxT0I4Si1IYUhKTThBOWl3bXpkVy1QUmlieXNGSk9jTm1adGdZUWxtdVlFRkwtRFVxbnFFekpocVhqM2l0b0NMSGFjdVZSUy1QMEVWZ3EtbG96dURndjhxenlZeC1QeVpDa1ZueExTNnRHZnMxOVpfeGlGYU1vRGcxaW9MSEI4eUk2QWczNkl5ejVCM1pZaGQ1NDh6OE1pY2dNbmtlNGpfdWlyUkowYUxxbnRkWmh3NXdSNE1RS3F4Q2RsRw?oc=5,EOSE,2026-08-27T21:49:48+00:00,does eos energy eose centralizing commercial leadership strengthen its path to long duration storage relevance simplywall st,does eos energy eose centralizing commercial leadership strengthen its path to long duration storage relevance simplywall st,1,0.059800664451827246,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-27 00:36:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-08-27T21:49:48+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
核能/電力,核能/電力,How Much More Power Do AI Data Centers Need Right Now? Morgan Stanley Says 38 Gigawatts. Here Are 3 Stocks Cashing In on That Opportunity. - The Motley Fool,The Motley Fool,2026-08-26 22:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTkFXemtJaENxQmNSc2REeUZiSlM5MndOT240LWJOUG5ocVF2UktrVDM3b09td1VzZlVfeTl5YmYzRmYzRHI0cGdRdlF6Z2p6WUp0NC1VejhfV0tqX1Z5TkJSNGlIMUloWkRaZTE1djlaY2JyU2pneDZkX2Z3Q051UUpJNWttRjl4WWpBTXltX001NGRwejgw?oc=5,,2026-08-27T21:49:48+00:00,how much more power do ai data centers need right now morgan stanley says 38 gigawatts here are 3 stocks cashing in on that opportunity the motley fool,how much more power do ai data centers need right now morgan stanley says 38 gigawatts here are 3 stocks cashing in on that opportunity the motley fool,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
國防/航太,國防/航太,Israeli aerospace defense company ParaZero lands first U.S. government order - calcalistech.com,calcalistech.com,2026-08-26 12:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5XSkNfOEZuXzVPN1pYaGVzTTVpWnBnLW8ybVJMbWk5RW5KRWd3ZFRwYmZvYjMtUW42eDBnTlBqM01SYW5UT3hXU0lYaHhMMndIYllZeVZOSnByQm1sXzVOdlB1WlNlbnVI?oc=5,,2026-08-27T21:49:48+00:00,israeli aerospace defense company parazero lands first u s government order calcalistech com,israeli aerospace defense company parazero lands first u s government order calcalistech com,1,0.05413533834586467,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
AI/資料中心,AI/資料中心,Semtech Q2: Accelerating Growth In Data Centers Will Keep Sending Shares Higher (NASDAQ:SMTC) - Seeking Alpha,Seeking Alpha,2026-08-26 11:45:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOFVQYllQazlpeWdBYmVBeVJUNmZlNjAycGUyRFlQa1MxOXFrWnJ0Uld5UGNnMi1URUtYSGhxeTFILTkxWmE5bm9zZjNTZWhqellnOWxaQ3NUUy1JbmcxTC1seGstN01qblRSQzk2VFlBTHItckxYT1c4eEFIS0J0bDhCcXNEcjNrM3N6RVBwWkdubVVGV2FqTkRJRVlCY1FNQ2wxRjQ5dzVoUnRjOS10TzZZNnNyR3ZuS0RR?oc=5,SMTC,2026-08-27T21:49:48+00:00,semtech q2 accelerating growth in data centers will keep sending shares higher nasdaq smtc seeking alpha,semtech q2 accelerating growth in data centers will keep sending shares higher nasdaq smtc seeking alpha,1,0.058977719528178256,discovery_news,official,passed_basic_checks,3650,2026-08-27T21:49:48+0000,2036-08-24T21:49:48+0000,True,True
