topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,"Trump: ""Summit with Xi Very Productive""... U.S. to Announce Trade Negotiation Results on 28th - 아시아경제",아시아경제,2026-09-25 14:33:22+00:00,財報/財測；國際/貿易,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9WSkhQNkJCYlBCbHlOR0pFWGRQNW5QUjB4SGFoTEdwUG9WUGYycDhXTGxxUDljQURKTnNOUHRxaFlJeVlBbWpZeF9DaFJmVXl2b3NCRVl0QlN5Wi11dzlfSmhydkw?oc=5,,2026-09-25T21:08:04+00:00,trump summit with xi very productive u s to announce trade negotiation results on 28th,trump summit with xi very productive u s to announce trade negotiation results on 28th,1,0.11456859971711458,discovery_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
國際貿易,國際貿易,"USTR signals progress in China talks, unveils tariff carve-outs on 28th - CHOSUNBIZ - Chosunbiz",Chosunbiz,2026-09-25 13:57:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNX21UcWI3NXZWbXpUbWhTNGQ5X0ZvWU5KRjlZTXVXSHpkdXBFdFNCY1FRY0ZyaVEwZTY4QXBwYWNKWWFSWmFvWG42MUIxekhEMVZSd2dtYjBqaXRXLWlQMlpaN2JXQWE4V1NMY1o1Uk1LOVRTMFI5ck1hUENEN1ZTZkdMUmJud1I00gGcAUFVX3lxTE5heW00NEVvNTNIUkZJWjZsQkZtaWo4UERITElTUDFTLUE3LUUzUlZiX0FOQTUyeGhOa1ZESUt0ZzN6WXppZlVRZ29zRnd0bTc1QWtGUWdaSkgwZE5mOUVFcFN0QVptLXdWenJWaW9vQlJHVEtfRkxIY0VFbHJ1N3ItcUJyYmcwVENOa2ZBMDh4OGg2Z0kzdWFhclBKcA?oc=5,,2026-09-25T21:08:04+00:00,ustr signals progress in china talks unveils tariff carve outs on 28th chosunbiz chosunbiz,ustr signals progress in china talks unveils tariff carve outs on 28th chosunbiz chosunbiz,1,0.05413533834586467,discovery_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
醫療科技,醫療科技,"Biotech Stocks At 52-Week Highs - CDNA +13%, GRAL +15%, TWST +16%, ADPT, RVTY - RTTNews",RTTNews,2026-09-25 08:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObFlnWW1zU1MwTnd3TEJ6bWl3bFZLeFFwV1c0QkEwM1FXZnVZc3RXaG9vSjNVX1llU3dmcWtnWFh4YWhVamszNDlMcjlXd3phU1JwY2V0N2t5d3pZT1hQbDBDb0RxMjR5YmNNZ3JuOVpmcVhLSm9jU25BeDIxZGRXbWpQQTYzbF9vX19vSGF1WlVZTmRJM0dGWi1FZDlScGdBbTNnOE5LQkFTQQ?oc=5,"CDNA,GRAL,TWST,ADPT,RVTY",2026-09-25T21:08:04+00:00,biotech stocks at 52 week highs cdna 13 gral 15 twst 16 adpt rvty rttnews,biotech stocks at 52 week highs cdna 13 gral 15 twst 16 adpt rvty rttnews,1,0.19211822660098524,discovery_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
國際貿易,國際貿易,Trump-Xi summit extends the trade truce but leaves the biggest market questions unresolved - investingLive,investingLive,2026-09-25 05:30:48+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQUWxpZWxPWl9OYnZwcy11a2w4T2VKcklPaHBNdWFUd1hsQjV5YkZqY2hxSnJ5R1NMdHA5NFN1eFdiQVBYMERFVTgzdmhmWFNPdExoSHVVaDl3cDU4aDdJQUkwaHZyOTdjZFE3S1dkbkpHZWs4Zk1UbGU5ejRadU40UmdWSzFPRWxCdzA0YXBmWTlycEJTS2p6aEZhbDZtOXdMVGh3eTctZ3ItLVlTSW9HWjdkaDdONXZ1Z28xaDJ3OA?oc=5,,2026-09-25T21:08:04+00:00,trump xi summit extends the trade truce but leaves the biggest market questions unresolved investinglive,trump xi summit extends the trade truce but leaves the biggest market questions unresolved investinglive,1,0.024258760107816715,discovery_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
網路安全,網路安全,Cybersecurity Stocks Are So Hot Investors Question Staying Power - Insurance Journal,Insurance Journal,2026-09-25 05:17:43+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE9IZGRmVno2c09rVGZuYno2bjIxLTQwOXlXckJpWVVXR2tVbHBRdUdWVnpzTk1tUFdjZ05DdUw3TkxaSUhuN0tVREVmeUR4OWE4ZFNnS2RFQVN6SDM0dDBENklyYndzSjF1WjhieWcwSmd1YVQ2QWlJ?oc=5,,2026-09-25T21:08:04+00:00,cybersecurity stocks are so hot investors question staying power insurance journal,cybersecurity stocks are so hot investors question staying power insurance journal,1,0.015306122448979593,discovery_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
醫療科技,醫療科技,3 Cash-Producing Stocks That Concern Us - The Globe and Mail,The Globe and Mail,2026-09-25 04:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPSi1iLTNpdGVkLWc3Rm9CUGU2LUhPNkFRQnJlQTVWMUQtQ0ozSldiSDBJZDZVcC1TUHl4ZWNRMVBYSFhnT0ZpanRHRmRFczh5NU5ZaFQ1RXVVSU5oS1pONWVNZHoxVmNhRTVjVkdYeWRZMm9acVQzRUVJd0NxNXVCbE9jRks0eDdmb3NleEt6dmlEa09fc2xyWDFTTVR4VXo0TE9hVFhNU0syTm54NVdjdHFwMEdkWDl4S2xPWmxIQlA?oc=5,,2026-09-25T21:08:04+00:00,3 cash producing stocks that concern us the globe and mail,3 cash producing stocks that concern us the globe and mail,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
國防/航太,國防/航太,3 Drone Defense Stocks With Revenue Growth Up To 44% - simplywall.st,simplywall.st,2026-09-25 03:43:34+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiywFBVV95cUxNS3VtYUFvUXc4RXUxN29raGI3M192aUtnczlVWFhHRUpkem40XzdRUGo2dkFqWVYtVVdmTkF2X3NsU0RRbGE0UENIOE1ROS1GeXNNSWJfSWJ1TlRCdE1lNXdXbmlwbk5OXzU4TjdTa2RiZjNiQnNmTTNXMTBBS3ZoN0hzNjNRdENfOWgwcEgtSEdlaERmNE5nYkozT3FzUldlT2RBQ21ib3N5Q1NfX0dCdjdnbmRnc0FIWEVkUXI4TTFfQU5oSDQ2Y0JPY9IB0AFBVV95cUxPQjlsSlJ4MGZseXh6TGNzV2ZfbGIyalphTE5PSVJoQmhIVmNSTk5VNGx2NTB5Y0FsVG8wbXBKa1d4aVdZMjkyM1NidVVBaVJfSVVFMlFleVk4N3NjTGRUaEVxdWhZRlk0UVNzd3FFSTlBVEVEbFpfZTdYMGZUZkZPNnU5VlFtS3NORm16UWwyamY5WU1qNjd4OEVkZ1FBQWJibjZ3R3p1MmhCcHFlaU9yTTlMbGtwR212bV9HQlhQa1VEamJPczBLZWcwQ0NYNml2?oc=5,,2026-09-25T21:08:04+00:00,3 drone defense stocks with revenue growth up to 44 simplywall st,3 drone defense stocks with revenue growth up to 44 simplywall st,1,0.056722689075630266,discovery_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
國際貿易,國際貿易,"Wall Street Highlights: S&P 500, Nasdaq Selloff Stalls On Report Of US-Iran Talks Over Hormuz - NDTV Profit",NDTV Profit,2026-09-25 01:06:35+00:00,財報/財測；大盤風險,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNdURNOC1ib0lpbDBRX2RCNTJ0VW1VTlRlemZNU2FMbTM5TUVuRlZxSXM5Ti1PdVJtUDhyNVk4anBWLTdpMkJSdmtpY29qR09ySTVfUmE0OG5hbWV4dzZoZDJuQTc1UF9sSEhlZG0wX1ZUTFpkaVpzY3ktZG1adVdqcFdkcEdvS21aSkRPemlCNFRVeHVOWC1RQW04UGJqOG90NE4xQVpRV3VGcXo1V0IzRTlLaFBESVhnMmlZbFNWUWU3Uzh1SjNYamh6WC1BbEE4bUZoUW5ZMHTSAdgBQVVfeXFMTXVETTgtYm9JaWwwUV9kQjUydFVtVU5UZXpmTVNhTG0zOU1FbkZWcUlzOU4tT3VSbVA4cjVZOGpwVi03aTJCUnZraWNvakdPckk1X1JhNDhuYW1leHc2aGQybkE3NVBfbEhIZWRtMF9WVExaZGlac2N5LWRtWnVXanBXZHBHb0ttWkpET3ppQjRUVXh1TlgtUUFtOFBiajhvdDROMUFaUVd1RnF6NVdCM0U5S2hQRElYZzJpWWxTVlFlN1M4dUozWGpoelgtQWxBOG1GaFFuWTB0?oc=5,NDTV,2026-09-25T21:08:04+00:00,wall street highlights s p 500 nasdaq selloff stalls on report of us iran talks over hormuz ndtv profit,wall street highlights s p 500 nasdaq selloff stalls on report of us iran talks over hormuz ndtv profit,1,0.06008010680907877,discovery_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
加密/交易平台,加密/交易平台,SEC Adopts Temporary “Innovation Exemption” for Trading Tokenized Stocks - Hunton Andrews Kurth LLP,Hunton Andrews Kurth LLP,2026-09-24 19:32:42+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNU3I3THJYVVh2R21yb3Z2cWR2VHVILVhZQnJxa1RSTi0xRWNtMWpobjc4WTJ0QXh0QmRudWQtc3N1ZlFfcmN3ZlVtM2RuR2RJV2ZnME5xMENxUWdkX1BheFdnMTNmOXFyaGxZWlB2c09EUkhzdjFOSGlsemZXbTNvVWtIOTlxVW81WlpVLXBGUzI0M3M2UlFaRWZ6QVZQTHdiakVKWE1Cd3JVZ1NlU0I1NGNQcmlta1ZobEpn?oc=5,LLP,2026-09-25T21:08:04+00:00,sec adopts temporary innovation exemption for trading tokenized stocks hunton andrews kurth llp,sec adopts temporary innovation exemption for trading tokenized stocks hunton andrews kurth llp,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
國防/航太,國防/航太,"Unusual Machines Jumps 6% as Drone Names Bounce Together; Ondas Climbs 4%, Red Cat Rises 3% - 24/7 Wall St.",24/7 Wall St.,2026-09-24 18:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxQcDAzQklQV3Y0RDU3dDdsNFNvMkQ1Z3ZtekUyV2U3cXdEdy1KbGlpbUx5Q2VzUmZtb1lldTl3aHdtZ0JFT3JjUUxLWHdFZFBxR1hvWmNxWDJMNWdMZU9OcGNiS0VMVy1vTG02S0RTWThkT3dfdHlINHdRcVV3NGpHck9DYWJ3eWV6YTR6c3c4VXFBdVNmQkdncUVObTBEZWsxZnByaGpRQ09oNlNZT3ZpZUdFOWctdG1NLU1QQ0dLWUNJRHJ3ejgwQXl3?oc=5,,2026-09-25T21:08:04+00:00,unusual machines jumps 6 as drone names bounce together ondas climbs 4 red cat rises 3 24 7 wall st,unusual machines jumps 6 as drone names bounce together ondas climbs 4 red cat rises 3 24 7 wall st,1,0.09612817089452604,discovery_news,official,passed_basic_checks,3650,2026-09-25T21:08:04+0000,2036-09-22T21:08:04+0000,True,True
