topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,Who benefits as AI data centers create a power shortage? (CEG:NASDAQ) - Seeking Alpha,Seeking Alpha,2026-08-11 19:23:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWU5PcjFJeWVrb0p4aUNUdE5nRnJ3WXFydFYyUDI1VEJYTmFkemJoSVRJXzFUc0tGOFN2bFdQRDU2RjNLQnAzVTg5blo0WVJ2UWNsY3R0N0hxT25PbVZpNHdyRlFhMEJpRjhteFoyaFg5VmtFYjZTN2dpbHhZMmpwMkx3bVRWRjFwUlphdWxmMXlLblhlTHlUaA?oc=5,CEG,2026-08-12T01:51:29+00:00,who benefits as ai data centers create a power shortage ceg nasdaq seeking alpha,who benefits as ai data centers create a power shortage ceg nasdaq seeking alpha,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
國際貿易,國際貿易,Market Movers blog: US markets close in green as employment data flatlines - Investment Week,Investment Week,2026-08-11 10:14:50+00:00,併購/合作,https://news.google.com/rss/articles/CBMickFVX3lxTE5mZHNUUnlOeExDV2hSRjhxWEs0blpwaGhqUzIzQ054d1JaTnNIcGZWbkhtTDVwZFdwUXM5ekRkX2Z5UFJEWW5uMGtRSzVnd2NwZDFRUWZnYm9JWHFlTUptZzJGSHdKOS1oTEJxOUk0bFRWdw?oc=5,,2026-08-12T01:51:29+00:00,market movers blog us markets close in green as employment data flatlines investment week,market movers blog us markets close in green as employment data flatlines investment week,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
國際貿易,國際貿易,Opinion | Trump Is Trapped in a Maelstrom of His Own Making - The New York Times,The New York Times,2026-08-11 09:04:23+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYmx4SU5zamFOR2FQYWN1dktMUzFTaER6STNSUTRVWUtFNGdBcTR0Ui1odHNKR0taR1pYZTdwd1FQbEdubHFuZDE4aGFXY2dHMU1UODFyTjNFZy01T2FPVWlPcFpQQ0ttd25lQVJoYWU0SmgyT2t1TFFfRjZoSXJZcVlCZw?oc=5,,2026-08-12T01:51:29+00:00,opinion trump is trapped in a maelstrom of his own making the new york times,opinion trump is trapped in a maelstrom of his own making the new york times,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
國際貿易,國際貿易,Stock Market Today: Live Updates 11.08.2026 - TechStock²,TechStock²,2026-08-11 08:00:03+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE10RGtrWVQ1UHd3WHJ6RFlHb2VDOU9BMFNxb3FVSzhMcFpIb3liMkJjc2FlZktiampuM2s2TFdrelJURHh0Y0FrQ1dlc2E1a1hDQ0VfUmVoRVVFV2hHVnRZ?oc=5,,2026-08-12T01:51:29+00:00,stock market today live updates 11 08 2026 techstock,stock market today live updates 11 08 2026 techstock,1,0.09183673469387756,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
機器人/自動化,機器人/自動化,AI Infrastructure Stocks To Watch Beyond Big Tech Burnout - simplywall.st,simplywall.st,2026-08-11 02:36:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPbFExdm9JYXBmak96VWstMWVuQjVYcmhvOUpYS1hNOXlHNlFMQ1p3TFdrZG1TdFFXeUh6QnRBaHQ0NkZwMjBOQi01VlBrdG90NGZUajR4ZldkdXE2d1J6UFFlVHNYMEJsd0J2MmJ1bGIyZ2pOV1RnRG5SaXhKYkViandrWTEwVHZiODY3bHFBQ29QSzA5QnlWT3VzdXlsajhnZzNLNlFXdm5NRU9IN1ZHemZMdWVyRVQzR3MxUHZlY9IBvwFBVV95cUxPbFExdm9JYXBmak96VWstMWVuQjVYcmhvOUpYS1hNOXlHNlFMQ1p3TFdrZG1TdFFXeUh6QnRBaHQ0NkZwMjBOQi01VlBrdG90NGZUajR4ZldkdXE2d1J6UFFlVHNYMEJsd0J2MmJ1bGIyZ2pOV1RnRG5SaXhKYkViandrWTEwVHZiODY3bHFBQ29QSzA5QnlWT3VzdXlsajhnZzNLNlFXdm5NRU9IN1ZHemZMdWVyRVQzR3MxUHZlYw?oc=5,,2026-08-12T01:51:29+00:00,ai infrastructure stocks to watch beyond big tech burnout simplywall st,ai infrastructure stocks to watch beyond big tech burnout simplywall st,1,0.03522504892367906,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
太空,太空,6 Best Space Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-08-10 18:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOaExpQmdOT0MxNDR6MVBSb2dKLURRTXdaQ3UwRFVpY3J2WTVHT2c2a2lVeWxEbmFhMVBVN2FyNlJOVk9rLVNTa3p6V1NhSnRWUGxHeU9kVWMzRmRnNHJUXzRxeVNVZUtTQXNocU5jc2VrenMtdTFRQkF4YUVxUXpOM0ltLWVFRE1NR2tMOA?oc=5,,2026-08-12T01:51:29+00:00,6 best space stocks for 2026 and how to invest the motley fool,6 best space stocks for 2026 and how to invest the motley fool,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
醫療科技,醫療科技,Helus Pharma to Participate at the Canaccord Genuity 46th Annual Growth Conference in Boston - Investing News Network,Investing News Network,2026-08-10 16:51:17+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPMjJyYmhmcU1nWVBSeF9zUV9uaElkdHZhVDBqOWRUMERCM1gxTFV6ODRaMmF2U09zOXdzZVFCeFJmeXFNcHZSZmhrcXp6bmxkUEhaUzctVkpzdHNaQ1ZoSVU4STJSQm96RlRwY3NYY19zYTlGRTJ3cEFub0pUME5jSXFWbTFMMXd2MnV5WVh5Q2dqbGw5Y19GU3lVdlhIOXdWT3NEVUhubGpnd0ItVWQxUll1dXBPVDN1ckNR?oc=5,,2026-08-12T01:51:29+00:00,helus pharma to participate at the canaccord genuity 46th annual growth conference in boston investing news network,helus pharma to participate at the canaccord genuity 46th annual growth conference in boston investing news network,1,0.010989010989010992,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
國際貿易,國際貿易,"Iran negotiations, Berkshire's stock purchases, Shein's tariff troubles and more in Morning Squawk - CNBC",CNBC,2026-08-10 12:20:58+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaDQ4VDVRX0IxSXNZTWxFaGRBX3NJWWZOZTFkOHhUSGVXbldTV09TYnNKSlU0YUtIUGVpa0dCNWF2RDVrVnIxLVVuNy0tQmptTHg5WHFkSW40Zy02dFhhVU5TQnJ1Z0NTekZHUXJScGdtZGwzQnlIdGQxa0MyemxxS3FMQTJqd1doeURN0gGQAUFVX3lxTE02Zk13RGplTnllRDl5XzBxLThTcWthVnY5WjcyMmFjakY5RG9VQVNjVDdwbi1uM05pRVNKNUY4OTNVVkpXMGtXT1prVU40Q0lJTmk4RFRlTVBYUkhhRURwSnhvWEF4NmxPY3p6eU5qeHEzNjRyOXlmN1RKal9FR3dPZUpCV3RoZWhPOWFXMlZfZA?oc=5,,2026-08-12T01:51:29+00:00,iran negotiations berkshire s stock purchases shein s tariff troubles and more in morning squawk cnbc,iran negotiations berkshire s stock purchases shein s tariff troubles and more in morning squawk cnbc,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
太空,太空,Why Rocket Lab Stock Plummeted 36.1% Last Month But Is Soaring in August - The Globe and Mail,The Globe and Mail,2026-08-10 10:30:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNdEJXdFM5T1BJZlpQVTF5S3ltcC1Vbm5meVJYRlhTdFhVUTVoYS03QUVMNFduUEp3RkNzU004d3R1ZUpUNnVxNHRXNG5VZTB2d21sRURjSy1ZVVJBWWd0ZDdfWC1aQTlzODRJRDVPbG9KcWZRQzdZWEhST1JUSmNaQmp5Wl9qc0xwZGtmNndmUmREQVliZV9KVUx5RlhPZ0FHS3VQMXFEUWNMQmFRZ01uNk5NLU9vRGVwcnBEWFZkS0x5Q09qa1djTzF6c2NtVDlRNV9QWG5wMFpLNVZLZldEZm9Fbkszam1ZMTNr?oc=5,,2026-08-12T01:51:29+00:00,why rocket lab stock plummeted 36 1 last month but is soaring in august the globe and mail,why rocket lab stock plummeted 36 1 last month but is soaring in august the globe and mail,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
國際貿易,國際貿易,Stock Market Today: Live Updates 10.08.2026 - TechStock²,TechStock²,2026-08-10 08:00:02+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBkSEpCMEtYREFXc3VOSzNqdTkyMWlCemRRNkt0OXVTWDhDRkZwcnFXamJJUm9QaENyTWRwT01xVThkV0lkRl9ZdDRkNm9rUDRScE9DWDdvclUxV0lQZlkw?oc=5,,2026-08-12T01:51:29+00:00,stock market today live updates 10 08 2026 techstock,stock market today live updates 10 08 2026 techstock,1,0.09183673469387756,discovery_news,official,passed_basic_checks,3650,2026-08-12T01:51:29+0000,2036-08-09T01:51:29+0000,True,True
