topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-11 17:16:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-07-12T13:17:53+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
國防/航太,國防/航太,Is Global Conflict Driving a New Era for Defense Stocks - Kavout | AI,Kavout | AI,2026-07-11 12:52:35+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxORm4wcERnd1VRUlhkNnVtQXllZUVHWXRPeTFKWGlGb2dTQ1k3MV8xVlNWUGNXekF4TFlUbklXQTRLNG9DWEYxck5Zd3lBdDF2d2JxVjBLTFRZV3AwS2t4MTJ1clhMRjlRUlRZT1FPVW5hdUk5YVBhYXh0dEpKSTdOVUtfR0F3ZFV6SGtjNTZqZGdtd2xi?oc=5,,2026-07-12T13:17:53+00:00,is global conflict driving a new era for defense stocks kavout ai,is global conflict driving a new era for defense stocks kavout ai,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
半導體設備,半導體設備,Korean Semiconductor Stocks Retail Investors Are Watching For AI Chip Demand - simplywall.st,simplywall.st,2026-07-10 22:50:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOQUx0QnBwVjZ3NkR2V0owejI5cm1SM2szNHY0bl9HQkxZN0VFOXZQVWFEZEhkSUpQQ3FmcWNiZnR0Ulg2NW9HamhHZ1htNUt3VVRjVzBfUGdhaWJ2anVMNFRkcjlfTEx1b012WUJTczEzUF9ZVXpwU2QwQVJoRDE4QUc2cEVSMWxOM1hqM1RUdDBpZGRxREhXV3FWYWhoaHpFbFFoZG1Sd1JRQThBUnBRZGx2ZGlpSHRsMktuTU1rWl92OUlqLU44c3VZZlc5ZFl6QVNQSjNmdnZxNWFE0gHiAUFVX3lxTE5Fc1hXT2NWVlVoSjJadU1qRGU3MVVfUnlFX016Z2d3U3pFdGdkMDBDT2IxYlVRM3JGcWM1dXpWdnVBZVJUZGZwTnNTekJyR19XNFBNQjVSQWZlR0ZXRDR4OHREVkoyWFhyZ2xhS2QwcEctd29MdFlQdGJJS3FRX3V4d0RXalQyNTdyb1FPbE41MERaNEZUTE5kbmpMSXI4SDNCME5tZ20teC1kQnBVUDZUUEZTSjlCOXI4Z0ZwaTYyaWdvSW80UGFmNG92eUlocjh0Z3V4MVdrVGNEZmNQa3hHLXc?oc=5,,2026-07-12T13:17:53+00:00,korean semiconductor stocks retail investors are watching for ai chip demand simplywall st,korean semiconductor stocks retail investors are watching for ai chip demand simplywall st,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
醫療科技,醫療科技,5 Best Biotech ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-10 17:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdGtWWHJHVG9oaTVhQnBfSFV5X1prakJzX0F3Q2hwdFNPZnBsQlRCdDFrVHRBbmRLN2RVTXBtblBFbUpEMFU5QWhjc2xBRjY3WWI5RjRzZTdUdzhVSS1JUklvVVREdlRuakJoSVdlWVZxTGV3MVFqSUs1Zk1Rdks0djZhck9VTy1VbHd4cVV5SmpKTzBaM1B2WGdBaEZTVDQ?oc=5,,2026-07-12T13:17:53+00:00,5 best biotech etfs for 2026 and how to invest the motley fool,5 best biotech etfs for 2026 and how to invest the motley fool,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-07-10 15:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-07-12T13:17:53+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
消費復甦,消費復甦,3M's Consumer Segment's Weakness Persists: What's the Road Ahead? - TradingView,TradingView,2026-07-10 13:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYWNzai1ubko0TGVOd05DVTBRMVVQcU1wR0Z6LWgxcUxEcEw4WXc4TGhRUDFfQTVXZmVibkR3R3pqS3ZZcWw0WUNySTJudndIMXFMQ0R5V0ptMVlGRWMxQ0E0b281eDAyS0xCZFR0MnJXRU9NbXV0c3UtRVlVTWZBYnB0MHJzazhWem80T3BNT1FOT0twRm1VVWR5ZW1maUcyWHk5aDZBQ29yeDZxcldIaF81ZnFzcWpxMWtz?oc=5,,2026-07-12T13:17:53+00:00,3m s consumer segment s weakness persists what s the road ahead tradingview,3m s consumer segment s weakness persists what s the road ahead tradingview,1,0.0976491862567812,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
半導體設備,半導體設備,Chips Made In The USA Are Making A Comeback. What Investors Should Know. - Investor's Business Daily,Investor's Business Daily,2026-07-10 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQelllV1pfV0ZwcUtmWlUzRnRqcU8tNGVPc1MtZGdIMWlRUTRHUEUweDdYVWFKTkdRcjFDMHE5QS1GSndhamQzV2FCMXlxNEljbDZRaXNsVnlPeWFZM1F0eEpfbnZyOUpVOWZ1emZaUjZ2cjhWdnNOWTJMY2hod3ZtQnExbndtUmYwSnRpYTZqVjAyMmoyMFE?oc=5,,2026-07-12T13:17:53+00:00,chips made in the usa are making a comeback what investors should know investor s business daily,chips made in the usa are making a comeback what investors should know investor s business daily,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
醫療科技,醫療科技,Healthcare Investing: Finding Growth Beyond Pharmaceuticals - AllianceBernstein - Commentaries - Advisor Perspectives,Advisor Perspectives,2026-07-10 07:52:27+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxOVmozRWZLdDZGenZSQTk2Z2tkTGhHY2J0bng2aWtQTkF2dFZuVGt5eWxaaHJWZDZlemNVdXlneDMyMmg0WEEtRTRKTFkxSzhnVVJFYndFcFIwUVRwRWYzcWZ0Z1A5XzlNd2lIX2VJRUtqZFFIMXhVeFVJVGVVbTdIYXA5ZVppS3AwQXdud0V0aGhMaXFPb3lhc1U1NG5tUFk5LVVJeHM4V0J3YVhmczZJNw?oc=5,,2026-07-12T13:17:53+00:00,healthcare investing finding growth beyond pharmaceuticals alliancebernstein commentaries advisor perspectives,healthcare investing finding growth beyond pharmaceuticals alliancebernstein commentaries advisor perspectives,1,0.043956043956043966,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
能源/材料,能源/材料,"Lotte Energy Materials to Quadruple AI Circuit Foil Capacity, Accelerate High-Value Shift - Seoul Economic Daily",Seoul Economic Daily,2026-07-10 01:36:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNdjZRMDMtZzlhaDdoOGcyZ3lxU1l4NkduS09CUmJwVnMwUzdHWDNqTWMwY3BCam5iaVdUMUE4MG1COEtGNWNtRGdRTmZlUHVZSjN2Z1N1YnFQblJ2UkNEZlRzbV9Lb05rOFo5WFhEb3FRTUJnYnlnWHVVeExiblpVNEo4RjVTTHdlZUxyZUdNX0dnUnd4dG5Udw?oc=5,,2026-07-12T13:17:53+00:00,lotte energy materials to quadruple ai circuit foil capacity accelerate high value shift seoul economic daily,lotte energy materials to quadruple ai circuit foil capacity accelerate high value shift seoul economic daily,1,0.034438775510204085,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
醫療科技,醫療科技,Biotech Stock Arcutis Climbs Into Buy Zone As FDA Mulls Expanded Use For Key Skin Treatment - Investor's Business Daily,Investor's Business Daily,2026-07-09 17:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTGFDakUtMkg4bWZSZ2VhYWhLX2lqWTlYeThwTGN2akViaUktWVVnUk9PaFdPX3JaX2o2U1Fjcy1uc2tlYklYcVlvcC0wODA1NG1KT1dCR0gxdlpVNW9FZEd4QmpmUktub3ZPQWc1UVV1NmNiQU5tNTlCaUpxWjVCRFBOY2hVdzNuY2ZFcVhIQ1BRQkxYOHVSVE1vZUdVUTFTWkNoVTJsWTRwb1FaV3Z5d2hJTnpGLURfVjV1cA?oc=5,,2026-07-12T13:17:53+00:00,biotech stock arcutis climbs into buy zone as fda mulls expanded use for key skin treatment investor s business daily,biotech stock arcutis climbs into buy zone as fda mulls expanded use for key skin treatment investor s business daily,1,0.021608643457382955,discovery_news,official,passed_basic_checks,3650,2026-07-12T13:17:53+0000,2036-07-09T13:17:53+0000,True,True
