topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,IonQ Just Solved Quantum Computing's Hardest Problem. The Stock Is Still Down 43% in a Year. - 24/7 Wall St.,24/7 Wall St.,2026-09-24 14:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNmk0MEo5NWJUQjQxQ1VYTC0tN2hpcHBhaEl3ZkJ1anhmY2xHVzdHaTNuUC1NU3NBcUhvWHBEQlByTnhLRFBmbXVVRHh3cllnaFp5MnRjb0dsUGttb2tTbXZWU0Y2dFA4ajFZM2h3OXJOVlpaWkxiWF9vNGFaRkRQM01vcGZMUkhISDN4WUJ0YlpPSkVxc21PS3UzVnJiRWFRd3NIbnlndUI5aW1Ea0tDdF91Nm1FTGZJUHV3QmVZVklWRVhXOEYtZDlBZTA?oc=5,,2026-09-24T16:34:10+00:00,ionq just solved quantum computing s hardest problem the stock is still down 43 in a year 24 7 wall st,ionq just solved quantum computing s hardest problem the stock is still down 43 in a year 24 7 wall st,1,0.08333333333333333,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
金融科技,金融科技,Centreville Bank taps Jack Henry for core banking - The Paypers,The Paypers,2026-09-24 12:22:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWGVUVnZWVjBRMDV5QnBoSnhFSVVjbkpiUTJlTWZvc3VnMG13bk5sUWZvUGZWX0Q5X3lyNzJNNXFkeGptZTRUUFR4TnZySmswR0xQcnhOUmtiOVhjbEpJRnJkekhpXy1NXy1od19yWHQ5Yk5NeElwX1dFdjNUUjBSdFJtbWl6LVpGTUZDY2NLeWxxcVFmOTQzRjMyQUE0b29hNWc?oc=5,,2026-09-24T16:34:10+00:00,centreville bank taps jack henry for core banking the paypers,centreville bank taps jack henry for core banking the paypers,1,0.020408163265306124,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
消費復甦,消費復甦,lululemon: The Path Of Recovery (NASDAQ:LULU) - Seeking Alpha,Seeking Alpha,2026-09-24 11:26:43+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBHaXhFNXlFdWs3cmlRdER5cmpkNkRCc3NVM0t5SWtjUVNJcnA1NXZ3YnI3aENQd0FjWllIcXlEZE9JOGNaU2tTdGNtZk9fbHppY29fYnJnc2NWYTVWeHlTVm1FSTNCR2l4S05oTDNXTi1oWkxRblpsMlRzOA?oc=5,LULU,2026-09-24T16:34:10+00:00,lululemon the path of recovery nasdaq lulu seeking alpha,lululemon the path of recovery nasdaq lulu seeking alpha,1,0.1053864168618267,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
量子運算,量子運算,"IonQ Removes Major Quantum Barrier, Driving Investor Debate Over Commercial Timelines - TradingView",TradingView,2026-09-24 10:45:46+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPVTRkR1dCMjRDckREV2dORDRqR1JDUTZ1a3VZbGEyaHlieTh6UnM1NnJ4UDR3QmJCVk8tbnRSMkstclowVk9QdzFZQzc2RjJXZXN1ajRkSXNJb2h0bkduQVUzbTlMNkNnMG5LbThhZnpSY1F1cEhyTjFqQlZOcllfZlk3aHZ5Y0t1NFdJUjl3YUZBUzhZYkx0T2VhdmxuQjRER0F5V193UGg1d1pkaVdQRFdtN3M4VHlkaEl1ZENBdFZ3WnNsQi1RVTMza2NHMDJIN0FrMk0yRjBibVE?oc=5,,2026-09-24T16:34:10+00:00,ionq removes major quantum barrier driving investor debate over commercial timelines tradingview,ionq removes major quantum barrier driving investor debate over commercial timelines tradingview,1,0.02597402597402598,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
量子運算,量子運算,IonQ Cleared One of Quantum Computing's Biggest Hurdles. Should You Buy the Stock? - The Motley Fool,The Motley Fool,2026-09-24 08:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNeGpvSmg3U045YzY2Q1V2ZWFxRTRYWEVXaWFRLVZEWTlRNjIyUWdrNGtRSi00Nk9MTEpTb0dseU5qbXMtMWZiWEpNQkQyaEczQk9fYjhNbjZBSHNPZFZWMmN4a1hGMDFMWkJmWUM3a3FqamVyMnN6Y0tUXzZoYWw1V1VVSWJDNU01RF9QNUFZbmkzQk9IUXkwRXk4LTJ0TERLZkgyNkJuckp2eXdTMEVEM0xnUXp3V3FzODQ2dWEtOEk?oc=5,,2026-09-24T16:34:10+00:00,ionq cleared one of quantum computing s biggest hurdles should you buy the stock the motley fool,ionq cleared one of quantum computing s biggest hurdles should you buy the stock the motley fool,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
量子運算,量子運算,Quantum computing stocks rally after IonQ reports a fresh technical breakthrough - Business Insider,Business Insider,2026-09-23 14:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbjhEX0w4V2lJdGpPLU5EdmZMekNEdlRiLUV2VmQtYWhzYlJvN2RUWkxBS2lWdGlHcTJEQnJKZDR4dUFkd0ZCV0lrdmZ1Nk1iOGRDWk05bnRIaHRINkdMdmVHQkV2dUJLdmhZcV92YW1NWHhmb25hdnhXREpMMENNRzI3ckwxYk5VYmpjRGFn?oc=5,,2026-09-24T16:34:10+00:00,quantum computing stocks rally after ionq reports a fresh technical breakthrough business insider,quantum computing stocks rally after ionq reports a fresh technical breakthrough business insider,1,0.01298701298701299,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
能源/材料,能源/材料,Kronos Worldwide: Benefiting From Sulfur Shortage (NYSE:KRO) - Seeking Alpha,Seeking Alpha,2026-09-23 14:38:09+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdjFlMjNkbVYwRkhrX25odGYwMURIU3VocExSb1hHZzB0ZmNTdTdrakJlMlpyRXJWVVphb0hwd1ZTRWtReE9jM0RuclZ5X283TUpXSXZ2VDYzbTFZNXp6a1RlZ2lzeUc5eFlCYXc5OTJlU3pKVUE5cXlSWGM0NEx5U3ZoZGpSOGVKY0hGU3JLcXgtVG9oVDI0WTRUX2Mycko0SnYzeDRXTHd5RVM1R2hKanNxeXl3bWhr?oc=5,KRO,2026-09-24T16:34:10+00:00,kronos worldwide benefiting from sulfur shortage nyse kro seeking alpha,kronos worldwide benefiting from sulfur shortage nyse kro seeking alpha,1,0.08458646616541353,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
量子運算,量子運算,IonQ stock surged after claiming a quantum error correction breakthrough - qz.com,qz.com,2026-09-23 13:20:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifEFVX3lxTE9RTXlhVmVDelFHUUtzak15dkN1WFNTYmlVaXZsOWlaemFEMnlTSlV4REFFRFhJdzc0V0tFTjBNWXpHV0E0SzhTaDloS2QybENGZ2ZjQ0hDWHRBVVp2aHEwX0dtRGxKcW1vLUExRFM4Q1pVaVphX0FqWEpFUGI?oc=5,,2026-09-24T16:34:10+00:00,ionq stock surged after claiming a quantum error correction breakthrough qz com,ionq stock surged after claiming a quantum error correction breakthrough qz com,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
量子運算,量子運算,IonQ shares rise after company says it made a major quantum computing breakthrough - CNBC,CNBC,2026-09-23 12:35:15+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxOdVUzSHNCT1dLMXhkUVZrYTZ2d09JeXdJYVhYdDJQdlBvWEJ3d3I5RXhkaUkwa3hOZ3FVZk1wOWl3RjJGbVNjdWd4bmFFeS1XV2xXR1kxempGTXRuaW5ES2Q4TktWSXJTTjVDWFJRUWltcnBiUW9BcTE2R2VwVlRzMlJORDg4QmtOcFR1X2RvZU1SdWRmYWZyeFJyaUhSc0d3MC16ejEtOGlzY0I4OTAtYnF5NnppekFKd0hGU9IBwgFBVV95cUxNV3ROMmMwZHY2RWJmVk53RERZYmlKSTZmTEFNQlFWWDc0WlZXRTdQZWRGSDlkS2pwam9CV1dHV3B6MDFoOExjZWd6QnJibjhGQk1JWG8yTnFfNkhCYTZocldIRDdFYl9CTzFzY0lfYnVkQzU3S19OU0l1alU2c3U1S2ZfNGtsLWtEWmJmOUVUMlhNVmZlQzBCR0plcVd0Vy0zSlBGX2RCbTJnQnY5RXAxM1JrU1JEaGYtbXlCSGFBS3hudw?oc=5,,2026-09-24T16:34:10+00:00,ionq shares rise after company says it made a major quantum computing breakthrough cnbc,ionq shares rise after company says it made a major quantum computing breakthrough cnbc,1,0.014446227929373999,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
能源/材料,能源/材料,Sandisk Stock Is Up 695% in 2026 and This Market Indicator Predicted It. Here’s What It Says About 2027. - The Globe and Mail,The Globe and Mail,2026-09-23 09:32:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgJBVV95cUxQWVJhbHBicExvc043UTlSWWpBSlJ0MC1xT2c2emZlLXhZMURONXZySEJJS2gxb0RLNkxuOWc2TFRjNEJubHVRYlpDTWgwb25scWEtQmdnTkc5ZGtCMVB3ZmdidUZqY2NNakZoeDEwRURhSEJIVlpFYWRlcE1pM1J6X2VMejFRTFFSdW92ZXVkS21NdjZwVll2UG5tOHdiUEcwb2w5X0tsMTFCWXN6Z2hCUmVDWmdZQlFuSERUakFhTWtGUWJEQ1VsbFkzV1NUT1NodGlUYXd2OHE0R3RLLXdiM0xyU0VEMmFweTA5cVM1WFk0Qm9RRDdkeHBxYk85NGYwamRtNDE3VjA4aUl2cUJVZnIxWFp6QQ?oc=5,,2026-09-24T16:34:10+00:00,sandisk stock is up 695 in 2026 and this market indicator predicted it here s what it says about 2027 the globe and mail,sandisk stock is up 695 in 2026 and this market indicator predicted it here s what it says about 2027 the globe and mail,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
