topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
小型成長股,小型成長股,KCE: Why Capital Markets Stocks Are Still Strong & On Breakout Watch (NYSEARCA:KCE) - Seeking Alpha,Seeking Alpha,2026-07-22 20:57:55+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZUZ3LUsyclM0R2hCZUFNV0o1YUlkY25GRUNwUm5Ya3RUdXFyMGRjeDFucW9XQU5PbnlEZmVlMDBmbW4yVXVlV0h1R0J3UGxhR1dnSk1na195VTRMYzNDT1VhNUFZQ0VyendWclh1UjN3T3lobjhoSHF0WlpydTNZeTd6WklYQ2M4azdFMVhtZFdLa3A5eGhHb3RiU3ZwTlFiVHp6ZDgyRVRkWlV2X0E?oc=5,KCE,2026-07-22T23:58:53+00:00,kce why capital markets stocks are still strong on breakout watch nysearca kce seeking alpha,kce why capital markets stocks are still strong on breakout watch nysearca kce seeking alpha,1,0.07792207792207793,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
網路安全,網路安全,ServiceNow’s stock rises as earnings show momentum in cybersecurity - MarketWatch,MarketWatch,2026-07-22 20:19:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMkc5cUFJOXQzVXBDMXV4blA0Q0xiVUhyamRfRFdySXoyQzItYllyWUtKSi13ZVdHbDdJVS1OOG0yN0tIT2YzSXdKOUFWbjNyMmVreEdrdy1IS2tHYXZfM2JnOEVfeUZIM0RGVUFwYmZEUE9kWGpsWmtrT2tCWnpTYy0yYVZRSHp2WlpLUThJdU1vc1kwMkQ4Wl93Q1pLQ0RJTnNWdVEySFBtQ2djQ1E?oc=5,,2026-07-22T23:58:53+00:00,servicenow s stock rises as earnings show momentum in cybersecurity marketwatch,servicenow s stock rises as earnings show momentum in cybersecurity marketwatch,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
國防/航太,國防/航太,"Red Cat Just Dropped 26% in a Month: Are Drone Stocks Like RCAT, Ondas, Redwire, and AeroVironment Out of Fuel? - 24/7 Wall St.",24/7 Wall St.,2026-07-22 19:15:10+00:00,未分類,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPbkFRYkhlUUQ1SzhDNk9jdVFvaGJ6eTlzRjFqRXR1eVJDNHVCVmFIZmZtRVQ4NjlheWFjVzBUUTBhNjB3Mjg1R3pCUnA2Q3VzTjlwVEQtTHlTTVEtUU02Y0JhSWU5b0xJaXJHUEpqQnIwSDUxSVlFQm5IOHZhM2ZUY19CYzJIbW5LSkQzVWowcDl6bS13UG50cWlrNUVJYkthY29rdTRyRGp5aktPdllna0xXdHdzVWFnbzVLTmFhb2MzQlRzMXdoVGYwbjMtYm5BTm5JdERIZEstUTEweHV6dnl4QQ?oc=5,RCAT,2026-07-22T23:58:53+00:00,red cat just dropped 26 in a month are drone stocks like rcat ondas redwire and aerovironment out of fuel 24 7 wall st,red cat just dropped 26 in a month are drone stocks like rcat ondas redwire and aerovironment out of fuel 24 7 wall st,1,0.09111361079865017,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
金融科技,金融科技,Mastercard vs. Affirm: Which Fintech Stock Has More Room to Run? - TradingView,TradingView,2026-07-22 15:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeHU0R25RcG9oT2QyV0lSdFluNFBGOW1IS0FGSklsam96aVltTEhvMjZMTi1vOTJRNWc5VmVlcjlGWXUxSHRpcVhFMDFhUkZQSkRiSFJGVVRvR2RRWF82NEI5X0E4cDFoTnU3SXNTVGtBYnc5Ry13ZnM2czkyY2t5SHc0WXlWNTQ2V0xQZDQxRk9HXzIyXzJFLVhPMnpHREt6M3kzU3k3WnI4ZUpjSlVrYkhDOWw1Z0st?oc=5,,2026-07-22T23:58:53+00:00,mastercard vs affirm which fintech stock has more room to run tradingview,mastercard vs affirm which fintech stock has more room to run tradingview,1,0.06593406593406594,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
小型成長股,小型成長股,JC Parets Returns (FvF Ep. 197) - Carson Group,Carson Group,2026-07-22 14:15:14+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBOdjgxR2xtM2tLcDhZMDAzbHM4Wi1KMHI0VU9rblVuUE9FOG1rb3V5QWJXZklpMVY2OTk2QTRmcnVLRGRLQnQ2bjZTTEFLM1g0T2dxaXBldVJTYUFvN05CUnZ1YmwtUlJnanJPXzdPejJhS3V0TENxNWlDWQ?oc=5,,2026-07-22T23:58:53+00:00,jc parets returns fvf ep 197 carson group,jc parets returns fvf ep 197 carson group,1,0.11180124223602485,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
金融科技,金融科技,Asprofin Bank and Digital TRVST Forge Banking-as-a-Service Alliance as Embedded Finance Nears $7 Trillion - markets.businessinsider.com,markets.businessinsider.com,2026-07-22 12:35:29+00:00,未分類,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPaHhhaGV1S2VTeHdrU0xnLWlDeDRVLUthSlhpdlF5dWRmOWlqUXJiNHlibkVDQ19zT09HdWM0TzFmVFYwSzljZFlxM2trYktvVUZScDV2ZFZXc3Q1Q042TmowblkzT294dFNOMlZXbkZ1MzBzM2VWVm12T1ZIVl8tQ0JQMTJSb3RwaHJna3hLWmdkT1REV21rUTcyTjc5UmJiV1Nzdl9zWDktVkpOUEU3VExsaF9RYzZCaHlFdTFWTnd5U0lldWxKSEFEcTR1QmhmY2dlRi1kMUM2dnFEQ3ZCaGRFVDRuZWE4c1M4NmxNQm01MC1nb0E?oc=5,,2026-07-22T23:58:53+00:00,asprofin bank and digital trvst forge banking as a service alliance as embedded finance nears 7 trillion markets businessinsider com,asprofin bank and digital trvst forge banking as a service alliance as embedded finance nears 7 trillion markets businessinsider com,1,0.06666666666666667,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
量子運算,量子運算,QCi's new revenue chief negotiated more than $2B in deals - Stock Titan,Stock Titan,2026-07-22 12:30:00+00:00,財報/財測；產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMivgFBVV95cUxONzY1YmZFTU5oMklWb1R0cFdLbzRPMk5LRHV5YWVHRV96ZVhra3JSZG9CaGQ1bTNyX1I4QXRtaDBLUm5Hci01WVhMb3JaUFJKcXNlOHl6TlVOaUVjRXpueThMQmxNcFF0RHZGMzQ4VjdQQUVNdnZrbjZaaFFFSl9vWFhQTEtRXzJfSjBleUlINzM1MDJwN21JcmpESXJFdTgxYUpGbUZWTkJDNXp1ZEtGb2sxSHVnTXA0ck1QRlZB?oc=5,,2026-07-22T23:58:53+00:00,qci s new revenue chief negotiated more than 2b in deals stock titan,qci s new revenue chief negotiated more than 2b in deals stock titan,1,0.05432595573440644,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
國防/航太,國防/航太,Why Red Cat Stock And Drone Defense Peers Stand Out For Strong Balance Sheets - simplywall.st,simplywall.st,2026-07-22 01:48:10+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQOUs3S1U1RXVaZXI5UXN5b0JKRHdjVlludzJHUW5fUEFhRW1PaWFuTS10U2VaX3pwSk10TjhWLVJlVFc2cU5taExJbjd4YmE5dW5hRXBvc3hScGxLcHc2TmJVMjBaZno1RTBYV04wTGoyQWotR01wRG16UUJzU1YwcmZHeFNCeHlFRk9fVXg1ZVNaUEExa2I4UVdLc3h3REhic0xuQzRDQktidFZuT241TndfTlZscGlCTGJiMGd1OGZYbzBuSURBd3A0cldJeXNfR1hWaFVYTdIB3AFBVV95cUxNaXh3a3BDdnk0cGxoU0x3cC1IR3RxZjhKNXBPUnM0TFF4WXh3TmJsbE51bE9MQmtEay01N004VU1yMVhYRDRTMmVMb2VOb1FRYm95Uk1yV1N6ZFZOb0dLdGFvMmVsSV9pemM4WW5wUklwbVBwN2E4enhUbndRYjFNbDE5MXNsWEt5WlVqM0gzZ00zdlJRV19wdWJvbnZ5Z2hFUktsV0plM2dOUmwzdlZXZEdRVGgzajVfTFBaWVVGVjVWMmZfVXZ6Q1E1SG5ROVVEVWdGNVdyMDhJOGJT?oc=5,,2026-07-22T23:58:53+00:00,why red cat stock and drone defense peers stand out for strong balance sheets simplywall st,why red cat stock and drone defense peers stand out for strong balance sheets simplywall st,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
國防/航太,國防/航太,"Kratos (KTOS) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,2026-07-21 23:42:26+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQLWhQb1lfUHhMMlhDU2ptSkRPNzlQTlVld05RNU55S2JqQkpQMzQ1ajltNGlqN3FLNFRKZFROcXpLOEJDZ2dna3dCcXFhVXJFQ3BUdmFGQnhFQi1sR0cxOGZYYmhoU24zaG5fUjJCTWlfN1RDMWpBcDhHS3U5Y1RlRHNTTlhiZUlPR2F3MzBra2lNZXNXaFNoVQ?oc=5,KTOS,2026-07-22T23:58:53+00:00,kratos ktos stock trades up here is why yahoo finance,kratos ktos stock trades up here is why yahoo finance,1,0.08866995073891626,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
量子運算,量子運算,QBTS Stock Quote Price and Forecast - CNN,CNN,2026-07-21 21:35:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE45TnREUlBqSDRIbFhYWi1VOUZ0NUZnLW1INTJWaDlfVTUzWFFtSEpUOVlxQ0ozZ3BORTNYWE9Send1bnhrV3FaMWN3YW9FUVQ3?oc=5,QBTS,2026-07-22T23:58:53+00:00,qbts stock quote price and forecast cnn,qbts stock quote price and forecast cnn,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-22T23:58:53+0000,2036-07-19T23:58:53+0000,True,True
