topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
加密/交易平台,加密/交易平台,"Perpetual Futures: What They Are, How They Work & Where To Trade Them - Good Money Guide",Good Money Guide,2026-06-10 13:52:43+00:00,未分類,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1pZUxzcmZnWDVoTTkzM0cwTGluM1lpaFFjZVdWMm5maVNKOHo0OXlXNjY1dGJhaGFzUGFfNENXZExaNk1jYlpsWFBLZVVDZDVyZm5aRjlUZmNlSEE4bHc?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
機器人/自動化,機器人/自動化,3 Robotics Stocks in the M&A Spotlight in 2026 - 24/7 Wall St.,24/7 Wall St.,2026-06-10 11:20:33+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPNjV6MlNmSGRxOEdybi1KM0VCVGF6cWtDYXpsQk1aaVNWU3E5R200OGc3SUNBQ2ptbFdEMVBieHoxdFhsZXU0b1h3VU9SclQ5NWhkWlY5YjhuSkh6QlFmMmJUV2g1LVBrWjFWUW5RRFA4b0lwdWNaNE9KajR4RGVxNHUzVDU0czlnd2JCTnRqUmVJWUE?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
小型成長股,小型成長股,Best Growth Stocks to Buy in 2026 - The Motley Fool,The Motley Fool,2026-06-10 05:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9pT09kTllPOXQ1TFdJSmJqN25TV040MENyNDR6V2k3X0pNakZOaFJwWXRsRUNZcmVNSUU3c1NvZ0hJRk1ZVkFWRXREZElkM05SN2dNdGFYWmNIbWNZOXZMcXdzVzdsVEtLUW1iTF94OXU0WExleGR2TDBIUmlJY28?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
網路安全,網路安全,This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's,Barron's,2026-06-09 19:29:00+00:00,財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifEFVX3lxTE5jdnMyYnZySG9VSlF5amx2SF8xXzVidTd0aUFCQVI3VndvcVV0RWVCMzd6WFdtQUFhZ25wd2NoNzJLaFhJTDF4VldoZTNZNF9RWTlnNnllM0dHY3VFM0pTODRkQWgxOVZiUXhrcmtueHBEWVlNOEctRXJwZ1A?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
加密/交易平台,加密/交易平台,Best Day Trading Platforms Ranked for 2026 — And Why the Rules Just Changed Everything - Blockster,Blockster,2026-06-09 17:01:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPLVA1OVhlV2plVk1lM1hxV0gzdkhqUFlWVDNLNFVMUEZ1ano2SGgxd1ZnOHdnTmJMZERRci1DV1ZBNTNuRWxhRTJBVEs5LW5VUXY1RDFBT19tTmVUa09sYUlRSXcxNy1senN4SzV6UmxNUk1PZkdmV1ZPRXBVeklFTmlNSDAwSjNSMmE4b1RmRUt0RWxZd1pGX0dBMjVWQTBUSmNyZ0FyLThjQQ?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
太空,太空,RKLB Stock Heads For Best Month Of 2026: Retail Bulls Energized By Hints Of 'Central Role' In America's Space Defense Push - Stocktwits,Stocktwits,2026-06-09 11:54:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORmZBWVFmeTNmb1gwck9tbEFUeEFWZ0RCaFB3SXJtcjFFV1NDODJ6Z0J3UWV5UGhVTmg3SlF6azFoZF9EU0tBZXJoTVZSVlhOY1RzemFDLV9abmgwSWoxbUQ4anhfUWpUZUQ4eTRRSnJEM0Y5TXFBTUwzSE1ScURrbTNiVE96MV9RY3FXRi1PRDFUZm1HaEVKZzBWa1VGS21yVXZ1R09CTmQ5bmhHNzBSZkVONlRsZ0ht?oc=5,RKLB,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
加密/交易平台,加密/交易平台,"OKX expands X-Perps in Europe with Magnificent 7, gold and oil futures - TradingView",TradingView,2026-06-09 11:52:15+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxQa0xVOS1pdHg3QkEzZFY2c1JrYnBJTTNxdG5Tc0FZa0hNQkdIdFgwZWhMUm52NlR2NFRvNGFJU3hUV2NodU56bUZ2bW1sZUV5aWw3SFJUelpraWVsTDhhZVpNU2JtX0E2UzRiTS1GRUZOQTdoSHZ4cGd4aG5Wc2kzcUlNZUVFcXBvUG85TGJteEhQdjBXV2hPdFdZN2hCQ2JBVDRfSE1OV1VhNkVONjQtc2JNVGVoVFdjTkpSTWZ1S01DWEZ0Um1hd2VBLXFhdw?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
加密/交易平台,加密/交易平台,Revolut Review 2026 - Investing.com,Investing.com,2026-06-09 10:57:05+00:00,產品/需求,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5Kb2NlU0tGR3VJMndUOTc4YnFqQ09LOW1WVEZSbE81RXo1c2I2VFVQZDBuV2Uxb0dGeklhTlpfUEoyUFRxRWZ0WnlDand3Um53Z0E2U2dldi1Gd2tIb2lQcUNn?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
小型成長股,小型成長股,"DoorDash Stock Eyes Breakout Relief As Earnings Loom, Ad Growth in Focus - Stocktwits",Stocktwits,2026-06-09 10:17:18+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNERNWnFNaXY5WUFKcU9FTzgySnNSblFZRFBnemxyNXB5WVF2U1BMWGgwdGFveHZPSG9CTUcwWGpDcmJBY25tcXN4T2pXVHBWVVhTMXBPbEMzQWxrTDRNRUJfR3F6bHBiYkR2b0VDZGhOLThQN1ZCTXV0Q0hzRFFnQkRqRTJYa2FDcko4cnRBOTBXY2s5elZTNl9Xa0d3M2FDMGRuY3NjX0haTjNDdTZXcFpTYlpwa2k2eEtMZ2pKWGpFUHROV3lKUndqM0p6Skgy?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
網路安全,網路安全,CrowdStrike shares fall as 'Mythos moment' fails to cheer investors - Reuters,Reuters,2026-06-09 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOalEwSHVTSXl0bXBQdWVaZjZaLUtZeUcyajRoOG1xUU5KZ3dVRmRtX0dCaE5lb3hZYktjUjhjQlhIdVVOWk9NSmhVWFNUc3pVZEIwQjlmMllWaG9DRnpSTTZmbElRbnllWmJCS1lSdW54aXNnUFU4Z0k4eENYWTVjd281bFJ5NFpiZGw5eFdCMzFiVUE2NFlIZjJwQTFFZTZCNE5DZmpoVTBHZmJaOFQtNEliVWxnbks2?oc=5,,2026-06-10T23:16:10+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
