topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,The Nuclear Energy Comeback Is Real. These 3 Energy Stocks Are the Best Ways to Play the Revival. - AOL.com,AOL.com,2026-07-11 15:46:56+00:00,產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE9PUWJqZF9VZjJleXY4ck9YRFM2XzA1QVJrSmxRZTlJUFVCa2ZURl9NVWNVY2FtNklKS0kwdldZdGpNeENpc0p4OXdLYWRiLVRNSUFYQXFuVW5YaXBIcHRhekowM2ZGcFpYN0pORXVNVjVKSU0xR3lwSllMSVBzWHM?oc=5,,2026-07-11T23:51:09+00:00,the nuclear energy comeback is real these 3 energy stocks are the best ways to play the revival aol com,the nuclear energy comeback is real these 3 energy stocks are the best ways to play the revival aol com,1,0.04806408544726302,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
國防/航太,國防/航太,Is Global Conflict Driving a New Era for Defense Stocks - Kavout | AI,Kavout | AI,2026-07-11 12:52:35+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxORm4wcERnd1VRUlhkNnVtQXllZUVHWXRPeTFKWGlGb2dTQ1k3MV8xVlNWUGNXekF4TFlUbklXQTRLNG9DWEYxck5Zd3lBdDF2d2JxVjBLTFRZV3AwS2t4MTJ1clhMRjlRUlRZT1FPVW5hdUk5YVBhYXh0dEpKSTdOVUtfR0F3ZFV6SGtjNTZqZGdtd2xi?oc=5,,2026-07-11T23:51:09+00:00,is global conflict driving a new era for defense stocks kavout ai,is global conflict driving a new era for defense stocks kavout ai,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
機器人/自動化,機器人/自動化,Is the ROBO ETF a Smart Bet for the AI and Robotics Revolution - Kavout | AI,Kavout | AI,2026-07-11 03:03:30+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxQUHZITjI5b2R6aFRaZHRWTXlqNThvMUJnb1gtMlRMeUNvRmMyN21aLVRWQ19YSXlyNkRKYVgxelBMdno1VlZzSG1ZSlhKTnMyLXM1blpyTkpPSmZWM3BOWkg0cXZIUURVRWFoc2NQU0cyVFh2QVA0UWMwazhmNWpaV3NhQmZxN3VlRGdZODdDeExQZjlYZmNpOXA3YXpodw?oc=5,,2026-07-11T23:51:09+00:00,is the robo etf a smart bet for the ai and robotics revolution kavout ai,is the robo etf a smart bet for the ai and robotics revolution kavout ai,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
半導體設備,半導體設備,Korean Semiconductor Stocks Retail Investors Are Watching For AI Chip Demand - simplywall.st,simplywall.st,2026-07-10 22:50:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOQUx0QnBwVjZ3NkR2V0owejI5cm1SM2szNHY0bl9HQkxZN0VFOXZQVWFEZEhkSUpQQ3FmcWNiZnR0Ulg2NW9HamhHZ1htNUt3VVRjVzBfUGdhaWJ2anVMNFRkcjlfTEx1b012WUJTczEzUF9ZVXpwU2QwQVJoRDE4QUc2cEVSMWxOM1hqM1RUdDBpZGRxREhXV3FWYWhoaHpFbFFoZG1Sd1JRQThBUnBRZGx2ZGlpSHRsMktuTU1rWl92OUlqLU44c3VZZlc5ZFl6QVNQSjNmdnZxNWFE0gHiAUFVX3lxTE5Fc1hXT2NWVlVoSjJadU1qRGU3MVVfUnlFX016Z2d3U3pFdGdkMDBDT2IxYlVRM3JGcWM1dXpWdnVBZVJUZGZwTnNTekJyR19XNFBNQjVSQWZlR0ZXRDR4OHREVkoyWFhyZ2xhS2QwcEctd29MdFlQdGJJS3FRX3V4d0RXalQyNTdyb1FPbE41MERaNEZUTE5kbmpMSXI4SDNCME5tZ20teC1kQnBVUDZUUEZTSjlCOXI4Z0ZwaTYyaWdvSW80UGFmNG92eUlocjh0Z3V4MVdrVGNEZmNQa3hHLXc?oc=5,,2026-07-11T23:51:09+00:00,korean semiconductor stocks retail investors are watching for ai chip demand simplywall st,korean semiconductor stocks retail investors are watching for ai chip demand simplywall st,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
半導體設備,半導體設備,Chips Made In The USA Are Making A Comeback. What Investors Should Know. - Investor's Business Daily,Investor's Business Daily,2026-07-10 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQelllV1pfV0ZwcUtmWlUzRnRqcU8tNGVPc1MtZGdIMWlRUTRHUEUweDdYVWFKTkdRcjFDMHE5QS1GSndhamQzV2FCMXlxNEljbDZRaXNsVnlPeWFZM1F0eEpfbnZyOUpVOWZ1emZaUjZ2cjhWdnNOWTJMY2hod3ZtQnExbndtUmYwSnRpYTZqVjAyMmoyMFE?oc=5,,2026-07-11T23:51:09+00:00,chips made in the usa are making a comeback what investors should know investor s business daily,chips made in the usa are making a comeback what investors should know investor s business daily,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
醫療科技,醫療科技,Biotech Stock Arcutis Climbs Into Buy Zone As FDA Mulls Expanded Use For Key Skin Treatment - Investor's Business Daily,Investor's Business Daily,2026-07-09 17:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxQTGFDakUtMkg4bWZSZ2VhYWhLX2lqWTlYeThwTGN2akViaUktWVVnUk9PaFdPX3JaX2o2U1Fjcy1uc2tlYklYcVlvcC0wODA1NG1KT1dCR0gxdlpVNW9FZEd4QmpmUktub3ZPQWc1UVV1NmNiQU5tNTlCaUpxWjVCRFBOY2hVdzNuY2ZFcVhIQ1BRQkxYOHVSVE1vZUdVUTFTWkNoVTJsWTRwb1FaV3Z5d2hJTnpGLURfVjV1cA?oc=5,,2026-07-11T23:51:09+00:00,biotech stock arcutis climbs into buy zone as fda mulls expanded use for key skin treatment investor s business daily,biotech stock arcutis climbs into buy zone as fda mulls expanded use for key skin treatment investor s business daily,1,0.021608643457382955,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
醫療科技,醫療科技,"Stocks Look Shaky, But This Sector is Booming (Biotech) - TradingView",TradingView,2026-07-09 17:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQaEJUd1pSVGhENXdfdlMyRDhLNHhEcko4U21INGJud2hRXy1EeE81a0p6aXp2a2dzNHBjVHA4SHFqYUp2RlVnWFVKa2Q0dnFkUFB1aGNfTkUxYXdBVmdfeG1IMklVY0ZMVnZ1U19PT2k3ZnNfaFhfQnlhTmRRYTh6eE1IUnk3b09wWURKbkk1ZmFkNV9wRjFEYlgwMW5EbDlPTXZVMW1mMmNCNnBU?oc=5,,2026-07-11T23:51:09+00:00,stocks look shaky but this sector is booming biotech tradingview,stocks look shaky but this sector is booming biotech tradingview,1,0.07453416149068325,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks Powering AI Data Center Demand - simplywall.st,simplywall.st,2026-07-09 16:46:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcmhUdXltUGJKUzZBMHowc1VWeGNaaWt4UVUyWlctZUM5ZDhQSFhVSFdRdjBSV2JXQldKMXJFMG1qUkhLSnRTLWVCVEtLaUNNemtLSXRTdW5tVURXc2tGbWwyMlZKdEZmYU5XTUpXem0yVU5fVEJ4WUkzQ3UxczB2bVVTdF9OZVhVV3dtdDhXZG1HTVFTVUhVZFRxYUd1c3A3S2Y4SGMwRmZ6b3ZiMUVNOUR4LWVWRnpralItZU4teXpocVFQelJR0gHMAUFVX3lxTE91NE9PVG5KV1AwalJQdmZhY3ZNOHVpNzN2M1llWG5adW5yWFJIWjhmOXVLdWkxeWl0ekRTaHdIdV8zRndRMzdPZUV5LU1kTkxtYkdBbjhMR1BDcWtleVJZLTJtd0VzSjYzcDljQWl1aTlValFiWldnX0ZtSFNsalNZWVowS3FLUE9LY25OOXF1N3pQMGFsWnVsMEZ3NHlqcGhYOHBqMVJFN3o2VDhHQWJIenZLS3owQks1NU55QW0zMmNnbE4yWk1KZnlDOQ?oc=5,,2026-07-11T23:51:09+00:00,3 nuclear energy stocks powering ai data center demand simplywall st,3 nuclear energy stocks powering ai data center demand simplywall st,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
機器人/自動化,機器人/自動化,Arm Stock And 2 Robotics Shares Tied To The Physical AI Buildout - simplywall.st,simplywall.st,2026-07-09 14:34:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxNNjJoakk5UEhKNUREbjl0MFA4ZldYMWdCMzl0ODRIajQ1UjZxRGdkakIwd3dWNnBWNURjX3FDcHJlVDh5NnpTTTk3WkFFMHhFdEpsMnNzRG1oeHVHa1pKMEZMTmZMMzRyYVRNdDdCd09aR3l1NGFwaXQ2RkFod1ZIbENLR0RZTldESTB1Yzdodmc2OVhESDZnby00VUx1SUVET3RtaEF4LTJGTEJSMWx5NG5aa2lIdWh0YXoyRWJDbXhBeGw4OVkxWGFPQV9SZUXSAdQBQVVfeXFMUGNfNjRhcEp6aWhYSVJXZjZ3R2tXOHBYS015czNGaFdLZDFWTE55dmdJbVlZN0NDaG1lR0lFWEVHQndkSEF4Nl9lakNjWXpDNUxHUmJKNnZFVFhHaS1POHkxRmlvQzBNeGdpc1lDcUJWSmZBaVhWRld2NklXVXRZMDFFdngwWDVNWERScEJkZUg5U3R2LWtoa2xWcTRsWnZ3SEdGLVNyYWJ5Q080bXpPaDEtNklWRmV2VTl4bUVMUTBsM3VocF80amxuTGg1SHJhZkt4ZGk?oc=5,,2026-07-11T23:51:09+00:00,arm stock and 2 robotics shares tied to the physical ai buildout simplywall st,arm stock and 2 robotics shares tied to the physical ai buildout simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
醫療科技,醫療科技,Best Biotech Stocks to Buy for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-09 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-07-11T23:51:09+00:00,best biotech stocks to buy for july 2026 zacks investment research,best biotech stocks to buy for july 2026 zacks investment research,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-07-11T23:51:09+0000,2036-07-08T23:51:09+0000,True,True
