topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,"Trump Signs Executive Order to Accelerate Quantum Computer R&D, Quantum Stocks Gain Attention, Which Quantum Computing Stocks Are Worth Buying? - TradingKey",TradingKey,2026-06-27 19:04:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOTVd3VnZwR2JKRlRwb012RTZVaHBoLWlYTThHTzVvcTZPQVoxUFo5dXNOTXllQkVxT3k4ZnZ0MUVuNk0xSFdpVnE2LTB5b3h6SlBLUFBCVXJTb1NRVlNzd0VDV2JVRGtqMmNNZ0Z6dVc4cm1yNVd5WG9GSkRVZFVHTmRLXzBld3UtdHVBSVlqQW95Qlp3eU5aY2xId0kzWmpfY3JtRTFqTy1mMEdyYU9LdW1ySzI2VTVsNDN2dE90WVBtQmlVZjdscXJKN0VfWm52TkFWN0ZwT2hhRlM3dVA5NXp1UVFGUTl2?oc=5,,2026-06-27T19:20:17+00:00,trump signs executive order to accelerate quantum computer r d quantum stocks gain attention which quantum computing stocks are worth buying tradingkey,trump signs executive order to accelerate quantum computer r d quantum stocks gain attention which quantum computing stocks are worth buying tradingkey,1,0.04120879120879121,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
太空,太空,Rocket Lab Stock And 2 Space Defense Picks For Investors Watching Contract Backlogs - simplywall.st,simplywall.st,2026-06-27 15:25:23+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPbE55aEJobWk2dWJSN3d0RTdaY05QQ2liQ2hlSnFra1p3VEtkWGlLYTA0TlVlZmZxekl2MkxPUU9MYmlsMmdLQ0ZkdmRWclZJX3FNQnpTZGlmaVRrbkZHU2xGRC1pckJnNi1pYjcwSTY1V1cxeW01bUJza3ZQeUxNS2dEeEJ4ZllOLVJYZ2xlWlhfTjZsZTM3Sy1UbWhVOUtuWTkxVjdtQ3VkMFpWbVZ4VkloVEZIZmhVeWhOUkdnMC1GRDRWNGEw0gHMAUFVX3lxTE9KeHhyNUlabXYydkRPbVFJVmwtR3U5b1dWY2MxbENLV3ZuaTJMeFJjVXVfZDk4UmZ4S1RZaEZEYXN6UEhLeFNVOTUtUGd4VUlGNUIxRHpBYm9xMnpsWVNnbzN6TTVGYmxpeUN1ZXc3bXNpVXpSVm51clJaZE1oc2RoVFZmd1R3N0czNDZPcTV3ekV1d1d6NnJJMG9LQTRUSWVxX1h0R1Zfc195VFVxU0xDcUJCYUlkWHBtQkNLWGNaNGJZUkJ4X0J5Q2hDMw?oc=5,,2026-06-27T19:20:17+00:00,rocket lab stock and 2 space defense picks for investors watching contract backlogs simplywall st,rocket lab stock and 2 space defense picks for investors watching contract backlogs simplywall st,1,0.02597402597402598,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
小型成長股,小型成長股,Victory Capital Holdings (NASDAQ:VCTR) Shows Strong Growth and an 8/10 Technical Setup for a Potential Breakout - ChartMill,ChartMill,2026-06-27 10:20:32+00:00,未分類,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQTlljNEhtZkdyR09vVzdNMXgzZTFIN0VqNF9pOTd0V0hXLWhtZ1FQMGs1aWNIMEpWN0hmcHh0X1VjOFpJX0tNMlRCeUNlVkpHMWRkNm95bEpfaWstSFFYaXFVMVZJdUowS3BmYVJpZHJsdjZnMm5uLUlOM1dJdFI3WnpObm5HVFdjTndYLWlaTGhSZmc1cC1PZExraERRdjlvbTFjZ01LLXlNemJucGd3TFRLOE9DNnVUZWduajlab0VyNUVCWG1zT0lmNlcxbHJCUUt5V0NQMnhObmFRVTV6VG01c3NPV3owZHZ1blh6ckk?oc=5,VCTR,2026-06-27T19:20:17+00:00,victory capital holdings nasdaq vctr shows strong growth and an 8 10 technical setup for a potential breakout chartmill,victory capital holdings nasdaq vctr shows strong growth and an 8 10 technical setup for a potential breakout chartmill,1,0.05226480836236934,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
小型成長股,小型成長股,"DoorDash Stock Eyes Breakout Relief As Earnings Loom, Ad Growth in Focus - Stocktwits",Stocktwits,2026-06-27 08:56:02+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNERNWnFNaXY5WUFKcU9FTzgySnNSblFZRFBnemxyNXB5WVF2U1BMWGgwdGFveHZPSG9CTUcwWGpDcmJBY25tcXN4T2pXVHBWVVhTMXBPbEMzQWxrTDRNRUJfR3F6bHBiYkR2b0VDZGhOLThQN1ZCTXV0Q0hzRFFnQkRqRTJYa2FDcko4cnRBOTBXY2s5elZTNl9Xa0d3M2FDMGRuY3NjX0haTjNDdTZXcFpTYlpwa2k2eEtMZ2pKWGpFUHROV3lKUndqM0p6Skgy?oc=5,,2026-06-27T19:20:17+00:00,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock to Own for Decades and 2 We Find Risky - Yahoo Finance UK,Yahoo Finance UK,2026-06-26 16:16:25+00:00,大盤風險,https://news.google.com/rss/articles/CBMifkFVX3lxTE9wdFNIR0E0cEVyY0xtMHlBMU9hSDBBbkFjTEZaNlRsMVhVWFpKeG56dHdGbkRjM0hCeXVxRUdSVmtjOEJxTDczVDZXalhRLTRGVGVFRkVQUDlkZFktdTdXMnN2Smp6eVJpMXdaZ2RKbS1rcm14UmNVN3pDOWo2UQ?oc=5,,2026-06-27T19:20:17+00:00,1 russell 2000 stock to own for decades and 2 we find risky yahoo finance uk,1 russell 2000 stock to own for decades and 2 we find risky yahoo finance uk,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
小型成長股,小型成長股,This AI Data Center Play Nears Breakout After Record Orders - Investor's Business Daily,Investor's Business Daily,2026-06-26 16:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxOM2YyUkNQcU1yS1lMM0JXTTNkb1E1ZEtSQXRyc3VmbFpYUlZBek9HLXpRcUo5dkFqcXQxZTJtRFA0aTF2ek1iemlKNTdDa1BUTkhhMDZieGpBaEc0Z3h2c1ZJaHZqREpLRTRWY1A5TDAwajNwcEVXUGtBMTBlN1BGYm5lcUppWldWbllCTzNQNGc0QQ?oc=5,,2026-06-27T19:20:17+00:00,this ai data center play nears breakout after record orders investor s business daily,this ai data center play nears breakout after record orders investor s business daily,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
消費復甦,消費復甦,NIKE Q4 Earnings Preview: Time to Buy or Remain on the Sidelines? - Zacks Investment Research,Zacks Investment Research,2026-06-26 13:37:55+00:00,AI/晶片；財報/財測；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMipwFBVV95cUxNSFhaeVpyaE9lUVpDY3pJOGVSTVFMbndDakRVbmkxZWUxLU94MkszSFF1ZTU3YVhUbXRCZWU1Zms3R3ZNWUZJSzEzcnRYSjllYXlDSWhCam9rbll2Zm50MXYxdVVJS3dhWWQwM2hlcWhqNGdoRF9BZnhUQzEwc0k4NUdRaFEzS0hRSVB6LUtlOTZ1X3hkM1JUS0x5bnMydDk4RUJFRnE2OA?oc=5,NIKE,2026-06-27T19:20:17+00:00,nike q4 earnings preview time to buy or remain on the sidelines zacks investment research,nike q4 earnings preview time to buy or remain on the sidelines zacks investment research,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Steer Clear Of - StockStory,StockStory,2026-06-26 10:34:59+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNS2VtVUcwOFlsZkZvVHVFTUFLTVZlZmlpWUxMdEtNNWttWk1xYlZkNHBhLTh0U1Jzc0lrRmhFZHdSd2hVTTRGLWktTnRnbGxZZnktUzVkX0RCT0pacjBObDNMd2pYMU95eV9idWZhU3RDSTZzZ0Y4bDgwMlZONU9HY0pLRnVsNzR5eGNYMEt2NG1sY09FdHJidWViZm1kY0ROSzhEa2dn?oc=5,,2026-06-27T19:20:17+00:00,3 russell 2000 stocks we steer clear of stockstory,3 russell 2000 stocks we steer clear of stockstory,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
消費復甦,消費復甦,Q1 Earnings Highlights: Sphere Entertainment (NYSE:SPHR) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,StockStory,2026-06-26 10:02:46+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOd3pWSzdHdWZwWmhoVm84MWNhaVFZYklNMjlHM085V05JMFdMbS1fczV3dW9CQXFxTlczaUtmajM0OXRYWDhjY3RDb1dNT2RUNmxkcEJZT0JRdEt2Z296UFFFcWtkZC0zZm5yVXdmSVJpZFlHY3J4cXFEaVllcGZvZjJuZnpoWVhwa0VOZk8zOXgycTE5RlpsZXpqcjUxOTJQcFpYQnVUR2NQRDRfSHcwNnZsUTQ3TFFXeDdMLWJUQlFHVzhtVmZISFVsbzRxZ3B3bXJGOUJta2psRk90WlhMNlZQTjMtNmdnbTBfRE9ySWJGVXd2SVdPZXJrdENkNXZGUVk1U2hzWDI?oc=5,SPHR,2026-06-27T19:20:17+00:00,q1 earnings highlights sphere entertainment nyse sphr vs the rest of the consumer discretionary leisure facilities stocks stockstory,q1 earnings highlights sphere entertainment nyse sphr vs the rest of the consumer discretionary leisure facilities stocks stockstory,1,0.055498458376156225,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
能源/材料,能源/材料,The Real Risk In Your Applied Materials Stock - Trefis,Trefis,2026-06-26 09:16:55+00:00,大盤風險,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSkd3dU5JS21IaUNNX1ByQkxBSUlVVnp3eThaQ2FRVXRvUE45VTRiNDExbFl2eHJLYUgzcDRNSlRibnBIbFEtN0RhSER6MTBNdng1STBtNjZjcng0d1VDdU9FNk9rVmgxeEpwOHJNaDdQV0ZXYXdoa3kyTVZEV3RNLTFKazUtYXl3REg2R2hCRU5CR0VUQWV0ZW5IbjYxWjdNOTVHRUs3TjFqQQ?oc=5,,2026-06-27T19:20:17+00:00,the real risk in your applied materials stock trefis,the real risk in your applied materials stock trefis,1,0.023809523809523808,discovery_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
