topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,Google to invest $15 billion in AI infrastructure and buy nuclear power in Finland - Reuters,Reuters,2026-09-09 14:07:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxNcGlWeGFlRDRYZVowU2Y0Y0FJTlRmQW5ubjJwNGcxb3NsQnRBUVo5eWtMdnhoSlAzM0FKdlJHWkpJR2lxZUZHcWg5cFBqb1NxNm9Ma0MwR3AweEZpUEFTZ1JRZ3pjSDN6V2VOdE1nUjhBQU1PdlJ5Z29xSDloZHZOOExRbHotYVlRUDd0X2tpa2JVR3U1NTBHc3VhZkYzMDN4ZE9KWl9lZnFBZzkwZEE?oc=5,,2026-09-09T15:58:44+00:00,google to invest 15 billion in ai infrastructure and buy nuclear power in finland reuters,google to invest 15 billion in ai infrastructure and buy nuclear power in finland reuters,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
量子運算,量子運算,IonQ's CEO Shares How Long It Will Take Quantum Computers To Hack Bitcoin's Encryption. And Argues It Will Happen Sooner Than Expected - 24/7 Wall St.,24/7 Wall St.,2026-09-09 13:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgJBVV95cUxOX01La3FzUEtqd1E2SngyVkp4OUk2dXViX0dPSGttLXVBdUEzZDRPbHB5eFVvZGpTR2hBNVpuTEVvYW9qZnRYQm1qLXJIWGtUVGk5dmYyc0VlLTAyVTVVMnl6REROR3lmWU5NeEpyQUowWHZhYVdPOHlHVmtqMDMxN0R2bExFcnJjaXNBV2ZFbjhwN3BUN1lDUUY0S1MwTFRzVTRWX3M0Wi1ZVjRiekF3eVdZWnBVTWFWcnpjOE42REs3Q18zaGw4VWF3VUdDeWxOdHUteEx2UTEzbmlJU3AzbXJJUlRQQlR4SVItY3B3NXpSalZDSlEzNXFhVkx1UmlrY2VCdm5R?oc=5,,2026-09-09T15:58:44+00:00,ionq s ceo shares how long it will take quantum computers to hack bitcoin s encryption and argues it will happen sooner than expected 24 7 wall st,ionq s ceo shares how long it will take quantum computers to hack bitcoin s encryption and argues it will happen sooner than expected 24 7 wall st,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
能源/材料,能源/材料,A Teledyne executive will speak at a New York conference Thursday - Stock Titan,Stock Titan,2026-09-09 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQnktc2JDMWNVVzhXcnFZWTR2enN0SkMydFJNVjU5WmJnVk5VWmVTR2U0emdYM2NxUGhwSXBlTG5USlRfRUpzUll5djdJakFZMUlGMVlhcmlTZEdmWXRqMFhfallDNWc4b2Ewalc5ZHZkU25xMmFEemIzc29xNkNocUp3VmV5dVhWSVhnbFVZcGl3V1BZb3ZoUk1TcDdLXzhxRTU1WHVDaWxEbHl1S2c?oc=5,,2026-09-09T15:58:44+00:00,a teledyne executive will speak at a new york conference thursday stock titan,a teledyne executive will speak at a new york conference thursday stock titan,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
小型成長股,小型成長股,Antero Resources (NYSE:AR): High Growth Momentum Aligns With a Breakout Setup - ChartMill,ChartMill,2026-09-09 09:42:28+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVmpkSWg0eGxWZ3ZpSHdlY0R1Y2pYUzlhVUdnSVJLbmJMZTBYMHFhcEc3dFd2ZkZ2aEdFU2Z6VjZNUXdlNU80bEJVa0NnODlOMDNXYnRSWmVtVS0tRXFzMS02M19BZEloQUlicm9JVE1MS3hNVXZ1TDlnTkNELWVrcU1Ucm9sczNGY243YkxaN3VJU3ZCRGlidDN4MmZuTE9ZMEw0YjdjdDJuVU5ybllFQ0JUZHBDOFZvVUNiVXpDNGE?oc=5,AR,2026-09-09T15:58:44+00:00,antero resources nyse ar high growth momentum aligns with a breakout setup chartmill,antero resources nyse ar high growth momentum aligns with a breakout setup chartmill,1,0.07223113964686999,discovery_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
能源/材料,能源/材料,Another Blow to Staple Foods After Eggs? Tofu Manufacturers Warn of Imminent Factory Shutdown - 아시아경제,아시아경제,2026-09-09 02:30:58+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1qZVc5UUVndlc1S0VRZEVqNXdCVHFBS1RlNm5lNHEzQzUxWFFTdTVxWWNwNUFqZFVBZkFPOWtSWmE0UlJWOTFVS0JIMzZYMXBfX0RzZVVPWThsUW5yd1FkekJDb0M?oc=5,,2026-09-09T15:58:44+00:00,another blow to staple foods after eggs tofu manufacturers warn of imminent factory shutdown,another blow to staple foods after eggs tofu manufacturers warn of imminent factory shutdown,1,0.02545968882602546,discovery_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
小型成長股,小型成長股,10 Best Growth Stocks for 2026 - The Motley Fool,The Motley Fool,2026-09-08 23:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9pT09kTllPOXQ1TFdJSmJqN25TV040MENyNDR6V2k3X0pNakZOaFJwWXRsRUNZcmVNSUU3c1NvZ0hJRk1ZVkFWRXREZElkM05SN2dNdGFYWmNIbWNZOXZMcXdzVzdsVEtLUW1iTF94OXU0WExleGR2TDBIUmlJY28?oc=5,,2026-09-09T15:58:44+00:00,10 best growth stocks for 2026 the motley fool,10 best growth stocks for 2026 the motley fool,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
量子運算,量子運算,Why Is IonQ (IONQ) Stock Rocketing Higher Today - TradingView,TradingView,2026-09-08 16:40:38+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNY2l0QUZWVjNUbWZ0WDlzdnl1ZG54Y1FTamRSeDhiMk9oVmJYOUtOSlF6bVFUWDllUGZHbVlNZ29FRkV1cTdBcFN0aTVQYVdLMVhxZ20xV2dudGNaSHNUdG9LbUV2ZE9lbDluTVlHLXZLSmx4T25Uc0FkVTVYaXdZanR1VnVJRDVoVUFZeEcyR1JwcHJ0SDNZX0RQeWFXcnhNdmFuTEk5SWdSQQ?oc=5,IONQ,2026-09-09T15:58:44+00:00,why is ionq ionq stock rocketing higher today tradingview,why is ionq ionq stock rocketing higher today tradingview,1,0.06323185011709603,discovery_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
AI/資料中心,AI/資料中心,"GEV Stock Edges Higher Overnight: Growing Backlog Shows 'AI Data Centers Cannot Wait For The Grid,' Says Strategist - Stocktwits",Stocktwits,2026-09-08 16:21:57+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihgJBVV95cUxPU0JoSXVCc19TcURmam5xMDlCV0Y1ZDl0Zm13T09EQjh2Qlg5RDlIRjVSZWR5ZkpCalBFeExjR19WcmQweGVZbTlZcXVLbjY4aldiQXdHX1JQR2hiNWo2ODVMNG5zMWdxbzdpN2R0UHVoSUFlM2NaM1I2TUhoMS1nUW8xVXhPdHo0cWJIWkNFNEJ6M3JVeFZEckRVSTRnVmMtUE1aV0FlVHgtVUEtQi1Yb2NtcjR1cFBGaGlzS0FHVFQ2cU5Tc1MyN3RndUUtbWtrcTliZmVubHZZWTNzQ1V5OHFLZG0tMFRZVFJqMWdyUmYwamZMODBZUjRUc0R5TmlmYVVHbXhR?oc=5,GEV,2026-09-09T15:58:44+00:00,gev stock edges higher overnight growing backlog shows ai data centers cannot wait for the grid says strategist stocktwits,gev stock edges higher overnight growing backlog shows ai data centers cannot wait for the grid says strategist stocktwits,1,0.05022321428571429,discovery_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
核能/電力,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,2026-09-08 15:51:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,"PJM,SMR",2026-09-09T15:58:44+00:00,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey,big tech s ai data center power demands trigger 15b pjm auction and a nuclear smr boom tradingkey,1,0.038571428571428576,discovery_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
量子運算,量子運算,"U.S. Accelerates Push for ""Next-Generation Computing Revolution""! GFS Finalizes $375 Million in Quantum Computing Subsidies, with Emerging Quantum Players Securing Funding Simultaneously - 富途牛牛",富途牛牛,2026-09-08 13:56:39+00:00,產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbHducmZtNnQ3bTd4VTBOU1ZuaVFNeXVTd29QOVR6M2NKaTZ0M2RuU1BDMllmM3d4X2EzeV9NZjMzeUROVXhTWFhGWXJfRUJYVlFRc0pobnBJVHNwbnMwYWRLUGhEMEFMelhOQW12NS02OWU5V0laZ205VmVGVWttNE1FbktjeWJUT3VVeDN1ZnFVc1IzT3E1RDNsTFYxaFJ4NXhtUEIzZjhsZXFZbWh3X2Jqb0x5dw?oc=5,,2026-09-09T15:58:44+00:00,u s accelerates push for next generation computing revolution gfs finalizes 375 million in quantum computing subsidies with emerging quantum players securing funding simultaneously 富途牛牛,u s accelerates push for next generation computing revolution gfs finalizes 375 million in quantum computing subsidies with emerging quantum players securing funding simultaneously 富途牛牛,1,0.05995558845299778,discovery_news,official,passed_basic_checks,3650,2026-09-09T15:58:44+0000,2036-09-06T15:58:44+0000,True,True
