topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-08-15 05:23:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-08-16T01:14:27+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-08-16T01:14:27+0000,2036-08-13T01:14:27+0000,True,True
消費復甦,消費復甦,Best Consumer Discretionary Stocks for 2026 and How to Invest in Them - The Motley Fool,The Motley Fool,2026-08-15 04:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOWmE1RHgzUnZIRV9NNVI3NWJsaGYzcGNLakJ2Zy0yUHF6Q2dEOTRaUU0xQzJkaUpaWFhOYWNuQ3hvX2ZNTXgzejVVempSbk9xOEd6bVZiTEp0d2tVWHF0OFpSOWQ3aEhnaDJzLUZVMmRiN3REd3dXajNteFpMRzVfeEZ6dUxwS2p0ZFE?oc=5,,2026-08-16T01:14:27+00:00,best consumer discretionary stocks for 2026 and how to invest in them the motley fool,best consumer discretionary stocks for 2026 and how to invest in them the motley fool,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-08-16T01:14:27+0000,2036-08-13T01:14:27+0000,True,True
能源/材料,能源/材料,The Global Gas Market Has Shifted. Now Wall Street Loves These 5 Energy Stocks For August - 24/7 Wall St.,24/7 Wall St.,2026-08-14 16:57:44+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxQZGFuUlZleTczOEoyUGM0UE1ZT3RPc0QzbXZXSjRpLUVFcUw1cTFoTktTYUhKd2VBZGU1YWgtbWh3bGlTYUZKem9xdnBSWWN1MnNUV09Kd0ExVnYxREo5YWx4MTd2elpaazljdl9mbldUbU0zc1dHcEpCQ0o2bzZXSFEwUDZINW42dnRMT0t3NnNWLUVicDhUYlVaSXZ1a0I2bjdOdmRTTGZVTjcxNE0zSTVRQzk1Q0h1Yk5COVdfMGtZOVloVW9wVEN5MnE?oc=5,,2026-08-16T01:14:27+00:00,the global gas market has shifted now wall street loves these 5 energy stocks for august 24 7 wall st,the global gas market has shifted now wall street loves these 5 energy stocks for august 24 7 wall st,1,0.0489795918367347,discovery_news,official,passed_basic_checks,3650,2026-08-16T01:14:27+0000,2036-08-13T01:14:27+0000,True,True
能源/材料,能源/材料,Utility ETFs to Buy as Rapid AI Buildout Sparks Energy Crisis - The Globe and Mail,The Globe and Mail,2026-08-14 16:38:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNVmlLcmxYWWhoZHR2eHlvZ1MyMm1XLURvd3ZoMTFoRExZYkVMeW14U0JVWWR4SFoyXzVwWU82Yk5LUG9YRFk3aE1MQmNCbmRnZmxhUXA4Q1BQdXFERE1FX0FnQks0SFBlNXNyeHRyVUFFX3lVUEt3UEVuUlBxTjJzVVNyX18xNEUwMVFGbGZUOFlKN0tDSDU5VU5wd3dfaHdSVHpYUDhJMVlrTS1qbHVwODJoVENKNl8yV1IyMDUxTkNXekx1Tm1LRko0bUhJRGxYS3gwTVhrVUtUQnczbUs0?oc=5,,2026-08-16T01:14:27+00:00,utility etfs to buy as rapid ai buildout sparks energy crisis the globe and mail,utility etfs to buy as rapid ai buildout sparks energy crisis the globe and mail,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-08-16T01:14:27+0000,2036-08-13T01:14:27+0000,True,True
醫療科技,醫療科技,3 Large-Cap Stocks to Watch as Pharma Recovery Takes Hold - The Globe and Mail,The Globe and Mail,2026-08-14 15:04:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQRnM2WWVfR0UzX1UtZEQ5Umd5Rnh3N3lPSmlnZGRPNEd6N2haMURXR0V0NW4tdGxFY00yMWdSVjNYb2tJR2VMV2xmUnV3Z0JCa0RhMV8ycWotLW1XX1RTMU5HOE9icy1teTBoWTdrcVZoWTVFUFZkcVhveTh0UVFuc0RjeDVfRk9RY2VWNThNY3ZCSm5ZeGtBSnlrMnhtSURQQXVFZjNxNkxHZnUtQzRBTGx6eHQ4NW1pY0IwTWZuR01CSkZXNzdOVmVMTXNxa3hoc21sOGszek4?oc=5,,2026-08-16T01:14:27+00:00,3 large cap stocks to watch as pharma recovery takes hold the globe and mail,3 large cap stocks to watch as pharma recovery takes hold the globe and mail,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-08-16T01:14:27+0000,2036-08-13T01:14:27+0000,True,True
AI/資料中心,AI/資料中心,This Boring Pipeline Stock Just Signed a Deal to Power AI Data Centers - The Motley Fool,The Motley Fool,2026-08-14 13:30:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMimAFBVV95cUxORjdLWlNEOExfMXBlS3lYSFdTMTQ4X3lnd3ZyVm1GZ1V6NjFvMHpJWUhldlA2MFh1c3c2d1k3eEdIRW8yeTA0Z3RNRFpLR0lDZ3hxWjhOdDlJcjFndERXRzA1LVZrUkFCZjF1RDluc2ZlZkhtbTdrNXU4Z29sak9EZmlCN1QwbmVRTS1ZeWVTcXZ6dHdGV243Wg?oc=5,,2026-08-16T01:14:27+00:00,this boring pipeline stock just signed a deal to power ai data centers the motley fool,this boring pipeline stock just signed a deal to power ai data centers the motley fool,1,0.014610389610389612,discovery_news,official,passed_basic_checks,3650,2026-08-16T01:14:27+0000,2036-08-13T01:14:27+0000,True,True
消費復甦,消費復甦,China Tech Earnings Renew Focus on Hardware Stocks Over Internet - Yahoo Finance,Yahoo Finance,2026-08-14 03:54:00+00:00,財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZWVjRXFZdVNGSzRlOXB5UzhOUFUwT1Rlb3YxbzlxOFVrdDBVekVKTnowaWZtTThRTFpjU1Bjck5vSFNTSEpCWXA3WlpneTlsM1hfRTYtRlZzei1uVmpSQzFUa0t3c0hMam5sWmlucUpxdjVyV0FGc3ZFaFo3UUxfLWtkVi1UYm56SG9yMF9sbDE0QWIwZ3Jxc1E1Nzc?oc=5,,2026-08-16T01:14:27+00:00,china tech earnings renew focus on hardware stocks over internet yahoo finance,china tech earnings renew focus on hardware stocks over internet yahoo finance,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-16T01:14:27+0000,2036-08-13T01:14:27+0000,True,True
醫療科技,醫療科技,Biotech Stocks To Consider - August 13th - MarketBeat,MarketBeat,2026-08-13 16:17:15+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOC1YTXgyNVNYa2RobllUT1gySWJVOUZySFozN0dHVVg5dUpFYUNsUUhKdjdVRU5YQjJmMUkzZ212QjByY0tkdW4tY2pjVHZUdFpXTFVuTkFZbV95VWMycFZWTnhGVzRuNXpxQV9GTTN4ZzNBNW9odml0dGluRVdZR3k0Y3RIemdJX3lMc2ZpcXY2bDIxSkJj?oc=5,,2026-08-16T01:14:27+00:00,biotech stocks to consider august 13th marketbeat,biotech stocks to consider august 13th marketbeat,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-08-16T01:14:27+0000,2036-08-13T01:14:27+0000,True,True
能源/材料,能源/材料,"GLOBAL SUPPLY CHAIN PRESSURES EASE IN JULY, BUT SHORTAGES PERSIST AHEAD OF RENEWED STRAIT OF HORMUZ DISRUPTION: GEP GLOBAL SUPPLY CHAIN VOLATILITY INDEX - aap.com.au",aap.com.au,2026-08-13 15:45:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1ZNk4yWk1RdGlRMDRsYjhmeGZUU2VqRWlDcmhwLXJuUVozZFdSbjZ3Y2Nmbll6MXBrTlZFQ2EtOFdtSWFYTmNLZzVKUHd4RzV3MmtVNlJ3aFVFWXpvcDFYZDVMZTF6dTdj?oc=5,,2026-08-16T01:14:27+00:00,global supply chain pressures ease in july but shortages persist ahead of renewed strait of hormuz disruption gep global supply chain volatility index aap com au,global supply chain pressures ease in july but shortages persist ahead of renewed strait of hormuz disruption gep global supply chain volatility index aap com au,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-08-16T01:14:27+0000,2036-08-13T01:14:27+0000,True,True
能源/材料,能源/材料,Are Global Oil Stocks Big Enough to Weather Another Six Months of US-Iran War? - EnergyNow.com,EnergyNow.com,2026-08-13 14:35:48+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxNd2o2Yjd2SEdLbWpDUWwwOUduSjdlZF9PdVhrRkRTVDdKSkx3X1ZjMmlmaFl4YkhUWEFWbDA4ZVV4OFFKTWdLbFRCc1d5X2ZSWEF4N2lNcUNYX0VBNV9nc0I5bXBuMExWR25pV0J3b2RJcDJOeGVadmwwQ09PVDVLZzR4ZFh0UXkzU3NRVTl4VC1GMlZuNzI0WmJxQzl0WnRKNmJXMEQ5b0FkWUN4?oc=5,,2026-08-16T01:14:27+00:00,are global oil stocks big enough to weather another six months of us iran war energynow com,are global oil stocks big enough to weather another six months of us iran war energynow com,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-08-16T01:14:27+0000,2036-08-13T01:14:27+0000,True,True
