topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,Vertiv Fell 11% Today. Can AI Data Center Demand Drive the Stock Higher in 2026? - TIKR.com,TIKR.com,2026-06-23 22:27:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRThIR1ZocUp0ZWRjM1d4ZVF4Sk41Y0NaV21CalR5aTJrLVdFQXpsVHJ3QUVNbGVrUVBRSjhvYzJXSjBVd2VEbXlyRGtTM3RzSnluT250bVlfSDJGMmFkdXBiQUdRR1RlZGg2RENYbnR0c050VEdQQTlRQkNKbFpkTjNGcnc2NWRXWDRMY0Jhd2FMQTR4d2VZdDRDRmFlajQ0WEl1ZzFn?oc=5,TIKR,2026-06-23T23:53:40+00:00,vertiv fell 11 today can ai data center demand drive the stock higher in 2026 tikr com,vertiv fell 11 today can ai data center demand drive the stock higher in 2026 tikr com,1,0.0706436420722135,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
醫療科技,醫療科技,America's Most Successful Mid-Cap Companies 2026 - Forbes,Forbes,2026-06-23 16:13:08+00:00,未分類,https://news.google.com/rss/articles/CBMiYkFVX3lxTE14YTJrbjRZXzctMmVxQjNNelZJbW9BTVl0MWJEdC04eU12S3hTZ2RUMGNibU5USVN0bWpNRlp6NS1vd2hoMXdZZm1RQzNJVE80OWF6UDF3X29EZWNGcXhtWjZB?oc=5,,2026-06-23T23:53:40+00:00,america s most successful mid cap companies 2026 forbes,america s most successful mid cap companies 2026 forbes,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
機器人/自動化,機器人/自動化,The Bull Case For Fanuc (TSE:6954) Could Change Following New AI-Driven Robotics Platform Integration - Learn Why - simplywall.st,simplywall.st,2026-06-23 14:58:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSUh4NXlfX2dOZEUzTFlWMmdBdEEzRUE0N3h0ZHJ3U2JicXBlaFk2bV9KS1RjVEo0VmxVM1NlZEFSLXpvS0tra2g2WEVjN21aR1paVWZvMWhyM0JkT092MHgwY0NWT1JhenpSaXJWaGplMkgxNFYwVTVGNnZ5dHVVSXFlYlpVTGt5MGxuVUsxQUlycHhrem5ROVJ2Q2szemNHRnpFRnd5RGJ6QXZKYWtTSFZLMDNsc3lPc1lHNnBiWTJ1V0U1bTBkNDI1QlpDYVlzM2I40gHTAUFVX3lxTE9JSHg1eV9fZ05kRTNMWVYyZ0F0QTNFQTQ3eHRkcndTYmJxcGVoWTZtX0pLVGNUSjRWbFUzU2VkQVItem9LS2traDZYRWM3bVpHWlpVZm8xaHIzQmRPT3YweDBjQ1ZPUmF6elJpclZoamUySDE0VjBVNUY2dnl0dVVJcWViWlVMa3kwbG5VSzFBSXJweGt6blE5UnZDazN6Y0dGekVGd3lEYnpBdkpha1NIVkswM2xzeU9zWUc2cGJZMnVXRTVtMGQ0MjVCWkNhWXMzYjg?oc=5,,2026-06-23T23:53:40+00:00,the bull case for fanuc tse 6954 could change following new ai driven robotics platform integration learn why simplywall st,the bull case for fanuc tse 6954 could change following new ai driven robotics platform integration learn why simplywall st,1,0.06976744186046512,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
網路安全,網路安全,Is Cloudflare Overvalued? - The Motley Fool,The Motley Fool,2026-06-23 11:30:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTE5VbEllRU4xc1Z2c1FwY09JQkd6dG1RUkZkeU4wZWQ2WTlFUmRCeDZHcWtqa25xNE5kZzNMNmxRc0E2RGMyZEx4cjZhWk9NcWFqOU94eVBGSF9iV0M2NUh6eFRBZnR3eDlyX2ZlblMyMDY0dmY0NEE?oc=5,,2026-06-23T23:53:40+00:00,is cloudflare overvalued the motley fool,is cloudflare overvalued the motley fool,1,0.059800664451827246,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
醫療科技,醫療科技,3 Market-Beating Stocks to Target This Week - StockStory,StockStory,2026-06-23 09:31:51+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZ2h1WWVNcjlfZUVEcUNCT1B5bFpfUlNzSXZLMjdibU9rdHpsekFVUXUtWWtyOFp1bXEwMGdwMVMwWmFrWDVvbWtHSENmNHpJQ0Z3SUFJd3Q2N2lKdE9aOVB0X1VEVmJNdVJRdmEwSWtNTU1IcjdncmhwMU5NZ2p2aEJwMU96SXl3ekJWT2NKcDI0aG11TnRxT1FGYzhfREFaWWozNw?oc=5,,2026-06-23T23:53:40+00:00,3 market beating stocks to target this week stockstory,3 market beating stocks to target this week stockstory,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
網路安全,網路安全,Top Five Cybersecurity Stocks To Watch In 2026 - The Armchair Trader,The Armchair Trader,2026-06-23 07:09:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2ZFeWtCbERZSDM5MzlBYUJPVTBkYkFxaVRwWWZzemV0NkdzYlVxTmpBQkxGWF9SdW1WS0tkWl9uTnpKaTI2b0lnZjVrOGdiUHhqemxES1pMWHd1OXl4bnY0V0NRaU5Va2ZNUEdOV1Z6NUhmLUc4c0ZUa3lQM0hOaFFZZDVhUGN0Qm5SbXBQSHNzYlpndmkxWUhfTjl5RFZzZ1B4cQ?oc=5,,2026-06-23T23:53:40+00:00,top five cybersecurity stocks to watch in 2026 the armchair trader,top five cybersecurity stocks to watch in 2026 the armchair trader,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
太空,太空,Here Are 2 Space Stocks With Less Risk and More Upside Potential Than SpaceX - The Motley Fool,The Motley Fool,2026-06-22 16:45:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcVRYWng3RFhzU2Z3UVpIbzZyZGp4S1hXeEZrd2lVYVlWVGFJaHBtMVNvTDlDTFhlMzNrSElic1ZsSWZJSXE2V0ZTYk85cFVZVGFVdHFsYzFtci1IUVBYejVOYmtVQW5IUUtYelhvUzg1MHJWYmY2TmJaS3ZIeS1adVp2b2Y4NVhnQVNlMUVNUVpiaWNKQjZmYQ?oc=5,,2026-06-23T23:53:40+00:00,here are 2 space stocks with less risk and more upside potential than spacex the motley fool,here are 2 space stocks with less risk and more upside potential than spacex the motley fool,1,0.013677811550151976,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
AI/資料中心,AI/資料中心,Nebius Has 40% Upside in 2026 as Global AI Data Center Shortage Worsens - 24/7 Wall St.,24/7 Wall St.,2026-06-22 15:53:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxOcGtEUWZYanplUzlFaUJmZnRxckNzellYY3UyLTFHYjVXc0lLRjNxWEc3aGNSUWhzNEFLbkdqUlhQQXhEenliVk5oaEdsMzdOXzNpbVVmeFZPWG9aUkpvdExoYWxMVmtBcGRRUEctTUN3d04xdjV5SlNBSFRlUkJrZVVsaDI3NjFVR1ozd3pPenFYUEZJTGFabk0wZ1d2V3AyXy0xdlo3MDN0LXRsS2xaT3FYTEI?oc=5,,2026-06-23T23:53:40+00:00,nebius has 40 upside in 2026 as global ai data center shortage worsens 24 7 wall st,nebius has 40 upside in 2026 as global ai data center shortage worsens 24 7 wall st,1,0.05911330049261084,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
醫療科技,醫療科技,NovoCure vs. Omeros: Which Emerging Pharmaceutical Stock Is a Better Buy in 2026? - Yahoo Finance,Yahoo Finance,2026-06-22 14:59:30+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPdnBya2d4dXZVenROdmVQbjRQMEU1dGNUOGdmMC1fVDZfX2tLVERrd2VlWVJpTzc2YmRoWmdqcXNkbGZpX1dKSWVhY2dMSlFSWlRuVEVsR2lZVXpiTEo4YmxPSVdCWmlfMmVGNDVqQXVWUFc1TTZqZ2t1eFBta2kwMWhIeFNweFJGRnhvSlRER05jZGlnREtaOGFBOXRnQThCYVp0enhn?oc=5,,2026-06-23T23:53:40+00:00,novocure vs omeros which emerging pharmaceutical stock is a better buy in 2026 yahoo finance,novocure vs omeros which emerging pharmaceutical stock is a better buy in 2026 yahoo finance,1,0.05301914580265096,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
網路安全,網路安全,CrowdStrike vs. Zscaler: Which Cybersecurity Stock Has an Edge? - Zacks Investment Research,Zacks Investment Research,2026-06-22 12:23:47+00:00,併購/合作,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMEFPM3MwM3dtZ2ItSmxHcFN5bGtFSS14SWpabjJzVnVIVm1raVZhU2tzLVYxeW1DX2pjb3Q0ZGpKUUROeVVWT0I5NkdDbDFIZjM4dVdXWWNvcmFsYXdFaVJzWTBnNjU0Ynd2Z0dEWlhROTV4QWdlZmFNaGVDb09mT0p0SG1QcG5mUklEa1F6Tkdwck5ZY0NZSzFhU3hqZWpGbkZZ?oc=5,,2026-06-23T23:53:40+00:00,crowdstrike vs zscaler which cybersecurity stock has an edge zacks investment research,crowdstrike vs zscaler which cybersecurity stock has an edge zacks investment research,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-06-23T23:53:40+0000,2036-06-20T23:53:40+0000,True,True
