topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
加密/交易平台,加密/交易平台,"OKX expands X-Perps in Europe with Magnificent 7, gold and oil futures - TradingView",TradingView,2026-06-09 11:52:15+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxQa0xVOS1pdHg3QkEzZFY2c1JrYnBJTTNxdG5Tc0FZa0hNQkdIdFgwZWhMUm52NlR2NFRvNGFJU3hUV2NodU56bUZ2bW1sZUV5aWw3SFJUelpraWVsTDhhZVpNU2JtX0E2UzRiTS1GRUZOQTdoSHZ4cGd4aG5Wc2kzcUlNZUVFcXBvUG85TGJteEhQdjBXV2hPdFdZN2hCQ2JBVDRfSE1OV1VhNkVONjQtc2JNVGVoVFdjTkpSTWZ1S01DWEZ0Um1hd2VBLXFhdw?oc=5,,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
加密/交易平台,加密/交易平台,"Cryptocurrency CEXs are flocking to sell US stocks, and traditional brokerages are facing an ""uninvited guest."" - 链捕手ChainCatcher",链捕手ChainCatcher,2026-06-09 07:53:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTFA2VHhVNDBGR0RKc2RQR0NDdUdqdFRpVHZwOVBOemZyYkcxTmdaby10aXcxaXJTdWdhVEM2TnBmMi1rcm0wS21pZVQydTg2R3hVdUtVaFF1Z0RVTmM?oc=5,,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
國防/航太,國防/航太,Trump's Drone Push Heats Up: Which U.S.-Listed Drone Stocks Could Take Off? - Moomoo,Moomoo,2026-06-09 07:35:05+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdzR0R19qNGdaLXVlU0hrOTdtVkRMNzBIell5Yjc3ZjgtSnVEbGlsNUR5RVBvUDhfbDg2al95UFRYblRacmh4akVmTVBPa1AwT0p5dy1hNjY3UjNNZlBrODlZbzJvd2p5THRkZ1ZITlhQY3hsMU1VaWFWR3RNLTJoNFhZZ09wTmQxdmJIYjd6WGM0RVBOcjJkRkY5ekFYa1A4?oc=5,,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
消費復甦,消費復甦,"Stitch Fix and AMC Entertainment Stocks Trade Up, What You Need To Know - Yahoo Finance UK",Yahoo Finance UK,2026-06-09 01:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPUFlITmFMN0RzUmhoc1ZBV000Tk9uMjV1OFdvc2tfbjBDZ2RzS0dlaXFzMXdWMEVPN2VrR3JqMnIxd3hLaWpTS0dXVU1pdGFpNVYxdU9MeXBpcUtrUzBOLXV2aEpoM2lNNVZLWXR0Rl8yMDZHSVQ0bU5fXzV0Tk5zUFFqTzFEblZEYmhQdw?oc=5,AMC,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
國防/航太,國防/航太,Best Defense Stocks to Buy in 2026 and How to Invest in Them - The Motley Fool,The Motley Fool,2026-06-08 18:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOaFRwZm5fRTRUMDJTeEVUMHJrd3U3bUJreWVIOWE1VjhSNW14UmgtMHJ5cmlleFVVZE94dkxqWHlZdV9GQlg5ZnhLLUNkQjlXVlJqTTdiWUtxb3JtczlQTUMwOTFMb0IwRDFQaXJ5bjJXa2JnMVhFQVdneS1veUFXb21IbndMQWZTNU5mRWVuVQ?oc=5,,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
能源/材料,能源/材料,Oil Giants Warn of Shrinking Inventories Amid Hormuz Crisis - Kalkine Media,Kalkine Media,2026-06-08 17:54:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxObHF1M0NqLVV0S2xKQTZveEhNZEFLTDRTX21nNV9uTHBCX182YXkzNGJhVjdaNk9wTXIxQmhpSDJieUpNMEVhNWMyYXFaNGVwdF9UYVJGdVFRRTlnclBBRzVXcEhNbFpMYWt2MzhmLUNNWktJMWZKSGs4MzV2cHBmalM2amUwUWVNeVBfc01MS2twVy01VmpYRTN1cG9YZy0waDlN?oc=5,,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
消費復甦,消費復甦,"Steven Madden, Polaris, and Levi's Stocks Trade Up, What You Need To Know - StockStory",StockStory,2026-06-08 16:48:30+00:00,產品/需求,https://news.google.com/rss/articles/CBMiywFBVV95cUxPajRJNVJqcWxuMnJWRkpBRVI4ckxob2V2X2o1MW9ONkZ3blVVa2VEeVZQOFo2WUY4dFpjSEZfWWx2X3pWSThSRmlmQ1daWUl3WFZXVzRkRHlRN1lUTXVMdElMTjgySjc3VENnY2FSaTlrbzdVekVrTWdQZUdYUm9YdWlKczlxZkdtcnNOeFF3bkptNDJiS3B4VFVNVmhUVGJjcXo5elVMTDN5enprLUZvRGRqNFZsck5sR2hZbUkxWWNqMmxZdXlDMVlORQ?oc=5,,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
消費復甦,消費復甦,"Caleres, Inspired, and Wolverine Worldwide Shares Skyrocket, What You Need To Know - TradingView",TradingView,2026-06-08 16:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNbzVXVGFxOFRyUWJCa0I1dkFESHh3TGc5UEpVSEZ5SlhMX0pfT2JDVjQ2VHVGTlhwY3AwdVZiRGFuNU0zNzFhZDN5Q05PWTFmNVVxUXFraW13WUJ1TUNyUzBIQUJ6dDdpRXdsYmRleEdVdW5VOHI1a25yS29ScENuQVQtTkhjYW5OQ2JNc25GRDktVWx0djZ5UlI5anc1N2pfZFdrWU1oUVFNS0RrZmRMeFFYX2NxcENLZnZKWWVrUWFSNm9iWnlzSllkWFlhLWtJd04zS3FoVQ?oc=5,,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-06-08 15:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
能源/材料,能源/材料,US manufacturing output hits four-year high as firms ramp up stockpiling amid geopolitical uncertainty - The Manufacturer,The Manufacturer,2026-06-08 14:26:31+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRVRYUkJ5emtlMEVPN0ZMbWhVd2ZpajhScVZRa0RnTlRPeGlmU3pwdVlhSjgweVVoVjROMThXYzlQcjRfcF9xTjYtSmdhcDZhSFVIN1J6SjMwWUxoTUxfRlVFc1dZNVVVS2tScDNRY3FQYUg4MU54MkZXSFdyRTlwMHpyV0xRV295WUhMY0xJaWVZcllrS2dUVFUzTUk4YmdkangxS1Y3ZEtXTVY0c1ExbURGWmR2Mzhob1A2VGg4UHlfcVdnMTZEamZiWGk2SVJ4TG1haHkwYnNfSmxC?oc=5,,2026-06-09T19:35:16+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T19:35:16+0000,2036-06-06T19:35:16+0000,True
