topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,This Chip Equipment Stock Just Raised Its Dividend by 26.9%. - Barchart.com,Barchart.com,2026-09-03 23:30:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNd3hFVGNSNnRTdVhCbThyQTFtT2c5TWc1WUZrc1Z2NlI3VmtRdTlaUlZrakpVSnlTSzdqNlgwR3BOcUhNajVzei1CblRoWmpDSC1Tc0xBNTR1ZTJKZk8tS0FueU9aZlYtMTM5OERCYkdpMlpVT3gycjNfdVBmZUJfVVpFY0tSSEpBam1wbTVpWkJDX3BwWFdXRkotQldSVGZ0WkpOeg?oc=5,,2026-09-04T03:05:10+00:00,this chip equipment stock just raised its dividend by 26 9 barchart com,this chip equipment stock just raised its dividend by 26 9 barchart com,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
太空,太空,How Long Can Rocket Lab Stock Wait On Neutron? - Trefis,Trefis,2026-09-03 15:07:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYXJwZUU0LVNoUi0xNUEzT2J4c3FsQU1NTHFMOEdNcnFvd1Q1MVpzbjg2WXE2UDhaRk9JRzBVQU4wSTc3UVE1djFGQThSRzY1OGotOGh6R25tT2VLOEtvb1FzbmpkLVpUNy1XeEU2SmwyUlljS3FKX2Y3Y0JpR0t3RU01ZUJGQjBROGhDNDlPN0VoY2dSenp2aEZFdGFRbzFmdmRZc0Fiby1qQQ?oc=5,,2026-09-04T03:05:10+00:00,how long can rocket lab stock wait on neutron trefis,how long can rocket lab stock wait on neutron trefis,1,0.046753246753246755,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
太空,太空,"Planet Labs Sinks 8% Despite New Defense Contract, Intuitive Machines Pulls Back, AST SpaceMobile Sits Out Broad-Market Rally - 24/7 Wall St.",24/7 Wall St.,2026-09-03 15:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPZWFwZzFBVlpzUW91bUtRUmlWVElnMGJ0SEEyOFAxQm5HZy1qZmp4aVpCQzN1SUlOcWdLaFlNUzYxTktIT1cxal95ME5xb0dUU3pkQldwTGo5MFhqUTJELVR5M2xvMFV1cW5ZaDRyT202dVlwdy1CcHpXZlo3dTU2LXpWQlJzcm9RY0hQNmttQl9UU0NYdDZJNnRld2dLdUpWTmlWSDJJa2FSUFR0RW5NVllrQURBMDhxTGRLM2ZHR0hCTm5pdEZCbEtBWGZ5dk11aDRmbkQwM3U4anJyeDQtb0tPMHNVZm9FQ2JodlUzcE9QOGQ4bE1oT1RB?oc=5,AST,2026-09-04T03:05:10+00:00,planet labs sinks 8 despite new defense contract intuitive machines pulls back ast spacemobile sits out broad market rally 24 7 wall st,planet labs sinks 8 despite new defense contract intuitive machines pulls back ast spacemobile sits out broad market rally 24 7 wall st,1,0.06382978723404256,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
國際貿易,國際貿易,Could Potash Face Tariffs Amid Canada-US Strain? - Investing News Network,Investing News Network,2026-09-03 13:50:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9WRC1HYlFzalZ4MnBWLW9uOXlKYWJFZ09NbVFXYjhKeTlTZkxJaU4wU05nXzFjUzdaRnpHbVBYUTBMM3VuMWFDUy0xbl9CX0diMS1tdmFaQ09vU2tKekQzTDYwNA?oc=5,,2026-09-04T03:05:10+00:00,could potash face tariffs amid canada us strain investing news network,could potash face tariffs amid canada us strain investing news network,1,0.052837573385518595,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
核能/電力,核能/電力,Microsoft and Meta Signed Multi-Decade Nuclear Power Deals. These 3 Stocks Supply That Power - 24/7 Wall St.,24/7 Wall St.,2026-09-03 13:00:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdVJuWTI3b1FBeGl4Wl9POGNWZmNxVEphQXVIQ2NJQnM4WktFVy1EQnBzU3BhWjBTR3FrMENseXlGMDZWcjJqbktObWRQa3FVLUZsb0MzWHZkNDl1NF85UWliR01RTnFVd3FRMVgwOWFfNXhOaE9pVDJZd1NObzJ1LTFHTnhFZ1ZzaUxBQm5KSlAtUFJLaVRFdHdSSlA5UGxwcVNtbkVWNFVFWmZVUm5heWd3NEtNN3BmcUQyc1J5VXRscFJrWEZLcDNyWk5Fbmo4?oc=5,,2026-09-04T03:05:10+00:00,microsoft and meta signed multi decade nuclear power deals these 3 stocks supply that power 24 7 wall st,microsoft and meta signed multi decade nuclear power deals these 3 stocks supply that power 24 7 wall st,1,0.05952380952380952,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
核能/電力,核能/電力,Top Nuclear Stocks For September 2026 - finance.yahoo.com,finance.yahoo.com,2026-09-03 00:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPQVZuV244MDhtS3VxMjhfak10OE8xX0tBVWwzcWEtMVVkQXBEZlpRTzA0RDI2ZFFBd1V4eW9JUkMwOEdxNm1fa1Uyd01pOW5VOXJEektkSFhhSktrZ2xNT25uOXJ4QU1wSFVQVjNjSXZoOEE1RGswMElRT082aEx6SzRBOUV3TXJ3UWtvbXRPTjA1YnI2?oc=5,,2026-09-04T03:05:10+00:00,top nuclear stocks for september 2026 finance yahoo com,top nuclear stocks for september 2026 finance yahoo com,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
半導體設備,半導體設備,Applied Materials Stock and 2 U.S. Manufacturers Riding Chip Onshoring Demand - simplywall.st,simplywall.st,2026-09-02 16:51:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNdkxNMEQ4QzFIX1hJZ0N0MVgxRm9kWTcxQ01hS0RFVGVsMTJnWUF1UEg3UkZtcVRjV3FJd0tjYlZqM1J1UGdob3I5XzY5VTdFcG5LTUQxWE1zS1piRTV1T2VHVFktWk9YZWtRWlBGZklTSmV4YjlocFVWNnVCcVpwaGhrY2dma0tleE1XZVI0VUhaUjJTSE9qLUNPcFpyTm52MnlNNzM3ZGF6cXdfeFhmLXk3ZURaSXZLclNnV0hIUlFoUGpoVUNRakJrSGdmT05ocDRSZWVB0gHbAUFVX3lxTE9STEpsT0dSLWxBRkVEUFlaRGJkYU4xQWpTM0ZNTFR6ODhOT09mVTMtazdfTlozdVJTUGJxOGstT1ZvcUlUNnVCYjBTRF9nd3dma2cwaDZqSFJFZnMxTEhVQ1hjVWNjd2VjYlhTZEY2cjRwak04MWl1Q2EzTktDbUVuZjlRSlJwUkdNX3A5clhBTXd6OGFQbGFNUXJaelQwQmF6YTJHTmlVaHBUcnREcXJSVzBYQ3lvY09nUFB0MjdEOHRoeE5ESzFOelFqcEVubUt3VjU1X2VoTGg2MA?oc=5,,2026-09-04T03:05:10+00:00,applied materials stock and 2 u s manufacturers riding chip onshoring demand simplywall st,applied materials stock and 2 u s manufacturers riding chip onshoring demand simplywall st,1,0.05529953917050692,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
國際貿易,國際貿易,Bank of Canada mulls Trump tariff shock as it holds interest rates - CNBC,CNBC,2026-09-02 10:29:51+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUVpKX0ZmbTl0RWZkOVRqbHRaYWNZYWE3aXZTZm9rTEhTUUxmdVh5cTh5UFRCaUNQaGVHM1VRZ04tTzRpcVFyQUdGZXFnZllXTzRuMkNOVzF4c0VUOWhDanp6TVkwTmdUWC1zdm9qaS1pS3ZVcnBFV0hTSjZxeF8ybmpn0gGHAUFVX3lxTE1hSU1oQ1UyaVljekQ1dFpmRmtyOWdmOGJzaWRMU3FNdEU4ZUdBeEhiMERIYmVwZEJWbXdqSnJUZnU1Q2VOLTYyQTNJb1BGNm84dGRfM0hlZzlPUlpPYnRmejd6eGctajU0X1ZEeWhERFlZRDU5d2RUOGplbDhLYmpvV0RwLVdwNA?oc=5,,2026-09-04T03:05:10+00:00,bank of canada mulls trump tariff shock as it holds interest rates cnbc,bank of canada mulls trump tariff shock as it holds interest rates cnbc,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
太空,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,2026-09-01 23:43:37+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,"ASTS,RKLB,RDW",2026-09-04T03:05:10+00:00,space stocks are roaring back in august here s why asts rklb rdw and their peers are leaving spacex behind stocktwits,space stocks are roaring back in august here s why asts rklb rdw and their peers are leaving spacex behind stocktwits,1,0.05226480836236934,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
國際貿易,國際貿易,Carney Tells Trump Officials to ‘Stop Throwing Shade’ Over Canada-U.S. Trade Talks - The New York Times,The New York Times,2026-09-01 19:39:42+00:00,國際/貿易,https://news.google.com/rss/articles/CBMigAFBVV95cUxNeEVxVnFzSTUwaFg2YkZMS1g5WVE2REEtQXR3OEpvYkR2a3dFNUVBUThmQnpmckVMNDhseVFfR2ZoQlJQNDY0VUN2RnYtMFdGTkk5X2ptMGx5elllVV9MeDhWb3pZZVFLMHlnTWRoeUxmWEFjeURMZHpzWlV3YjItQg?oc=5,,2026-09-04T03:05:10+00:00,carney tells trump officials to stop throwing shade over canada u s trade talks the new york times,carney tells trump officials to stop throwing shade over canada u s trade talks the new york times,1,0.07489597780859918,discovery_news,official,passed_basic_checks,3650,2026-09-04T03:05:10+0000,2036-09-01T03:05:10+0000,True,True
