topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,Healthcare Stocks Rise To The Heart Of IBD's Elite List Of Growth Names - Investor's Business Daily,Investor's Business Daily,2026-07-02 16:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPSGJ4ZU9wSktfLTdHQ1htLWl4Ri1BTEtxWFdnazVLNjdsS3JkZnA1ZDRtN2k1dUMzQmRCVHBuV0lMNFdPMm04X0YxdDhOeE5CRHdSZnZhNXVCS3RyM2RZdUNSdi1Vcnptcm5qSURmWUFBS0NUbXBFYUo1bEdBQTY5NU1NYkk1THdTRk5SRy12eWNyRy1qSFBXQXltUVo4cjc2MXlFOUlpc1NzU091RWFN?oc=5,IBD,2026-07-02T19:23:31+00:00,healthcare stocks rise to the heart of ibd s elite list of growth names investor s business daily,healthcare stocks rise to the heart of ibd s elite list of growth names investor s business daily,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
國防/航太,國防/航太,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - StockStory,StockStory,2026-07-02 16:05:19+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZl9xbnBZbEVPb1ZrdS11UmgtMlE0ZzlIM3JKWFBSTlQ3bFBKNHZIMHA5TzBDQl9SWVF0UDBhS3U3OG1LcEZRRTg4QU8wd2I4eXZBSjQ3akFyMjEzMHhyZzh1TFVQd2VQSDdyLU1ZQnhTRHg3blFxY1ZzOUswTDJTNWNVR1MybWxlQXVZUE9sMHdrV2NIQUl5SG5scEo0Z0YxMUMzcW5WRm1icWRueThTSDZKUmdVYVE?oc=5,AVAV,2026-07-02T19:23:31+00:00,why is aerovironment avav stock rocketing higher today stockstory,why is aerovironment avav stock rocketing higher today stockstory,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
機器人/自動化,機器人/自動化,The First Major Robotics IPO Is Here: 5 Robotics Stocks That Could Run in the Second Half of 2026 - 24/7 Wall St.,24/7 Wall St.,2026-07-02 15:53:54+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNeTRWTTJJYjFtbUVENngwdUp3QVZmZFA0ZExERi1PeFBPYm5LSkxoaEt3VGVHYjBWVjQtd3ZPMVBEMW9SN09zQ0lCZjJJTHpuVnVkVnFKc0FUYm13U3dORmlTUG1lajdtTjVVUTNuY0lhME5ad0dUaDVPNjJCTFh0bkEta1J1dU5OYThLSzN4c0p4ZjJJRGVmVURjdTEtOTFFYzBfZ3N3TElBbm1ONW4xdkh4YTJFc2I5WVd1SDBWTy15NmU1SG5ocHV5R1V4dk5BanJ2NkpmOA?oc=5,,2026-07-02T19:23:31+00:00,the first major robotics ipo is here 5 robotics stocks that could run in the second half of 2026 24 7 wall st,the first major robotics ipo is here 5 robotics stocks that could run in the second half of 2026 24 7 wall st,1,0.04551201011378003,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
機器人/自動化,機器人/自動化,How Investors Are Reacting To NVIDIA (NVDA) Expanding Into Full‑Stack AI Infrastructure Partnerships - Yahoo! Finance Canada,Yahoo! Finance Canada,2026-07-02 14:20:52+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMikwFBVV95cUxOamJ5RHhBcm1Nd1I2dkJLek1RdXJnMF9Kam1jSTJSeUNzc0ZrNi1kaXRTMS0zMElUb3dGbUhVeE8wNE4ycWp1MXZCNkZfSVJWR21ET0czV2FVNklLR0trZlZONUhfRFZfbE5yS1YxR25FbktoT3ljbUxITmZwak1waUxMYjAtWE9BUGsxR3h5RzNNZk0?oc=5,NVDA,2026-07-02T19:23:31+00:00,how investors are reacting to nvidia nvda expanding into full stack ai infrastructure partnerships yahoo finance canada,how investors are reacting to nvidia nvda expanding into full stack ai infrastructure partnerships yahoo finance canada,1,0.051843317972350235,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
加密/交易平台,加密/交易平台,WhiteBIT expands to Turkey on TradingView - TradingView,TradingView,2026-07-02 09:57:56+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE9PbXpZTVFUMGxGSGFabnc5N3dvOFBVNURzbW9yUnB2OEVJSDU3Qk1IXy1xZkx2YkJfSXJLdV9URHZvVVdFWmEzaHU5ZEFrV3N5UktDRFJPYWx5NDFHRDNuZmRxV05Ua09kbHFNSlprelR2M21mNlJxcQ?oc=5,,2026-07-02T19:23:31+00:00,whitebit expands to turkey on tradingview tradingview,whitebit expands to turkey on tradingview tradingview,1,0.023376623376623377,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
加密/交易平台,加密/交易平台,Koreans use offshore crypto exchanges to skirt rules and bet on stocks at up to 150 times leverage - Korea JoongAng Daily,Korea JoongAng Daily,2026-07-01 22:01:50+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTFc3Wk9zY0d3S29FWmxNUmIwMlItR3IzclkyUldjVGVIYmhBTXRrSFpkd2wtR2ZnRVp1M0ppX3doREpTWVdielRyakVOdEpYc2MwbzcyaXBrSHV3eVpkZ0JDR0FMRUVodzRVU3Rqc3Bra2hma0VYRnBXQy1NQ0w2YlVtRFg0MW9EdE5TMk14dnV3M25GV3JxQ2xfY2x0ZVd6bG04WWFmQnNuZnRUZ3lleWZmSVZmZ0FDUGJWRmNVOG9udk00OG9aMHZHQUZyV2dkLXYtcExBLWFNS2tHT2Y3d1l3LTlSQQ?oc=5,,2026-07-02T19:23:31+00:00,koreans use offshore crypto exchanges to skirt rules and bet on stocks at up to 150 times leverage korea joongang daily,koreans use offshore crypto exchanges to skirt rules and bet on stocks at up to 150 times leverage korea joongang daily,1,0.010625737898465173,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
加密/交易平台,加密/交易平台,10 Best Online Brokerages For 2026 - Forbes,Forbes,2026-07-01 18:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE1VQXRNQXZPbllYWFhtLTR6ZWZMNWZKUkJkYVVJUV94bHQ4ei11eXZVZ2hOYi00cWN4RlRTMGpZbXlQZEZyRlYyNXRzMHVlRHR5ZWFLYmp4QjhnaUthYXZIREhMU2o5VVFTYldvTHFR?oc=5,,2026-07-02T19:23:31+00:00,10 best online brokerages for 2026 forbes,10 best online brokerages for 2026 forbes,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
機器人/自動化,機器人/自動化,Serve Robotics Stock Falls 37% YTD: Should Investors Buy the Dip? - TradingView,TradingView,2026-07-01 13:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOLVR5emJkVndicERCellDckVpTEFkTlRmRk1zQVBOQ21fTkZpZjgydWF1UHVmT2FmN1BKYXBCT1FIV3BSVG1pQTlwVXZRUnRZQkJCTlU1UnFvLXkzcXZIc2pmd3QtRmNZcC1QNXNjdEUwSUNaRElFVk5YM2Z5MnQyQ1c2a1lSb2dFazBoUHFJQ3k0TjFoTzU0WEJXbW51YngwV09wakhLN3VtMWN4MmU5VlY2a2xDV3lVb2c?oc=5,,2026-07-02T19:23:31+00:00,serve robotics stock falls 37 ytd should investors buy the dip tradingview,serve robotics stock falls 37 ytd should investors buy the dip tradingview,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
機器人/自動化,機器人/自動化,Arm Stock Leads These Robotics And Automation Picks For AI Infrastructure - simplywall.st,simplywall.st,2026-07-01 11:54:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZWRMYS1pR3NvUlNTRU1RRjlfX254UG91WThkaExLVFJqWVdiQUF5RnB2SXZrWTZZX3dIVDU5WWZURVgwYS12WWd1WmhxZldqS0lPTnc2V0M2aU11WHN3TFp0Z0lUbk1iZGFRNkxqRHM5R0lpQWlFOTBnRXExLWY3UVlEM0FkTUtCaWZsR3NNQ3RuMEo4WU5yX0JUSmRkZ052bG1PNWM1bGh6aW5Za2tkM3djaVVpRFVQem40bmNB0gHDAUFVX3lxTE9Ga0tjb1lNRFFJdmtfa1kteHc3SDJRTVcwZVlqWENzeWZMcXVfN1ViLUFGeDNsRWVkczlBcGkyZ04tek5iV0Q2akJadXJLZlRDRzh3WllFSThnZElrdHlRTEFpQ1pRZE5hYTlNbEVKaDk3UjZsNmdVSzN1OTJNa0xWanVCRGFxTDR0ZjY5YlpoTzhFQVFTcUVYSjllVktVVGRRWnRTVVNzNWRKYl9PUmtyOFcyRDRfMkt0Y3owSnRZU1o2OA?oc=5,,2026-07-02T19:23:31+00:00,arm stock leads these robotics and automation picks for ai infrastructure simplywall st,arm stock leads these robotics and automation picks for ai infrastructure simplywall st,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
AI/資料中心,AI/資料中心,3 Growth Stocks Riding AI Data Center Demand - simplywall.st,simplywall.st,2026-06-30 20:27:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQbFVvWW5lYlM0MkFBa0tSa1pBX21KeUJjMWppSzJTUmFodmZRUkNXdkhWZThsdWlMSVhXQkJBSGUzajhYY2JXNzlqSkFqTU9RWklIM3pfakZNX2dMLVpkaDNQOXF1NFNUa3lITVNwZFVDNU02c0p1UDFDakJrLUVwNlgxckhaMWcwUUxTWjFYblR2Q0QwaW1Bb0thX3p5aG5mTHFSTWxR0gGrAUFVX3lxTE9pdXhxOGlGNlBHcEx5R1o1VHlxSGFSMjY4eVdPVlZUZGRacVJkZ1kyRTRzc0RoMmUwQVdLTTJ2MTZZaFB3RlltVzdsNVdGZmc3U1dwcURRYWR6NWUzLUJmWmJkZmNUQUlTLXQ2OU00aWpZc25Pc3RFdWtCRkZBOTF1SDVVVTJwOG5lSDhqY1J6UEQ1QTduZWcxNHFReXBPeU0zREZ1dzF1d0Jwaw?oc=5,,2026-07-02T19:23:31+00:00,3 growth stocks riding ai data center demand simplywall st,3 growth stocks riding ai data center demand simplywall st,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
機器人/自動化,機器人/自動化,Is Serve Robotics Building a Diversified Robotics Business Model? - TradingView,TradingView,2026-06-30 14:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxONjNuR0t4LVpqV2dDUnFDWGJSX0pXQWF4ajdnWks2alhJWVNvajdYNDdNd3dBbVNxYlZYUFNtdU1FYzJzTDdzd3BDUlBZS2VTOUlfZ3lKaHUwTGFLeW0tYWtlY2U3dDVFN2xwNkF1dWRiTGlMeFdXVUd2UGF5aEtNbHB1d1IxQUp3X0ttY3pLdkJTNGVTT21GU09sdGNXek56UFVNbkxmejFmOVNlekhpeHZ4RFA4NmRteEU1eg?oc=5,,2026-07-02T19:23:31+00:00,is serve robotics building a diversified robotics business model tradingview,is serve robotics building a diversified robotics business model tradingview,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-07-02T19:23:31+0000,2036-06-29T19:23:31+0000,True,True
