topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,Healthcare Is Attracting Money Again—But Not Every Healthcare ETF Is the Same - Moomoo,Moomoo,2026-08-07 11:12:49+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOcGNrcWlLTVY0empaUkJSRkJQUjJoanc3TXEwa0szZ0VTeVhUaUQwcnIyVjBBbVhHZmo2Y0tCd1g0YmhwRk9oSkNhSThkQ3MzRTB3a2RUYUs5RFU0Z1hqQXZka2xvSDIzVEtRMVZVUWVJYkU5RUtEZ3dkbng1V0poZVJ1d09LaFFvVE1aZ1gweFZ1d2haTDZsaWxNN2lyRnBVOUxtYzhfSzlOOF9FdHgzVjlSa29SUjJVVjZB?oc=5,,2026-08-08T01:27:56+00:00,healthcare is attracting money again but not every healthcare etf is the same moomoo,healthcare is attracting money again but not every healthcare etf is the same moomoo,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
能源/材料,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - stocktwits.com",stocktwits.com,2026-08-07 08:50:37+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,"MP,USAR,UAMY,UUUU",2026-08-08T01:27:56+00:00,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits com,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits com,1,0.10424710424710426,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
能源/材料,能源/材料,Why U.S. Sectors Matter To Europe - Seeking Alpha,Seeking Alpha,2026-08-07 08:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdHZ1WTVqcTB1MGNidTVTOHBoMHBINjFsYzVHTTExSnNNb3IyWVdfRThQX3ZoWTh5Z2VzN1pvaEtmSmZLcUxFOVNKWmtuc0xiRnYyM3JadnJ4SXgwSE1SVnB2Wm9yTTlIN1JFTkJCTjlHYnZYZmd2dUt1cVhWS1ByQzZBN29zdGJpV1ctaDRIZkU?oc=5,,2026-08-08T01:27:56+00:00,why u s sectors matter to europe seeking alpha,why u s sectors matter to europe seeking alpha,1,0.07871720116618076,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - stocktwits.com,stocktwits.com,2026-08-07 06:33:47+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-08-08T01:27:56+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits com,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits com,1,0.06696428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
能源/材料,能源/材料,"Fair Value, Thursday, August 6, 2026 - Buttondown",Buttondown,2026-08-07 05:29:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxQV2RndEhWdTFEZ1lTYkVESlNKZ0doRGZmNmxkSERMUDFGYl80S1ZWd213aEctYzd0VzRKRDRuOWJmRWJaWEV4ZXN5REVNeHVPUjQ5UVRZWDBhaVoyVzQwY1dZNmIxUy0yRWFmdnd5Z2hNUXNOWFA1d3Z2RGJBMWpXZA?oc=5,,2026-08-08T01:27:56+00:00,fair value thursday august 6 2026 buttondown,fair value thursday august 6 2026 buttondown,1,0.10495626822157435,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
AI/資料中心,AI/資料中心,The Data Center Boom Is Powering Utility Earnings. Here Is My Favorite Way to Play the Trend. - Barchart.com,Barchart.com,2026-08-06 23:30:02+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPaHNpbUE5bUczbW5rdy1tT19xWkFMMXJPSzF6UURIc1ZUbDFUWXZ6eWVnZjNIM2dsaF9Hd2N4aVl0RGl5NTktUEZ2M2lLbDJhV0kwYmtOS1NRbG83MHlmRjlRUVZaOF83VWp2LVAzSWFkSkdGWV9xZmFJWXVnbGV1cnZiNTAya0xTQ2F1WThjQm4xM2xMZUlGT25NaF9oTjNkSUNvNTNUOGM4LTctYmkwOU9EdlJDZUZHMkVLYUZqanNUdGZmT2xrVmpoQUZ0YlZ2?oc=5,,2026-08-08T01:27:56+00:00,the data center boom is powering utility earnings here is my favorite way to play the trend barchart com,the data center boom is powering utility earnings here is my favorite way to play the trend barchart com,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
能源/材料,能源/材料,Brazil faces aluminum scrap shortage as exports to China surge - DatamarNews,DatamarNews,2026-08-06 20:33:42+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNN2tGY3J5WHFuZjhBUlIxUkVQbmRKa2VQQ0NtTWtFalhqZmZkRXhpTjJ4czRhSGhvUEg0bGdTNjhmYjdfcFdzdDZ4RlVPMFJWUEUxc2t1S29BOE8tczBIXzB4R2xpZTBrTXFtRUZ5X1RiclRWejZHR1Q5YkJ2VFJSQURfS2pUcnIwOG5yM3J1VXVaOGdUaEFiWjZ3Nnc?oc=5,,2026-08-08T01:27:56+00:00,brazil faces aluminum scrap shortage as exports to china surge datamarnews,brazil faces aluminum scrap shortage as exports to china surge datamarnews,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
小型成長股,小型成長股,"Grab's Breakout May Occur Sooner Than Expected, Resilient Superapp Growth Prospects - Seeking Alpha",Seeking Alpha,2026-08-06 14:45:32+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQzRPM21QVWlydERic19mYUNkS2xiV2l0SWczcWNZSXAwRGloSmtYOVZ5QzRNVm5sc0pHNEZURlpCdFZtcTRQdE9fWFdoaktad2pZNkp5YlhyR1FEb3FxZkZUUTdSRVFTUy1XVTlCQWx2MkhhWmlWUWJuYzFQZ0JsbFJZdE53WUlTRS0zMERxTG5kWUZRWVNxazZqWVNFNktXWHpxY2FGOGpKV2xLZjRnYW81RUZLcmdHemNjb2tXSHlxSWZnU2c?oc=5,,2026-08-08T01:27:56+00:00,grab s breakout may occur sooner than expected resilient superapp growth prospects seeking alpha,grab s breakout may occur sooner than expected resilient superapp growth prospects seeking alpha,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
醫療科技,醫療科技,"5 things to know in life sciences: Week of Aug. 3, 2026 - The Real Economy Blog",The Real Economy Blog,2026-08-06 14:31:54+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNUmY5OXlCUGhhZ3p4anIwRFhWaEpUZktBTWRibkpsdFh6T3pDRGtFeHYyYjU2QUxuLWdJbGFWYlVaYzRHdWFiZjNjaThrcjN6RExhalFmVE1TLUNYdXBBUUpZdHdudGJmVmNhYWt3bi1pOEVsaUduZjZmYTM2VGpYM21fblJuMDRpT093?oc=5,,2026-08-08T01:27:56+00:00,5 things to know in life sciences week of aug 3 2026 the real economy blog,5 things to know in life sciences week of aug 3 2026 the real economy blog,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
小型成長股,小型成長股,This Stock Market Breakout Is Uniquely Promising - Advisor Perspectives,Advisor Perspectives,2026-08-06 13:59:10+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNC1wVlI5UjhaLWpScWVFSURtMXNwYmMzUlRaV0VsN0lTc28tZW4wM0Fud3RXRGlJdE41MHZmVmpTeXhsOUxsVHVNeW4wQUZLbW5rSDZ4QVBqOXRmZEcwQmlXZW54QTFaQmd6V3pCSkFqOVR6Wkd3djBMMlBaZUVFMVpiTG5PSV9YMTVFU2ZLNnY?oc=5,,2026-08-08T01:27:56+00:00,this stock market breakout is uniquely promising advisor perspectives,this stock market breakout is uniquely promising advisor perspectives,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-08-08T01:27:56+0000,2036-08-05T01:27:56+0000,True,True
