topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,Prediction: These Will Be the 2 Best Nuclear Energy Stocks to Buy for the Next 5 Years - The Motley Fool,The Motley Fool,2026-07-19 21:30:09+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZHZPUGpxa0ZBcHQzdzhxVFNTUktGcmJxSlBuMExPUHpSUERnZ3VYU0RfMTNSb1Q3VlZodHdiRkVhZ2FmMWlRZXl0a2ozSHphcEM3TktwUlBzYi14RnRrVl9ER19VYm5iTjlXdjdpWHlaMFl3QU1UYzVYUkk1QU9VZFlQSko1MzlVM3VHY1MzclJsU3pOanpyaA?oc=5,,2026-07-19T23:53:12+00:00,prediction these will be the 2 best nuclear energy stocks to buy for the next 5 years the motley fool,prediction these will be the 2 best nuclear energy stocks to buy for the next 5 years the motley fool,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks For AI Power Demand Starting With Constellation Energy - simplywall.st,simplywall.st,2026-07-19 14:24:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNU19QMFhiTVV6RlR5TUgzOVZlcTRzSnFudDBGMjVBNjBsZ3AyaUx3MmR5Y1pCOElYQTM2V01mRUptc3ZZLUx0clFfNlBKdFVXZXE4bzBWZ2JrdzdNeUp6TDBQTUVHWWhZSzRLVzVsU3IyRU8wVmIxY2M0NDBDMEd6ZkdPNkFKck1vYmxWY19iMm5JejlqSXRoYTFDOU9WYlp4bkZ3VGdveHljV19vcHlJWUF5eC1EbnZqTHU0bFpvM2V2TlByN28zU1QwaDY0c200LTFZcHhB0gHbAUFVX3lxTFA0RjlsT0tSTnZmSjBiSGltZVpHZ2ZCR0VvR3h5T1ItVVNMdUN6bS0zVEhaMUVJZWtWOURxYm9OcXJERmR5WnprUWNGSDU5bzlETDVmRjJJWFRFNG9ab292bVVXclUxcFBfczdoSUJSVUFicGFOTVMwZHZjbTVvSno4LUZuMEZsVV93SnduSUN5VGV2RU5sZnBrcC10Um1JXzZvWVRCMVF3ejRqaXU3QzhFSmZCSGlUOHBpTDM1d1g5dFFpZEd0eDY5SlVFYldBeHcta2p0REZMOFdXNA?oc=5,,2026-07-19T23:53:12+00:00,nuclear energy stocks for ai power demand starting with constellation energy simplywall st,nuclear energy stocks for ai power demand starting with constellation energy simplywall st,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
太空,太空,Is Rapid Space Launch the New Frontier for Defense Stocks - Kavout | AI,Kavout | AI,2026-07-18 21:09:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSGJyYm9HbHB2NGk3ZlBuTTlLQkt1VlhFajlNQmdiR0JXM2RNaHhTSEdCT3lIeFpFNDAzMnRuVjVBd0xoZVljTjlublE0OFpYN0doUjFLdDVHdkxqVW5GQWNQb1c4dHF0MEo4eWsyNWYxWWNtZlFSRjhYZ241Szc0OHVVVWxmTkhzQmFuaEw1LUpxREVCWXJR?oc=5,,2026-07-19T23:53:12+00:00,is rapid space launch the new frontier for defense stocks kavout ai,is rapid space launch the new frontier for defense stocks kavout ai,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
量子運算,量子運算,Has the Quantum Computing Hype Train Derailed for Rigetti Computing - Kavout | AI,Kavout | AI,2026-07-18 13:50:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbXFMNkpCTXNSMXd3U3BSRnFZTXBCejBBWmZXX2p1UklHV0xONUpfX3VyaEYwUW5oTDBYQXdOelhRT2RTTkJpS2VYQkFaYThNZ1E0eENNOTVmbkdoTzlHVW9ZcEtGWmh3RUlKQWRkaGZkUGo5YUdkWkxzdnhoNlZxTHgzeGhQYWVpWDkteXFMLWl4UzItYTFBWG84NjZkSlE3QXpQbg?oc=5,,2026-07-19T23:53:12+00:00,has the quantum computing hype train derailed for rigetti computing kavout ai,has the quantum computing hype train derailed for rigetti computing kavout ai,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
太空,太空,The Space Stocks That SpaceX Left Behind - Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,2026-07-17 22:35:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxPaUdtc1dPRzJSQmVJbDhkbGE5b1hvYkszR3A0bHVCZDZJMW1mLVpHLTNQRGZIUGN6RTIxVDctNmJtR1BGaUF5c29pY05BSmR1WUc4bUV5bmhrR2VLNlU2aXVrRU9MemdzWTlWVGNaWmlvdDBsb2RQOWlUQU9kMHl4Rg?oc=5,,2026-07-19T23:53:12+00:00,the space stocks that spacex left behind dr robert castellano s semiconductor deep dive newsletter,the space stocks that spacex left behind dr robert castellano s semiconductor deep dive newsletter,1,0.38818953323903815,discovery_news,rejected,promotional_or_spam_text,30,2026-07-19T23:53:12+0000,2026-08-18T23:53:12+0000,False,False
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-07-17 16:57:47+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-07-19T23:53:12+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
核能/電力,核能/電力,Trump has spent billions on energy. An electricity boom has yet to materialize. - The Washington Post,The Washington Post,2026-07-17 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxOMzlaVlJZY1lXajk4QzJxSUdNSWl1MDNuOHM4em9hSktYc3RrSWxYYW92VGdjRGNZaHdYbXJSbEtwc0R0NkRqWElwbGVfOEpOdlVTZHplU3k4Tnk5MXhOZFpEdGdoa0Z3SnBMVnhhRUIzQkp0ZUdCaTFtaTk5TzFkWGFKYU81YXA1S1VXNkJIZGtlaG9oNUN0cnJiMEp4QVpSbjJQeWt0ZUVEV3l6RUVUenBkUF8xRDJFcGIyMTRhajQyd1BwdTNJTTgtMU9sck0?oc=5,,2026-07-19T23:53:12+00:00,trump has spent billions on energy an electricity boom has yet to materialize the washington post,trump has spent billions on energy an electricity boom has yet to materialize the washington post,1,0.03818953323903819,discovery_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
能源/材料,能源/材料,"Zacks Industry Outlook Highlights Suburban Propane Partners, NGL Energy Partners and Global Partners - Yahoo Finance Singapore",Yahoo Finance Singapore,2026-07-17 14:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNQUNpNW9kU0MzbG92NUhCa1JpUENpTy1UWllYeGxZdHgwbVc3d1RFaEF5ajFKelhmOU5FckttT083bGtKTE9CbElob0FvcDZYVU1fd2dPVHlUYy1fRmtzbmRfZl9hZjdwVkpKVTlpUWYta2FJR1huaW1mbHZ2TkNVVFY4dmhraDNFXzRwemNrM0JfX2tZalE?oc=5,NGL,2026-07-19T23:53:12+00:00,zacks industry outlook highlights suburban propane partners ngl energy partners and global partners yahoo finance singapore,zacks industry outlook highlights suburban propane partners ngl energy partners and global partners yahoo finance singapore,1,0.020408163265306124,discovery_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
核能/電力,核能/電力,NANO Nuclear Energy Joins Virginia Nuclear Energy Consortium to Support Advanced Nuclear Deployment and Data Center Power Growth - Quiver Quantitative,Quiver Quantitative,2026-07-17 12:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNMEt3d3NaWTVrQV9PVHQxclZ3aE9iVFRGdk9tS1hELTczWTVDVk91dGtyQ0c4Wk5WSXFpZENrS2ZOX19XdWF2X1VSaWRIdWp5c25WM2NpbzRNUDh0bFUyWlVoVW5oS21FMUh5ZC13Zm51Y1B1REdWYmxBbEhkN2JCdm5WNWZaVW9FZ2FoS3otUGNyRzYxaWduNWxlX3JNRGNPYW9fazd0bi0xOUlBc0JRWXVpR1FKUDBQcDVtVktMbTBFZEhUWWZyWlpKNDJReDlFLXAzM0ZmRUNod0ZZY2Rwc0dfbkhCYUtVUzl5TUlPOS1qYXM?oc=5,,2026-07-19T23:53:12+00:00,nano nuclear energy joins virginia nuclear energy consortium to support advanced nuclear deployment and data center power growth quiver quantitative,nano nuclear energy joins virginia nuclear energy consortium to support advanced nuclear deployment and data center power growth quiver quantitative,1,0.008571428571428572,discovery_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
能源/材料,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-07-17 09:28:44+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,"MP,USAR,UAMY,UUUU",2026-07-19T23:53:12+00:00,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,1,0.09612817089452604,discovery_news,official,passed_basic_checks,3650,2026-07-19T23:53:12+0000,2036-07-16T23:53:12+0000,True,True
