topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
加密/交易平台,加密/交易平台,"Cryptocurrency CEXs are flocking to sell US stocks, and traditional brokerages are facing an ""uninvited guest."" - 链捕手ChainCatcher",链捕手ChainCatcher,2026-06-09 07:53:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTFA2VHhVNDBGR0RKc2RQR0NDdUdqdFRpVHZwOVBOemZyYkcxTmdaby10aXcxaXJTdWdhVEM2TnBmMi1rcm0wS21pZVQydTg2R3hVdUtVaFF1Z0RVTmM?oc=5,,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
國防/航太,國防/航太,Trump's Drone Push Heats Up: Which U.S.-Listed Drone Stocks Could Take Off? - Moomoo,Moomoo,2026-06-09 07:35:05+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdzR0R19qNGdaLXVlU0hrOTdtVkRMNzBIell5Yjc3ZjgtSnVEbGlsNUR5RVBvUDhfbDg2al95UFRYblRacmh4akVmTVBPa1AwT0p5dy1hNjY3UjNNZlBrODlZbzJvd2p5THRkZ1ZITlhQY3hsMU1VaWFWR3RNLTJoNFhZZ09wTmQxdmJIYjd6WGM0RVBOcjJkRkY5ekFYa1A4?oc=5,,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
消費復甦,消費復甦,"Stitch Fix and AMC Entertainment Stocks Trade Up, What You Need To Know - Yahoo Finance UK",Yahoo Finance UK,2026-06-09 01:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPUFlITmFMN0RzUmhoc1ZBV000Tk9uMjV1OFdvc2tfbjBDZ2RzS0dlaXFzMXdWMEVPN2VrR3JqMnIxd3hLaWpTS0dXVU1pdGFpNVYxdU9MeXBpcUtrUzBOLXV2aEpoM2lNNVZLWXR0Rl8yMDZHSVQ0bU5fXzV0Tk5zUFFqTzFEblZEYmhQdw?oc=5,AMC,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
國防/航太,國防/航太,Best Defense Stocks to Buy in 2026 and How to Invest in Them - The Motley Fool,The Motley Fool,2026-06-08 18:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOaFRwZm5fRTRUMDJTeEVUMHJrd3U3bUJreWVIOWE1VjhSNW14UmgtMHJ5cmlleFVVZE94dkxqWHlZdV9GQlg5ZnhLLUNkQjlXVlJqTTdiWUtxb3JtczlQTUMwOTFMb0IwRDFQaXJ5bjJXa2JnMVhFQVdneS1veUFXb21IbndMQWZTNU5mRWVuVQ?oc=5,,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
能源/材料,能源/材料,Oil Giants Warn of Shrinking Inventories Amid Hormuz Crisis - Kalkine Media,Kalkine Media,2026-06-08 17:54:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxObHF1M0NqLVV0S2xKQTZveEhNZEFLTDRTX21nNV9uTHBCX182YXkzNGJhVjdaNk9wTXIxQmhpSDJieUpNMEVhNWMyYXFaNGVwdF9UYVJGdVFRRTlnclBBRzVXcEhNbFpMYWt2MzhmLUNNWktJMWZKSGs4MzV2cHBmalM2amUwUWVNeVBfc01MS2twVy01VmpYRTN1cG9YZy0waDlN?oc=5,,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
消費復甦,消費復甦,"Steven Madden, Polaris, and Levi's Stocks Trade Up, What You Need To Know - StockStory",StockStory,2026-06-08 16:48:30+00:00,產品/需求,https://news.google.com/rss/articles/CBMiywFBVV95cUxPajRJNVJqcWxuMnJWRkpBRVI4ckxob2V2X2o1MW9ONkZ3blVVa2VEeVZQOFo2WUY4dFpjSEZfWWx2X3pWSThSRmlmQ1daWUl3WFZXVzRkRHlRN1lUTXVMdElMTjgySjc3VENnY2FSaTlrbzdVekVrTWdQZUdYUm9YdWlKczlxZkdtcnNOeFF3bkptNDJiS3B4VFVNVmhUVGJjcXo5elVMTDN5enprLUZvRGRqNFZsck5sR2hZbUkxWWNqMmxZdXlDMVlORQ?oc=5,,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
消費復甦,消費復甦,"Caleres, Inspired, and Wolverine Worldwide Shares Skyrocket, What You Need To Know - TradingView",TradingView,2026-06-08 16:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNbzVXVGFxOFRyUWJCa0I1dkFESHh3TGc5UEpVSEZ5SlhMX0pfT2JDVjQ2VHVGTlhwY3AwdVZiRGFuNU0zNzFhZDN5Q05PWTFmNVVxUXFraW13WUJ1TUNyUzBIQUJ6dDdpRXdsYmRleEdVdW5VOHI1a25yS29ScENuQVQtTkhjYW5OQ2JNc25GRDktVWx0djZ5UlI5anc1N2pfZFdrWU1oUVFNS0RrZmRMeFFYX2NxcENLZnZKWWVrUWFSNm9iWnlzSllkWFlhLWtJd04zS3FoVQ?oc=5,,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
加密/交易平台,加密/交易平台,Four Moves in Six Weeks: How Payward Is Remaking Kraken as a Regulated Infrastructure Platform - TradingView,TradingView,2026-06-08 16:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPQk0wV1hYcF9nTzBXRVVjSVZXLU4xTDdvT25OSDdKNEUtbzN1UjNNNGNlMnNRdzZBWGZ5aktRWHZMTVJucEJMRHNkcy12ZGpYLU1wQkFQZ190bGdHWnNRZWE1ZTVpQXJvTmlDZUFFR3ZnMDZyNjdMa2kwdTNQd3pVekxkSkhwMm5WQ1pqdFVMRXU5TmdXMldjVTJyemVZQUN1TnVjTTdWNEtvWjNyYjY0XzRzUjFKdE4za1pVQ2pLSnhOOWxZbFBETmVkUHdjdngwWVJ2YzRjV05GSjZ2X0JOOFVoOGlfQUxUSEpPbkpkNmk?oc=5,,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
能源/材料,能源/材料,Want Income? Buy These 3 Top Energy Dividend Stocks Now - The Globe and Mail,The Globe and Mail,2026-06-08 14:14:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOX1dqYmNrSlFVYWYtSEV1UlFjeWc1Z1dRRUg2dkpyU254T3k2bDMzMmlUaDE5NVVkeU15Q0hhMEdkdnpDa1NtVlZfcFhULWF2MmItcHJIOEhVNGNzTUVBaUgxa1VFTGNweGpkNnZUVUc0VmxvZVJtb1dzc29KUW1DN0tLWkRpTVRCT2NRRUJoQklZZkVwdVFLMmk4OGVZM1IxUHJ6UnIydHhpT2Q3VGZLeVpPVENQWGtDRzhvOE54b25HMHZCUWh4VGtsclRhbXFrOFROdQ?oc=5,,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
國防/航太,國防/航太,New drone tech tows underwater payloads for defense across air and water - Stock Titan,Stock Titan,2026-06-08 11:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxQNUU3Rk1nZ0ZqMjdCYjhraGdMVE1rcmtJYzNXY2xKbXpuNll4MjdGODB3SHNrSEJfNFhDc3RQTVpDWVFoOEM2QXRsQktLcDg4cjhPZFFnZDg1MzAyd0lwTGRrQ1V4Sk0yRmdyTnktMjhBMDBZYy02SzN1bmU5VjRwZl9nd2dVcWxSQ2lxYk1TQ3FqaTloU0Q1YUZ5UnptZG5iU2ZjR1lVNU9jajZFZTdIa09BZEVlU3ltSmc?oc=5,,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
能源/材料,能源/材料,"As the June 3 local elections come to an end, interest in the stock market is also shifting to the p.. - 매일경제",매일경제,2026-06-08 07:30:52+00:00,未分類,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5OSkQwUkVtdERhNmsxcXJOY0VmTjFTWjNrYVNWbmlSYlg3VzVTSDJhRlZtREpfOUFFNzBQMzZCVFc4S3FiMDlLem9CTFhSTU0?oc=5,,2026-06-09T10:48:44+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-09T10:48:44+0000,2036-06-06T10:48:44+0000,True
