topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
金融科技,金融科技,BILL Stock And 2 Digital Payments Picks Retail Investors May Want To Watch - simplywall.st,simplywall.st,2026-08-19 05:02:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxOclJHYmlWUGJZSjdoUnFiZDREcFNJWHdWQVVEWGJtT3M4bXhkckxXSmRrYnBHTm1nQWpsLWdMOTRYajkyWld2bGRJbDFtTHQ2SEZaNUtqanV2SXJ4NU42RjcxWTJuWVpwT2FmQ1ZXSzlIdlpmYUVuM21zdW5GaXRxQnZwVEpqelIyWnc3VFNiVUF2ck9HNmxWTnlSY0dUTDREZDQxWFR5VFY2Ni12dDA3VUdCZUs1czlIYVdlb2tPRk53eXVGdkVac0lR0gHPAUFVX3lxTE10M3ZDc2l4RWw4ck9Jb3FMMVJRZnE2eFBnUzNMUFk2TmY1U1JjUnlvUkVaSG1LZEcyemZEOUdQdTdPUFc2Z1VsU2hlMHFfNC12SHBiUVFXSlppdERDbDFXU085Q1JNOE1ZQ19uYno4RzA3YWRLTFNTNk8yZXBBUmstNmJITEhPNGVya09VN1h5S21DTjdwV0ViNVJzRVBTTzBSV21DOUtsWExveG1wOGVYbThtVGRWV1VSQTN6ZndxRTU3OEpRUTRXYU16RDBOWQ?oc=5,BILL,2026-08-19T06:41:34+00:00,bill stock and 2 digital payments picks retail investors may want to watch simplywall st,bill stock and 2 digital payments picks retail investors may want to watch simplywall st,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
國際貿易,國際貿易,US-Canada Trade Talks Intensify Ahead of Tariff Deadline - India News Network,India News Network,2026-08-19 03:05:35+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbTBrRHRKU2l4VnppLVVOM3h0X3pSSHpvTFFpUW5CQXU4cFc1bkpXN01iQkQ5UjZUSlpUazcxdVlKV3F2NnR6RGZMWlFqOTJhUmYtbHAyV1NHckdTTjF1dTZQdFUyOUUyQVFva05MUG1iSHRyRzlpcDNZUDN6R3BrdTBibk15Unphb3FZX2JzaFVLam9XWjZBVGdvTi13bGs?oc=5,,2026-08-19T06:41:34+00:00,us canada trade talks intensify ahead of tariff deadline india news network,us canada trade talks intensify ahead of tariff deadline india news network,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
國防/航太,國防/航太,"Drone Stocks See Limited Losses Tuesday During Nasdaq Sell-Off: Red Cat, Ondas Flat While AeroVironment Tumbles - 24/7 Wall St.",24/7 Wall St.,2026-08-19 00:46:54+00:00,未分類,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNWmlEMUptQk5RYVZ3N0llYXItNGJna3E2MC1FeFh3cUxJdEdLRTlZa1VRR1FCLVhWWXRjSnQteTN2UzdsQ1ppeEVfNlNrbnJHZHE2UkhHbU5sN2lKdXVNVDlLVGtxZzFYVWJnNTVNd3FvdmNfUHo2cDlDTERrMDZwbzNMc29Ka1I5bTd2MWxSanI4WXByQ0dHNzh2T3JaajRTZWxPVl9kYXlQZmg4Nm5JbVhRNmJfbC1HNDBlUnR5UjNVb2dYZVRtQlBDZE9jTzdyc0UwVUMtVk1WQUg4bS14dTlMVzJxUTAx?oc=5,,2026-08-19T06:41:34+00:00,drone stocks see limited losses tuesday during nasdaq sell off red cat ondas flat while aerovironment tumbles 24 7 wall st,drone stocks see limited losses tuesday during nasdaq sell off red cat ondas flat while aerovironment tumbles 24 7 wall st,1,0.06074240719910012,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
國際貿易,國際貿易,New 50% tariffs on Canadian goods are scheduled to take effect at midnight - Yahoo Finance,Yahoo Finance,2026-08-18 15:02:39+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiygFBVV95cUxNWDAyQU5Sd0p4RXBkRF9TQWdEVGY3QVl0RmpWVndSUEZYaFBJZVROWDlnVW9wZXJ2dzFNRHRtLUF6am92WWtIM2t2emNCcHhnb01LY2l4TWZodlpmS3BZOW02d3c1OWtBWHV5TTBPcmdyZW5sUVRDVlphNXcxVE16YVJsYmtxZ3FldmFWT19SUHpBLVpiTFV5Z1RnTUdUZDFpMjJDSVMyd1R4UmpkVjBZS0o3UzAzUlJ5VTNKSFBHeGV6OTJSTTVRdTFn?oc=5,,2026-08-19T06:41:34+00:00,new 50 tariffs on canadian goods are scheduled to take effect at midnight yahoo finance,new 50 tariffs on canadian goods are scheduled to take effect at midnight yahoo finance,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
消費復甦,消費復甦,Is Sonos Stock Worth Buying as Growth Improves but Margin Risks Rise? - TradingView,TradingView,2026-08-18 13:50:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNTGlmQjhvWDFPMDRURlJjZFJyVS12ajhqVlVodHZNdGczbkN6X2xyZ0EyWnlGMWFiai1rNXczN1VGMi1LMHZ0bkoyWkh3VTRZR2lpMjg1LVNNaEFxZUVhWWF5RVRQVk9fcFdILXcyaUdUclRDbHFTZWlmRVluVnJSTkkyZG04N2hiRFUzbnViMDRKX3pOWVVIMUw2SHNBbWt5WjMtR1RkTVdpRUtvNkN4dk9Zd0ZFVWhudjh0NHNidE1SQQ?oc=5,,2026-08-19T06:41:34+00:00,is sonos stock worth buying as growth improves but margin risks rise tradingview,is sonos stock worth buying as growth improves but margin risks rise tradingview,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
機器人/自動化,機器人/自動化,"Sagtec Officially Launches HALO AI and Secures US$3 Million Purchase Order for 1,500 AI Food-Serving Robots from Dubai Distributor - markets.businessinsider.com",markets.businessinsider.com,2026-08-18 13:10:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAJBVV95cUxNQk5BTFBkT2p1NnloTU1TSTB6R3FFWEVpY1gzeC1sczhQWUpwVFotc2JORXcteVBTRVJ3aDlCNmJmTktsOW9hVzVYekotX29sRmIyUUx3Qm1JTklnTTVxcjBNS2hoNC1fdVJTRHFJSC16TE5LUzkxM1VjWDZ0RWpMNXkxYzRuSE9mR3NiSmFMQmdyYWJGVW1lUjJOaWRodDlqS2R1MDZSaHZ5VlQ4eF9RQmlUZ2FHREhxS2RqQVZGZXBjaEhVV0VJVHFkT2R0VE9zeWNNNEQyeVJWVUpoNWdaWnc4b2pFSzRsZGNaLWYzeVVGazh0cjhQVi1yQ3RORTNJbEQwdVVXMGN5WHNDTGRhM2ZZdTFmcnAw?oc=5,,2026-08-19T06:41:34+00:00,sagtec officially launches halo ai and secures us 3 million purchase order for 1 500 ai food serving robots from dubai distributor markets businessinsider com,sagtec officially launches halo ai and secures us 3 million purchase order for 1 500 ai food serving robots from dubai distributor markets businessinsider com,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
國際貿易,國際貿易,Canada faces new 50% US tariffs as negotiators race for deal - indiagazette.com,indiagazette.com,2026-08-18 12:37:00+00:00,併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMipgFBVV95cUxNSHBndmo5cDNwNEZTaTg3LTk0elZWSTcxcjgyUjFfWm1DOTcwampIYV9uUEV1UUpEelNEdDl4OVd2YlI3Qm45Ymo4NzFpWGJqa0xqdzFTQ1pjX20wbWVxVFQyQTU2eGVlalg2Q0NmSUhsNFp0RktyRHpJc0NkdF9udDJLeDdHTWFydGU5MENFa1VzaXp2QmNQeHVnb1U3TU40U3hyUjN3?oc=5,,2026-08-19T06:41:34+00:00,canada faces new 50 us tariffs as negotiators race for deal indiagazette com,canada faces new 50 us tariffs as negotiators race for deal indiagazette com,1,0.0488245931283906,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
機器人/自動化,機器人/自動化,"A Dubai distributor orders 1,500 food-serving robots from Sagtec - Stock Titan",Stock Titan,2026-08-18 12:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMFBUcERKS1czcGRiaUhkZmJoRTZWRElNaEw1VEtqTC1xa1k0VmJxb0s4VEJBZ2N3MXBOZ0xPVVBWTHlTanB0Z3EtNmNRRnlJZUNZc0p1blZKclJqUFNDaUhUTUh5NkJvLVVfSURQRXZfNUI4TFRDV1pMSjhPdkRMVGVMWFVfdVBjTlJsdUhvQTVFR1JyVkwwd3h1T3pOU24wWW9HSUhERC1RTnZVb0tFVXRfTmx4QUZTUE5KZllCOFA?oc=5,,2026-08-19T06:41:34+00:00,a dubai distributor orders 1 500 food serving robots from sagtec stock titan,a dubai distributor orders 1 500 food serving robots from sagtec stock titan,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
金融科技,金融科技,Should You Forget Big Banks and Bet on a Fintech Instead? - The Globe and Mail,The Globe and Mail,2026-08-18 10:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxONVJDLXh6X2RlZmZlMmlyYUFrSGFZSDctNW9pWk1Nc0RJMkF1TXRDcjhtOGROVE5yRjA5a19KSzFiOWxWX2I2TjJ4VElZcFFfdE82Tm1qeG56b1F3R0U2Tm1yWDAtMERseTJJMVFlVG0wVG9mc2NRNlpteFNadHJqNEtXd1d0eUJxRFVLZlBOcE9kZGFQbnZCVFRCcHBBRFhINEpnWmlOVTM1RzdYWjVZenNpd2NRRlpKWERsaTJTd3dZNXFkQ0dzWFJyV0ZvME9VSVpXSk1MNVY?oc=5,,2026-08-19T06:41:34+00:00,should you forget big banks and bet on a fintech instead the globe and mail,should you forget big banks and bet on a fintech instead the globe and mail,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
機器人/自動化,機器人/自動化,Should FedEx’s (FDX) Automation and Cost Cuts Strategy Require Action From Investors? - simplywall.st,simplywall.st,2026-08-18 04:49:24+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSW5PcnBhLVg3UXdycUVpZno4UC1xRlZBMG1LNzVkYVE2SnByNHpINzJvd3ZEdGxNSWlRY2NYT2JtZFJGdm9qbGQtVUdBSTlaQXpaeHR6MWplaU5lRkxxc3ZRck50Z1Y5VWM3a05SQ3VaaWpOZEZ0WXZkMU5ycDU1RGhxcTdtRVZoZ0RWdjdTbGR4RXRIeGgxcGV2dTdOX05FQlRWdWU2RlFpMjd3ZGdSZGNmdDZUTWttdkppanFzMzN6T1prOTJSYjZn0gHKAUFVX3lxTE9Jbk9ycGEtWDdRd3JxRWlmejhQLXFGVkEwbUs3NWRhUTZKcHI0ekg3Mm93dkR0bE1JaVFjY1hPYm1kUkZ2b2psZC1VR0FJOVpBelp4dHoxamVpTmVGTHFzdlFyTnRnVjlVYzdrTlJDdVppak5kRnRZdmQxTnJwNTVEaHFxN21FVmhnRFZ2N1NsZHhFdEh4aDFwZXZ1N05fTkVCVFZ1ZTZGUWkyN3dkZ1JkY2Z0NlRNa212SmlqcXMzM3pPWms5MlJiNmc?oc=5,FDX,2026-08-19T06:41:34+00:00,should fedex s fdx automation and cost cuts strategy require action from investors simplywall st,should fedex s fdx automation and cost cuts strategy require action from investors simplywall st,1,0.07637906647807638,discovery_news,official,passed_basic_checks,3650,2026-08-19T06:41:34+0000,2036-08-16T06:41:34+0000,True,True
