topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
小型成長股,小型成長股,Expedia Travels To A New High; Is A Strong Breakout Looming? - Investor's Business Daily,Investor's Business Daily,2026-07-31 18:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxOdWQzWnd0SFlpajNpODI3OENyVFdYblNDVkszNkZTNWRuZUhtSGlGb1RSYWdGNk1kTlNjZ2xKZXBHNDE1dk9wQ1g2UGVfUUxsYmIyNnl2V2lkMUpxVXdBWkpONG14SWEzNW12eFA5cGhsMzdKSXh4aG5mcTRVUWdYZHlPWl9MVl85WlVEQzdvNUUzdw?oc=5,,2026-08-01T08:19:49+00:00,expedia travels to a new high is a strong breakout looming investor s business daily,expedia travels to a new high is a strong breakout looming investor s business daily,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
量子運算,量子運算,"Quantum computing nears commercial breakthrough, IBM CEO says - CoinDesk",CoinDesk,2026-07-31 15:43:48+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQWUpRS0NqcExHbUNwNjFzeWFHOWg1cmNYMVRIc09JNkhJYnJuVnFFc2FXZFhCdGl3b2tFMXVJcWxrOFk5REZUeFpCWEVtSFA0ckt6dW1NTWl6U2tRMXVoVllCQmdLVUpONUY4TTd1VE01cEhaMHZzZlZObGxoNFNhNF9mNy1uLVk4Vy1VaGFqdGFRVG1RR1IyckRPYWZGV3RyWkNDaFY4NA?oc=5,,2026-08-01T08:19:49+00:00,quantum computing nears commercial breakthrough ibm ceo says coindesk,quantum computing nears commercial breakthrough ibm ceo says coindesk,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
機器人/自動化,機器人/自動化,Silicon Motion (SIMO) Is Down 11.8% After Surging Q2 Results and AI Auto Storage Push - What's Changed - simplywall.st,simplywall.st,2026-07-31 13:46:22+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPWmJaUEJoTWlMS1F0TE8yUEwtdTlvbTczVlNNQlphQ1FoZUU4TVR6OUhkZkd5a1djaGNIOU9DdHl5cmRLbW5DQ1FYUmU0OXhVR0E0SXdzaVVkNmpoLXVDN0lhb21qdURTOHEybjUwSU4zb2JMNUxLNGJVSzlXMy0tajRZcHd4alc1cWtSTEtOM19xVG9Uamw0NjN0Y2o2dTNGR2VaVjhyQ2I1M3dXYUhtM1JRcVpyY1Jkc0RTTzc2MnUzc1RNeTBCLWZsVUt1clkzMnVnMmhjbVlja3JPWFlUVXJkVms2WlVKSGfSAeoBQVVfeXFMT1piWlBCaE1pTEtRdExPMlBMLXU5b203M1ZTTUJaYUNRaGVFOE1UejlIZGZHeWtXY2hjSDlPQ3R5eXJkS21uQ0NRWFJlNDl4VUdBNEl3c2lVZDZqaC11QzdJYW9tanVEUzhxMm41MElOM29iTDVMSzRiVUs5VzMtLWo0WXB3eGpXNXFrUkxLTjNfcVRvVGpsNDYzdGNqNnUzRkdlWlY4ckNiNTN3V2FIbTNSUXFacmNSZHNEU083NjJ1M3NUTXkwQi1mbFVLdXJZMzJ1ZzJoY21ZY2tyT1hZVFVyZFZrNlpVSkhn?oc=5,SIMO,2026-08-01T08:19:49+00:00,silicon motion simo is down 11 8 after surging q2 results and ai auto storage push what s changed simplywall st,silicon motion simo is down 11 8 after surging q2 results and ai auto storage push what s changed simplywall st,1,0.08716707021791768,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
量子運算,量子運算,SEALSQ Starts Commercial Rollout of Microwave-to-Optical Link - Stock Titan,Stock Titan,2026-07-31 13:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZmRpQmc4RW9QQmVRcHJnekpYNHR1WkJGQ05NOUt6U08zRF9FZjdyWHYzNlFPN09RcnpWQmluTjNobnF2NUoyQzFoT1NoUWRwTHZialhqTE15bjBWNUM4ckVJTDkzOXVTRjl3VU5RLURVc3Z3N0JlVUVxOHgxZl9DaGxKUTJOdE1ITXIzZlZReTJHMUU1bGlvd3BvNTRjMzdzYVRqVmhkdmNDVXp4S3FGOWx5eDNfUQ?oc=5,,2026-08-01T08:19:49+00:00,sealsq starts commercial rollout of microwave to optical link stock titan,sealsq starts commercial rollout of microwave to optical link stock titan,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
加密/交易平台,加密/交易平台,BitGo's Stefan Von Haenisch: Execution Quality Will Define the Next Phase of Institutional Crypto Trading - Traders Magazine,Traders Magazine,2026-07-31 08:06:44+00:00,未分類,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNUVFxcDVONGFLWXh4QkdlMjVvQmFaVXlMYXlqX3JtMG1hd0F0VzBNRkl2c3NSVXF6aVF1dmIwZW5jczVKbTZxRHVpXzZHM29USzRGX0hZdl9raDJpX0pSaHNUTWpWd1RvZ3NGdlhXdXoyV3RUb21ZRGhMS0F5dFpBX00td3d1UTdTc1A5MzFyY1RIN2tyTkI4eEY5NTYyTUp2aUNDRnV0MFRObjRqX0N2OUYta0Ewb3dzLTUxczJRLU9NOW9sRDQ5T2c3VDIta01GOEtnS0IxTk4tOUFBME1iLTNtNnpYS1NNSUE?oc=5,,2026-08-01T08:19:49+00:00,bitgo s stefan von haenisch execution quality will define the next phase of institutional crypto trading traders magazine,bitgo s stefan von haenisch execution quality will define the next phase of institutional crypto trading traders magazine,1,0.031105990783410142,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
小型成長股,小型成長股,Coursera (COUR) Stock Sinks As Margin Gains Fail To Ease Growth Doubts - simplywall.st,simplywall.st,2026-07-31 01:42:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVTBUVDNQYTZMS3d0TnVyNEdWM19iVjFmTlZNSS1Ha3U5bXdTbWx2S0I4ZHhYaGd1TjdhNVZ6VHpjVVV1Smt2bWc4SGVUZHFqM2UycFBZQnNlLUltUHZrdHJSQkZtWE9Td18tTXVna2ZHb0RfMkpzXzNXcWxpdm5VcGgyQmZwZkg4QVV3MFZCeU94RGVrMm5JZnpuMXJQVEVvLTBGT3BxeV9JY3o2aGh4SnRqTGRlV25SVEVQZGxGQWl4TnItbTluWlVQcDdKRGfSAdQBQVVfeXFMTlA0WklpclNQaUhON1lxSXd2NTl5Y0p4Q3M4RUFENWJxWVFvOWlyeENPRGp5MkdXdTBETzhsd0gxeDFQSnlKRzRDWEx6YWtnQ2tXaGlHWksyVVhIV3h3Vmtjc1I2X0dzamhucndaRWo0Q2o3VVB5cTktck9SNG4xbk5GSGpRd1lZOGQ1UWgxNTFGLV84bHQzeFpjU1R4UkZ1UVBCaFczOTdrLVlKT2ctenlkWHc2eFF2SHFidDByOEhHSUNfVF9udXc1dFQ3a2lydzlBbXo?oc=5,COUR,2026-08-01T08:19:49+00:00,coursera cour stock sinks as margin gains fail to ease growth doubts simplywall st,coursera cour stock sinks as margin gains fail to ease growth doubts simplywall st,1,0.059800664451827246,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
半導體設備,半導體設備,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - Barchart.com,Barchart.com,2026-07-30 19:14:03+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,"FORM,AEHR",2026-08-01T08:19:49+00:00,form vs aehr which semi test equipment stock is a better buy barchart com,form vs aehr which semi test equipment stock is a better buy barchart com,1,0.08241758241758242,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
加密/交易平台,加密/交易平台,Senate Republicans Release Updated Crypto Market Structure Text - Davis Wright Tremaine,Davis Wright Tremaine,2026-07-30 14:16:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQLUNJQXRROUlpUE1WcjhGeXhaRENaUmxRQmQ0dlhHTkJBZnhwZkFkYlozbElBWmFsejdlZldDd2RYLXc0MGpCVWFteE1GUXdfMDRKV0ltT0Z4bzR0Z0FfaEFTRFRiVGt5LWVFT1BCYWRCUVVoY01nVDRHR2I4WE1paWdCN2drMXI5YUhNOU1vWWVCSFAwSHRwZzhpX1R0U00?oc=5,,2026-08-01T08:19:49+00:00,senate republicans release updated crypto market structure text davis wright tremaine,senate republicans release updated crypto market structure text davis wright tremaine,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
半導體設備,半導體設備,"U.S. semiconductor stocks stage a powerful rally! The 'deleveraging rubble' is now giving rise to a primary uptrend, with AI computing power themes leading the charge. - 富途牛牛",富途牛牛,2026-07-30 13:46:47+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQelg4V294YlpsQUJpN2xvR3pXUnYxZlpJa2NkMUNaZTdwejBPLXhrN3dXdFQwaEhFSjQzR2c0eWFhZ2Q2ZlpYaUdxVDUzWXdVbkllVFJOci1VY1FxeXZmbUZSWXloaTNxemNqRjcxZ0NEZjJISXVIT0ZEX09XeWhNOXU0SzBEVEZvZlhTa3VSTXBHRHhPUW1oeDFCaUp5a1AwenFidWhEVmtLaW1WVUotUw?oc=5,,2026-08-01T08:19:49+00:00,u s semiconductor stocks stage a powerful rally the deleveraging rubble is now giving rise to a primary uptrend with ai computing power themes leading the charge 富途牛牛,u s semiconductor stocks stage a powerful rally the deleveraging rubble is now giving rise to a primary uptrend with ai computing power themes leading the charge 富途牛牛,1,0.05911330049261084,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
加密/交易平台,加密/交易平台,Is the Crypto Bull Market at Risk? Why the Clarity Act Just Hit a Wall - Bitcoin Foundation,Bitcoin Foundation,2026-07-30 12:21:48+00:00,大盤風險,https://news.google.com/rss/articles/CBMidkFVX3lxTE02aFdsNXNQYnBBV29YM3I1eTNNM3pSdnZzUUM3S1RuTHlYWEo5Q3dDXzN2aEFiS3RDRUxpb2Y4VldMclZhYW9LRnhJS2ZhMjVJX3k2N1lBblhQUEZqSnhWY0xYQThmYlllWGJOTU03YlZxUlJaeWc?oc=5,,2026-08-01T08:19:49+00:00,is the crypto bull market at risk why the clarity act just hit a wall bitcoin foundation,is the crypto bull market at risk why the clarity act just hit a wall bitcoin foundation,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-08-01T08:19:49+0000,2036-07-29T08:19:49+0000,True,True
