topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,10 Best Robotics and Automation Stocks to Invest In - Insider Monkey,Insider Monkey,2026-06-24 07:49:11+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdGdHdmZGQzYybjlNdDJWTmZtRTBsR0lMcVo2ZkIxY0NvRWJlMEp5ZmJTUGljWEh1aDRfb01ESzBFNVdJZ1FNR1JNQ1hVeV94RnR4Nmhxd3F1SmFNb2tGNTRpVWpNRy1pd0pjNk1mdFJWS3NLWkI4aVNTVzFEcmNrNlRtV2w2cmRaTm9fdEhkb0xGc0JOT0xZSVhGSEJRejBleHpn0gGjAUFVX3lxTE50Z0d2ZkZDNjJuOU10MlZOZm1FMGxHSUxxWjZmQjFjQ29FYmUwSnlmYlNQaWNYSHVoNF9vTURLMEU1V0lnUU1HUk1DWFV5X3hGdHg2aHF3cXVKYU1va0Y1NGlVak1HLWl3SmM2TWZ0UlZLc0taQjhpU1NXMURyY2s2VG1XbDZyZFpOb190SGRvTEZzQk5PTFlJWEZIQlF6MGV4emc?oc=5,,2026-06-24T09:28:47+00:00,10 best robotics and automation stocks to invest in insider monkey,10 best robotics and automation stocks to invest in insider monkey,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
金融科技,金融科技,Juniper Research announces winners of the 2026 Fintech & Payments Future Digital Awards. - Pluang,Pluang,2026-06-24 06:14:22+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxOOFhNOXhmbU5LUTFSelVFdzdfMmZ0RW9QWG13RnpzdWg3RUY3cENGa0RPd0F5eEkxM1JNU0Y4UDJsV3hyQ2M2RVYyU0x3VXFwb1c4d3FHWTNMejRRdDdjbmhGSnJvY0YyZWl3N09uVDloQnBROWpZcTYtNkNfajBBSFZoaENmdG1zLURxcQ?oc=5,,2026-06-24T09:28:47+00:00,juniper research announces winners of the 2026 fintech payments future digital awards pluang,juniper research announces winners of the 2026 fintech payments future digital awards pluang,1,0.03976435935198822,discovery_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
金融科技,金融科技,Juniper Research Unveils Fintech & Payments Awards Winners for 2026 - Yahoo Finance,Yahoo Finance,2026-06-24 06:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQ1VIRHA5VVVCS3Fza3NZbWJLdXRxZUtiWVR4SVZEQzhxVWVYV19NUDFZQUE0QUR4UTZTcENWbWZwRmFwTHFhQjFfZk5JUVlRUlpUS2xGTTZoNXdwLUdyVTNVb3U0TDVyWUNxR2s4dkxyNm1sSFN3NXExbWZuY3ZSVEhmRnktM19SV2g3c2hkOE9BWDZjV1k2ZkFyMDNndm5RdUJsMmlVUklQdw?oc=5,,2026-06-24T09:28:47+00:00,juniper research unveils fintech payments awards winners for 2026 yahoo finance,juniper research unveils fintech payments awards winners for 2026 yahoo finance,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
機器人/自動化,機器人/自動化,3 Robotics Stocks Riding AI Data Center And Factory Automation Demand - simplywall.st,simplywall.st,2026-06-24 05:03:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNS0poUEtfOEJBNDIyNXl1T2ltREFFSjM4d1gtNm5LcVAwbWE5bTBGNE5Qd1YyRWJYbVZzenVvVTB5LW1fMDB4TFJ0TnlJYXMzbEk2SXFzeldDSGZrZW1PelJhZEx1aE5XRy1NUFhZekd0S0Jac0RnVzBWaDN4MjdsZ1h2U0p1Q05SSGpTV2VqLWZ5SnRrTHhLZXpCSEFMNWIzVklTZ2JDTGVOOS1zeXFVekNleVpUWXBjN25ISWQtMnpZYXPSAcMBQVVfeXFMTUtKaFBLXzhCQTQyMjV5dU9pbURBRUozOHdYLTZuS3FQMG1hOW0wRjROUHdWMkViWG1Wc3p1b1UweS1tXzAweExSdE55SWFzM2xJNklxc3pXQ0hma2VtT3pSYWRMdWhOV0ctTVBYWXpHdEtCWnNEZ1cwVmgzeDI3bGdYdlNKdUNOUkhqU1dlai1meUp0a0x4S2V6QkhBTDViM1ZJU2diQ0xlTjktc3lxVXpDZXlaVFlwYzduSElkLTJ6WWFz?oc=5,,2026-06-24T09:28:47+00:00,3 robotics stocks riding ai data center and factory automation demand simplywall st,3 robotics stocks riding ai data center and factory automation demand simplywall st,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
國際貿易,國際貿易,"'Very, very close': India-US trade deal nears finish line as July 24 tariff deadline raises stakes - Moneycontrol.com",Moneycontrol.com,2026-06-24 04:24:31+00:00,AI/晶片；併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi6wFBVV95cUxObUJ4blpmc2xCRVRXNVpCZXp2QVRUVlhqZS13UWJfWXZpSUNvdk9VS0oySTVmeGNyMTgyd2JPLVRrYk04dzMybTIyQjhrVkN6WmJHNHp6UU5oMFFGXzJmVUUxVXEzU21SSXVwMmwzTndPcGxENkc4bWdLYTI3R0ItRG9FbVJYZGd4SVI2c2VUUGZ2eC1xLU9wZTEyS3NJUHpnVVZEWnlpUkNRT3hGcjRVTXhrMko5M21ISFZjenNuNjkteG5iaXFKR1FDR3pBcjBZMC1zYVRPQ2xya2dnSmNTWElubVB2dkszcy1v0gHrAUFVX3lxTE5tQnhuWmZzbEJFVFc1WkJlenZBVFRWWGplLXdRYl9ZdmlJQ292T1VLSjJJNWZ4Y3IxODJ3Yk8tVGtiTTh3MzJtMjJCOGtWQ3paYkc0enpRTmgwUUZfMmZVRTFVcTNTbVJJdXAybDNOd09wbEQ2RzhtZ0thMjdHQi1Eb0VtUlhkZ3hJUjZzZVRQZnZ4LXEtT3BlMTJLc0lQemdVVkRaeWlSQ1FPeEZyNFVNeGsySjkzbUhIVmN6c242OS14bmJpcUpHUUNHekFyMFkwLXNhVE9DbHJrZ2dKY1NYSW5tUHZ2SzNzLW8?oc=5,,2026-06-24T09:28:47+00:00,very very close india us trade deal nears finish line as july 24 tariff deadline raises stakes moneycontrol com,very very close india us trade deal nears finish line as july 24 tariff deadline raises stakes moneycontrol com,1,0.07692307692307694,discovery_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks Retail Investors Are Watching For Data Center Power Demand - simplywall.st,simplywall.st,2026-06-24 00:48:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOVF9MQnR1blpmdFAyMEhYUnI0OVo3RjN1VEhvVnRMZ21HWG5NcXRVTUtYY3BXWWpINnk5S3dzQWhBcTRQSWRPMHF3bDVSdmxKMjFvaVREeUxRbXl1WHlqMGVJRTdadWJ3XzNsajFoTnJpdFB1ZTJZaTN2SVVUOVdzNkhmTHVtRjlLdVE4M2E0N1diTEhPVktpQ2JweEdNaENFTk41T0U4VjJ6X3ZJM0YyNW1ZZFRpUWZkaXh3NFNtLTVNclFCWXUtd3JQbmNtaGN5aEpnMXFB0gHbAUFVX3lxTE80aVNEbHREN0ZON0lnSkF2ZjVUNHdadzd0QU40VVhHdGVhQXcwdTNwVXdDYUxnQ3h6MkJiTGFtcXNZRGd1aFZTYWJtc0NtTnM0UEhrMEtHZUJkaGM5THllUFVkd0NoZW55S1J2ZnRmNTlHSGdLR0lRbFlnRUtCMGUybUcxR0kyR0VURmtNd3RPYlhvdDJFRlZoYkVpT0hQeGNsSkhqWVhtMkR1Y2dqUDROS0NZemt6Wi1CakNVNzlJSWFWeFZNX3QtU2Noa2N6Z2pnblBPZjVYS3g4OA?oc=5,,2026-06-24T09:28:47+00:00,nuclear energy stocks retail investors are watching for data center power demand simplywall st,nuclear energy stocks retail investors are watching for data center power demand simplywall st,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
國際貿易,國際貿易,"Markets fall over 1% on selling in IT and metal stocks, FII outflows - MillenniumPost",MillenniumPost,2026-06-23 18:42:43+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOWXFqdUVmbzlpRjZkME50a0ZaOWxqOWVpdFhlRkNvTU43ckQzR0dRcnBYQ0wxZlJLR1g3RDNQejY3RnZfYUdZLWwzUWoyRUJvT0tpd2EwV0VKSEhjNjJsQkpUY2huWF96bGxIU0JHblc2elVpVnNLX2QyXzRoeHNONk5kVS16TDBRTDJxaTNZVG5qTjZZNWdrbWV3aWQxVG1Oa1NQQUliczhnRWEyQlYzOExHMVlvY1XSAbcBQVVfeXFMTllxanVFZm85aUY2ZDBOdGtGWjlsajllaXRYZUZDb01ON3JEM0dHUXJwWENMMWZSS0dYN0QzUHo2N0Z2X2FHWS1sM1FqMkVCb09LaXdhMFdFSkhIYzYybEJKVGNoblhfemxsSFNCR25XNnpVaVZzS19kMl80aHhzTjZOZFUtekwwUUwycWkzWVRuak42WTVna21ld2lkMVRtTmtTUEFJYnM4Z0VhMkJWMzhMRzFZb2NV?oc=5,"IT,FII",2026-06-24T09:28:47+00:00,markets fall over 1 on selling in it and metal stocks fii outflows millenniumpost,markets fall over 1 on selling in it and metal stocks fii outflows millenniumpost,1,0.04537815126050421,discovery_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-06-23 13:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBsdjFPeWVPNFJGZVgyajNobzZGVXlMLTM5Z1JSam9mQllITjAxM3R0RGIzbWFBanBNVUs1LWRVdWQ2LVJVQy05ZjhvQlVfcFo5RG16dVEzWmsyZjM1eGZ1WHgwenhQTWpQU0FUUg?oc=5,,2026-06-24T09:28:47+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
核能/電力,核能/電力,"Best Nuclear and AI Energy Stocks to Buy Now and Hold : GEV, TLN - Zacks Investment Research",Zacks Investment Research,2026-06-23 11:30:59+00:00,AI/晶片；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMG9ZclBTemN6VnhNYzkzWmV5S3JLN2g4X2tCT015YVphMVQ5MHBjRjJyY3FEVEdwWldkRkd5WkxnT2U0bDRBTDNOTnl5UHlaSGlfMmYtZVFKZWFhLXcxMUM5VE5vNXNCYXdLcVFQMFFiYWwwcU5tTTJyVEJEcGJlNEEyc1k1RWsteDdzVkVkUWNXQnBsd3VoZi0xU2QyYzZPNEluUw?oc=5,"GEV,TLN",2026-06-24T09:28:47+00:00,best nuclear and ai energy stocks to buy now and hold gev tln zacks investment research,best nuclear and ai energy stocks to buy now and hold gev tln zacks investment research,1,0.04192546583850932,discovery_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
網路安全,網路安全,Is Cloudflare Overvalued? - The Motley Fool,The Motley Fool,2026-06-23 11:30:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTE5VbEllRU4xc1Z2c1FwY09JQkd6dG1RUkZkeU4wZWQ2WTlFUmRCeDZHcWtqa25xNE5kZzNMNmxRc0E2RGMyZEx4cjZhWk9NcWFqOU94eVBGSF9iV0M2NUh6eFRBZnR3eDlyX2ZlblMyMDY0dmY0NEE?oc=5,,2026-06-24T09:28:47+00:00,is cloudflare overvalued the motley fool,is cloudflare overvalued the motley fool,1,0.059800664451827246,discovery_news,official,passed_basic_checks,3650,2026-06-24T09:28:47+0000,2036-06-21T09:28:47+0000,True,True
