topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
量子運算,量子運算,"Rigetti's Quantum Ambitions Face Valuation Risks: Buy, Hold or Sell? - TradingView",TradingView,2026-06-03 17:41:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMivgFBVV95cUxQVzVPRHR5S0FnSklJcFhrSWx2RjFraGtBMm9wYlo5d2d0X3d3Y0NUaDk0ajg3UWZMNlV5dlFLLWMyMTNWbjgtOFljTXl1QU5UYXdXeEV2R21BNUFJNGp1R2tNdkNlTV9NbUFKWlJHRzAzNXRrQzJaTjZENDdsUVBzbEkzVE9ISVltNWdGVHBsNWNpLTBaalQzaEljN3FGeEIySG02aW41VEJBeUlkcm5zRXlPcmZSQldnRGtUOVR3?oc=5,,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
加密/交易平台,加密/交易平台,"What Is Crypto as a Service, and Why Is It Becoming Popular? - bitrates.com",bitrates.com,2026-06-03 13:51:43+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOekhGd1RBdmhRdHhTN2xNTzI5OGNIdFh2dTZYaVcwZHExWVZzVk83Y1k0Qk9NWHRHeERGNmQ3ck9pekRrbHZvdUNCR2psT2FrWndRcE44V1g3TFlMZEdSN0xQbzYwQmloQnRZdkpaWjZvUHh6c3VvbUhRRzFoZi01YnFkd29LRVJRd1Q1SWdiZDdOcG1VaWc?oc=5,,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
加密/交易平台,加密/交易平台,Trade U.S. Stocks With Your Crypto Account: 5 Best Platforms For Beginners And Pros - Yellow.com,Yellow.com,2026-06-03 05:28:21+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTFBLMVBWTjN5allkLWtCV0pyUGJvRGlxRmtUYVVhbWl4ZGhKNVpFQ3VmNndUNlZieWFHNWc2SFRydzdOSldjdWZUaVAyeVk3ZGxEQ3A1OXFveHRwWUNXc0NiYUMxU005LU9DQXQxQzd4VnVVYlU?oc=5,,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
AI/資料中心,AI/資料中心,How Investors Are Reacting To Caterpillar (CAT) AI Data Center Demand And Raised 2026 Sales Outlook - simplywall.st,simplywall.st,2026-06-03 01:18:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxOd0hweXR6RzNRQ2hJckl5bWVSZW1QanpDV3BxY3pnNXVEajBsUW4ySVpXOEdlcnh6ME1Dd2ZYcDFKSmQ3M2MxVnR3R2lfUUVQQzJwOFJBU05qQy1HX2Z5XzhyUkJDUUo3TmVMZF84RzZ4UHo2aDZobllEVk5tTFQ3REhYSXdLSC1Uek9ibHVYaDRIb3lidE9oVV9TR01WRUExbjlvcTRhUl9YbGZiSmEtb2k1cnRYWTVYLUF4RWZEVDUtNThNb1F1VlA4UDFiblXSAdQBQVVfeXFMTVdKOHhHazZSbVBQSl9TeUl0U1BUTC1OYXlSSUlfa1BRZm9pOWZkNVZ1dkwzclU2NWNveVk0Umhja0pRT2xCM293TVpFYk0xeFBkcU9McHdvS2ZsLWRJWkFnWVViaTA4a1RjZFhESEJUbS13elRkNDRCMERCVkU2Nkh0cVJlT3UyMmVRZWxlMC00OW9BNmxhdkQ2SzRCeVlHUTVISFZvTWxoYXV6TFB2VGtqaUFFMzBnSHcwandpeVNwZkE0eTlnR0NqNUx0U1FHNTZrUzk?oc=5,CAT,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
半導體設備,半導體設備,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",StartupHub.ai,2026-06-02 22:46:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM2lqaGdYVGxKMVFDWFlURk1FVVR6aUFMNmMzVVRJV1BfZWh5M1BiUkc0TVJOQ1haRmg0a3JyeVRkOGYxaVRTcDExMzRLVGo0T0M1Mkw4MkZyUmFmVTdKSHR3emhpS3c2SWlGaHdOVTZQN19WNUxVX1BiQkpWVGRxdw?oc=5,"SMCI,SOXX",2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
量子運算,量子運算,"Microsoft reveals new quantum chip made with AI, says it will have systems by 2029 - Reuters",Reuters,2026-06-02 19:55:33+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxNRkFmcEZfNGxmenUzVzZIQUszZVVCUGxndnBHZGxmTC1RSzRLNVFKOEs3eEs3aVI4WlVTWnNmNlNsbWpuR1diYVpwSFBoaEpha2ZHVUFyV1BLQzNmR00wNWVRMkt2anNJRm9lSWx3VDlnNTVtc3M2LVd4Sk5wV3o1VWlGVDhESW5FWUtSUXhfUTM5OUxvcmdzMWYtazRFZ2dVVHlQMmtYYzdIcFFBQmpnTXlHWDVXLTc2TThnSlR3?oc=5,,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
半導體設備,半導體設備,Lattice Semiconductor Rides on Holistic Growth: Worth a Buy? - TradingView,TradingView,2026-06-02 13:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNzI0bVliU25QN01nS29WRnU3U0NTdVJvTTN4YlBac29QT1h1MzFNMzhkY0pPdTNDbklHZ0VtYU5CR3pMNkE5cWRMczZ5SEp2NGJ3YVNQeEhpeXVWbUdqMEFCcF9kLV9yY3lwdng5REhlOUM4U3JBTjk4YmZGeGsxVVIyODR6R2ZSb2JWYThlLTY2alJWZVlIREpUUG55cnJBTW9VdTdQR1VQN3lFR3JRaXMzSmE?oc=5,,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
半導體設備,半導體設備,Applied Materials: The AI Stock That Wins No Matter Which Chip Wins - Trefis,Trefis,2026-06-02 13:36:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZkUxZGI1d2lmU2tFRnpUaFRKbGpRNFo4OFZib29hODJsZ2hmMVEwb3I2b0ZuZVZJMElSTFZrNl9nVnljTlRzR1FCa25NLWpwYk5EVlpnZUxPTVFLaUVPSFRacDlkQ3djYTlyTzBSWFZHZTQtNjQ3Q3hDVmRqQmdjZHpjMzlCaGI3XzZsaGxHRDFmSVFqVDBMQXp0UktyUFE3NVJjdWQ0bjRxeGM3TDlEM1V3R1M3VFo3Q2Y5eFFGMmRNTkZkSHc?oc=5,,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
加密/交易平台,加密/交易平台,Backpack launches securities platform blending traditional and tokenized stock trading - The Block,The Block,2026-06-02 13:05:02+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxPd1lMQ3dNdFROcXpTSDZsWDV0QnE2ZWdNSTBSNkZvNWlCUHBQT3FfWXB4MFkyVUxyd1pOS25RQXAwdmVZOHc3MHM3ZlpQY1NpRGh3V2VrejB4ZUZlNW1CQjR5RWhFWVV4UXQ0bGs0MVZ5TTFGc0RqSUpuNEVYZjI0QnZCSk5pdGgxb2pJSEpVWkYwR19KSm95Tmd3RXNwV0RBRmZnYTlyZlpJSXAwblVkV1NTVGxiTHQwNmR0MklRUQ?oc=5,,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
核能/電力,核能/電力,RACK: The Building Block of the AI Infrastructure Boom - VanEck,VanEck,2026-06-02 12:40:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxNY0QyU3pFWFd0WVZPTVBnSlFfcWZ4Rzc5NDh0OHphaU8zUFVNN1dIOUdWODlVbzJtcFlVZmJ0UUtuNjlXVFJmaXNDWmxqblBFT3gwLUtURjF3bWtrSExMMVNuYjYzMkpIM0ptNFE0Q1Z0M3dNSDVoNUdFOXBIRlVyU0xvSUtxajFiTFc0YVM1ZEVYNlhxdFdKaDktNHJwamJYMFNibXdIZ0JzQkdk?oc=5,,2026-06-03T20:00:01+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
