topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,Cybersecurity Stocks With Supply Chain Exposure Investors May Want To Screen - simplywall.st,simplywall.st,2026-06-30 08:22:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZWw5S21qYWdhYWlFYjFla2dMU0ZicGk0UThfV2VfdWhsQlVnZ2w1WER6VlZodzZnMmZScFZMdW5ZV3NMTGh5dWV0TjJnQjFGMXN2eGFpVWdNTVJZMmxfTnZoRmxLWHR1SWRUSm1HWTREQ3ItZmFhWXItejRYZ1VCV3hTT05CMEplQ1BBT2h1MWJEWXRNcGNYNENnd3Z1OUExWHlIX1VnSmhNTEVON0NoNk05RXdrb0E5Mkc5UEtTZHhZMVA4R0VoSGh4NlhYNWZBLVZv0gHYAUFVX3lxTE5LX1FjV1FRbVp0V0JpcTZDZkQ5X09mYzdQWGtYQ21rWnVLMVpNdzl6amxCaVRJZmJ4cTJaajUzR01ja3BUWVo0dm1KY245OElxZG5KSHBCb0VfdThrbEVSb0dsek5FYjdzWllXczlWZVVRcHk3YmFIdEtHM1ZESVBKQmFxaFdEQzkzVllPT3F4ZVd4MXhaZGI3TVZLU1JQbW1sMnBYSHBhaUR1OUdXTHBhc2Y2b0lkSlNMWk9sN1NxLXEwMGwxOUkyekFMUWtvdFJ1RTlfdTRvVg?oc=5,,2026-06-30T09:34:29+00:00,cybersecurity stocks with supply chain exposure investors may want to screen simplywall st,cybersecurity stocks with supply chain exposure investors may want to screen simplywall st,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-06-29 23:14:52+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-06-30T09:34:29+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
網路安全,網路安全,"Palo Alto Networks Surges 9%, CrowdStrike Rises 7%, Okta Gains 5%: Can the Cybersecurity Rally Justify Its Valuations? - 24/7 Wall St.",24/7 Wall St.,2026-06-29 16:55:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOaUtMRFJCOTNEak9HckxhLVRjTkZNVWpfUVpnRkJQeXgwZjNxdkNDN0xlZVNXU1Qwa2VPZ0J1b290WEg5d1piSmhGMXQ3eDlLdkxhanFyZzJXQnJ0Ql9hZFgyak0tQmlHbUNrYWhTUl9ndWNIdnNXRFBUTnlIM3c3eF9FWUFfaVAtWWNaaDEtbkVYZXhhb0NPMWYxeDlZVnpHemdRM2R1TDdadEg0dWNkcDNLb09nUXRkV3dtaFFlbkR5NFZXNGJ2MHRoNU9kN3ljMExVNnVHUUJsYUJJR2pmbzU4VVNkVUVDcFRz?oc=5,,2026-06-30T09:34:29+00:00,palo alto networks surges 9 crowdstrike rises 7 okta gains 5 can the cybersecurity rally justify its valuations 24 7 wall st,palo alto networks surges 9 crowdstrike rises 7 okta gains 5 can the cybersecurity rally justify its valuations 24 7 wall st,1,0.09594882729211088,discovery_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
消費復甦,消費復甦,Consumer Discretionary - Apparel and Accessories Stocks Q1 In Review: Under Armour (NYSE:UAA) Vs Peers - StockStory,StockStory,2026-06-29 14:00:07+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNdGpaVldhdmRvcWNuVFNFOUM0WjF5eWdaN0VJcmg5VmJoNlZMem9QajQxdWFuSVR6ZTBTY25LU3NKeTdRcUo0TXZnVG5Wdko3MmtmM0R5NnphWHQ1Z0FQcGU5eXJKTEphaEhJQjQzQlVGdUZRbEVHRzdFbTJ6dUlFR2VnbnlNS3hXVDhyMjk5bzVTc1RzbDI5UzI2TGZsb1JTaTNaWC1sR0tnLU9JbVpBOTd0bEIwN09ycm5FLUJON0w3aVNZV3N6S20zT1pYaElPejVUeUtMQnRYb1pkMFE3WTFUS2lfYW8?oc=5,UAA,2026-06-30T09:34:29+00:00,consumer discretionary apparel and accessories stocks q1 in review under armour nyse uaa vs peers stockstory,consumer discretionary apparel and accessories stocks q1 in review under armour nyse uaa vs peers stockstory,1,0.06708074534161491,discovery_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
網路安全,網路安全,Spotting Winners: Okta (NASDAQ:OKTA) And Cybersecurity Stocks In Q1 - StockStory,StockStory,2026-06-29 12:53:55+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQYjdmOFJoQkE2dUhHVnBXa0lQWXFhVy1Pa1pKZ0Viems1cjJnc0JudVZwcVNpNlMxV21TWjhLaS1fM3VSSFdmSzFVYlhHS2tBWVVrTkR5MWlRa3RwSkxqZ05uTEd2WnlKaUFBSnZ5MEZpNXpBOFFkRmRReWpBNHFLU0FLR0FZTk1xNmNBYkxhMjU2aGs2ZjQ5MDhLWmpLSmFscmF3c0ktWjJxUlUwOW1ZMF9UZW5BSVFXVzd6TUxGTQ?oc=5,OKTA,2026-06-30T09:34:29+00:00,spotting winners okta nasdaq okta and cybersecurity stocks in q1 stockstory,spotting winners okta nasdaq okta and cybersecurity stocks in q1 stockstory,1,0.08035714285714286,discovery_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
太空,太空,"Rocket Lab to Acquire Iridium in Historic Deal, Creating A Fully Vertically Integrated Space Powerhouse Primed for Growth - PR Newswire",PR Newswire,2026-06-29 11:00:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMihwJBVV95cUxPUGdIOWwzSlBfU2ExSmp4cEFOVlVOc09oa0IwWlQ5VFpESXJlRGd4UGFSQVpQN0RnSjVfVVFSa1d5dUJhcGFIaENObkEzX2p5WEhzbVphbEZaeWVJSmtCVGZ2SjRsOXQwY3lXZXJOem9VY0lud05iNU41bktZYW1mNkJNTzZjamt1SUNXcGJmNWIwaWY0NGw4OHd0UU1KTUZWVnMzNjNGQ0lMRGh0c0luRjRnSzhNVExiYnhtNEtJYzdseDFsa0hyUUpndWhjRnVOclFjRmJpOHlOUzVpQnRtMHEtSURWYTl3UWVWR0RNLWY5RmhIYWpVUmlNSkt2Zmg5QXlPb2hodw?oc=5,,2026-06-30T09:34:29+00:00,rocket lab to acquire iridium in historic deal creating a fully vertically integrated space powerhouse primed for growth pr newswire,rocket lab to acquire iridium in historic deal creating a fully vertically integrated space powerhouse primed for growth pr newswire,1,0.01904761904761905,discovery_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
能源/材料,能源/材料,1 Unstoppable Trend That Could Supercharge Ford Stock by 2030 - The Globe and Mail,The Globe and Mail,2026-06-28 17:23:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOa0t4Nnp1ZXplTFg1RmpxOGhzOHR6cm1BandUMjVjMllOODUwd3hYWjJQYXl3QlYxSDBkWlV0cXFpOXdES0FZLWdDcFJFNVk0eTVYZUJEbHlhRlBYS2NSbEszcW5WQlF5cnY4bU5JZGNVT2ktOEpXRTQzcE9ocmNKX1phYnZBOVpfZ1FSU2xfdnFOb3kxcjRnMkl0Z1hhdmh4d1hMNWJRckxJNlBpa2FNZFlNSjFLblh0bWpyZmVFaUU5QVhLalhHdTdXQWtmVFRON0dMd3h5TUxGNE0?oc=5,,2026-06-30T09:34:29+00:00,1 unstoppable trend that could supercharge ford stock by 2030 the globe and mail,1 unstoppable trend that could supercharge ford stock by 2030 the globe and mail,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
AI/資料中心,AI/資料中心,Top Wall Street analysts are bullish on these 3 stocks for strong long-term growth potential - CNBC,CNBC,2026-06-28 12:29:57+00:00,分析師,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSEd4ZHFvakdDZDdsQU9fd1JCcFVmN1hIT09ITG9kWG9VN2l2cXpzSmVOUXlxVDNyaDFrUDNPRlNUTHVFaHNlVVNUR0dDYXFoSnNuRFhZT0p1eDc2MksyZU43cW9HMW5IQm5mcWc2NGxWT09qMXhaLUJtZHlWanNVTHNUeEo5QVE5SklMRG9uTUJ6bWg3cFFPWDA5UFFpSjkxYjJTWklqRdIBrAFBVV95cUxNQ19ldUVfQkFoTmduS2NOREh1N0Y4Ml9EdUZkMmhBelVLTl9iQ0xtU0NfT0xwUXhMMlEtU3lPdUN0a2dQd2lJVDM0WjB3VTBEOW5kckRsZEFvWXJ4b2ZkajhGb2tCREhZOGtCbVdfZ1hWNElDLUVJS0tLeTVaY0paWVl6c2IzQ09NdzVaVHBBVnd3N3VNSllWQkhDQnhYWTllMFBiMHI0VTRTU3Ni?oc=5,,2026-06-30T09:34:29+00:00,top wall street analysts are bullish on these 3 stocks for strong long term growth potential cnbc,top wall street analysts are bullish on these 3 stocks for strong long term growth potential cnbc,1,0.02597402597402598,discovery_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
AI/資料中心,AI/資料中心,The Data Center Build-Out Is Accelerating. Here Are 3 Stocks to Buy Beyond Chips. - The Motley Fool,The Motley Fool,2026-06-28 12:07:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMijwFBVV95cUxPckNtVm9sUDRVcVJkTV9tbllXUm9DYjg5X2hmWnNWMnFEXzNpNDFlSHIwUDVHNU1XeWRYNkVISUtKS0UwUkV3SEpERndaaUFsZXpkcmczWTlGcVROU2J1ZEY3NUJHcS1zMkZYejVFVnpzYU5ZSExIcUd1REV4UlZUZ3h6UXNkNnZLNkVBYmt3TQ?oc=5,,2026-06-30T09:34:29+00:00,the data center build out is accelerating here are 3 stocks to buy beyond chips the motley fool,the data center build out is accelerating here are 3 stocks to buy beyond chips the motley fool,1,0.05194805194805196,discovery_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
能源/材料,能源/材料,"""If You're Investing in Overseas Stocks, Don't Miss These Picks""...July Recommendations [Weekend Money] - 아시아경제",아시아경제,2026-06-28 10:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE82eXlIODRfaWt5dm9JUUpzQ3FWNEpWa09ELWRmM1MybS1HLXNSbFVxV0xRZlNwbDk0V1dzbnhTMWx1cVhSRnJEbEJFOGFlaVE2Wk9GRm1UMGowa2pTdF9KZEM2M2pFVXV3RzM5SGZVWGdQYy1VSDFR?oc=5,,2026-06-30T09:34:29+00:00,if you re investing in overseas stocks don t miss these picks july recommendations weekend money,if you re investing in overseas stocks don t miss these picks july recommendations weekend money,1,0.12741312741312744,discovery_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
AI/資料中心,AI/資料中心,AI Data Centers In North Dakota? That's No Problem For AAON Stock. - Investor's Business Daily,Investor's Business Daily,2026-06-26 20:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQlEwQkRkNllETlpzd3d6M3dKZXpsUG9SeDZqMHcyVlpPUW91YlE0QTNMamNFaVg1eWMzZVhqSHJsT0V4UmVHN24wdVlTRktJYXFBbjl4d1hnVmd1SEgyWTNOazVwcnF6RUpFMlppbGVQcXBkSFpaLW5IX21fXy1BOFFFa0pra2kwZDlBOW1zSEw3LVhjSFRIVzhJMjlkUkxwV2pHdDNrWQ?oc=5,AAON,2026-06-30T09:34:29+00:00,ai data centers in north dakota that s no problem for aaon stock investor s business daily,ai data centers in north dakota that s no problem for aaon stock investor s business daily,1,0.06838905775075989,discovery_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
太空,太空,Rocket Lab shares drop 25% despite operational wins - MSN,MSN,2026-06-26 17:55:58+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOcG40R2NrR2NxNUJYdUFzN3Z4dl9pZW96bUJyamhqWkp0UWhPU3RxNXhUeTlidkpjdHFiNmpHejdoVzdqY19jWE80V3RtcUQ0VlB0ano0eDdzRW1HaVlJeEpSOUhYel9RVThDYUQwRXFJQ1J2cHphalZxR1BpelktRm5oS2RtSXBZX2k4azZST2E0Y2o1czBFdzlBMmxPNTZPWFN5a1E5dC1WRy11YlQxb1RJWXF3NVltQlVZZVVub000eGxEeHpobFVKRkpUcl9QaWNZNkFZX01uQ19CdFJMQmdvQTBlaWs?oc=5,,2026-06-30T09:34:29+00:00,rocket lab shares drop 25 despite operational wins msn,rocket lab shares drop 25 despite operational wins msn,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-06-30T09:34:29+0000,2036-06-27T09:34:29+0000,True,True
