topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,"U.S. Steel Stocks Nucor, Steel Dynamics Give Up Initial Gains On Canada Trade Talks Collapse - Investor's Business Daily",Investor's Business Daily,2026-08-24 20:54:00+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMingFBVV95cUxPLVlZUU5mdVFSQWtRZ2xlc2x2eERBT3dIR3N2S0xrZnhCVkxvTDJwS3NnMjVrVzUwRlNtN3JiS21DTWpVOVg4TUpsX2NsMlk1V05ILUxHd19ud01nLWh6Mm4zekdwbW9BbDFYd0J3LVdZYUpyYVpGVnVnQkhiNW1GcmpoZHNhcVZHRmJ2WV85X2d6eVFXYkNuWjhMVFhkdw?oc=5,,2026-08-24T23:18:24+00:00,u s steel stocks nucor steel dynamics give up initial gains on canada trade talks collapse investor s business daily,u s steel stocks nucor steel dynamics give up initial gains on canada trade talks collapse investor s business daily,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
國防/航太,國防/航太,"Drone Stocks Slide as Risk Appetite Fades: Unusual Machines Tumbles 9%, Red Cat Falls 7%, Ondas Declines 5% - AOL.com",AOL.com,2026-08-24 18:18:33+00:00,大盤風險,https://news.google.com/rss/articles/CBMiggFBVV95cUxNYkxBbHVvQUttVnVfcGYyTG5LSUhOSVhTWGRjSlVUSVFabTBoWkRnSjItZVE4Q3lZQVQ2eFdPeG5JNFRtaTBfbFhwZHRfem5yYjVMZG1GLTktZk1FYjhCUlFCNzhXcThieWthcTlieml6Q0Y1dkNxY2JzdEp2WGRlUTZB?oc=5,,2026-08-24T23:18:24+00:00,drone stocks slide as risk appetite fades unusual machines tumbles 9 red cat falls 7 ondas declines 5 aol com,drone stocks slide as risk appetite fades unusual machines tumbles 9 red cat falls 7 ondas declines 5 aol com,1,0.08791208791208793,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
加密/交易平台,加密/交易平台,"Coinbase (COIN) debuts tokenized stocks on Base with Apple, Nvidia among first shares - CoinDesk",CoinDesk,2026-08-24 17:12:35+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPOXZIQldPQUlDVDdlblo2bWNWREhkamFaQm5uMVl5NU9wN0JQM1JSQXQ2cENYVlhieHFqN0pCMC03MzNhTFpNSFpnZ3NJVmg2Y1hLX0prMGhCT2traWZRYUVBZk53bVZjSmNpRWdrMmppd2syeU9GZGIwVF92dDM2YXU4clRTTTFpMmQzRWgxYjhfb0tqb2J5Zjl6cGlJdW5rN1hKQVhKWkRNVm5xWFJfcnNiejRpTFQ5T0JscHFLb3haRS1hYlpxOXduOUZUZFRXMkRuYw?oc=5,COIN,2026-08-24T23:18:24+00:00,coinbase coin debuts tokenized stocks on base with apple nvidia among first shares coindesk,coinbase coin debuts tokenized stocks on base with apple nvidia among first shares coindesk,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
金融科技,金融科技,Dave vs. dLocal: Which Fintech Stock Looks Better for Investors Now? - Yahoo Finance,Yahoo Finance,2026-08-24 16:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPc1FDZEhMT3pWaTBIMnpiWjdaNHB3S0RCWm1POG1xQUFSX1pydldGdHhQM0lucGpIaGVzdkxBQUZXOXNTVVYxckc5bC04NmswX3dhbFE1b1NWSEdGZXlEYjlwV213d3VEaFRURDB2WmFfWF9pN2RFVlpnZXl1V0p5N3JyYkFkLWc5dHJiOVJfbnRWMnRfaXBwWg?oc=5,,2026-08-24T23:18:24+00:00,dave vs dlocal which fintech stock looks better for investors now yahoo finance,dave vs dlocal which fintech stock looks better for investors now yahoo finance,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
金融科技,金融科技,Central Asia Sees FinTech As Next Frontier of Regional Integration - The Astana Times,The Astana Times,2026-08-24 14:49:35+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeHRnVkZnNTJOaHl3Y0o4Qll4SmRyanUyQ0Q5TnI0ZkQ3bnUwQjg5RWJDUkJheWFrNVcyaVZRZTVmWWxiRndUajNPVzFGWE52aDdROUc0UXBCdnc4MmpJY1VGMWUyaVRVdEZkWDVEa3lwaUdPeEU2aGZWbzV4TTNaOVdhaWN5eG5KSTNtUnNaTnZnQlc5NXlfUG93RExQSlE3?oc=5,,2026-08-24T23:18:24+00:00,central asia sees fintech as next frontier of regional integration the astana times,central asia sees fintech as next frontier of regional integration the astana times,1,0.015126050420168067,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
國際貿易,國際貿易,Steel Stocks Jump as U.S.-Canada Tariff Fight Escalates - Barron's,Barron's,2026-08-24 14:10:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQzJPV3g2QXNfS1FqRXFnTEtDNElMdjJaaW5CNUctdGMxNlBfTkJEelRpVjNiSXc4QU5yeE9jNzhLalRTWU5rTVQ3RlRraW93eEVsQjJ3aWhvczFMbmJLdmQ3Yng3UU9JSFpSbURoYWxYTVFmMlNFc1FTMGc0ZU5SaQ?oc=5,,2026-08-24T23:18:24+00:00,steel stocks jump as u s canada tariff fight escalates barron s,steel stocks jump as u s canada tariff fight escalates barron s,1,0.09740259740259742,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
國際貿易,國際貿易,The U.S. is unlikely to win its ‘dumb trade war’ with Canada. Here’s why - Fortune,Fortune,2026-08-24 09:41:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMieEFVX3lxTE1sTWpDV2N6b2JENGtaby1pZU9VLWlnOFFfSVBRVUN2OFZNMWdGVzN3NHRxVmIyX3B2WFB1cXFXbzg3T0NadmVBUVdQM2I2YlQwZi00ZEV3cG1tWXN4REw3R1J6WkQ2emFKeWZPNXZWbjBJQmtaeFh0OA?oc=5,,2026-08-24T23:18:24+00:00,the u s is unlikely to win its dumb trade war with canada here s why fortune,the u s is unlikely to win its dumb trade war with canada here s why fortune,1,0.10975609756097562,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
小型成長股,小型成長股,"DoorDash Stock Eyes Breakout Relief As Earnings Loom, Ad Growth in Focus - Stocktwits",Stocktwits,2026-08-24 08:32:51+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNERNWnFNaXY5WUFKcU9FTzgySnNSblFZRFBnemxyNXB5WVF2U1BMWGgwdGFveHZPSG9CTUcwWGpDcmJBY25tcXN4T2pXVHBWVVhTMXBPbEMzQWxrTDRNRUJfR3F6bHBiYkR2b0VDZGhOLThQN1ZCTXV0Q0hzRFFnQkRqRTJYa2FDcko4cnRBOTBXY2s5elZTNl9Xa0d3M2FDMGRuY3NjX0haTjNDdTZXcFpTYlpwa2k2eEtMZ2pKWGpFUHROV3lKUndqM0p6Skgy?oc=5,,2026-08-24T23:18:24+00:00,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-08-24 02:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-08-24T23:18:24+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-23 19:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-08-24T23:18:24+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-24T23:18:24+0000,2036-08-21T23:18:24+0000,True,True
