topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,Vertiv vs. Teradyne: Which AI Infrastructure Stock Is the Better Buy? - TradingView,TradingView,2026-08-17 17:41:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxQWkl1MFI5ODVWUVhNa2lSczZReFR5RWZlS3YxWkJHX2l1R3M0bGNxcVlRSG9IYVBnanpYTklud2QySlFXS2FscmlhcDNuV2xuRkIyLTJvMzBZa2IzemZOSDkyOEl3VXZHMnkyUkV3ZlYzLTUtTm1UQjBRQ1ZVRXZSLTFpU3cwYTEydlZBM3h3Vm9VSjJDSXVpMWtVU3o0LXdWdGxlZUplWHFvU1UzbWlUWWVSOTRQQTJIMWY3Nm9kVQ?oc=5,,2026-08-17T23:18:41+00:00,vertiv vs teradyne which ai infrastructure stock is the better buy tradingview,vertiv vs teradyne which ai infrastructure stock is the better buy tradingview,1,0.061962134251290886,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-08-17 17:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-08-17T23:18:41+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
網路安全,網路安全,PANW vs. NET: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,2026-08-17 13:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTGtyYVk5VFhWckpYOEhnWXlGdGxveW1heUp5TFp1UDc3TVI3Z1dBeUI3ZWo2aEFYa2xOVnpEalNnR2FqYmx6Y0dvaWo0ZnFKeEdDaWRtTl9kczROdjdLbVdhUWNPeGtESHhLeUVxaXVldGZtQ040R014T3dxdHNrU0JEX0xsNFNlVVhabXJsRThwaFVqYU1Cc01PVGMtcjF2c2NuOE1qYlNaNlNtRVRLZXRwV0pfZw?oc=5,"PANW,NET",2026-08-17T23:18:41+00:00,panw vs net which cybersecurity stock has an edge right now tradingview,panw vs net which cybersecurity stock has an edge right now tradingview,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
網路安全,網路安全,Palo Alto Networks Earnings Preview: Can PANW Keep Riding the AI Security Boom Into September? - TradingKey,TradingKey,2026-08-17 13:03:02+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi-wFBVV95cUxONzVZREcxYWZIR00yMng4VUdhTl9Ld0ZiQTRQTkFqb014WnFYVlJCa3JwQ0Q0SmRwam1rMHlBaFVqZ0NlaTR5Vk1RY2dDU2hlTlFCWWs3MEVxWDRwR3VjTnVjVjFuOU1BbDN2TjhxYmQxaWxycnVWWGhnWFlzWDNxemRqcGM1MFljdlBaVDhOTWE1OXRXSG41RS1BVHA1SHY5UEZzWFRFMUxtbkk5b2t6MnZ6TDRYdmdTZFpQMFZ3MUpITjI4SktfY1N0eFlYeDFGUFdKSDc2U1ZfS2lablEyNHBYaVhqMkZBVVlMWXJRdFFzWXJFejlidWpEVQ?oc=5,PANW,2026-08-17T23:18:41+00:00,palo alto networks earnings preview can panw keep riding the ai security boom into september tradingkey,palo alto networks earnings preview can panw keep riding the ai security boom into september tradingkey,1,0.036048064085447265,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
醫療科技,醫療科技,"Biotech Stocks At 52-Week Highs - ETON +44%, DXCM, ORKA, CON, ATAI - RTTNews",RTTNews,2026-08-17 11:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMFlpeldnaHY1NVluMDJDb2h1Y2VGd0c3OGExcTlhNFlzODFoYkpqbmZXelRoR180RElsVzdGYkdyRVZpbnFVLUNlMGZEOXNlVF8tNUhtTVNTRTZ3Uld0ZDI1N2JaRExfb3RIbC1SU2RzNS1Qcmg3QWppMnh3c0hHZmt1TjA0c1hmOXNlNnNtMjU0WW1JTmc3eWhMUC1qbkJD?oc=5,"ETON,DXCM,ORKA,CON,ATAI",2026-08-17T23:18:41+00:00,biotech stocks at 52 week highs eton 44 dxcm orka con atai rttnews,biotech stocks at 52 week highs eton 44 dxcm orka con atai rttnews,1,0.15225563909774437,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
國防/航太,國防/航太,Kratos Defense & Security Solutions (KTOS) Stock In Focus As US Tariffs Hit Imported Drones - webull.com,webull.com,2026-08-17 10:21:20+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1qSkZWd2drWGsydll5UElleG5DekRPWHRmWG42U2Y1SDI0Sml1MkdXd3IwaGxtWWY3V3JCUjljblkzZ3ZIS0RTVUV2M2NtTFRJLWZWNWFnQ1I?oc=5,KTOS,2026-08-17T23:18:41+00:00,kratos defense security solutions ktos stock in focus as us tariffs hit imported drones webull com,kratos defense security solutions ktos stock in focus as us tariffs hit imported drones webull com,1,0.06181318681318682,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
網路安全,網路安全,Cybersecurity Stocks Investors Are Watching After Ukraine Linked Attacks Hit Payments And Logistics - simplywall.st,simplywall.st,2026-08-16 19:35:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxQNVlnZ1IzSVFEckxhSHFKbTJoSExxellCcTQtX3JMdWZ3RFZVT0JWX0hpZlRpcFNaVmppYTZfbHR2X2pOOFlLenNJeEtMaE9yQjh0NmotdnFBOVdrQTRqcHFpMExhcXRQbmpWOVBzNWQwTm8wU1hNT01SVDFuaERiXzQxOU5ZanZVSGRVd01XaU9oei0zNjBCRWlJQlRXWFllMWhGd0hpV2JvcUpBVC05V01ZUk5TU0FCMGt3OVdHek1Dcm9q0gHKAUFVX3lxTFBsSm00SFFmd0g2NGFRLWcyRTduX1pfUlQ5T0QyZTRTNXRyVDUzM1p4S21NcU5kQmxkNjRBRzItazdpekMzNnZQcXVpS3pHSm1iQjRLVE92eFpXTElYLXRmclFYM0o0ZlMzejVDVXd1ang5WVJVbThrTjlVZGtReGJKVElNN1U3TTBCMGNnZVdsM2VUWXdPVEFONmlma1d4ZERWNWdIUERnSGZfUWtBQlB5Q051X0o5eTVlRVZqY2ZqeUxnanNtVHRwdUE?oc=5,,2026-08-17T23:18:41+00:00,cybersecurity stocks investors are watching after ukraine linked attacks hit payments and logistics simplywall st,cybersecurity stocks investors are watching after ukraine linked attacks hit payments and logistics simplywall st,1,0.02236024844720497,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
醫療科技,醫療科技,Pfizer Stock And 2 AI Healthcare Picks Built Around Productivity Growth - simplywall.st,simplywall.st,2026-08-16 18:43:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNRVNUZGM2Z09qZDNxZ2RTb0FSUFotQVhlVWVpYWRLWTctVU5kaWY1RU9ibjR1bXZiOXc0NXJTWm1NRkVpZ2RrWl94LXduRVZYZnRUV3VIcXBoMjhoU3V1cWpVYTJxejZTbTR4eDE1S3pkcmNLZlZMQk41SU1UT1BKVTJ3dUNSQ0psUjFCLWlpXzNEVzJWMjFaM0o5elEzWV82UkdPdU9Ua1BaUGFmenlCckk5YXQwRFhaZFhEZ2NmM1JfX0dUUXhnMzdrREVpQl9vR05B0gHYAUFVX3lxTFBzN2dkOTNEdFRWMXJrdGFkU2hmQmNVQ0dONS1SdWJ1SkFGdm43RFFVcm9rSzFBZllmTmhLbFJWVUx5MDh4VHI3czBEQjJpcm5ITHZ0WFl3dkxZekRlQkNtbnlkeTI2aWxzdDVkQmZZT1hOS3NFUEZ1U0hWUkFraXc4dG5MQTMxclRFQ0JHV2FlVGowU1RQa2J4Yko0TnZteGR1eHE0T2tVWHFvMlF0b0NjS0JJMDVxME9fc3BxY0lYcXlzVFlHQ1pEZXA2S1RGVnJzelV4UWNPMQ?oc=5,,2026-08-17T23:18:41+00:00,pfizer stock and 2 ai healthcare picks built around productivity growth simplywall st,pfizer stock and 2 ai healthcare picks built around productivity growth simplywall st,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
AI/資料中心,AI/資料中心,Why Data Centers Are Turning Energy Stocks Into AI Plays - The Motley Fool,The Motley Fool,2026-08-16 02:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOY2tJMEo0THZpaGJqbmJrN0xkaFhqRC1wT0d4TFFvdll5ejhfU2poX2VTR1pfVlJLbWRzOEpUdmpYTkYtVDZIRVh4V25HNGstRDVCNlQtU0NadTNZSFh6ZUdORlNubUhWSko0cTZyUjYtc2c1X3dUc3FMeElqZXRPZVFpaE14bW9VOGpxS3dNS0xHQVhidlpMLQ?oc=5,,2026-08-17T23:18:41+00:00,why data centers are turning energy stocks into ai plays the motley fool,why data centers are turning energy stocks into ai plays the motley fool,1,0.017374517374517378,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
AI/資料中心,AI/資料中心,Why Data Centers Are Turning Energy Stocks Into AI Plays - The Globe and Mail,The Globe and Mail,2026-08-16 02:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNWHY5TnNSRG45RVhUYkZhVklGQWFTdHdINTFrZmphZGgwREZDbVlfUGUzZDVLVFg5WUdnTFhLYnNtS2ozOFVQLWM0TnVtVVZzaVVpRTVIQVczQVZwcGhqVmo3UHJRM1dENnlYLW5vMjNUWDVTTzRmUHZVN2dPU1hJbU4wcTZFbEFvc3FnYlQzSGFsZGNnMzNyQ0g2Vi1oQkd5UWdOSmxCcVFpZ2JhUy13OHdlYnpiUExVaUtuT18tMmlYaVNGN21sbF84RWlmUG9hUS12Ti1aQ3Q?oc=5,,2026-08-17T23:18:41+00:00,why data centers are turning energy stocks into ai plays the globe and mail,why data centers are turning energy stocks into ai plays the globe and mail,1,0.016697588126159554,discovery_news,official,passed_basic_checks,3650,2026-08-17T23:18:41+0000,2036-08-14T23:18:41+0000,True,True
