topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc
機器人/自動化,機器人/自動化,A Look At Fanuc (TSE:6954) Valuation After Google Generative AI Collaboration - simplywall.st,simplywall.st,2026-05-18 16:08:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPVHNXMDM2MlY2UzY2QkZ6UFBFbGRTenRMVUxQRDJBY3BBTnRQb2FqTi1rdDRtVmZmQ296NWhpbG5oQXFLR0liUHotSkdqUzlxSDhibGdjZ3JiYmt2d3lneFRfZnJPb2tsU1NwZDd6Z0h3QVBudnJfN3B5UUVsM0xWaW1FVmc1NUhVMXV0QUtTdHhndjJhUXRISElnbGhqZWt4QUg0SUlEalRjbjQ3aXpvMEpLcFh3b25aM3JHVk4yZFpMX1FvWXdibE9SUWVMQ0w3Y1dV0gHTAUFVX3lxTE9Uc1cwMzYyVjZTNjZCRnpQUEVsZFN6dExVTFBEMkFjcEFOdFBvYWpOLWt0NG1WZmZDb3o1aGlsbmhBcUtHSWJQei1KR2pTOXFIOGJsZ2NncmJia3Z3eWd4VF9mck9va2xTU3BkN3pnSHdBUG52cl83cHlRRWwzTFZpbUVWZzU1SFUxdXRBS1N0eGd2MmFRdEhISWdsaGpla3hBSDRJSURqVGNuNDdpem8wSktwWHdvblozckdWTjJkWkxfUW9Zd2JsT1JRZUxDTDdjV1U?oc=5,,2026-05-19T06:01:53+00:00
網路安全,網路安全,Cybersecurity stocks are back with a vengeance. Here are three in Josh Brown's list - CNBC,CNBC,2026-05-18 16:04:52+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOUlVqb3REeEFSZlBCMFZVSC04UW5TdkJsTVA1Rk5HRmgzcWVSNmpGclcxVE1HS2FwT1dha05MS2gzQndGRlVhVmpZdUVQX1hCMXZXVElYYUI3UklEZ2dGZjFteENFMjZ3MXBQVm51blBjbHRFM2ZVM0lsUnNwT1ZUMDB6bnJJTlU5VmYwQ0FMc3dSbjg3YlF3NGlXclN3VkNyaEZuOWx4MmlCMmdfU2x5TE5xZXFiTjRJT2c?oc=5,,2026-05-19T06:01:53+00:00
國防/航太,國防/航太,Drone Maker Ondas Is On a Spending Spree. Here Are All 6 Companies It Has Acquired in 2026 - 24/7 Wall St.,24/7 Wall St.,2026-05-18 13:45:46+00:00,併購/合作,https://news.google.com/rss/articles/CBMizgFBVV95cUxPZUk2VUdOT25kRC1nT3k2QXJ5YVhsdzJYdWx3ODBIQTJjaVRXelh1cXNSYmlmXzlwLWdUZnZ6U3BMZFRVSENHNmxpMlhiZmNPV093YngydUZpTk9aMHZyNXduWTRDd1lvRDRZVmwxQWRTT1V4MnlFUzJpRTRlYjdhTUtnXzFON2lIbnZKRGdHWHJXVWxYc2NadGlIMUVwVGREWFp2VVloc2lVRzB0RnpGenFoUDJVMVpVMW5UOU1sdWJ2eWkxTEJhcE9ZbndiUQ?oc=5,,2026-05-19T06:01:53+00:00
機器人/自動化,機器人/自動化,Jensen Huang Calls It the Next Wave of AI. 5 ETFs Built for the Embodied AI Era - 24/7 Wall St.,24/7 Wall St.,2026-05-18 12:45:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdUFXcFg3NVZZMGFjRS1jbHE2cHYzTjR2Tk9hQ0FPTGUtdFcwZWhiS0NSS3ZUbXdndkt3d0pBRmJEUlVjcC01UEw5RzkyX2xLaVZlY19tN3BLNWlwWklJRWNtNDVJUEdXT2hsaGhwUmJFU2xCc1ExeVVPSEJxUWlQN2p1T09jZElGOXh1OThoYWdibEdOTHZRZ0p4QkZTQmI5VVRYNTNkWFJoWUl4M1c3Q0Z5ZG9IdlRzRDJfOFN6aw?oc=5,,2026-05-19T06:01:53+00:00
量子運算,量子運算,"Down 66%, Should You Buy the Dip in Rigetti Computing? - AOL.com",AOL.com,2026-05-18 12:27:32+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9hLXdUT0RRcEFuTGhJdGtKUl8ySldMakszSU1nOTEya1JuYk1XdENJWXFhaFdGVlpQZE5JQ1FZSEF0UjI2eXJIeEhHNVk4SGJjTVNQZTEyclFHWGs2NXJxXzd4SWtITWJDdmwtUWMzM1BibGM0U3c?oc=5,,2026-05-19T06:01:53+00:00
量子運算,量子運算,3 Quantum Computing Stocks to Buy Right Now - The Motley Fool,The Motley Fool,2026-05-18 07:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQXzFjSzliS3ZxYlpxRmVKT2hZMm41NlBsQ3c4MDJxbUU5eHV3emk1OUdtaV9wVHZ2ejN0TUZ5ZlFucDVjVXp0UmVsUTdTRGlzUUVuSGk5VERhZDFCVnUxUjh6b0puSVVGVzJtVGZVUVZ3VHVNZC1fbVhlNllGVW9UaFZUT2huQVlIYzJRVk5xYw?oc=5,,2026-05-19T06:01:53+00:00
國防/航太,國防/航太,Volatus Aerospace Leans Into Autonomy And Defense As Losses Persist - simplywall.st,simplywall.st,2026-05-17 12:38:27+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOMVItNWhDVlZOZV9QOF9PVzhKazkwWEhfdUdVRzN3dzY1VFgzNU1VVTBUeUdab1JQOV9ZZ0hnTnNXSFdGX3d0ajZIci1TS0lEbkZVcldRMEM3YVVOZVFRU1RWdVNFTkRQaUJBQ29tdTFGcVRzbFhRLWJCQ2xONXI2SnduUmFrY2o1YXlTakR0MXpaY0RsTDRoUDdtclJtQzZSeWpHekNXZktiVlh4ZW5XNlZfY1hrbmJxaHJsQ3dTdHVkWG5pSWVNN0NyLTdQNnl6cUFLeEpSbndFcU3SAeABQVVfeXFMTUxwWi12SGt0czV2NGZWazRoUG5vZzFYV0pBU01XQmhxVlJMaGx5VXFaelhsNFBkMHhSTXNWclpsdzhNcC1nMnl1WktwSU53cXNlMzc2YWF4Z3R1bG9ZNlZtQVJyY1NVd0JoQVpTRE9MYlhVcFUydm5ucXdCYUZwbW1VV2VFMUwwbXJaRFRBV0dCSHlaNWpWRjgzQlEzOUFhbHJHcFkyTkd6WjRYdS1RcUpMNzFpY2pZWE1oTEhJaklsM2hxRWxlVEJpMkNId1RWdHdEb2V3Q0ZnQ3NpZGQ3MEM?oc=5,,2026-05-19T06:01:53+00:00
量子運算,量子運算,Has the Quantum Computing Hype Train Derailed for Rigetti Computing - Kavout,Kavout,2026-05-17 10:24:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbXFMNkpCTXNSMXd3U3BSRnFZTXBCejBBWmZXX2p1UklHV0xONUpfX3VyaEYwUW5oTDBYQXdOelhRT2RTTkJpS2VYQkFaYThNZ1E0eENNOTVmbkdoTzlHVW9ZcEtGWmh3RUlKQWRkaGZkUGo5YUdkWkxzdnhoNlZxTHgzeGhQYWVpWDkteXFMLWl4UzItYTFBWG84NjZkSlE3QXpQbg?oc=5,,2026-05-19T06:01:53+00:00
機器人/自動化,機器人/自動化,"AI, Robotics, and Defense: Which Stock Sectors Could Outperform Over the Next 5 Years - CoinCentral",CoinCentral,2026-05-17 08:47:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQQnRsbG1KRnFtSnluaTNudXprb0M3czlpa3NWc2VKY3JVZm5DbFB6RExRenhYQjk4YVE0dXlMUEdNME5feVhwc1RlZzVGOFg1TVlPR3B3R0lLd2RoUDZ6NTFleDVsNnpUcVJEWTU5eXZJc2d2ckw5X2tFa0NOX0lNUWVHRU93dVBhd1BndTVzVWwtM1NYWGVPTFdKb1FCZkpONUJpR2YwNjB4OEE?oc=5,,2026-05-19T06:01:53+00:00
小型成長股,小型成長股,3 Russell 2000 Stocks That Concern Us - StockStory,StockStory,2026-05-17 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPRjZWYkpfRkZzeW5na3pjRWNidUlaRXdhcklZWE9jb0k2QlA4dTVpSXhpWVp0a01jdFJoeVNVbUZPc3h1NHZOY1p5eEZnRlZvV2E1RmNzUG1uTEdWZThEOFF2c1YxeWdmQlQ1U2pUUEE1THJTbGF6a3d0ZTRpbWZnc2lfZlJKa25lVlZ4RkVyOUItOERXdlJ3TUhYZXZtQ20z?oc=5,,2026-05-19T06:01:53+00:00
