topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,Best AI Stocks to Buy in 2026: 10 Top Picks & How to Invest - The Motley Fool,The Motley Fool,2026-09-01 19:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcTN4SWRQbVZpY1lwSnJjN3YxWmY5LU5Qck5ia2psWWRwcWplZ0RGTFo3ZmJrZDZ1S1RQZFF2NUcwOTh0NXA3NlM0a25ieHhPWHprdTBmbWxzY2FtdHRIMlpSY1pzcTU5ZkhfN0wtcF9UeDg4WnZVYTZPSkRtcDNZaUJ1djdPQ1RVRkVQeVFUTnJrMFJ5VXdj?oc=5,,2026-09-02T16:01:16+00:00,best ai stocks to buy in 2026 10 top picks how to invest the motley fool,best ai stocks to buy in 2026 10 top picks how to invest the motley fool,1,0.05009276437847867,discovery_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
能源/材料,能源/材料,5 Best Copper Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-09-01 17:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRTU5d3hmb3BYeHJ2R1BlcllMTzNVRjlfenBPdzVuNVUxY0FnSkNnbTBrdVZSZ1k2aXkydlM4STdmMGNkNUdvM1AtRWRXbi1GVy1XQ1pyeEVWakZmMTN3bFFXWnJlRkRRelZmVzdBN29KWERyYUV2d3ZFVWU4VGc0LXdKYUV4aklKcEdEMXhCQ3NURkMyaTY2WE9WVnE?oc=5,,2026-09-02T16:01:16+00:00,5 best copper stocks for 2026 and how to invest the motley fool,5 best copper stocks for 2026 and how to invest the motley fool,1,0.019780219780219783,discovery_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
金融科技,金融科技,Sibos 2026: Why Miami is a gateway to the Americas - Finextra Research,Finextra Research,2026-09-01 16:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOemlrbUR6bU9IZzFBdW9NS0Q5a0pxZW9tdUl4akxOTXJpRm4yZ3VNMm1FeDFKMU9MajZYNDFhLW5WbG1JNDdPeWRqOGV5bFNIX3VXNnN6OGRvZ0RJTVN6M2EwU0V5bWpqMVg2OVJBMEZUSXJmSGg0SnNGZHc2OU5TQXBmSWZEc0ROY1FFTk5pRkJNaGJWQ0FoOA?oc=5,,2026-09-02T16:01:16+00:00,sibos 2026 why miami is a gateway to the americas finextra research,sibos 2026 why miami is a gateway to the americas finextra research,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
核能/電力,核能/電力,MASSIVE DEAL: NextEra Energy Strikes $66.8 Billion Deal for Dominion in Bets on AI Power Demand - EnergyNow.com,EnergyNow.com,2026-09-01 13:55:44+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNclpnZVpLTjl2UlhJbm8yNHh1OC1lbDVuWHVDNXNCZzFGS0gxWnlaUUdxbFhWbDJJdnhxRUxneHpldExJdnExcjB4VVhNY0RQZ2Fub054NlE4cC1mTnJkcFVkcFlnWWRUVjR0ZjNxeEpnNTQ0aENCdno4YUJHaHJpMndweVhGUVhqYnpNdV9aVUg5SHd2R1JYQlVJVk1Ya2VBZGkxdlplLU5sVHAzYi1hbEZGdjRYYVdOMGw0VDZ1ZDU4QQ?oc=5,,2026-09-02T16:01:16+00:00,massive deal nextera energy strikes 66 8 billion deal for dominion in bets on ai power demand energynow com,massive deal nextera energy strikes 66 8 billion deal for dominion in bets on ai power demand energynow com,1,0.05791505791505792,discovery_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
金融科技,金融科技,Array Partners with Narmi to Embed Comprehensive Consumer Financial Tools into Digital Banking - FinTech Magazine,FinTech Magazine,2026-09-01 05:53:50+00:00,未分類,https://news.google.com/rss/articles/CBMiXkFVX3lxTFAydk1mXzd2ckFXUS1YX3lTSnY1Tm9zbXotUnNzbEJiNllYX19CUGJzUjA4eHVHWTZVbC1hWEgzZTgyVGM1dGlUM0txdGFnLWUtOHJBMXphdkdaZW44a3c?oc=5,,2026-09-02T16:01:16+00:00,array partners with narmi to embed comprehensive consumer financial tools into digital banking fintech magazine,array partners with narmi to embed comprehensive consumer financial tools into digital banking fintech magazine,1,0.011378002528445008,discovery_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
機器人/自動化,機器人/自動化,Arm Stock And 2 Robotics And Automation Stocks To Watch Now - simplywall.st,simplywall.st,2026-09-01 00:48:17+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNb2s1UElROHU3ZkFxZW1iZXE5eVVKYVVDWUdDTU5pczNXellfcVFEczAxUXRGMHQtU2hlMVdfLW93LVU3bEJGS01SN0ZjeVBKYjY3a0s5SmRaeEwwZmsxMk0xY2F4dUF5ZThWN1gyMWhLN0I3dDNwWFFMbU1Ddm1XSXJHcHNNOW05WGVGME1xZjhXekYzUnJNTGV0Tkw1cTJpa01IM1VtMEk4T280UE44b3FXand3YlBJclUzeWFwZEM0UU9McDRrd2pCcGdCNE5H0gHWAUFVX3lxTE1jZ2s2MEMwMVZiRUVmTEgxLWdaZHR4amt5RnVJSFA0b3VWTWZ2NlNXMENjalhvZno0UlhMSFdhRTNvUmhSNjk1M0g5dk81UTFabkxuaWhZRzZKaUo2TzRtQ1hFdVp1SVZVWUp0V0RhWWlMNWp2T3BCU0JvdVZfVERlNUVadk1SakZRTlplbHZtSnZiUl9FZHJ3REVvcURseFExVTlnU0NHb3JOa2VONlBwYzVxamtFUFdqS0VfNFNvWm5VTTRpR2pYNk1xT2RqOV9ldVJkZUE?oc=5,,2026-09-02T16:01:16+00:00,arm stock and 2 robotics and automation stocks to watch now simplywall st,arm stock and 2 robotics and automation stocks to watch now simplywall st,1,0.3842857142857143,discovery_news,rejected,promotional_or_spam_text,30,2026-09-02T16:01:16+0000,2026-10-02T16:01:16+0000,False,False
機器人/自動化,機器人/自動化,Are ServiceNow’s New AI Alliances Shifting Its Role Into a Core Orchestration Layer For Enterprises (NOW)? - simplywall.st,simplywall.st,2026-08-31 17:29:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxPU0ZOZS11SHktckhvb2pUZXc5MGlTYnJmdUFnYWNJQ1ZrWmRZeWxIUHJqQkIxTlNldV9PUHBac0F4aXhnWm1iV3Zhc1Bnek9QYW9UN0xoQlJhaUh5TnVVcFkwRk5iMHk1TGdsZkZtQUVxclc1VVlDY3Nodm83U19tVWFXdWJRR3ZNeUgtNmZYTWluNEJ5ZDJudDlmZmwwX21RZ0Ezcy1DeTVHWklZaUt4UlRsOXBCajNHdTVud2pxR0xUMnNH0gHKAUFVX3lxTFBFSzhYTzBxMzRvRS10a01HVUw1X0RTTU4yYnNxaDFZU3JPOUgybTh5NWo2aFFhSVg4ZGt2dWRod0w2eHNOT09mVFRMZmZHVjNmUkExRnFJRk1SZmd5VnU2SEMtSVVvSzNRRjNVQ2wzYmx4ald6bTdmdklmQ1QzU1ZPUmhBb1diSnpUUkVsSU1WdnNVZzVna2ZBMzhvZHo5cUNPQ0otNVJSR19WSmUxZk9GMDVDN1dtYlJXenZHYlRwX24zdUhmNzRyaWc?oc=5,NOW,2026-09-02T16:01:16+00:00,are servicenow s new ai alliances shifting its role into a core orchestration layer for enterprises now simplywall st,are servicenow s new ai alliances shifting its role into a core orchestration layer for enterprises now simplywall st,1,0.06323185011709603,discovery_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
機器人/自動化,機器人/自動化,Serve Robotics vs. Symbotic: Which Robotics Stock Is More Compelling? - TradingView,TradingView,2026-08-31 14:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxOVXdXWElqcmpNOUVkdkJQN2g1ZDdRZ3pHS3dfR29YaTFEanhwcVY0V2ZIMTVaSGtXaWVHSW4ySlh5bW1WVDhRZEtzOU9DamhFeDhKUlhZYmYybUQ0c3pqNWhaTlJOaHBpUERjWEdYT3QyRG5QcmdfeU1TSTRKR3lkT0t1cXJ2QXRtdWhKdUl1R0UzdUZJVDVHaEY3UV9YM0tDY01iQUVVU0hTNEFKdU9ER3JYZllSY2djVHM1RVBNOA?oc=5,,2026-09-02T16:01:16+00:00,serve robotics vs symbotic which robotics stock is more compelling tradingview,serve robotics vs symbotic which robotics stock is more compelling tradingview,1,0.061962134251290886,discovery_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
國際貿易,國際貿易,"G20 meetings, strikes on Iran, the 'alphabet soup' economy and more in Morning Squawk - CNBC",CNBC,2026-08-31 12:56:43+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNY0FwbVUyTTVQV3kxaFpjdEhzWDdMOWx4WWZEX1B6Z1gwclFxZEtZdEEwU1lWMmtsUnJMTkRiZGVfeTdFUmpZWGhxNjRuODc0XzE2UXlMUWZpNTByODEtOTFIbjRWTlNOb1JFdkNyQzB4Z2JXNW1lV0JBcWZfbkhQNUNlVlFiZGFNTVlORWVFbDjSAZABQVVfeXFMTWNBcG1VMk01UFd5MWhaY3RIc1g3TDlseFlmRF9QemdYMHJRcWRLWXRBMFNZVjJrbFJyTE5EYmRlX3k3RVJqWVhocTY0bjg3NF8xNlF5TFFmaTUwcjgxLTkxSG40Vk5TTm9SRXZDckMweGdiVzVtZVdCQXFmX25IUDVDZVZRYmRhTU1ZTkVlRWw4?oc=5,,2026-09-02T16:01:16+00:00,g20 meetings strikes on iran the alphabet soup economy and more in morning squawk cnbc,g20 meetings strikes on iran the alphabet soup economy and more in morning squawk cnbc,1,0.06987577639751553,discovery_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
金融科技,金融科技,"Both Hedge Funds and Mutual Funds Are Buying These Fantastic Fintech Stocks, and That's a Great Signal for Investors to Buy - The Motley Fool",The Motley Fool,2026-08-31 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNcklmYmRCbDJHMWx2TmF1NXc5NElFODcyb2NLbXdmYmZOMmZFdnhVb2tra1VncDVaNVFhTE9laFVSYmVQeVN3eFZQRFdnN3E0NXNuQ2tCVEttOXBiVW5JQXJMdDdxbE5SdDBwQnNqR3ZfUzEwUmY5bG9XX3pHUUJWWFZNYnZTNldqTlRibjFnZjd5UGJxLWZHVQ?oc=5,,2026-09-02T16:01:16+00:00,both hedge funds and mutual funds are buying these fantastic fintech stocks and that s a great signal for investors to buy the motley fool,both hedge funds and mutual funds are buying these fantastic fintech stocks and that s a great signal for investors to buy the motley fool,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-09-02T16:01:16+0000,2036-08-30T16:01:16+0000,True,True
