topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,Quantum Computing Stocks Drop 35% as Federal Mandate Reshapes Investment Case - Tech Times,Tech Times,2026-07-17 02:18:50+00:00,Fed/利率；併購/合作,https://news.google.com/rss/articles/CBMixwFBVV95cUxOYjhTUDQ2dXNOQzFIRk0tVG1PdXRsWEh4YjVCZEpHZmpEcEFwQ0ZIcG5WbVo4cWJQSV9kYWc2VEpCNFhKLUxMMFVlVy02cnNwN1c4YWxqZUlSZjFJQmFFYmFNSGRRRU9DWnM0allVa0I5aHBoeFpiRVNhVFZtU3N3THgyZ1VGaXBzQk5NVFNYbVlmaTRWNW8zejY2REhCaTBwd29IM2lkYkpUNFUwWWx0eDBsb2ZZY0FUSGhWekhON0xoNEwxTFFF?oc=5,,2026-07-17T08:08:49+00:00,quantum computing stocks drop 35 as federal mandate reshapes investment case tech times,quantum computing stocks drop 35 as federal mandate reshapes investment case tech times,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-07-17T08:08:49+0000,2036-07-14T08:08:49+0000,True,True
機器人/自動化,機器人/自動化,Nvidia (NVDA) Deepens Japan AI Push With Factory Deal And Robotics Tie Ups - Yahoo Finance,Yahoo Finance,2026-07-17 00:18:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcEItQW9sMUpiX1FaRy16TFNnM2oyMVlOOWxrMS1zRnRBN29YT3BsT1Z2MkQyaERpVEJvWDYzemFCRC1xZ3lrTG1LQVNSUDJUa0VXZHItcGZKVTlJem53Rmw1SkF0M2ZQTV8yMklpc3lWcTVYblBKOEl3aFVhM2xPMUVRSFpEMUxqQ3NWQjZsRVE3ZzJKMEVN?oc=5,NVDA,2026-07-17T08:08:49+00:00,nvidia nvda deepens japan ai push with factory deal and robotics tie ups yahoo finance,nvidia nvda deepens japan ai push with factory deal and robotics tie ups yahoo finance,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-07-17T08:08:49+0000,2036-07-14T08:08:49+0000,True,True
國際貿易,國際貿易,Brazil's Export Shock: U.S. Tariff Impact - Devdiscourse,Devdiscourse,2026-07-16 20:22:23+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMimwFBVV95cUxNRzVXZF9lRnhkYnRQazJRbldUM01tZ0d1WWJmODA5ZGtkUlhJMnNTUzJSVlNjVWJybFYtSEVVUDU1bHhIaUZ4ZXFYNHhnM1NIaGZvQ3hjLTM3ZFVDX2hBNGlrQVZrcWM2RUtwNExKb0F5dWpkT3YyT0Y1SGFVelpqUFFzN3dtY3IzYnRKenpNNWJiN0kyVXI1Q2tRQdIBmwFBVV95cUxNRzVXZF9lRnhkYnRQazJRbldUM01tZ0d1WWJmODA5ZGtkUlhJMnNTUzJSVlNjVWJybFYtSEVVUDU1bHhIaUZ4ZXFYNHhnM1NIaGZvQ3hjLTM3ZFVDX2hBNGlrQVZrcWM2RUtwNExKb0F5dWpkT3YyT0Y1SGFVelpqUFFzN3dtY3IzYnRKenpNNWJiN0kyVXI1Q2tRQQ?oc=5,,2026-07-17T08:08:49+00:00,brazil s export shock u s tariff impact devdiscourse,brazil s export shock u s tariff impact devdiscourse,1,0.11479591836734694,discovery_news,official,passed_basic_checks,3650,2026-07-17T08:08:49+0000,2036-07-14T08:08:49+0000,True,True
機器人/自動化,機器人/自動化,Doosan Cobots Get AI Software for Deformable Packaging - Stock Titan,Stock Titan,2026-07-16 20:05:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxNWGxpeWxVcmMzdW5UV21hY2N2LWVzeWxTVmJRZW5pejBhZjhHYmJmdjhhc3ZBMm1tTjlWbjhFS2l1MEdqbWR5bEl0N1RaYW9qc2p1ZDJJblNmT3BFYVZpWTZaaU9CNEkxYkRFaWNyamFSMzFxQ0J2alVhZFQwUTNwWlRzTTNLbmVnUnNFVkF6bTFaVlV4bUVtX28zdDA4QlZtZ1JzZTVzcGNwOHVvam5uc3l0ZnlnUWhQLXlTa2x3?oc=5,,2026-07-17T08:08:49+00:00,doosan cobots get ai software for deformable packaging stock titan,doosan cobots get ai software for deformable packaging stock titan,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-07-17T08:08:49+0000,2036-07-14T08:08:49+0000,True,True
國際貿易,國際貿易,TSX Nicks Higher by Monday Close - Baystreet.ca,Baystreet.ca,2026-07-16 15:50:48+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBSODg5VzBnMU1fdk96dFcyWGQ2LTBPUFZwc3E1S1JHM2F3Y1ZXeDhVcDdMeTR4ZXFLeG5KMkpEd1R4M1lpak1KM3lkZ2kyUWpLRll2NFZIS1piMWZkYUJOWkZuMzZiQnZLQlVQUExzN3lWb3dvN2dqdTZnaUNxd9IBfkFVX3lxTFBSODg5VzBnMU1fdk96dFcyWGQ2LTBPUFZwc3E1S1JHM2F3Y1ZXeDhVcDdMeTR4ZXFLeG5KMkpEd1R4M1lpak1KM3lkZ2kyUWpLRll2NFZIS1piMWZkYUJOWkZuMzZiQnZLQlVQUExzN3lWb3dvN2dqdTZnaUNxdw?oc=5,,2026-07-17T08:08:49+00:00,tsx nicks higher by monday close baystreet ca,tsx nicks higher by monday close baystreet ca,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-07-17T08:08:49+0000,2036-07-14T08:08:49+0000,True,True
量子運算,量子運算,Has the Quantum Computing Hype Train Derailed for Rigetti Computing - Kavout | AI,Kavout | AI,2026-07-16 15:28:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbXFMNkpCTXNSMXd3U3BSRnFZTXBCejBBWmZXX2p1UklHV0xONUpfX3VyaEYwUW5oTDBYQXdOelhRT2RTTkJpS2VYQkFaYThNZ1E0eENNOTVmbkdoTzlHVW9ZcEtGWmh3RUlKQWRkaGZkUGo5YUdkWkxzdnhoNlZxTHgzeGhQYWVpWDkteXFMLWl4UzItYTFBWG84NjZkSlE3QXpQbg?oc=5,,2026-07-17T08:08:49+00:00,has the quantum computing hype train derailed for rigetti computing kavout ai,has the quantum computing hype train derailed for rigetti computing kavout ai,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-07-17T08:08:49+0000,2036-07-14T08:08:49+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock to Own for Decades and 2 We Avoid - Yahoo Finance,Yahoo Finance,2026-07-16 12:17:22+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPS29QcW5iY2VnaXNienFfcUxSVkF0QnJ3Z2Z3SHcwbVhhTHhnbWR5Mm5uRWhFeG91cnhfdVFGc0xTbkVjSkRTSGtYTFNwU0lzbVFMY0ZrZURIcUlySjBqcVVKQ1ZjQ3Rxb043U3dBaGVKNmlrYW5uRnJPUEVpeEpBRVhPZXJqYUtXbVB2b1dsVERaMms?oc=5,,2026-07-17T08:08:49+00:00,1 russell 2000 stock to own for decades and 2 we avoid yahoo finance,1 russell 2000 stock to own for decades and 2 we avoid yahoo finance,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-07-17T08:08:49+0000,2036-07-14T08:08:49+0000,True,True
機器人/自動化,機器人/自動化,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - TradingView,TradingView,2026-07-16 09:05:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQZVBCRmQyNjNNanhnczkwM096VGhBMUJQYXl5RmRaSkw4R3RJaU8xWWMyQlFjMlpOTXpZTVN4TjFkbktsMHNTVU5nWFRkV3lzUGlDZzFVNG1QZVlqdElUOVI1dU5kNURzSHoxU0YtQjlBV3ZUQ1hUYlJib2N4cnZodllyT3VsNHllTDVtdDZaMmJXc3FvWkRVQ3U5SG5VVkI0TWNqakdhWEQxdGJaOEdId201T1VyejZtNFF4UFNVNnBOX0QxSzBPNkpjS2hRNktFZ0JRZktQYkEtMTg0RWlyd1JkM01lci1QVVZjQW9LX0lSQTB4a3E4?oc=5,NVDA,2026-07-17T08:08:49+00:00,nvda stock eyes third weekly gains why japan wants nvidia s rubin chips to power its next robotics boom tradingview,nvda stock eyes third weekly gains why japan wants nvidia s rubin chips to power its next robotics boom tradingview,1,0.032687651331719136,discovery_news,official,passed_basic_checks,3650,2026-07-17T08:08:49+0000,2036-07-14T08:08:49+0000,True,True
網路安全,網路安全,Cybersecurity Stocks In Focus After Fed Security Breach - simplywall.st,simplywall.st,2026-07-16 05:35:02+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiywFBVV95cUxNYmJ5LXJMVW51YUFIeUxkS2cyNkJVbHcwdmpPM3lESFZEYmNwQXlKQUxpbU9VN1c5Vk1kWWdGdW4xVy0wenpMVDA4dXlGYWQyUHdoQVNzUmRWbnc3WXlZZE54a1N2YUFkNHYxdmVGSnotMjgxQkV0QnNfQmp3c2JlaktqdXN5d2EyZlFQYUFhc05JbU9sYmFRWVl4cDQyQXVYNTg2dVA5LXRwVUtxcHI0LWxGcGFpQnh1N2VJejBieDBsR1kzTF9zLTVVUdIB0AFBVV95cUxPVE83U1dfc2VCREtYR1FjNko0RGUxanR4NXJGcS0yNFJ5LU80dXhCOVZPNEw2S01NVlV5b3lHVm03QUpEcVRmc1lTZFFGOW9CQlhFbVlGM1dYbnljRW5kVlV1YjdLdW13Q3o4dHlybURsRXdZb01OSGU3akJDV3ZkMWl4aU5XTUpTUVR6SmtHWHhUMEFoMEVQeElldzAxclNqS1BndndDOVoyMjdjbXg3eXVvNFhRMkM4ZHV2Qng2NWdFZzdHeFNyV1lLM3l4WDJi?oc=5,,2026-07-17T08:08:49+00:00,cybersecurity stocks in focus after fed security breach simplywall st,cybersecurity stocks in focus after fed security breach simplywall st,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-07-17T08:08:49+0000,2036-07-14T08:08:49+0000,True,True
國際貿易,國際貿易,"US imposing 25% tariff on some Brazilian imports starting July 22, citing unfair trade practices - The Economic Times",The Economic Times,2026-07-16 04:55:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMijwJBVV95cUxOckhNQnBrX2s3MlBuMU1TcUdrZlpkYjZCSlZVcXBFOFQ2cnM3S2hKWFlISURIY2xtWXJlaFphcWNxaHg1MUZLZjZNRXpOOERqd2g1VTdtSmhuY19aTUpwM2xob1docXA2bXNHOFUxZDB0NllOaF9mVlViUGtnLWFvVmRiZGtvaF9pbW0tNWhYMkVqcS02amc0Vmg0eDl3RG9DT2JtZkZneG5POXZoUkRzZGV5MTZQYk14U3VHZmZCRVRlS3JNUzRuZm05c1FrbkRaQzF3dWJsTW9rYVlSam91ZlFhYzRpSl9JZm9iTXhSUlZTS2JqRFBFZ3dndzBQRHdnUkVMdFV4dzkxdmhmTkJZ0gGPAkFVX3lxTE5ySE1CcGtfazcyUG4xTVNxR2tmWmRiNkJKVlVxcEU4VDZyczdLaEpYWUhJREhjbG1ZcmVoWmFxY3FoeDUxRktmNk1Fek44RGp3aDVVN21KaG5jX1pNSnAzbGhvV2hxcDZtc0c4VTFkMHQ2WU5oX2ZWVWJQa2ctYW9WZGJka29oX2ltbS01aFgyRWpxLTZqZzRWaDR4OXdEb0NPYm1mRmd4bk85dmhSRHNkZXkxNlBiTXhTdUdmZkJFVGVLck1TNG5mbTlzUWtuRFpDMXd1YmxNb2thWVJqb3VmUWFjNGlKX0lmb2JNeFJSVlNLYmpEUEVnd2d3MFBEd2dSRUx0VXh3OTF2aGZOQlk?oc=5,,2026-07-17T08:08:49+00:00,us imposing 25 tariff on some brazilian imports starting july 22 citing unfair trade practices the economic times,us imposing 25 tariff on some brazilian imports starting july 22 citing unfair trade practices the economic times,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-07-17T08:08:49+0000,2036-07-14T08:08:49+0000,True,True
