topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,Did Marvell’s US$250 Million India R&D Push Just Reframe Its AI Data Center Story (MRVL)? - simplywall.st,simplywall.st,2026-08-01 17:18:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPSkItY0VZY3QwZjBtenlzdjRVMDIyWUNsVV8zQU44bnU1c3RJeHJ6Mkg1WjR2dXZKblZ1VEVRZ0o4NjdNcjYyNGJTVzA3WHpxZ1JLMkN1b2I5c0hIcWh0aUg5Y3p5N3VvcHF4c1RJRGg4bFFTeHN6TDgteTJvTjNERnRFb2p2alVMNDVMSnN1enRXaGt5V05yRUlDNXpZUUpqMmF1eVczbzVpYlNHaURJVGtIS3RjM0xhMDlkV1JyZjhPTmpBV0I4WjVhNV9UejF5eWh1NjJsUlEwNlhncnQtbNIB4AFBVV95cUxPSkItY0VZY3QwZjBtenlzdjRVMDIyWUNsVV8zQU44bnU1c3RJeHJ6Mkg1WjR2dXZKblZ1VEVRZ0o4NjdNcjYyNGJTVzA3WHpxZ1JLMkN1b2I5c0hIcWh0aUg5Y3p5N3VvcHF4c1RJRGg4bFFTeHN6TDgteTJvTjNERnRFb2p2alVMNDVMSnN1enRXaGt5V05yRUlDNXpZUUpqMmF1eVczbzVpYlNHaURJVGtIS3RjM0xhMDlkV1JyZjhPTmpBV0I4WjVhNV9UejF5eWh1NjJsUlEwNlhncnQtbA?oc=5,MRVL,2026-08-01T19:06:31+00:00,did marvell s us 250 million india r d push just reframe its ai data center story mrvl simplywall st,did marvell s us 250 million india r d push just reframe its ai data center story mrvl simplywall st,1,0.0979591836734694,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
機器人/自動化,機器人/自動化,Why Keel Infrastructure (KEEL) Is Down 6.8% After Pivoting From Bitcoin Mining To AI Data Centers – And What's Next - simplywall.st,simplywall.st,2026-08-01 13:24:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPMTN2VEJvMGlGLVExSzYzUXE2TjlPWEppbWVic3RWTmRTVlB5QnQ1cEg4b0h1UzlkYkJpSzR6MGw3by02OUp5dWVBZmJQdWFZRUVmWE1HSGNobXVzZTFlWjlkcWNhQW84Uy02Q2E0QzJSZ1YzemNUOGtmMTBmNmk3Q1phTk9HUFQ5Nk9yb203TFI0aTFLel91YVk4bEhHWUNnd3pwbnZEdUYxMno4RXZJc1BMYUdPUVVUZEZOTUVabHRsUzZWSmVHUmJyTjFmSHhDSHNjREt6NG_SAdgBQVVfeXFMTzEzdlRCbzBpRi1RMUs2M1FxNk45T1hKaW1lYnN0Vk5kU1ZQeUJ0NXBIOG9IdVM5ZGJCaUs0ejBsN28tNjlKeXVlQWZiUHVhWUVFZlhNR0hjaG11c2UxZVo5ZHFjYUFvOFMtNkNhNEMyUmdWM3pjVDhrZjEwZjZpN0NaYU5PR1BUOTZPcm9tN0xSNGkxS3pfdWFZOGxIR1lDZ3d6cG52RHVGMTJ6OEV2SXNQTGFHT1FVVGRGTk1FWmx0bFM2VkplR1Jick4xZkh4Q0hzY0RLejRv?oc=5,KEEL,2026-08-01T19:06:31+00:00,why keel infrastructure keel is down 6 8 after pivoting from bitcoin mining to ai data centers and what s next simplywall st,why keel infrastructure keel is down 6 8 after pivoting from bitcoin mining to ai data centers and what s next simplywall st,1,0.07851690294438386,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
機器人/自動化,機器人/自動化,How Ciena’s Hyper-Rail AI Win and Guidance Hike At Ciena (CIEN) Has Changed Its Investment Story - simplywall.st,simplywall.st,2026-08-01 11:28:45+00:00,AI/晶片；財報/財測；併購/合作,https://news.google.com/rss/articles/CBMivwFBVV95cUxQejV4SWxtNG9SSk9GaGRWcGdlYjQ1dGF5NkZCWl9zb3EyVGdCZWxoQUl2TVp1V0RhcjZfc01sLUxCYTMtcGRKZ2JfOUt3WUo0WVdWNUNFUURKVklxc0hFTXBRWGkxekJTOVJhVmVuRTluU3FWRi1HS2xiTkhtalFsM3VuZUthR2lJSFBrOVFRSDVoLVBTMkowc09hSmEyRktaS0EzcXpwY3UzU0l1SzlUZExDSktoaDgxd1VTNUlrQdIBvwFBVV95cUxQejV4SWxtNG9SSk9GaGRWcGdlYjQ1dGF5NkZCWl9zb3EyVGdCZWxoQUl2TVp1V0RhcjZfc01sLUxCYTMtcGRKZ2JfOUt3WUo0WVdWNUNFUURKVklxc0hFTXBRWGkxekJTOVJhVmVuRTluU3FWRi1HS2xiTkhtalFsM3VuZUthR2lJSFBrOVFRSDVoLVBTMkowc09hSmEyRktaS0EzcXpwY3UzU0l1SzlUZExDSktoaDgxd1VTNUlrQQ?oc=5,CIEN,2026-08-01T19:06:31+00:00,how ciena s hyper rail ai win and guidance hike at ciena cien has changed its investment story simplywall st,how ciena s hyper rail ai win and guidance hike at ciena cien has changed its investment story simplywall st,1,0.06887755102040817,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
小型成長股,小型成長股,Amazon (AMZN) Stock Repriced After Profitability Breakout Recast Its Earnings Story - simplywall.st,simplywall.st,2026-08-01 03:15:16+00:00,財報/財測,https://news.google.com/rss/articles/CBMixAFBVV95cUxOVzJpUnFpRXVydlRGZ2pvdXRhS0QtRnNqanZiNnVMREV5dl9oZ01ubjRoc1NhUW9pTzdXWTF2a3RpTVdaTkhWd0EyOGNoekFsZU5mNGo3OGl1dTExYjl5OFBZQnJHbHFZSlVwcFprOVNlUHN4SzBINkUtbzJrQk45TWhlUnI2bl8wQk4tVlk4MGJLVGZ1SkRDM2xFQmJORXJSQ2xyaDV0SFZ6dC0tRkgzc1JDemJfLXNMUUVBeHJGN2VaZTl50gHKAUFVX3lxTE9QYUhMSnVpTlNwR1RlQ0JleTl3TjNtTHlFSExvQnp6OUJyMGFqR2Frcy0wd0M3RlByRzdkbGdqSEU1aVIyd2ZOeGNUWjFnT3Bya0lIVmxXOEFNc0hMM09aTUNqMTVsaEt1cHcwdWhLUEtDOWxlLXpXcTFOYjliVXFXa3R1RmoyeTdXeFVuN2ZKUkFRVG1Yd1VvNGlyaEFCX2JRUkJyWFZudnVvejcza3VVU1doZ0EwVUpzU2FXem9tZE5LUDFWVEY4aUE?oc=5,AMZN,2026-08-01T19:06:31+00:00,amazon amzn stock repriced after profitability breakout recast its earnings story simplywall st,amazon amzn stock repriced after profitability breakout recast its earnings story simplywall st,1,0.05194805194805196,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
量子運算,量子運算,"Quantum computing nears commercial breakthrough, IBM CEO says - CoinDesk",CoinDesk,2026-07-31 15:43:48+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQWUpRS0NqcExHbUNwNjFzeWFHOWg1cmNYMVRIc09JNkhJYnJuVnFFc2FXZFhCdGl3b2tFMXVJcWxrOFk5REZUeFpCWEVtSFA0ckt6dW1NTWl6U2tRMXVoVllCQmdLVUpONUY4TTd1VE01cEhaMHZzZlZObGxoNFNhNF9mNy1uLVk4Vy1VaGFqdGFRVG1RR1IyckRPYWZGV3RyWkNDaFY4NA?oc=5,,2026-08-01T19:06:31+00:00,quantum computing nears commercial breakthrough ibm ceo says coindesk,quantum computing nears commercial breakthrough ibm ceo says coindesk,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
小型成長股,小型成長股,Alliant Energy Q2 Earnings Call Highlights - TradingView,TradingView,2026-07-31 15:04:27+00:00,財報/財測,https://news.google.com/rss/articles/CBMipgFBVV95cUxNYkNwMElveG04LUVIZjJXNnlScUEydmJwYk5seDRLVE9UcU9vaGhnMV8wZGpyMWVmN0JJWDFFZ1ZFWV9TaldJdGhGX21TUUFDU2tSR0hZdzRBTFNOVFJBWUZiUU1mRmN5SDNSUjlOM3gyTHdUNjZ2MXpDTnpWMElqYmllTnFpbjBfMUZaUVBWRTBkNy1nNWxUei1HYTd3bG45NlJuNkF3?oc=5,,2026-08-01T19:06:31+00:00,alliant energy q2 earnings call highlights tradingview,alliant energy q2 earnings call highlights tradingview,1,0.02295918367346939,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
機器人/自動化,機器人/自動化,Silicon Motion (SIMO) Is Down 11.8% After Surging Q2 Results and AI Auto Storage Push - What's Changed - simplywall.st,simplywall.st,2026-07-31 13:46:22+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPWmJaUEJoTWlMS1F0TE8yUEwtdTlvbTczVlNNQlphQ1FoZUU4TVR6OUhkZkd5a1djaGNIOU9DdHl5cmRLbW5DQ1FYUmU0OXhVR0E0SXdzaVVkNmpoLXVDN0lhb21qdURTOHEybjUwSU4zb2JMNUxLNGJVSzlXMy0tajRZcHd4alc1cWtSTEtOM19xVG9Uamw0NjN0Y2o2dTNGR2VaVjhyQ2I1M3dXYUhtM1JRcVpyY1Jkc0RTTzc2MnUzc1RNeTBCLWZsVUt1clkzMnVnMmhjbVlja3JPWFlUVXJkVms2WlVKSGfSAeoBQVVfeXFMT1piWlBCaE1pTEtRdExPMlBMLXU5b203M1ZTTUJaYUNRaGVFOE1UejlIZGZHeWtXY2hjSDlPQ3R5eXJkS21uQ0NRWFJlNDl4VUdBNEl3c2lVZDZqaC11QzdJYW9tanVEUzhxMm41MElOM29iTDVMSzRiVUs5VzMtLWo0WXB3eGpXNXFrUkxLTjNfcVRvVGpsNDYzdGNqNnUzRkdlWlY4ckNiNTN3V2FIbTNSUXFacmNSZHNEU083NjJ1M3NUTXkwQi1mbFVLdXJZMzJ1ZzJoY21ZY2tyT1hZVFVyZFZrNlpVSkhn?oc=5,SIMO,2026-08-01T19:06:31+00:00,silicon motion simo is down 11 8 after surging q2 results and ai auto storage push what s changed simplywall st,silicon motion simo is down 11 8 after surging q2 results and ai auto storage push what s changed simplywall st,1,0.08716707021791768,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
量子運算,量子運算,SEALSQ Corp Launches Commercial Phase of Miraex Quantum Photonics Technology Following Acquisition - Quiver Quantitative,Quiver Quantitative,2026-07-31 13:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxQWWdwRGNKN3JBaWFjUFBIYkJPVEFwbHYwSVZEMi1WNnhRaDRnYXJnR0R1TmpHdTRRaU1GVTdlb1NKVURpSGJNQUFwOXR6WDdkWUFBQVdmXzVicDJJRk5XUmhQVTlJUFF5ZHQwVlNvZm5qMGdzYkUtNS01NjBfbTJtLXJvTDNOcnhqeVJWb29NQWdzM0hMamg4QkFlY2tCQ1lSWjg1UUM1SG9tX0s4R2MwNW1HV0Fsei1vTmY2RFgwX1ZDaG1OSlpxcUxKbw?oc=5,,2026-08-01T19:06:31+00:00,sealsq corp launches commercial phase of miraex quantum photonics technology following acquisition quiver quantitative,sealsq corp launches commercial phase of miraex quantum photonics technology following acquisition quiver quantitative,1,0.010714285714285716,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
量子運算,量子運算,SEALSQ Starts Commercial Rollout of Microwave-to-Optical Link - Stock Titan,Stock Titan,2026-07-31 13:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZmRpQmc4RW9QQmVRcHJnekpYNHR1WkJGQ05NOUt6U08zRF9FZjdyWHYzNlFPN09RcnpWQmluTjNobnF2NUoyQzFoT1NoUWRwTHZialhqTE15bjBWNUM4ckVJTDkzOXVTRjl3VU5RLURVc3Z3N0JlVUVxOHgxZl9DaGxKUTJOdE1ITXIzZlZReTJHMUU1bGlvd3BvNTRjMzdzYVRqVmhkdmNDVXp4S3FGOWx5eDNfUQ?oc=5,,2026-08-01T19:06:31+00:00,sealsq starts commercial rollout of microwave to optical link stock titan,sealsq starts commercial rollout of microwave to optical link stock titan,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
加密/交易平台,加密/交易平台,BitGo's Stefan Von Haenisch: Execution Quality Will Define the Next Phase of Institutional Crypto Trading - Traders Magazine,Traders Magazine,2026-07-31 08:06:44+00:00,未分類,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNUVFxcDVONGFLWXh4QkdlMjVvQmFaVXlMYXlqX3JtMG1hd0F0VzBNRkl2c3NSVXF6aVF1dmIwZW5jczVKbTZxRHVpXzZHM29USzRGX0hZdl9raDJpX0pSaHNUTWpWd1RvZ3NGdlhXdXoyV3RUb21ZRGhMS0F5dFpBX00td3d1UTdTc1A5MzFyY1RIN2tyTkI4eEY5NTYyTUp2aUNDRnV0MFRObjRqX0N2OUYta0Ewb3dzLTUxczJRLU9NOW9sRDQ5T2c3VDIta01GOEtnS0IxTk4tOUFBME1iLTNtNnpYS1NNSUE?oc=5,,2026-08-01T19:06:31+00:00,bitgo s stefan von haenisch execution quality will define the next phase of institutional crypto trading traders magazine,bitgo s stefan von haenisch execution quality will define the next phase of institutional crypto trading traders magazine,1,0.031105990783410142,discovery_news,official,passed_basic_checks,3650,2026-08-01T19:06:31+0000,2036-07-29T19:06:31+0000,True,True
