topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,Prepare for the Next Wave of Factory Automation With These 3 Standout Names - MarketBeat,MarketBeat,2026-07-15 01:05:37+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxNN09fcFotR1czQjhtS1Z0c3pvcHo3ejA5MFlfZzZZaEhIN3ZoWkMwNkx0Vmp3MllKRFhCZ1RuS0VtcHBGakR1LTVoMzRpMDh3NTNUeWVHSVlSb0thdkI3UkM1bU5iQV84VXFodWlBMG5kV1dsVXZGekU3M0paczRPZDJ1eGZBVm1KQktLMDl2XzVWTWZrXzdFLUx2SEoyOVZVcUttcExwaDZhUWtQQmlON3J3?oc=5,,2026-07-15T08:08:35+00:00,prepare for the next wave of factory automation with these 3 standout names marketbeat,prepare for the next wave of factory automation with these 3 standout names marketbeat,1,0.014610389610389612,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
機器人/自動化,機器人/自動化,Is Symbotic (SYM) One Of The Best Low-Priced AI Stocks To Buy Right Now? - Yahoo Finance,Yahoo Finance,2026-07-14 19:30:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSnFVTGhvWVhWSVhDd3lJejFpOGpKd3VPeG96d2RLeHI3MkFqT3FmeTMwSEdmN2IyaTFtMzk5RHJlbnpqZEVIb3JiOHVFYkhpNjZxYTVkUFNETFo1REVjSDk3MjRQSEpjamEwQnJXd3ZaT1dqU2FUZ1piRlhSTWdtYzFtd01LYWZMRmZiNHY2UW9JNWo1?oc=5,SYM,2026-07-15T08:08:35+00:00,is symbotic sym one of the best low priced ai stocks to buy right now yahoo finance,is symbotic sym one of the best low priced ai stocks to buy right now yahoo finance,1,0.07305194805194805,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
網路安全,網路安全,"CrowdStrike Climbs 11%, Palo Alto Rises 7% as Cybersecurity Stocks Rally on Cooling Inflation - 24/7 Wall St.",24/7 Wall St.,2026-07-14 17:16:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNHVfTUlZVzZBRDZiaGV1WGdrYm4tV3dOd3BnNzB6VGQ1eFdvdUE3VHBHOU1QQ1kyRGFtd3d2aWZnSGpXXzVRRktUbkxkaXpCMFBpOTBNSV9PN1R4Z2czdGtQVDc1c2l3NmdfMlhZMGFIcERvMHN6QXdRbHlPNlNwLWRjSHAtWFNXZjEwbGRXT0ZySUUtb3FhcjhtdHJhT0c2dmdCMUc0UDhNQ2lodHJjRldzQzdfLUdTd00xTmkzV3JmUXBydk5fVTZVbDFzRDg?oc=5,,2026-07-15T08:08:35+00:00,crowdstrike climbs 11 palo alto rises 7 as cybersecurity stocks rally on cooling inflation 24 7 wall st,crowdstrike climbs 11 palo alto rises 7 as cybersecurity stocks rally on cooling inflation 24 7 wall st,1,0.0707732634338139,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
網路安全,網路安全,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,2026-07-14 13:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,"PANW,ZS",2026-07-15T08:08:35+00:00,panw vs zs which cybersecurity stock has an edge right now tradingview,panw vs zs which cybersecurity stock has an edge right now tradingview,1,0.06857142857142857,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
網路安全,網路安全,CRWD vs. CSCO: Which Cybersecurity Stock Should You Buy Right Now? - Zacks Investment Research,Zacks Investment Research,2026-07-14 12:23:02+00:00,併購/合作,https://news.google.com/rss/articles/CBMipwFBVV95cUxQXzVyZk5mcnRJdzZLVFJvbTByRTJfcGR4elo0NGxBU3FnRm5uSW9ReDk5X0RTY2JmTW5haExveGN2MVRIV0hXNXY4bFVKTzdvR1VESGxlN0lfXzhabjVlNkdXbFEwdjZHU01tTVNJdlB2bjRJRlF6c0lodko3TmQ1Uk9xWUJ6b3FmeGpENnhPOWxpZ0hvWXg3cWxyN0FhRVNWSXFsQlllbw?oc=5,"CRWD,CSCO",2026-07-15T08:08:35+00:00,crwd vs csco which cybersecurity stock should you buy right now zacks investment research,crwd vs csco which cybersecurity stock should you buy right now zacks investment research,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
網路安全,網路安全,IBM warns AI boom squeezing software budgets; shares sink in sector rout - Reuters,Reuters,2026-07-14 11:10:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWVlTRXBpazdNZ0M1bWhlX1UtSTNNYU9hbmxiLUhtcHE2M3hLMHlrc2s4bkwwS1RqbkJaLWExWHQ3bVZzQ3REVXBfa2Q3MHJqYUdXZ2d1dHEwVEQ3UEhsSU5Gckk4YnR2bzRvOXEzRGFHY3NERjlLQ3VNTTgxNGN5c3NCbFRkX3Z0YklpYndWV0ZoV3JsQ0NyUTBRQQ?oc=5,IBM,2026-07-15T08:08:35+00:00,ibm warns ai boom squeezing software budgets shares sink in sector rout reuters,ibm warns ai boom squeezing software budgets shares sink in sector rout reuters,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
金融科技,金融科技,Fintech Stocks To Watch Now - July 13th - MarketBeat,MarketBeat,2026-07-13 20:16:10+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOenZUM1RPQjZFZnhwcW9Qamk1TFFiSTJlSlJEYVM4d2ZJa3Y5WTBnTG5NRjdzYjFuQnloLWllTzVyOVVYbDJGM3lmcF9EMmVDcmZjb083VUdLUzNFd3hPM0EtcUR2Yi1BU2pwd1J3OVlYbWEzd2Uyd1lhcTNMRWVmcEFWWGRESXF0ODdlOWswMEx1OVpaYVE?oc=5,,2026-07-15T08:08:35+00:00,fintech stocks to watch now july 13th marketbeat,fintech stocks to watch now july 13th marketbeat,1,0.3994505494505494,discovery_news,rejected,promotional_or_spam_text,30,2026-07-15T08:08:35+0000,2026-08-14T08:08:35+0000,False,False
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-07-13 15:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-07-15T08:08:35+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
金融科技,金融科技,"Inter Launches Wearables in the U.S., Taking Banking Beyond the Phone - Investing News Network",Investing News Network,2026-07-13 14:47:41+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQRG94MVNIODhwQ2RqVnkyMWhwc3hEalp1bktBbFgxTkUxU0RJTURZMDZCT0hOakp1NTQtdEtHTjlwdGR4V0hFNFVDWkl2ZHZVNkw0RmFiZHhGTGtMaWY4ZFhIT2g0Tmp5YmpGeWJfT2RmTkhUVnNzaGpFcUJMWXJ3THpqVGhfOEhNSUYtQVdMNGtJX3BtbFZValVB?oc=5,,2026-07-15T08:08:35+00:00,inter launches wearables in the u s taking banking beyond the phone investing news network,inter launches wearables in the u s taking banking beyond the phone investing news network,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
能源/材料,能源/材料,"Forget the Tanker Trade, The Hormuz Crisis Points to One Overlooked LNG Stock - CryptoRank",CryptoRank,2026-07-13 14:11:52+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcFZ1NXFmY2tTcG10UHk0Y0pnV185Nmp2Z2ZyVVFNQTBzV1VWWElURTI0OE5jR0dhaFdEcTNDSkZqdlVSNy1LOFlKVHJ3eG9rTFNDakNSdDlsUldjVVZvM3BPRFRHR2dhYmFkNllJeG5HZldIeXBIUUdCdlRXYlJYN0prSQ?oc=5,LNG,2026-07-15T08:08:35+00:00,forget the tanker trade the hormuz crisis points to one overlooked lng stock cryptorank,forget the tanker trade the hormuz crisis points to one overlooked lng stock cryptorank,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-07-15T08:08:35+0000,2036-07-12T08:08:35+0000,True,True
