topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
量子運算,量子運算,Why Did D-Wave Quantum's Q4 Miss Fail to Spook Investors - Kavout,Kavout,2026-05-30 18:48:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxOaF94MDRJNktUT3lzU2d5WV9oc21kZVU2TmRNS1ZtemRtcFlQamNpM2RTUHczZThMWHVsTVcwRElDdnhvbUhlbVM5alRvN0tZUFJBRVZYZzh5TTEzMndaQ3l4M09JMVJlY0pyRFJOVEpLQWNPTnJuNTE5SWxtYVRibUZjNXJ6ejhiT0E0M1FoTmFtcXl6YXc?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
機器人/自動化,機器人/自動化,Is the ROBO ETF a Smart Bet for the AI and Robotics Revolution - Kavout,Kavout,2026-05-30 01:37:35+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxQUHZITjI5b2R6aFRaZHRWTXlqNThvMUJnb1gtMlRMeUNvRmMyN21aLVRWQ19YSXlyNkRKYVgxelBMdno1VlZzSG1ZSlhKTnMyLXM1blpyTkpPSmZWM3BOWkg0cXZIUURVRWFoc2NQU0cyVFh2QVA0UWMwazhmNWpaV3NhQmZxN3VlRGdZODdDeExQZjlYZmNpOXA3YXpodw?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
量子運算,量子運算,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - TradingView,TradingView,2026-05-29 19:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiugFBVV95cUxNX194Nm43RFhlWllXS2NwM1JuT0VIejBiQmUyY0VkbXlCamF1RlVodlpNS2toZFFTd054clk1eXZLWVNKeHE0TUpLcnVhZzNOVGVtbWZnRG5PRThTRWEwZWlnLVJPZWZGVjg3NTNseU12Q3prelU0VVYyUy1Dd1ZMRVN2NF9ib2NEdWp4RkpqZGM3dndEbjZJMVlCS201RnFJMU1TVzk3Y1A5c1RaLUdnSm81UDFxQ1d4LXc?oc=5,"QBTS,RGTI",2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
消費復甦,消費復甦,"Short Interest Monitor: TAP, FIG, AKAM - Charles Schwab International",Charles Schwab International,2026-05-29 17:21:49+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9ROXJGcmFKLWM2TGFnTGlfd3Vqd3JzVnVEaWNCMG80ZTd1dmxqdUJnNlM5UFFXSGJYYm1PYlFwOVFPQlBHRUNtT2FjZFYwNV9xSTdxQWdteU9VZEJQbUtnTDd0VFVHVEk5NmNJaGJrV3RFZ2hZNzlwUjdBT1Iwbnc?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
消費復甦,消費復甦,"US Retail Stocks Surge: Kohl's, Best Buy, Dollar Tree Beat - Gotrade",Gotrade,2026-05-28 23:45:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxOR0V0eWFvU0pEN3M2WGxzQWlmSVdaNVh2cGNnNTF5SWtzWWpuMnNwSzJoaHkzSVlOaVg2MnZJRWttaXhRRl93STI0aFR0T3N2VlhmaUVfazlhTG1fZTBYVVJEeW95TzJFRkJJWk1IbjNyRG1UbzNfeDNNNW4yYkg4a0RleVVzOGdlb2NUbzBDQXU1SV9NanpoWHplekE0ek02X3c?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
量子運算,量子運算,What Is One of the Best Quantum Computing Stocks to Own for the Next 10 Years? - AOL.com,AOL.com,2026-05-28 18:54:34+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxOTmdHc2w0WkxiemNVX2ZDZ1pnMUxZVkhuQkRIa2lKSzhiMWM1ZHRHcGIyZVRDZGFKd1pMU1I5Q2dYZjJWbzhSMEZKVjRyX0JQdkVRYmJXUTJ6MWNUZmJuTWFERWJTVzVhTnh1a1ZDN1M1VEdKUjhId2wyTnFBT2tMeEVNaw?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
能源/材料,能源/材料,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,2026-05-28 16:49:08+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirgNBVV95cUxOSmdtak8wVmtzcW9hSk1Ld2NINjlodXMzeDY5VUpXSFF5WFU3MnpxdWxrWGN4ODFTNnNZV2pPUjdCT1hLMkNJNTEwS2Z3SURlcXlfU1ZjYTAwZmFlSWRjWldzVklTa0UyOFVEaTlOM3A2RXNRUjhJVHI2TXZKeHZiRDNVYUtGUkxVcmtyNWVLTmF3Y01ESU42TmtPSTg1MWdvcDdtcHhiNHdyUjVlSXp1Y2RZWVFIaEJhUjNQV0RRc1BMQVFfLXIxamppUTZoWjhlaFF5dmxXQnFxSHhHM0ZXMlJHUTBrTVItWEVWT1pvdWpoYXpOa2QxaEIzVHI4YjJtMW9hU2FBRWtmT0phSWZ6b2NweXVpb051SHVKMXRBWXZXNTJnX3l1Qkd6WGVnc0hCYjE3WjVGZmZxaWpDNWlnV0EweVA3LWdsd013ejYyRmd2eVBxT2d4QzBOd0h0QU1kc1RRRkVWSWxkSWFqWmxMRDREUlRpUVJtNU5CZTFzSjV0Q1FIVGFMRndwZEZLRHpRZW5vZHM0cEJDc0JLNXZEWG1OTFk5Ti1rR1dmLUp3?oc=5,"MP,USAR,UAMY,UUUU",2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
機器人/自動化,機器人/自動化,Jensen Huang Just Said $40 Trillion. Here Are 5 Physical AI Stocks Wall Street Is Quietly Loading Up On Before the Rest of the Market Catches On - 24/7 Wall St.,24/7 Wall St.,2026-05-28 14:42:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAJBVV95cUxNdUZQanVDRkNqc09IN3lVRzdBSnBfVzJhX2hMNTRjeWFsSWRXVDlMS0sycFl2LUU3WGZrLUZhbDFSTHJWN1Z6THFzTV83YXA0T0U0T3B1azVCQnY4WF9ORUExQmlOWFdxM3VCbjREMzJRUy1ublhLLXFPNHZBelEzaDF6WDBtQ0JoaER1RTVtVy05elhiWVRkakRkRUlMX0s5ZTJDYzdWeGVUX2tLZC1tMGIwOHl6S015Ty1TNkVISGZIcGZZVmZwVzUwazZEMXlXM1pBNk5hVjlEbEs3WXNSeW16LXd3MWZxME1mMURkRzlnLWpUcWhqTmlSNzM1OUdyQS1GcUd2bUxvWTBrMFRFQnVUM2Y?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
機器人/自動化,機器人/自動化,Serve Robotics vs. Symbotic: Which Robotics Stock Has More Upside? - TradingView,TradingView,2026-05-28 14:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPQWQwaEU4djgzVy1ZSlduZ3V2S0o3ZjIyRlB1NzAzZlYtS0xUU1hKXzZBSU1JT2hLYnNFckJXYUpQTVJKSG5VRlFkekpJeGN3RW1JYlp5VlEySk5iLUtPWDJGcjFzTFB5clUyQWtHakEzTGF1S0toTm9TUUhBeloyUjZhX0Vfa0lRbEtVLVFDV01WLUJMOGVjUlUtdXVsUDJOT3NCUXRmTzM1dExrMFh4a1hKRi0ydTdhYnEw?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
能源/材料,能源/材料,Macroscope | How AI boom is obscuring the big investment opportunity in commodities - South China Morning Post,South China Morning Post,2026-05-28 08:30:05+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQQ29QOFZjdVhvVzNMeEd4Rjl4S2E4bGpoeF84d0JpeVJMSHBDS2hHQjRPS0VzMWc4c2xBLThIMm1GRTJvUG5Wc1FkRU1iRER1MzF3WTl3TXlZNWRmeXRYcjZiTFZ4VHR6Z0JLYjZOSU14OVZNQ0JCMWhCVXRjYUc4U3BZQlN1cno0M3huQUxONHd4NkNUQzZFOTRzQUdjVjJDaXFndVZ2R283NDdNQmJpVDhBYV85SFVrancw0gG7AUFVX3lxTFBDb1A4VmN1WG9XM0x4R3hGOXhLYThsamh4Xzh3Qml5UkxIcENLaEdCNE9LRXMxZzhzbEEtOEgybUZFMm9QblZzUWRFTWJERHUzMXdZOXdNeVk1ZGZ5dFhyNmJMVnhUdHpnQktiNk5JTXg5Vk1DQkIxaEJVdGNhRzhTcFlCU3VyejQzeG5BTE40d3g2Q1RDNkU5NHNBR2NWMkNpcWd1VnZHbzc0N01CYmlUOEFhXzlIVWtqdzA?oc=5,,2026-05-30T21:38:00+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
