topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
金融科技,金融科技,Best Fintech Stocks To Follow Now - September 8th - MarketBeat,MarketBeat,2026-09-08 20:05:41+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVF9iNkxmVDVHQmJCNXVDS1Z1VU9Fc0RHNUZfZ3ltS2d2enZ1ZjBRRVZOeF8zZEw1ckRVZEJQNHNBR213OE5RYU5kZDh0TklraGZrT3hEd3JkdXZmME15amJ5QWFJc0Ixc09wQ1FWU3kxbkktVWFkYzVjZEs2a0hKd0lnOWtCeHhXR01nRmRSSi1Zc1F3czVvZHVIWmdDZHhXbV9pclBBdE9pdw?oc=5,,2026-09-08T20:45:45+00:00,best fintech stocks to follow now september 8th marketbeat,best fintech stocks to follow now september 8th marketbeat,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
機器人/自動化,機器人/自動化,ON Semiconductor And 2 More AI Robotics Stocks To Watch - simplywall.st,simplywall.st,2026-09-08 18:43:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxQN3hER0h3UFozdTBnOUUtREZFd3pfSDZuOHVTSGQ0QVFwSXlNNExubWM1NFgxUVdBZGxoUEMzVlBtbVpvQ1UyRDE0cm1EaExwTVlWa01KaWNCVkZuV0pBLWRFZ29lakN4MXhseVlCRm1SOXl2Q0Fub2psNmdPa2hoUGZ4R2E0ZG9xMGVhUXgzNVNPZHlqRkZrTG4wRFZsRUxhX2lNVHJsUHBQTVkyTjZsNXVnc3JqVHRLM2FLOEp2VHFBV2J0UUlFclpsVlo5R3PSAdQBQVVfeXFMUGstUEZNa1NQZndGbHZCTVc1Yno1d2xnT3JkTzQ3OTQ4NFlWSFlPQ2RvaHpDdWgtYWJrT052UVFkN3R6SFRyM2R2YWV2NVZzOC1hMDQwMzltYWltZEk4V0poSllJWUVoczhpTW5YSVQ4V1dZRXpfb0VwLU9hQ3ljajFSVDI5MjZVdllEOWV0LXRIY3RiS0xEYmF4Tjc1ck5lazQ3RVV6Y3JEenJGc1ltSzJMRWVTNTE0azU5VVFVeXQxbUJHbUtlQk5XaVdhV0ZyQWluaHg?oc=5,ON,2026-09-08T20:45:45+00:00,on semiconductor and 2 more ai robotics stocks to watch simplywall st,on semiconductor and 2 more ai robotics stocks to watch simplywall st,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
量子運算,量子運算,Why Is IonQ (IONQ) Stock Rocketing Higher Today - TradingView,TradingView,2026-09-08 16:40:38+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNY2l0QUZWVjNUbWZ0WDlzdnl1ZG54Y1FTamRSeDhiMk9oVmJYOUtOSlF6bVFUWDllUGZHbVlNZ29FRkV1cTdBcFN0aTVQYVdLMVhxZ20xV2dudGNaSHNUdG9LbUV2ZE9lbDluTVlHLXZLSmx4T25Uc0FkVTVYaXdZanR1VnVJRDVoVUFZeEcyR1JwcHJ0SDNZX0RQeWFXcnhNdmFuTEk5SWdSQQ?oc=5,IONQ,2026-09-08T20:45:45+00:00,why is ionq ionq stock rocketing higher today tradingview,why is ionq ionq stock rocketing higher today tradingview,1,0.06323185011709603,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-09-08 16:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-09-08T20:45:45+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
量子運算,量子運算,"U.S. Accelerates Push for ""Next-Generation Computing Revolution""! GFS Finalizes $375 Million in Quantum Computing Subsidies, with Emerging Quantum Players Securing Funding Simultaneously - 富途牛牛",富途牛牛,2026-09-08 13:56:39+00:00,產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbHducmZtNnQ3bTd4VTBOU1ZuaVFNeXVTd29QOVR6M2NKaTZ0M2RuU1BDMllmM3d4X2EzeV9NZjMzeUROVXhTWFhGWXJfRUJYVlFRc0pobnBJVHNwbnMwYWRLUGhEMEFMelhOQW12NS02OWU5V0laZ205VmVGVWttNE1FbktjeWJUT3VVeDN1ZnFVc1IzT3E1RDNsTFYxaFJ4NXhtUEIzZjhsZXFZbWh3X2Jqb0x5dw?oc=5,,2026-09-08T20:45:45+00:00,u s accelerates push for next generation computing revolution gfs finalizes 375 million in quantum computing subsidies with emerging quantum players securing funding simultaneously 富途牛牛,u s accelerates push for next generation computing revolution gfs finalizes 375 million in quantum computing subsidies with emerging quantum players securing funding simultaneously 富途牛牛,1,0.05995558845299778,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
加密/交易平台,加密/交易平台,Robinhood Teams Up With Crypto.com and OG.com to Expand Access to Prediction Markets Ahead of A Busy Fall - Robinhood,Robinhood,2026-09-08 13:01:41+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBQSnBYOHRTZmdBc0tKYmlTWHk1YUs4TTdUU0c1dlBsUFRUWV9fOW1QSjNMaVVZSGNWQmxKWUdyZTlvLURiY0tYOENrNUd6SUFhZkpQT1pMNjBQV0R4a3l0dGROaHhBcGM?oc=5,,2026-09-08T20:45:45+00:00,robinhood teams up with crypto com and og com to expand access to prediction markets ahead of a busy fall robinhood,robinhood teams up with crypto com and og com to expand access to prediction markets ahead of a busy fall robinhood,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
金融科技,金融科技,Fintech is helping shift global payroll away from traditional processing - HR Executive,HR Executive,2026-09-08 12:30:08+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOaVJvNWdYeVp2bThBNU1PeTFGMlA1bUpOb1I1V0xDOWpkamhqdGNYLTJsNHNGZnk1SFYzTlExTy1OWGppVm45M0xLQ0k4QUtfZmxtNDZwT0ZkTEtUMEVHb1FVcE1uNWhYemd0N09JRUoxY1hhdURHb00tVlpIQTgzLUtkd3dtZ1lPZnJvNE9LN2pSZ28?oc=5,,2026-09-08T20:45:45+00:00,fintech is helping shift global payroll away from traditional processing hr executive,fintech is helping shift global payroll away from traditional processing hr executive,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
機器人/自動化,機器人/自動化,Factory robots could adapt to more tasks with Palladyne AI - Stock Titan,Stock Titan,2026-09-08 11:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxPTWVqNFBQRUM3X3BHYl9CZTFuRGQ4MWRmM3Rid2d6MDYwWjdiazhYNFVsXzlOdncxdDZSQWVzckRhRzU3cWZxRjFCaXhJTmtCN0lseGxETzVFWGVENkNaM0RVczRhZUJGYTFoVEQtM0FvVlFVbnlta29Hd1N5YVMwRUIwQzFmbVVBZ095Y2l1LVFCRzBGcW1kTFZNWmZoNy15YklScWNKOXZVekVlOVlxSnBDQUMya0xmbUNjSGRR?oc=5,,2026-09-08T20:45:45+00:00,factory robots could adapt to more tasks with palladyne ai stock titan,factory robots could adapt to more tasks with palladyne ai stock titan,1,0.017857142857142856,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
量子運算,量子運算,The U.S. government gives D-Wave access to up to $100 million for quantum computers. - Stock Titan,Stock Titan,2026-09-08 11:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOa1RkT0ZnRmJYd3VyaUFUeGRzdHEzV29YY0dwSlV0V3hRc1pmT0tpWXdtdjNpZmNQbWJPYVpueHJpNkVJQkJzS25fSFY0Q0J6V3Iyb3NjT2V1QzNXZjExdzJkZU1feHJNWVBpd0k1UUJ1dUF5M1QyZm5naGxvOFF0cXh6QnVoUDRkUDloQlRoTGhOc0lKV3BBSkZiTFR2YXgwOXJPZzQ4WDE1LTN2UEF0U1o0bExZdEJkT2Z0MUZabUU?oc=5,,2026-09-08T20:45:45+00:00,the u s government gives d wave access to up to 100 million for quantum computers stock titan,the u s government gives d wave access to up to 100 million for quantum computers stock titan,1,0.07871720116618076,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-09-08 10:08:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-09-08T20:45:45+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-09-08T20:45:45+0000,2036-09-05T20:45:45+0000,True,True
