topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,3 Global Industrial Stocks Tied To Infrastructure And Defense Spending - simplywall.st,simplywall.st,2026-07-01 16:56:08+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNekNEYkZ5dl82cFNMSXE5VW1vcmxHOENpSTFkX3Bnc25sXzRnYVJRY2ZrbG1NSGUtWUpXelYwWEJ4NkZsU0kwdHEtSlA1dC03U3dSdWQ0b3k2em9nQkNOMlRkNV9XMmpfYV9kbG9GNm9KcXNXUkp2b0s0bzRtU1UtZi1vN3E1YmVvWEl1UjVUMWp0V3dZQkM2eEtkRHdYUVZPUEtrTno3azRQWVEyb180eXBQUDByME95bks2QmtiN2kzMGdoSUlmeWRnUGlqNnfSAdQBQVVfeXFMT1o4Mm9ZdnV3c296V3phVnUzdzRhcGRXMUpkNEdkd3JWRWdFYmNieTZ4cGtiaGEyNk5INzJucXJZUURwdGJqc0YzaGpZaEdvUENfN3JXak15c3lQbk1LRFZWX0pBOE1CbDJ1THJwNDYwcWJocU5US1J1N2NsWnFQV3hzYUdJQUFISFRZblR0Slh1OW0telBpOEFNT2lfRDVEbHAzNVZpNGRXVUlsVVdyUG16NC1mMlZQTXRpa25lcTVCanEwWWFzWHpCaHFzSVVHUF9LMl8?oc=5,,2026-07-01T19:54:37+00:00,3 global industrial stocks tied to infrastructure and defense spending simplywall st,3 global industrial stocks tied to infrastructure and defense spending simplywall st,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
能源/材料,能源/材料,Oil Prices Swooned 20% in June. Here’s What Energy Investors Need to Know. - The Globe and Mail,The Globe and Mail,2026-07-01 15:20:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQSWRLM3lvazM5OTJkUmdOVE11SWF6aE5JRUZwTWNOcVBJbldNUmZYQnpyRlIxS2k4Wjg4Ujc4ZHY3Q1RfTnJ1emZzWDZLbWJrMXFsbDZHczQ3eTVNSUNJX3U2aTNoYzJUNzJGcF9WRXIzWEJJRHNpN0o3RHI5cWZnZU1GRTZPRURpWTNSRkhhYS1TTlhmVFN0UjVNc0Ricl85TFU2eTUzUFltRkFtVTRkX3FoYkhWZUctYXlsUGhhOGwycWZqUkNmTGpYWWpGQVNEZjNNU3B3YVdlZFd6RE40SUo0S3VaUi1pX21YNw?oc=5,,2026-07-01T19:54:37+00:00,oil prices swooned 20 in june here s what energy investors need to know the globe and mail,oil prices swooned 20 in june here s what energy investors need to know the globe and mail,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
能源/材料,能源/材料,JCI Rises as Energy Stocks Offset Inflation and Trade Deficit Concerns - Jakarta Globe,Jakarta Globe,2026-07-01 09:43:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRnN6MV9ycnRCd25wM1VvaVJWXzFaQ19pTHVrSmlSMHFtdjdOXy1UV1Q2cjVvY3ZSVEdCOW9TYmVUN3lYWE9obEdhRE84QkRFdjVKY0lrRHByeVpwaGotRERJV3hXTGYxZzNrWWVlY0NsN29CSVFKRG9ZN1NfNDlGRnZIWjc5XzNRRERuMTBsT1RsOThaMl8wODBSanc0RWtPS01iazh3?oc=5,JCI,2026-07-01T19:54:37+00:00,jci rises as energy stocks offset inflation and trade deficit concerns jakarta globe,jci rises as energy stocks offset inflation and trade deficit concerns jakarta globe,1,0.014950166112956811,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-07-01 00:26:37+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-07-01T19:54:37+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
國際貿易,國際貿易,USMCA Under Review: Negotiations Stir Future Uncertainties - Devdiscourse,Devdiscourse,2026-06-30 23:21:20+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWWVnX0VwRGE2RFpoRVpYVFJMVXNIeGt1REpwbXZsUURVcUp0RHY3bUl6dlFuUjJVWlcwbENTT21BaTZyNW9zY0RDTzNrQmVSNHhBbmhCa2ZWRVlmcjEwQW1KdkVGYndnc25uV0lPT2hEdjlqUkFRTUFoYzhMckZCWlQ1SUVqMnBnVUpkVHNoVGhFMGJfUS12V3ZGYVAtNVFSdlJQc1FtQUZHMUVLSWhsWk9WZ0dvZ9IBtgFBVV95cUxPWWVnX0VwRGE2RFpoRVpYVFJMVXNIeGt1REpwbXZsUURVcUp0RHY3bUl6dlFuUjJVWlcwbENTT21BaTZyNW9zY0RDTzNrQmVSNHhBbmhCa2ZWRVlmcjEwQW1KdkVGYndnc25uV0lPT2hEdjlqUkFRTUFoYzhMckZCWlQ1SUVqMnBnVUpkVHNoVGhFMGJfUS12V3ZGYVAtNVFSdlJQc1FtQUZHMUVLSWhsWk9WZ0dvZw?oc=5,,2026-07-01T19:54:37+00:00,usmca under review negotiations stir future uncertainties devdiscourse,usmca under review negotiations stir future uncertainties devdiscourse,1,0.03522504892367906,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
國防/航太,國防/航太,Kratos Stock And 2 Cash Strong Drone Defense Picks - simplywall.st,simplywall.st,2026-06-30 22:23:29+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVVFNQWhnZ2lLbm5mc19kSjlVaDdaZk01LVM2ek9EaDFjWmY4RmwtWHFpeHJFUGNkenZZR0xlMzYxOVU4Q2ZvUGlEVFEyTnlveW9BVURvY1EwUVBMbzA2UmtaeGcyMHBBUGt3X1VEb1VneHQ3TGxGTWoyN3J0c2JoVk1kVFBnVnE3X3RCaHRKcVYwV19tZ20zUEx1YnZMMTFYU29YRTVOX1VSSkxoLUJZWFNCQzJBRDRzTmhVakVoTVRwNjVyUXU4MGx30gHPAUFVX3lxTE9DZWxwaEZtWnJnTkdBNVVHVm5oYnNRM055SEhsZmo5dzBkQ3FmUDBuTzZnZXl2TGFzeWRaTjg0VTYyOGRSR3FmSl8zNl82OUxBa2tlbFNNaEdnSVEwZUhTNlM1WlE0QlBiRDUwWVJPM3ZMRFZ6SEl2UVJrVGxZSzFmZElRZ21EbUhJTGhxRzFNMDB6eUpseEg0bExmNWRSX1NMMjNRZWxSa0pSUWFia3VMR2hBQWtPVXZTMEJlaGVLenpqaVFmOTNXb1AzdjhwOA?oc=5,,2026-07-01T19:54:37+00:00,kratos stock and 2 cash strong drone defense picks simplywall st,kratos stock and 2 cash strong drone defense picks simplywall st,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
國際貿易,國際貿易,"Nike Q4 Revenue and Net Profit Beat Expectations, But a 12% Drop in Greater China Sales Sends Shares Down More Than 3% After Hours - TradingKey",TradingKey,2026-06-30 20:48:02+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRFE0aUFicHJzdTB4cUdZdXhCSzhxNU9FRlFCMkM5U2YyMlQ1TTBNOUtwRFU1X2dSSUx2eWVGdF9HVHo0cnlqdWMxUU5yRjhWa2VCRlczclBOejN6enE5Zjh4ZTVrazM3LXJpRnpJY0EwZHBjN3JVV1F3UGpIQWc4VG1CWTZwdXVOYmxjQUdwRTlHSmtaUkphV1hiT1NWNlpUUjNVU3I1XzdxMHUyZFA3T0FGUWUyaHEwQnZiclFqa2JVdVZVZUJlc093WQ?oc=5,,2026-07-01T19:54:37+00:00,nike q4 revenue and net profit beat expectations but a 12 drop in greater china sales sends shares down more than 3 after hours tradingkey,nike q4 revenue and net profit beat expectations but a 12 drop in greater china sales sends shares down more than 3 after hours tradingkey,1,0.03596403596403597,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
國際貿易,國際貿易,USMCA's Future in Limbo as Trade Talks Heat Up - Devdiscourse,Devdiscourse,2026-06-30 19:56:24+00:00,產品/需求；國際/貿易,https://news.google.com/rss/articles/CBMipgFBVV95cUxNUGJTcS0xNU9zTkVCZnlXUXA3eG9YZjZfbUNjbHE2dGpfZWhuOGNweEVUN0tCNjJWcE0xbktseVpPR3lReVM0QUtDRl9uV2VZVjA5ZnNyNWhQTjhkd3NOWHNicnM0RUh4TG1uMVk3ZTQ2YzgtZ1pFam1sNURZQjFLbnBUUlJqS0J0dDdzNXV2NTVLTGNBeEFrdmEwb3dQMlBwYjlEdGhn0gGmAUFVX3lxTE1QYlNxLTE1T3NORUJmeVdRcDd4b1hmNl9tQ2NscTZ0al9laG44Y3B4RVQ3S0I2MlZwTTFuS2x5Wk9HeVF5UzRBS0NGX25XZVlWMDlmc3I1aFBOOGR3c05Yc2JyczRFSHhMbW4xWTdlNDZjOC1nWkVqbWw1RFlCMUtucFRSUmpLQnR0N3M1dXY1NUtMY0F4QWt2YTBvd1AyUHBiOUR0aGc?oc=5,,2026-07-01T19:54:37+00:00,usmca s future in limbo as trade talks heat up devdiscourse,usmca s future in limbo as trade talks heat up devdiscourse,1,0.042154566744730684,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
國際貿易,國際貿易,U.S. Stocks Surge Amid Middle East Optimism - Devdiscourse,Devdiscourse,2026-06-30 19:11:46+00:00,產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxNOERmU1VoWGFhdHQ3QlZIT0JsSElpMTl3NFBGVXR5WFhhc2tqVUJKOUxPd2VsdUgyX1pRenJFNFBqb291N1RSQ3NoaFp1ZTRST0RaZ0pHaEVqcGJsc1RPX0hkRjFuRm5lMmdWT0I1VzAwNE01YVlCa1hqOE9SRHFGZnptX2xBTHh4WFk1d2xCeWRvQTY4bS1RQmNpUGFsanll0gGgAUFVX3lxTE04RGZTVWhYYWF0dDdCVkhPQmxISWkxOXc0UEZVdHlYWGFza2pVQko5TE93ZWx1SDJfWlF6ckU0UGpvb3U3VFJDc2hoWnVlNFJPRFpnSkdoRWpwYmxzVE9fSGRGMW5GbmUyZ1ZPQjVXMDA0TTVhWUJrWGo4T1JEcUZmem1fbEFMeHhYWTV3bEJ5ZG9BNjhtLVFCY2lQYWxqeWU?oc=5,,2026-07-01T19:54:37+00:00,u s stocks surge amid middle east optimism devdiscourse,u s stocks surge amid middle east optimism devdiscourse,1,0.0665024630541872,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
醫療科技,醫療科技,1 Russell 2000 Stock Worth Your Attention and 2 That Underwhelm - Yahoo Finance,Yahoo Finance,2026-06-30 18:59:01+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxONmxLNkdkUXZDV3QzYXVFbGJtUlQzVUgteEFjQjFEX202b18taUJDQjNyV3VYVURkd2pwb1p4WXZGMWhiN1dWT3pwVkQ2aHZGZTJNdXZHRUVrQVFtWEd5aHlnVWpQYXd5MlE5aV9ZdGhfOUFUQlFCSWVwUmE2eFNkX0NNTlRDdUN5Z2QyMV9aWkQwU1ZibGc?oc=5,,2026-07-01T19:54:37+00:00,1 russell 2000 stock worth your attention and 2 that underwhelm yahoo finance,1 russell 2000 stock worth your attention and 2 that underwhelm yahoo finance,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-07-01T19:54:37+0000,2036-06-28T19:54:37+0000,True,True
