topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
網路安全,網路安全,This Cybersecurity Stock Has Barely Registered Any Gains In 2026 – But Piper Sandler Says Firm Has Hyper-Growth Durability For Next Few Years - Stocktwits,Stocktwits,2026-06-05 12:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNX1djVlM1a0J0R2hzXzBwcXdzY1B4OG53Nlpyc3d2NGtlMTRVdVdjaG9wMkUyMlNWaVpkbXFCV2phS3Y1ZVVodFl3OElQakRBU0tfQUM0eGJ6UlJESU8xUGh4dXFyaktSRi1MQ1ZiMHpZT0pndVZZbnpPMnZlSmdIZUJ1cHZ0bWxLZ2s5SWxZQjRDUVAtWmNRWHNsY3dDQjRLLVJ2SlFzQWpJQklGbFZOV0VOcWo4VGtFQnNWNmc4RmNKcVBTMUdGcGV5N2dFWVhOdmMzb3ZOcFliY3BkWllMTWxDdXp5Tm04T0VzVHFlTjVuTUlIM0w0U19idkIwTW1UelVQaUpkTUlucldONHpLYlRQdWFnU0Q0dUo1VEFNUnZ4QUVKUWdGbzA5UQ?oc=5,,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
AI/資料中心,AI/資料中心,$4 AI Data Center Penny Stock - This Is Huge - 219% Revenue Growth Assassin's Creed (gx2Abf2JOL) - Mshale,Mshale,2026-06-05 09:42:29+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5yS2N1N3NWUXYtcFlaMV9HVnVKU0pKUEN4ZEhlRXRsS3NhcTRYdER2WUN5ak5SVmwxUHU5YkhjLU1OeFNEbldMZGJualh5NlIwYmFweFdXdktET0E?oc=5,JOL,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
能源/材料,能源/材料,5 Best Mining Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-06-04 17:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeG10amNLd2k3X3ZMa19vUjVaT19venRMZWZGeUtDcmlMU2RmendaV18xQWg4Q0kxWU0wMkZISXB2R2Y2ZmhxZ0YtWFJWY3NXdUtTR3ZQZHl1WExoTWRlU3UtaDhhY1dMWWVfd1BoNHBuWnR6TjB1ZWlxc2t6WWlra2w4aEY5UklCMm9V?oc=5,,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
網路安全,網路安全,CrowdStrike shares fall as 'Mythos moment' fails to cheer investors - Reuters,Reuters,2026-06-04 16:14:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOalEwSHVTSXl0bXBQdWVaZjZaLUtZeUcyajRoOG1xUU5KZ3dVRmRtX0dCaE5lb3hZYktjUjhjQlhIdVVOWk9NSmhVWFNUc3pVZEIwQjlmMllWaG9DRnpSTTZmbElRbnllWmJCS1lSdW54aXNnUFU4Z0k4eENYWTVjd281bFJ5NFpiZGw5eFdCMzFiVUE2NFlIZjJwQTFFZTZCNE5DZmpoVTBHZmJaOFQtNEliVWxnbks2?oc=5,,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
AI/資料中心,AI/資料中心,Best AI Stocks to Buy in 2026: 10 Top Picks & How to Invest - The Motley Fool,The Motley Fool,2026-06-04 03:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcTN4SWRQbVZpY1lwSnJjN3YxWmY5LU5Qck5ia2psWWRwcWplZ0RGTFo3ZmJrZDZ1S1RQZFF2NUcwOTh0NXA3NlM0a25ieHhPWHprdTBmbWxzY2FtdHRIMlpSY1pzcTU5ZkhfN0wtcF9UeDg4WnZVYTZPSkRtcDNZaUJ1djdPQ1RVRkVQeVFUTnJrMFJ5VXdj?oc=5,,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
網路安全,網路安全,CrowdStrike’s stock falls as investors find more reason to pan cybersecurity earnings - MarketWatch,MarketWatch,2026-06-03 23:16:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMixgFBVV95cUxQSTg5dUNORDdCOTlqZTJLVUs1ME9xNG9UdE55T28yYmZYWXYwVGxVWWZyWjN3QXgtWGN4LVUwY2FIV0pieFN4TDk2ZFIwTGJoaG5waHdaZm5sRVZhQnpWVXA3VFI3YkRSby1FYWMwYVdBWld0bnZsS21PS19Cam9ReVdZZ0JWSFBSbktGclBGcEl6RGE3RENXWGVQaHhyZVhUckZDTEphWXJZeXFnREViZ3NfMjVmNjQ1bjFIclo4MjRiRmhRTVE?oc=5,,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
網路安全,網路安全,"CrowdStrike narrowly beats estimates on AI tailwinds, but stock falls 10% - CNBC",CNBC,2026-06-03 20:47:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE5mMmg0R2VTZFFEQXJXclJTQkQ1Zm04UV9PTFZuTnAwWlU0WGhTVGNEOGVLZE1RZ3FOaWw5SDU0clFtTFEtNDNibldlVHdtLUNEYm1YT0JuRGJxUjg2QUNKT1NfZG01dWxqaVAzLUNmSzZMYS1tclQyeE9n0gF_QVVfeXFMUFlxeTBqbXVLeUV2blJHdTdmbHUwRFRYbjd2ZFVHTThpbHVGeHBob3dRQm1qLWtMZ01MRTIzcU9ZTnlRc181Y19reTQyLVg4QndaUUMzbGZzSGxVcldZeEdhNTN4bDZsSHdXX0NINF9IWGpic0ZUbXN2QmhPUUlIOA?oc=5,,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-06-03 16:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
能源/材料,能源/材料,"China, tungsten and a supply shock in metal critical for war that will last far beyond Iran conflict - CNBC",CNBC,2026-06-03 11:30:11+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNWFJQTNRaHBlRHB0MHA0U21PRjUwdVlmcy11TE0zSF9SRlRFYjhDbTdIZ2NCT0J2Y2xBUVVMamV2eS15Rm13YVpyVUNNZE1INjJyZU5rRGloWS1MQmxsMFJPLU9GZG9KR2tJaTNqTENVaFB3cmtSQkdkMUxJM044Rkt4cTY4eDZENnJubkVsblBrTlZTRXhHQWdzdUh5NWFa0gGmAUFVX3lxTE5zUlNHMFE5b3lEM2FPU2VfMXlUQUZSaklITExHc25jS0w2LWFraWo4Ynd2aG90QmpBWEFNVHRjcHhsYkNka0NJa0xxb0ZnLUhqNERKXzhKU2F4MWxqNVFiaHBiWDNEZ01Sc2NCMUw2ZmpRQWhvZDFNT05ZTGkzYllnV1FXTjh4SXZzUXZtX0IyMXJTZVNhcG5PQndvOURFekw1RE9WdGc?oc=5,,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
AI/資料中心,AI/資料中心,Jim Cramer says look to buy these 5 stocks outside the AI trade for diversification - CNBC,CNBC,2026-06-02 22:24:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRllwVWpJS2s0ZHRINlMyWkZ6ckFSRkJYOVp5alp1NVNVSGtDV3BiVGJJeDhuYVlyZWpvSFllZWhIY09iMFJuMURWT2N6M0hGaTZWMVZibEsxZzBJd19kR3VfaGttV3ZOVFF5Q05salFHX0p2WHBMY0s1bzhQek1sSlcyWEZWVk9wWWU1Qk1HZW5udkZLMVHSAZsBQVVfeXFMT3BzbFNaM2xqZDhTN2hpaWhvMnBFRldLWW1rTjcyU2phMi13dWhOeUtFbEY5UDJ3aEMyVDFRdGpjQ2ozQnBzeTY4a2JBbHlESFg3aTFGWDBjQjJEWXlFTEFwSmxOYUhRckEyU3czclFXdHdmZl91UC03Vm00NlNLOFN6ZnYyLW9tZWZKN0JmTGdPS3JuS1pzZkxEc2c?oc=5,,2026-06-05T18:30:35+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-05T18:30:35+0000,2036-06-02T18:30:35+0000,True
