topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,Silicon Motion (NASDAQ:SIMO) Shows High Growth Momentum With a Breakout Setup - ChartMill,ChartMill,2026-08-27 08:41:03+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxPa3E1UUVsTUplNllmX2JyOXZLX2J3V2ZuS3d4QkFSQnpoTFE2S1BNY1RUZl9DazlGc3dqNGkwbjdvZnNhNmw2dkJ1RDVYM0tfeDNJSmZRV0lXS25PLUYwanptdkVieE5QZm1pYi1zSmpVX1pVSkdXeG5NVU5fOGU5bzRCZTNBX1RqeVYwZGZWNnJhMUFLRzRFV0lfNHVYY3JicFh5QkxvTHNnSXNyUzZYaHVXSUQycVE4QVhEenFjRHJYVzhk?oc=5,SIMO,2026-08-28T09:44:49+00:00,silicon motion nasdaq simo shows high growth momentum with a breakout setup chartmill,silicon motion nasdaq simo shows high growth momentum with a breakout setup chartmill,1,0.057784911717495994,discovery_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
AI/資料中心,AI/資料中心,Nvidia Earnings Put These AI Data Center Stocks On Investor Watch - simplywall.st,simplywall.st,2026-08-27 05:25:21+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNMTFCdzF6LTRnTnBZend4MkI3OHB1MkJRTXc3ZU5FNlg1YUVmaWloWklQeHZVV2hrSFZZUlprcXRKWC1GV3VVLWZHcGFtTE1qOGZwdFI5alNpZC1DRjg3X2xIcHp4cTNUWl9BVW44SWpSMVVmeTNELTdyMklmSUJTY3ZlQzB4VkVJQU1fbFM5WlBXUTVtZU1RUDMzTlhmbTVHX2ZwSE1saWRvNkdWVXRWb2g5LWc2NFh5ODBqWXR6S0psa2wyY013MGZmS2ZIYnljRHBIb20wNHVZb3FpU0syLUhR0gHnAUFVX3lxTE5FWXNwSVl1YnMxZDNHMDR6RHhvalpwR1NZa09FTW1PSlp6dlF2ekF6dTlNVkM1cVpEdlJDRlltZFU2aVQ1TnoxSkxYQ0ZrTHRnRnJaWEtJb1ZqNkdMUTBaQXkzS1JZVXVneXdZS2FKNl9CYWV4bUR5QWUzSl9IUmtkUGZlUUV6RnpKdVA1NFk5aV9vdjdHM2g1UjFYMDMzS1Uyd2IzVTlZeWdIU1dibm1rUEFYcDBFLVR4T0lLdGkzeVVLRFQ1d1VCSFh2dGVxcGdTMnF3M2dxMmhhUTVmWHR0X3EyVXZsNA?oc=5,,2026-08-28T09:44:49+00:00,nvidia earnings put these ai data center stocks on investor watch simplywall st,nvidia earnings put these ai data center stocks on investor watch simplywall st,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
機器人/自動化,機器人/自動化,Forget Tesla: 2 AI Robotics Stocks to Buy and Hold Instead - The Globe and Mail,The Globe and Mail,2026-08-27 00:20:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQZHA4TTZ5c3k0NW9PalZNTGFXS09FekFBSkF5ejVlRW5KZWdoVGQxV1diVEhmT29JZTYtd3pEX1dyM18xU1FXODFNTlRLVFNQTzJyY2o4Wk5VYTNQYnRaeUc0UGNOQnktRmY4aEJQTThZX2V2SXdSN2pUOTNaaW5pRFp1cG9OenI2TmdOcUNCUnp6dUNLaWN3T280OHI0cVFQY0pVVC1Ja2FmZTJsRmJ2a1Q4ZjNKdXJ6OGh2Y3BFNzdCMlF3OHNUd0ZfbG1uaEZxTThaU0VFcUg?oc=5,,2026-08-28T09:44:49+00:00,forget tesla 2 ai robotics stocks to buy and hold instead the globe and mail,forget tesla 2 ai robotics stocks to buy and hold instead the globe and mail,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
核能/電力,核能/電力,How Much More Power Do AI Data Centers Need Right Now? Morgan Stanley Says 38 Gigawatts. Here Are 3 Stocks Cashing In on That Opportunity. - The Motley Fool,The Motley Fool,2026-08-26 22:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTkFXemtJaENxQmNSc2REeUZiSlM5MndOT240LWJOUG5ocVF2UktrVDM3b09td1VzZlVfeTl5YmYzRmYzRHI0cGdRdlF6Z2p6WUp0NC1VejhfV0tqX1Z5TkJSNGlIMUloWkRaZTE1djlaY2JyU2pneDZkX2Z3Q051UUpJNWttRjl4WWpBTXltX001NGRwejgw?oc=5,,2026-08-28T09:44:49+00:00,how much more power do ai data centers need right now morgan stanley says 38 gigawatts here are 3 stocks cashing in on that opportunity the motley fool,how much more power do ai data centers need right now morgan stanley says 38 gigawatts here are 3 stocks cashing in on that opportunity the motley fool,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
核能/電力,核能/電力,How Much More Power Do AI Data Centers Need Right Now? Morgan Stanley Says 38 Gigawatts. Here Are 3 Stocks Cashing In on That Opportunity. - The Globe and Mail,The Globe and Mail,2026-08-26 21:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugJBVV95cUxPNVI1ZnQzSXU3Vl90djlXZ0FRZFloLUU4WnA0NTdObmxEZDloQ2c0NTFXelVSOXNvYmNhSmtmeWRYS1BIWTNHQVlhOXlnckl0NjFIZmdoMFZBZFJ1R2JNTVJRY2NnVzU3NnF4R2tjTzZvSmFqbkhrSHJjV2VjakpqWnhZVnBrcmFsWGVXbk00MGsxRk1SSXNubXRodnQzOGpuMVpGa3ZvRWhWeHBkbUdOT3VXYVNicmJ6ZTVtbEU3LTEtR0dheW1PRnc1YzgwSGxoWElGZHlReTlwbG1DOE1zTDBTcE43YjRmRnVPUlh5dVVYQVN1d0p5d2JhV3dnNTZkc0VhQlJkNmhBZ2laU0pDamx6c2EtVmh4WEtsanI0dTh5WnlULU56QkE5MzJUUmdlalliSWpoNUdCdw?oc=5,,2026-08-28T09:44:49+00:00,how much more power do ai data centers need right now morgan stanley says 38 gigawatts here are 3 stocks cashing in on that opportunity the globe and mail,how much more power do ai data centers need right now morgan stanley says 38 gigawatts here are 3 stocks cashing in on that opportunity the globe and mail,1,0.03234501347708895,discovery_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
半導體設備,半導體設備,"ASML Leads Semiconductor Equipment Picks, Says BofA By Investing.com - Investing.com Nigeria",Investing.com Nigeria,2026-08-26 21:19:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxOUDdYQ3ZWU1I4WXdLeURzRE52bHlvemNNLWhaRUlub0VQcWpIOFR1ckJYSnlIRFk3alhNOHp6eVNHZ3ZVZ1VFaFl6UUM4VWcxMmFXLXRWd05YZFR0TWpkdk56UlRDOGdNanNBSEZjeGh3MVlDQkxKSUprbmRzY3JsNFZRdWtYLU9ackRRbDZwZDY3U3JUR1pRQ3hYSnNhSDVZajJrRGlYY1BBQWtZYUNJRw?oc=5,,2026-08-28T09:44:49+00:00,asml leads semiconductor equipment picks says bofa by investing com investing com nigeria,asml leads semiconductor equipment picks says bofa by investing com investing com nigeria,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
半導體設備,半導體設備,3 Japanese Semiconductor Stocks Backed By Insider Ownership And AI Demand - simplywall.st,simplywall.st,2026-08-26 16:54:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNT3NnT09Db0ZJR1BYZ3Z6UmtlUGQ1Z3pFbTdmRElnQ2J3NHpVMVFISU5ocE9TQ1BkSkhNSFZwZ3dFUHN5enFRWUM1UEJGeFJkbkE3eURleTNXd01KQjI4ZkhjUkhjV0tVMGFmTE03U0hyTkJXdHNFdVZtcWVzSUF4dEluejFsb0YwUEZJNzFwSWQ2SmlxaWJvRGZRYmFfTkFEUUpKWVl4bWZhUUoxTEhJTVlpRjI0c3prYTF6VXdEM0RqenZFVXVnVTNLbVI2RE1URVHSAdcBQVVfeXFMTWhQb3drcU1mdlBnek9kZ2tNTmc0MTdwQkw2VE5Nd1J3UUJJdm8tNTNqVDNYa2d4bi0wVTUwNml0dTZGMkhwc19KSG9ZaXZaSTViZTB1c0FiQVNUQVZFQWhIRjZSako3Zm9CclVsb2oxSWNMVzcyRkxPdlBIOHZPSjdhZ2JoTEdoRjFsa29SV0VJWkFMR0ZOektEN2lYQllJMlVnXzNLRDE2VDhYNXNfRFM2aFczZkF2NkM2SjJZMFRkVjlHWm5qY3pQeFNSMGdXM3c5T01KOUk?oc=5,,2026-08-28T09:44:49+00:00,3 japanese semiconductor stocks backed by insider ownership and ai demand simplywall st,3 japanese semiconductor stocks backed by insider ownership and ai demand simplywall st,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
半導體設備,半導體設備,Lam Research vs. Microchip: Which Chip Stock Is the Better Buy? - The Globe and Mail,The Globe and Mail,2026-08-26 15:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQazdhbnpvNDljTk1yR1dGRTJuekJJc3dUblVyMmN4ekVJdFhBNXRKdmQ5YzlyeWtTb2hWYjBPakFsZHNYUHdYNXlYR0s4ZE5MdHVsZXBsYnZsdHNtR2JfaTE2Y1VrT2E5ckViOTQ2RzhOeVlvUVVfSmxhZkJHR1FlRFVpeEFfQWhUQVFYenRBcFdGazFfWVVROVRTZDJ4aVlEcmJMS20zc3A4TGZQUk93R29MQ3FQWHdCYlNhQ2NsN253OHZWQVBVUXptMVRSd2xENFRONDZsOW1qZm84MDdURw?oc=5,,2026-08-28T09:44:49+00:00,lam research vs microchip which chip stock is the better buy the globe and mail,lam research vs microchip which chip stock is the better buy the globe and mail,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
國際貿易,國際貿易,Wiped out: US faces surging toilet paper prices amid trade war with Canada | Trump tariffs - The Guardian,The Guardian,2026-08-26 10:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMilwFBVV95cUxNYmZCZjZ0SGxaZTZhS0RlcGNwcFJVb3V3aUNhOXJhVHpFZDd1SEE0V3BfZkYyY1hNbDZzRVhuTHFBRlYwNFdiYWJEZ2F3dnNpbXlCU2tMQW5KSW1UZFlBNkxvckhKRE1oMkYtNTQ4SHhJWnFMZElqbDhFT0NqdlkwXzNyeFA4bWk4M2p5Y0pyRlZiUEJFT1dz?oc=5,,2026-08-28T09:44:49+00:00,wiped out us faces surging toilet paper prices amid trade war with canada trump tariffs the guardian,wiped out us faces surging toilet paper prices amid trade war with canada trump tariffs the guardian,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
半導體設備,半導體設備,"Zacks Industry Outlook Kla, Teradyne and Garmin - TradingView",TradingView,2026-08-26 09:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNd0E5eFIxY3FjRGZGZVFqcURCQV9QcDQ1c3Fadl8xNDhFUGtQeGpLMFREclE2SHp6RVZJNk9mU0tRTmlLaWlQMHIxMDFQUWlXbmpBZTIxdzBxdEVvYlR4RnByQkdET3QwR3U4NUlCN2c3VE1ZZmtVWFFXVUhyckhLTFI5aEdnaDVLdUFnc2hYLUROV3N6LS1qTlF6dk5vRUJURHRzbQ?oc=5,,2026-08-28T09:44:49+00:00,zacks industry outlook kla teradyne and garmin tradingview,zacks industry outlook kla teradyne and garmin tradingview,1,0.042154566744730684,discovery_news,official,passed_basic_checks,3650,2026-08-28T09:44:49+0000,2036-08-25T09:44:49+0000,True,True
