topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
小型成長股,小型成長股,1 Russell 2000 Stock to Own for Decades and 2 We Turn Down - StockStory,StockStory,2026-07-23 08:04:48+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxQOExvREFtT3doVUJHTDc3U2trVkkzN21tN0pNdGpXdE1meGNTb0o3N3VzUTJoT1R3OVRvbklzTTNXTDZvNjRhYmlhQno4RHlvcnZ0QU9fdXFRZ3ZEamJac2xoLW1tZkV2bGdfcGc5d1ByNVNGcEI3aTdPN3dlUlBCTU1BX0VoaUY2UXJ4RTNyM2Etb21fRmVGbENNU0J0TlRuRmZzOTdyTnBNRS1fYTNxa2hEYW90V0U?oc=5,,2026-07-23T13:57:03+00:00,1 russell 2000 stock to own for decades and 2 we turn down stockstory,1 russell 2000 stock to own for decades and 2 we turn down stockstory,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-23 07:38:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-07-23T13:57:03+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
網路安全,網路安全,CrowdStrike Stock And 2 Cybersecurity Stocks Worth Watching After The AI Threat Shift - simplywall.st,simplywall.st,2026-07-23 07:36:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQRVk2YlJ3ajJkeXBUS09xUXJ2MGdIdmVla290dVZzNjVyOERGV3R5ZnJnNURyS0tSWjA0Wkd3enpyMEZhbkNGeUNYYzZzanhKU1hmZk9GTDR2d2hzWGE5YWJOMzZiT1pqQ2RRQ2dZTFh3LVhvWEpWRHZ4dURMMHdPU3F4dnlOcUZNeFFlbVNhSUhfeE41ODRSQWlOM3BrOVlEQkdFSE9mV05NanhrQTJDMlZXYlM2aGp2aXFOd0ZlT1dNNVl2ZDA4UXZxZU1YV0w5R3NnbdIB2gFBVV95cUxPWGxJT3NXU1NkeXBNMXExRnRWOUZvTDg4MThmX1dNM3hZak1iOTFxZkRVVWpBVFlvWFoycHJ0N3NxM1E4UTB5YjYtbWU3Z05WR3ZtRDc2SUgxZEZrSkI0ZWhWaW1ESERiLVE5TUM2bFRPbDA3M2tsZWtjSzN5U0NNMzVuTVZzY1VzMWtZTExucVZrbGxldGJNYmNyOFEzT0xpYlV2RTB1UER0ZGlza0QyOGpFZE1DSEpORzhkWS1jUmZqRXo1VmJ4N0V6M2NFTDBrWm1qVkduZVlVZw?oc=5,,2026-07-23T13:57:03+00:00,crowdstrike stock and 2 cybersecurity stocks worth watching after the ai threat shift simplywall st,crowdstrike stock and 2 cybersecurity stocks worth watching after the ai threat shift simplywall st,1,0.02545968882602546,discovery_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
國防/航太,國防/航太,Why are Defense Stocks Surging Amidst Global Turmoil - Kavout | AI,Kavout | AI,2026-07-23 06:43:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxNV1VkenVnSGVISUNqZWFJQ3RRc1NpMWU3Zm5ZZnpTMzgweGNKRXgwRlRpeUpLdEVQWWowYWxCelMzZ3J1anFLOGtuY3VEN2tmSkZoT2hmRngyNHRycWFqa05TZk9XYXFuaFRzeXpFd3dkc1JSTzYxbGM1T1NYUTdHcHNoVUY1UjVSY0IwSEVQM2w?oc=5,,2026-07-23T13:57:03+00:00,why are defense stocks surging amidst global turmoil kavout ai,why are defense stocks surging amidst global turmoil kavout ai,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
網路安全,網路安全,ServiceNow’s stock rises as earnings show momentum in cybersecurity - MarketWatch,MarketWatch,2026-07-23 00:18:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMkc5cUFJOXQzVXBDMXV4blA0Q0xiVUhyamRfRFdySXoyQzItYllyWUtKSi13ZVdHbDdJVS1OOG0yN0tIT2YzSXdKOUFWbjNyMmVreEdrdy1IS2tHYXZfM2JnOEVfeUZIM0RGVUFwYmZEUE9kWGpsWmtrT2tCWnpTYy0yYVZRSHp2WlpLUThJdU1vc1kwMkQ4Wl93Q1pLQ0RJTnNWdVEySFBtQ2djQ1E?oc=5,,2026-07-23T13:57:03+00:00,servicenow s stock rises as earnings show momentum in cybersecurity marketwatch,servicenow s stock rises as earnings show momentum in cybersecurity marketwatch,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
量子運算,量子運算,News | Quantum computing moves from labs to real estate as funding surges - CoStar,CoStar,2026-07-22 22:56:42+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQaE1ESGlxTWlQb1lrREI0YUJUVkdocXU5dThNRU5KWEYzWHFza1NCZWhJelA1Zk10TDBMWm4wbFFYeG45OGswNWFaa2VRaW9TZFJxeVduRS05VkJxWWswUHNSbTdTNFFkRTdUSFBUSkNCOTdwanBqYmdWRHZGQm5VTUhoYTJ2SHJxdERfLXFVc3ZSd09yT3BsUXNVRkJzSWtiRmpLcHBxU2FJYUE?oc=5,,2026-07-23T13:57:03+00:00,news quantum computing moves from labs to real estate as funding surges costar,news quantum computing moves from labs to real estate as funding surges costar,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
小型成長股,小型成長股,KCE: Why Capital Markets Stocks Are Still Strong & On Breakout Watch (NYSEARCA:KCE) - Seeking Alpha,Seeking Alpha,2026-07-22 20:57:55+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZUZ3LUsyclM0R2hCZUFNV0o1YUlkY25GRUNwUm5Ya3RUdXFyMGRjeDFucW9XQU5PbnlEZmVlMDBmbW4yVXVlV0h1R0J3UGxhR1dnSk1na195VTRMYzNDT1VhNUFZQ0VyendWclh1UjN3T3lobjhoSHF0WlpydTNZeTd6WklYQ2M4azdFMVhtZFdLa3A5eGhHb3RiU3ZwTlFiVHp6ZDgyRVRkWlV2X0E?oc=5,KCE,2026-07-23T13:57:03+00:00,kce why capital markets stocks are still strong on breakout watch nysearca kce seeking alpha,kce why capital markets stocks are still strong on breakout watch nysearca kce seeking alpha,1,0.07792207792207793,discovery_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
國防/航太,國防/航太,"Red Cat Just Dropped 26% in a Month: Are Drone Stocks Like RCAT, Ondas, Redwire, and AeroVironment Out of Fuel? - 24/7 Wall St.",24/7 Wall St.,2026-07-22 19:15:10+00:00,未分類,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPbkFRYkhlUUQ1SzhDNk9jdVFvaGJ6eTlzRjFqRXR1eVJDNHVCVmFIZmZtRVQ4NjlheWFjVzBUUTBhNjB3Mjg1R3pCUnA2Q3VzTjlwVEQtTHlTTVEtUU02Y0JhSWU5b0xJaXJHUEpqQnIwSDUxSVlFQm5IOHZhM2ZUY19CYzJIbW5LSkQzVWowcDl6bS13UG50cWlrNUVJYkthY29rdTRyRGp5aktPdllna0xXdHdzVWFnbzVLTmFhb2MzQlRzMXdoVGYwbjMtYm5BTm5JdERIZEstUTEweHV6dnl4QQ?oc=5,RCAT,2026-07-23T13:57:03+00:00,red cat just dropped 26 in a month are drone stocks like rcat ondas redwire and aerovironment out of fuel 24 7 wall st,red cat just dropped 26 in a month are drone stocks like rcat ondas redwire and aerovironment out of fuel 24 7 wall st,1,0.09111361079865017,discovery_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
金融科技,金融科技,Mastercard vs. Affirm: Which Fintech Stock Has More Room to Run? - TradingView,TradingView,2026-07-22 15:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeHU0R25RcG9oT2QyV0lSdFluNFBGOW1IS0FGSklsam96aVltTEhvMjZMTi1vOTJRNWc5VmVlcjlGWXUxSHRpcVhFMDFhUkZQSkRiSFJGVVRvR2RRWF82NEI5X0E4cDFoTnU3SXNTVGtBYnc5Ry13ZnM2czkyY2t5SHc0WXlWNTQ2V0xQZDQxRk9HXzIyXzJFLVhPMnpHREt6M3kzU3k3WnI4ZUpjSlVrYkhDOWw1Z0st?oc=5,,2026-07-23T13:57:03+00:00,mastercard vs affirm which fintech stock has more room to run tradingview,mastercard vs affirm which fintech stock has more room to run tradingview,1,0.06593406593406594,discovery_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
小型成長股,小型成長股,JC Parets Returns (FvF Ep. 197) - Carson Group,Carson Group,2026-07-22 14:15:14+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBOdjgxR2xtM2tLcDhZMDAzbHM4Wi1KMHI0VU9rblVuUE9FOG1rb3V5QWJXZklpMVY2OTk2QTRmcnVLRGRLQnQ2bjZTTEFLM1g0T2dxaXBldVJTYUFvN05CUnZ1YmwtUlJnanJPXzdPejJhS3V0TENxNWlDWQ?oc=5,,2026-07-23T13:57:03+00:00,jc parets returns fvf ep 197 carson group,jc parets returns fvf ep 197 carson group,1,0.11180124223602485,discovery_news,official,passed_basic_checks,3650,2026-07-23T13:57:03+0000,2036-07-20T13:57:03+0000,True,True
