topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
金融科技,金融科技,Fintech Stocks To Follow Now - September 2nd - MarketBeat,MarketBeat,2026-09-02 20:05:17+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPYk9wSDJ0by1EbWF4b3hXR1N0MXkzMHRHWktwMV82bFNweGFscWZGTHhmZGw4MjBNQ2dFc0hHUzV0XzFTc1lLZ3pVV2Q0UjBaQm5PMVk1TThCaVZVR25HYUZWcFpjUWdKb2FXMjFFVGpnNllyVjFJUzlnTUpmWThBOGkyOF9zNi1BOUhvX0JTZml4RTVnQ2hfSHMtNHFWQ2p6TldN?oc=5,,2026-09-03T00:55:10+00:00,fintech stocks to follow now september 2nd marketbeat,fintech stocks to follow now september 2nd marketbeat,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
網路安全,網路安全,Zscaler's Next Earnings Report on September 3 Could Send the Stock Soaring. Here's Why. - The Motley Fool,The Motley Fool,2026-09-02 17:26:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxOOWt5Wm9kTDAta3RtRVlreEpiSmFuQmgzZ1FqNU9FeG9pSEtKdHYyV2RBNFNucnlvSVVHaWt0NzRrS0ZEUExGU2RYbXlYTmFNWFp5eDFEejN6RG9uQTFQT0kwYXlOTEZnTWRPNHlzRjBZME9Yb2xQeDg5S3B6dEJqTmR4N08tS0FKWGNYZFV6Q1dVb0ZtYU8tSlJ4Si01NlNEVFY1TlQtYzV0bU4xdGFCbGptSHlqWjdEZ1k2dVJWRDdzTkNFZVZB?oc=5,,2026-09-03T00:55:10+00:00,zscaler s next earnings report on september 3 could send the stock soaring here s why the motley fool,zscaler s next earnings report on september 3 could send the stock soaring here s why the motley fool,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
加密/交易平台,加密/交易平台,Backpack US Adds Multicoin Co-Founder Kyle Samani to Board - citybiz,citybiz,2026-09-02 16:18:32+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPdS1mWUM4NlVjR09tZkc2Z3FpVWpUajNCcW1Ic2ViSnRLaGtaLVlQbzA4SDNQRFNKeTNJZUYwZFNRbEhlcno0SFRNb1BOYl9ZSDJSYl94Tmdnd2pFWHZEa0VrREF2WGVwQmJXdHZiaEpwcERCOFhTZHdjc3d3V1NzOVlHb1FLVnlWbURCN2NXNENjMkJjdElfX3Y5Zl9Udw?oc=5,,2026-09-03T00:55:10+00:00,backpack us adds multicoin co founder kyle samani to board citybiz,backpack us adds multicoin co founder kyle samani to board citybiz,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
加密/交易平台,加密/交易平台,Intercontinental Exchange Invests in tZERO to Support Tokenized Securities Platform - Banking Exchange,Banking Exchange,2026-09-02 14:14:02+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQVnZhUEhQOHB5NVFENFJJdzFJb2RXRVRHa3pjSlE1Rl9xSXlCd3BTT3ltdjZGZkxIRUMzNU90aUdPczZQM2dBTTN5Rk0xMW0yd0Uycm1RMk13emlwa3hIYWQ3Sm50MXdycTZhc3FkSFRVZ3ItdjlPb3d6Xzl3X1U4Qy0wSmEtVlBpV3FDZXBrdV9WU2NxWTV1bzM3ZkNYbmNqdDd0d1NEQTFiV3NSMFl6ZFpDbjkwMFpISE5UVXRtWG8yWHh0VVZQc3hTTHIxbUV2NlE?oc=5,,2026-09-03T00:55:10+00:00,intercontinental exchange invests in tzero to support tokenized securities platform banking exchange,intercontinental exchange invests in tzero to support tokenized securities platform banking exchange,1,0.012605042016806723,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
金融科技,金融科技,Tyfone acquires lendtech Attune for Loanovia business - FinTech Futures,FinTech Futures,2026-09-02 11:53:41+00:00,併購/合作,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9ENkhfRU0tcHZ1Mlh0dlpneERLT1dteHpUT0liQ1AyamM2SkpfTGI0b1hYMDRhNU5xZWRnY3dKQ2hCRGd0YWFhTzZ6NE1zSl9Kak9PRFZlQngyaXNmb3NuY1FCelVBLXNR?oc=5,,2026-09-03T00:55:10+00:00,tyfone acquires lendtech attune for loanovia business fintech futures,tyfone acquires lendtech attune for loanovia business fintech futures,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
消費復甦,消費復甦,Zacks Research Analysts Raise Earnings Estimates for Target - MarketBeat,MarketBeat,2026-09-02 11:31:20+00:00,AI/晶片；財報/財測；分析師,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSmh5NTUyUHF0bjJxS1JXRy1HSFdlc1pvejQ5SW8xNGZoZFVwVlJGZno4UlpUWms2VmJvemJSQ0hIS01JdDdwZkpOeFNGWXZiQldIRGNkb0ZWaGEtbXBqQnhkVUxYYmVHVURrTWNNT0drRUE3enhlU1dvd3NteElpMjJ4WW9JVzl1ZDNMQjlURGJyeXh5c3l5RFF5b05PZy0yRFVERmtYS3BVd1IweXJqMnRrS2ZoVWZ2ZnJCM3VQd3U?oc=5,,2026-09-03T00:55:10+00:00,zacks research analysts raise earnings estimates for target marketbeat,zacks research analysts raise earnings estimates for target marketbeat,1,0.017857142857142856,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
金融科技,金融科技,Will FIS’s Ericsson Digital Wallet Partnership Redefine Fidelity National Information Services' (FIS) Growth Narrative? - simplywall.st,simplywall.st,2026-09-01 23:43:44+00:00,併購/合作,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNMmpsYzk0QmU4clhsTU94X3Z0Z1g5d2Zjbm8wQmhIalpPa3ptbzdEbG1EUElXLUpYZVdRajl3bkhTQzR1bHA0OUZFU1B0OVI0NnpxM2NKSkxvODNtYm41NHZvZnY3SlJva2dPekpmSEJhVldYRUZWSVd3UUg3bzZHZXdEMEJadFBsTUQzZHEwVXRFVl9TeDI2ZFpwMGNCUmFLN1l1NjBtY1l5ejI0bG1fcjdIUktRV1dOQ3ZJRWNFSVhaQ2UzdVhKdHdJbVRKS0FYdGRkM08tbFBxWElpU0VvRW9faG1RZ1YwRUU3dEJrZExadVFMRlAzbWFuVS3SAYICQVVfeXFMTjA0LWhzelVmQmJRUTYyVm9QT3J2dHlRNzV0bUFqaUh4NUJ0ZVBiYVpEWGJGaE1ZNWpudnNrZ0pfRXY2MjdXWXA3R3VDV1hxaklsNnFPZjVMd0hTUEdraWppZkV6YlB3cWNSYzAtOFlmRUZzbTJFcF94bXQ3M2lqbXh3T1BySy1KMWdyV3NRUVpTaVlYMGVFemdOR1dwZEVMWGd4UGZyV3FQVEJMWVFNQ0loMnpuNWJoTFp4X1Q4YVlpVVRRZmdVSU5zR0FYN2phWWhmZWhkMFlPeDR1dHZWYzE4dTc0cDR1YXljVEhHVmFWMjNLTHNveWNTdWd1dGR3SEhn?oc=5,FIS,2026-09-03T00:55:10+00:00,will fis s ericsson digital wallet partnership redefine fidelity national information services fis growth narrative simplywall st,will fis s ericsson digital wallet partnership redefine fidelity national information services fis growth narrative simplywall st,1,0.06666666666666667,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
網路安全,網路安全,"Palo Alto Networks’s (NASDAQ:PANW) Q2 CY2026 Sales Top Estimates, Guides For 23.3% Growth Next Year - StockStory",StockStory,2026-09-01 21:24:23+00:00,未分類,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSWRhZEMyTVJlQXFEYU1QY1c0bG1OaXduMGNYMDlXcXc0UUg0ZjVOaHFUVUk2cWVKX1RvQ203c3hfMjhMOVV2WENtSlRuQTNCcDI1Zmc3YUdxYV9iSUZPMWVuMFB5dEVxWVRyd0hqWVpnSlAxazRpMzFzRmFINnU4MEl2UFpVMThOdUtnMTZtaDM2clZUUklZUnJ5TkQ0U3EwVTVCXzFwMmhGZXQ0WGI4azBEWnVDSU9GM194SUdaU3pPaVF1cDFFbUpMSU9Vc0xlbGFlWmhUR2wxbFJTUU5nSkhKVFc3dTkwWGYwT2didw?oc=5,"PANW,CY",2026-09-03T00:55:10+00:00,palo alto networks s nasdaq panw q2 cy2026 sales top estimates guides for 23 3 growth next year stockstory,palo alto networks s nasdaq panw q2 cy2026 sales top estimates guides for 23 3 growth next year stockstory,1,0.09183673469387756,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
網路安全,網路安全,"Palo Alto Networks beats quarterly estimates on AI demand, continues acquisition spree - CNBC",CNBC,2026-09-01 20:22:47+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVDBCU21lQ1ltM2VTSms4NUZabnY4a3p4M0s3eEhGbnNnMUZ6TDdrc0pKZE1VVjhsbkd6TkQxR2xkVUotTDRYX1ZlNThVS1RzUnlYbFB5eE11NFBwZHhRc0wyOVFVeDl3QjVxS0NjTVNidXpQQnpkNmNIU1VhVExuSUc5RdIBiAFBVV95cUxOR3E3YlQtWkRyQk5XaWw2NGlRTGRjUmxYaDY0b3NTaks4eGdwdjg5S3hJN0Q1SjNZUW03NzZzS1BqTHQ4LWFCV2loZWVVbkZ3ZG5uaUVWQXJ3c3V4T3BCYzRZR25xcWZ6Nldna0laWGJ2QVJVY3dQRkxNUlVyLUNxXzJoeXIzbHNZ?oc=5,,2026-09-03T00:55:10+00:00,palo alto networks beats quarterly estimates on ai demand continues acquisition spree cnbc,palo alto networks beats quarterly estimates on ai demand continues acquisition spree cnbc,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
金融科技,金融科技,Sibos 2026: Why Miami is a gateway to the Americas - Finextra Research,Finextra Research,2026-09-01 16:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOemlrbUR6bU9IZzFBdW9NS0Q5a0pxZW9tdUl4akxOTXJpRm4yZ3VNMm1FeDFKMU9MajZYNDFhLW5WbG1JNDdPeWRqOGV5bFNIX3VXNnN6OGRvZ0RJTVN6M2EwU0V5bWpqMVg2OVJBMEZUSXJmSGg0SnNGZHc2OU5TQXBmSWZEc0ROY1FFTk5pRkJNaGJWQ0FoOA?oc=5,,2026-09-03T00:55:10+00:00,sibos 2026 why miami is a gateway to the americas finextra research,sibos 2026 why miami is a gateway to the americas finextra research,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-09-03T00:55:10+0000,2036-08-31T00:55:10+0000,True,True
