topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
小型成長股,小型成長股,Is Upstart Holdings (UPST) Below Fair Value On Its Breakout And Revenue Recovery? - simplywall.st,simplywall.st,2026-07-04 23:25:14+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPV3FxQW9sMmVNRUJad1ZUWjZBWER6V2pMNTExak1BMGcybFlZNXlJT1QwZklwdlM1NW1oMHhsaENTVVJGa1RoVTN0c0tMaWE0ZTZneWJLTkdDNVM1LTNUQnNVLWN3QXdaaURIR0p2UkpZS25OSWw3d0EtYXRmYW53MUVlYzNrTjRIbTRXQ1lxXzM4V1dGNEI0d0FVS0k0LU1UWkVlYjUyTlVpUVRLRnVORE5CTkVubWxMRlNFYTc2R0lNRjRwTmI2eDZjSTB6TWVfV2ZxY3pFcV81MVR5TXdCVXB3c9IB6AFBVV95cUxNTVpTSnhhZDBQZlktSDVldmF1T1NoSXJOOXRxZDM2clBEMF9sWEs4S1ZycjliV2VBQTJNb1RyMkdhR19OSVpORGN5S045aDRRdVpqeVI3NU1NMWlZZnZROUFKSGtyUGdxT3RxaVlGN3lKYy0wX2dxVUFlTVNZQS1RU25NNjFCbTJNMUtyNmdDcTZnZVdFUWF0RGpzcnBuSzhYWk9yQnB2ZnRaSmllcmE0ZjFxUUw3WlNXVWpkb182TEVRaThJMzZvcVhuN3JYaHhJcnFkNmZXLTdZQVVIeDhnNVhyTTNWaHhx?oc=5,UPST,2026-07-05T08:52:02+00:00,is upstart holdings upst below fair value on its breakout and revenue recovery simplywall st,is upstart holdings upst below fair value on its breakout and revenue recovery simplywall st,1,0.0662739322533137,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-04 23:02:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-07-05T08:52:02+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
機器人/自動化,機器人/自動化,​Honeywell International Inc. (HON): One of The Best Robotics Stocks to Buy Poised for Manufacturing Automation Opportunities - Yahoo Finance,Yahoo Finance,2026-07-04 13:48:08+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOTWp0UkxXc0YzQXNBenZ0WW00a0U5NXhLZGZSeHlsb1JBMGoxNFdBakE2bkVfRS1nNzRUNmRraG5BdnpOeDhPV0ZSQl9vVXhPaktEczVyZ0E3WXdDdG9JUWVvbHhCTC1sOWZTWEZpUk1QbWhLbGZjVXNhZnUxWW1NbDUyYUtsMEpqeGFEVTM5SlBmWUZiel94YXZJbzV2RFJ5?oc=5,HON,2026-07-05T08:52:02+00:00,honeywell international inc hon one of the best robotics stocks to buy poised for manufacturing automation opportunities yahoo finance,honeywell international inc hon one of the best robotics stocks to buy poised for manufacturing automation opportunities yahoo finance,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
小型成長股,小型成長股,"Small Caps Lead Stock Market Lower; Dycom, Nvidia, Rio Among Breakouts To Watch - Investor's Business Daily",Investor's Business Daily,2026-07-04 09:35:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxQLTVOektlSjNWUGw4aGpnbHkxa3I4Y1JfaFR0ZFVJMGN4aXhmeVdHeUpyMzVrTnRxTVBBbDJkLU8wNnlfN0N6Q1NQRVRDdFVBbFNFUl9LMmlQcVpoMEZyeWc4Z2ZrLTZQWXZJeUhTM2lMUmJ5WDlaWlVidWVSNXdHQXhEYW5UeDNfLWNNeHZaOHV4UmJaLTA4TUtRQXpYN0pMa1QySGtaTXA1cXRw?oc=5,,2026-07-05T08:52:02+00:00,small caps lead stock market lower dycom nvidia rio among breakouts to watch investor s business daily,small caps lead stock market lower dycom nvidia rio among breakouts to watch investor s business daily,1,0.06008010680907877,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
金融科技,金融科技,BofA Highlights MercadoLibre Inc. (MELI) Credit Card Growth and Fintech Expansion - Yahoo Finance,Yahoo Finance,2026-07-04 02:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxORHdjNnQwaFVEcGo0M21YcWxieVNFZmhQZnBVdlJsYlY3ZlJ3cWxrcFljOUZ1dHBzWm1CQ01nYzBJQ3REQ1pKLTlFRnZyVnJkQjh3UkR1QzNqcTVzNnlJcC1pSkpaa0JKTzhuVWJzSGw3eGs0RVJpTlUyZVAwdFI0Qk5yampGNWRiOVJna2lKVXdYWXVQQ3d2X2lmTGxTMldXOFVsNw?oc=5,MELI,2026-07-05T08:52:02+00:00,bofa highlights mercadolibre inc meli credit card growth and fintech expansion yahoo finance,bofa highlights mercadolibre inc meli credit card growth and fintech expansion yahoo finance,1,0.05301914580265096,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
機器人/自動化,機器人/自動化,10 Best Industrial Automation Stocks to Buy Now - Insider Monkey,Insider Monkey,2026-07-03 22:04:34+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNOElfZnU3bG1tRXdlb0kwQVRnam1OQzdRLVhJU2pqMmJ6eGdobkpxYmNDT1ZqY3J1ZWd6VDRrOVNVZmE1TGpwU2xxOWNETlR5aGJVdXBYYVZ4VDAtaG8zWDYtRVFZa1BCRnR6YzNtX1VtMzI1SmpycW5ZZkdwTE5FT2xabFdySkFOaVhPTkRtMFRoODhxZUhKTDRuTFBuUdIBngFBVV95cUxNOElfZnU3bG1tRXdlb0kwQVRnam1OQzdRLVhJU2pqMmJ6eGdobkpxYmNDT1ZqY3J1ZWd6VDRrOVNVZmE1TGpwU2xxOWNETlR5aGJVdXBYYVZ4VDAtaG8zWDYtRVFZa1BCRnR6YzNtX1VtMzI1SmpycW5ZZkdwTE5FT2xabFdySkFOaVhPTkRtMFRoODhxZUhKTDRuTFBuUQ?oc=5,,2026-07-05T08:52:02+00:00,10 best industrial automation stocks to buy now insider monkey,10 best industrial automation stocks to buy now insider monkey,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
機器人/自動化,機器人/自動化,Teradyne (TER) Stock Still Trades At A Premium Following AI Automation Expansion - Yahoo Finance,Yahoo Finance,2026-07-03 20:10:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxOT2NmYkxYN3pQTlJ3SG43SC04T3dtblNXWGRkclVMN0RJQ1RIclNvSmF6UlhXZEwzMHF5OWlhbW5MZS1tdmVpOWN1akpoMmx6LV9QUFR6S1NPSkhtZHNjekRzeS1yck95bWlkbUxYdlpyazA3VHgzeENVU2xEZFphS0hYbjhvam02Y2Q3SXlMaGQ2Qm5ncXk3NmZpV0o?oc=5,TER,2026-07-05T08:52:02+00:00,teradyne ter stock still trades at a premium following ai automation expansion yahoo finance,teradyne ter stock still trades at a premium following ai automation expansion yahoo finance,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
量子運算,量子運算,"Quantum computing stocks like IonQ, D-Wave, and Quantinuum show strong growth and buy ratings for 2026. - Pluang",Pluang,2026-07-03 17:08:39+00:00,分析師,https://news.google.com/rss/articles/CBMikwFBVV95cUxOY0VId1dlOHpJQlBCRzZWaW5WM2JXVzFaUzlVTEhWdEgwQkRYd1J3V0xpSFhfZEVHdDdzWnIyVGdrZWJEUWVxYXl5SlJmUmEyUlJFZmFjUDNYRlk0MWxIWTlQS2F3WkpSRGhqdHgwNmJBTWhBNzV1Z0tzUF9rQjk2S3h1QVJwbTc3bUsxWGlsczFnTlE?oc=5,,2026-07-05T08:52:02+00:00,quantum computing stocks like ionq d wave and quantinuum show strong growth and buy ratings for 2026 pluang,quantum computing stocks like ionq d wave and quantinuum show strong growth and buy ratings for 2026 pluang,1,0.05739795918367347,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
量子運算,量子運算,IONQ Stock Analysis: Quantum Breakthrough Triggers Big Buying! Coppa Del Mondo Fifa 2026 (yUEQdS5ogf) - Mshale,Mshale,2026-07-03 10:48:45+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5yaWtteXBoMUs3SWE2b2hvY2I3cDVqU0pEc2dwclJYNnZwQUtmYmNaak5zcHJCTGVKN3pSNnQyaXRMdVVPR3R4V2tmVTFsUEpqdl9hZjczNXRhb1A1V1Q2NA?oc=5,IONQ,2026-07-05T08:52:02+00:00,ionq stock analysis quantum breakthrough triggers big buying coppa del mondo fifa 2026 yueqds5ogf mshale,ionq stock analysis quantum breakthrough triggers big buying coppa del mondo fifa 2026 yueqds5ogf mshale,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock Worth Your Attention and 2 That Underwhelm - StockStory,StockStory,2026-07-03 10:33:42+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeWdFWU81YTJHMHhLR01yLUtzdXBPdGZFWkZmU1NWbm56YmJwbWpvdFNEX2k3bEptanpaV3N1U0tSYmRTdm9VOHlSRndCelRJTlpYdnpVOUYycFdtZnpBd2NGNEl4Y2xGd0FYd2FkNzZSUTc4Ym1Xa2xmNE9CQmczRXROaTd0N080VGF4RTdWTEc4XzdrSC0tNWFkcGZqNWV5SFZHRlpDVnV6OGRCRjdGN2tYX0pQeDBZRDRTVDVYaC0?oc=5,,2026-07-05T08:52:02+00:00,1 russell 2000 stock worth your attention and 2 that underwhelm stockstory,1 russell 2000 stock worth your attention and 2 that underwhelm stockstory,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-07-05T08:52:02+0000,2036-07-02T08:52:02+0000,True,True
