topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,QCOM Stock Climbs To 2-Month High As AI Data Center Push Gains Momentum - Yahoo Finance,Yahoo Finance,2026-09-16 03:18:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbDVXek1Dd0lIQVVJWm1pbW5iNWpZOVUzSU9YLTlhb1EwV2x6RXFabDhHLWF1ZGdPV2UwdVM0ZXpkOV9NUWpmVmg4a2JaTV8zcXA5MWJSUl9ZMW9lUXZ5b2c5ZmZVbm1IWHA1WTJabktCOWc5WEh1VnkzT2NySDJTRzhZdnVsYWlTUkFCWmRVdUJnNWty?oc=5,QCOM,2026-09-16T10:54:32+00:00,qcom stock climbs to 2 month high as ai data center push gains momentum yahoo finance,qcom stock climbs to 2 month high as ai data center push gains momentum yahoo finance,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
太空,太空,"RKLB, ASTS, SPCX, RDW Stocks Set For A Boost? Pentagon Confirms Orbital Weapons Use, Ramps Up Golden Dome Plans - Yahoo Finance",Yahoo Finance,2026-09-16 03:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOUV9Ga0plaXlXZlp0dFRET0ZBd0t5UkhzMHg4WVRiUEJrUE1Ba001d1Yxc2RJQndSalBHbURWT1dGUGZMQ2ZrUG9veG1lWXlmMmdBUDExd3Z5aEgwY25mQzlDc0RvcThYc1VxT1JXczRiNzhRSUJwMkJkWDM5Y0N5U0k1d1YxakpJVUhmc1FWTHIyRGND?oc=5,"RKLB,ASTS,SPCX,RDW",2026-09-16T10:54:32+00:00,rklb asts spcx rdw stocks set for a boost pentagon confirms orbital weapons use ramps up golden dome plans yahoo finance,rklb asts spcx rdw stocks set for a boost pentagon confirms orbital weapons use ramps up golden dome plans yahoo finance,1,0.06074240719910012,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
加密/交易平台,加密/交易平台,Coinbase Stock And Exchange Shares Worth Watching After The Clarity Act Stalled - simplywall.st,simplywall.st,2026-09-15 21:39:18+00:00,未分類,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQME1oMlloU3o4QjF0TzdUc0N4MVBpcEZRZ2hEcEp5b01rN2xCNTNrelpiVFpkQWJ6aVhYNk9oaWh4WUgzRFd5R2VFU1pxMEtjeTBaMHdMUmlDbFF5Y19xbVVBS3RRZFB5YnVUZ1oySnUyM2Exb1dma0lyZnY2T2F0b3VLT0ItZHd6SV9zYi1iamd6LUFwYjZGaGpEWnhpSWxKQTJEV2lMTjFCaGJ2RlVTeG5TNFktRDR2NVZmRlZoVzVZWl81Q21vNUVVcDlWMktHVUM4c0h0RFdtMVZhRndnYUZ30gHiAUFVX3lxTFAwTWgyWWhTejhCMXRPN1RzQ3gxUGlwRlFnaERwSnlvTWs3bEI1M2t6WmJUWmRBYnppWFg2T2hpaHhZSDNEV3lHZUVTWnEwS2N5MFowd0xSaUNsUXljX3FtVUFLdFFkUHlidVRnWjJKdTIzYTFvV2ZrSXJmdjZPYXRvdUtPQi1kd3pJX3NiLWJqZ3otQXBiNkZoakRaeGlJbEpBMkRXaUxOMUJoYnZGVVN4blM0WS1ENHY1VmZGVmhXNVlaXzVDbW81RVVwOVYyS0dVQzhzSHREV20xVmFGd2dhRnc?oc=5,,2026-09-16T10:54:32+00:00,coinbase stock and exchange shares worth watching after the clarity act stalled simplywall st,coinbase stock and exchange shares worth watching after the clarity act stalled simplywall st,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
量子運算,量子運算,Cashing in on the Qubit: NVIDIA Takes the Quantum Leap - MarketBeat,MarketBeat,2026-09-15 16:20:06+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPY1dqNEExbnFfMlVvNGFaLWVHZ0xyMWVHUUNRTXlmS1hYNFRqX1lBUlM0TlhKY0RZcnA3Z29zaURIMjdwbWYyQURWVHpGTWJYRzdpYWZ4Z2FUaDRlM3EtQklmX3Q0U3BKbERpMVQyZTRoYzFTdnNJaEZBa2xDVERUeWFhZlRjbDVFWXN4T2dfZGtQRzhO?oc=5,,2026-09-16T10:54:32+00:00,cashing in on the qubit nvidia takes the quantum leap marketbeat,cashing in on the qubit nvidia takes the quantum leap marketbeat,1,0.03837953091684435,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
加密/交易平台,加密/交易平台,"Bitcoin, Crypto Stocks Slip Ahead of Clarity Act Vote - Investopedia",Investopedia,2026-09-15 14:31:46+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSk5wdHFESS1DSVdrRVFEYWIyeXJNSWZtTEpFbFhua0NJMEQyR1lZYkRLdzNlTG5wOTJmVTEzSy12V3QyclpEaHIzZHJvR0szTl84VVlac2VwRUFVdzRQUEgyLVpzSXh2bFhudlNMR2ZwVk4xMkpTM0l3LVZRc1dKNDlYaWphQVA5NGt6cm1uWFZFMy1UekdhYlRfcXFRRmh5WVZBMHRNdw?oc=5,,2026-09-16T10:54:32+00:00,bitcoin crypto stocks slip ahead of clarity act vote investopedia,bitcoin crypto stocks slip ahead of clarity act vote investopedia,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
加密/交易平台,加密/交易平台,Robinhood and Webull Fall 4% as Imminent Clarity Act Decision Stokes Crypto Uncertainty - 24/7 Wall St.,24/7 Wall St.,2026-09-15 14:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSFBERWoxeTlOa1lLalBwY05ELTBEN1JVXzBGX211bUFJb1Z4QzQ3VXEtbHQzM0ZTdG1LZFd5X2FfUVduRjBObkZQUGJrU19nUnNkUmlEYkp3Z3hHcGdBZUR5ZDBSeE4zSVl1aXQ4VDRsVG55U0QtZlVGbi13RXF4dXRZZFYzb05mMlRzN1RhRUp6OGpfWFhfWmFwM0hBMU52ekRiQWNBV0kyNUhYUTFzQ0JLSGE1N3hkbHEyaDU5SXVsWE92WUttZHlR?oc=5,,2026-09-16T10:54:32+00:00,robinhood and webull fall 4 as imminent clarity act decision stokes crypto uncertainty 24 7 wall st,robinhood and webull fall 4 as imminent clarity act decision stokes crypto uncertainty 24 7 wall st,1,0.049930651872399444,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
半導體設備,半導體設備,Why NVTS Stock Is Extending Its Breakout Rally From Last Week - Stocktwits,Stocktwits,2026-09-15 13:26:03+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPRGhTaXB1c0NPVkVkMnBEelEwWDBzVzgzVFgxRVNnSWJlY1huaktzWWtxcmRIbUFqQ2VXUi01SUEwbFFZUzhValNoUTBMcUhLMmU2YVphWTNOMWdzQzRvLUV6Tm5MeWdPa0lHejJhdFo2MWNMVXVNMmtkbWFxdTZVZ19qTmhRclVIaGtFWkNLZ0pyVXZSSC0zLW00NHd4d0wwMURUMC1DNUpzRmRUSGlpblVDcTk3NU9OMzhCSkYtVlgtajQ?oc=5,NVTS,2026-09-16T10:54:32+00:00,why nvts stock is extending its breakout rally from last week stocktwits,why nvts stock is extending its breakout rally from last week stocktwits,1,0.017374517374517378,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
量子運算,量子運算,"From 857 global submissions, four IonQ papers win honors - Stock Titan",Stock Titan,2026-09-15 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMXUtRV9qd3UyZ2h3RE1ud1l2WVdBem9JdGQyYm9nQkdCekJhQmdDUjdrM21TcDBZM2tOU3JnV0NNSjZ0NlVOU0ZySzFLbmVQR01LWFFaYmZuOGtlMUdabG9VNER6SlNFdENOME5VSjR4OE05ekNseTN4SVNfMi1wb0VtSTd2ZEUzN0lLci1vZHgtTElXYkJhVTdURFBwZXlGcmJBVWJQVjV2d0RiRGMxck9CdHlQZEw4SWJEQkVB?oc=5,,2026-09-16T10:54:32+00:00,from 857 global submissions four ionq papers win honors stock titan,from 857 global submissions four ionq papers win honors stock titan,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
量子運算,量子運算,Quantum Computing Stocks Are Hot: Here’s a Canadian One to Buy Now - The Globe and Mail,The Globe and Mail,2026-09-14 20:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxONkdXTkJ1RTNtLWVBRVUyZmlNR3hraTZlOWJQeVJ4aVdscWt4VE5qU25yNTgxQXNlZWtvdVpqTnMzYmtpeW9YZk5VYVNoU2pzZzBRSDBBN3QxdjZybjhoMlAyNk9sbFIyU0RsM3hoR19HRzhVa2tRU0EyOEVwUHhROXJoUE9zMjVER29pWGhxU1o0dDN3bkQ5UnpvRXpBTGdxeXVCQnlPaGw5NVhlRVRtY2hqOElrYVJEazY3aloxRFBiOTk5ZkNZdllueFFQWGFQTGxUSkNLQVNoYmtPcURZdWJR?oc=5,,2026-09-16T10:54:32+00:00,quantum computing stocks are hot here s a canadian one to buy now the globe and mail,quantum computing stocks are hot here s a canadian one to buy now the globe and mail,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
量子運算,量子運算,8 Best Quantum Computing Stocks to Buy in 2026 | Investing - money.usnews.com,money.usnews.com,2026-09-14 20:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNX1hyeGtlakpTeHowbE14UGYtTHVyWHZjVXNWTWVjOTFsS093NURWM1JKeUw3SE1aS2I2aVhoMGZJMG1sNDZWLUgwNFRGR2RhZEFfMi1wRUx0TUJqeEJnSWxhai0tNzRBbXZwejh4clhlb3J2MGR0V2xnZnRaS3JTNUg3UjBCVUU?oc=5,,2026-09-16T10:54:32+00:00,8 best quantum computing stocks to buy in 2026 investing money usnews com,8 best quantum computing stocks to buy in 2026 investing money usnews com,1,0.06679035250463822,discovery_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
