topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
加密/交易平台,加密/交易平台,Trump Urges Congress to Approve Regulations for Cryptocurrency - The Well News,The Well News,2026-08-20 18:21:58+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNQmZWV1ozWWZKLVkyUUs3aXRlMThXZU9VdkZnSV9Nb21Ua1p2S3JOMzRraGdINXdZeXBoR2RocVpLRGlqaEZBNGhHRjdxV01VeE9wRFpsYk1rRS1vNnJrZDNNcmZadG1lZXAxRHdKWmJLeUs2RHBQcnE2YVhsOWJhTHdMUW1jTjJFMVVzX0FERHBSb1hzcFVzTDVEMlQ3eFhPbmx3OHJB?oc=5,,2026-08-20T18:37:09+00:00,trump urges congress to approve regulations for cryptocurrency the well news,trump urges congress to approve regulations for cryptocurrency the well news,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-20 15:23:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-08-20T18:37:09+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
消費復甦,消費復甦,Gates Industrial: Earnings Recovery With Re-Rating Potential - Seeking Alpha,Seeking Alpha,2026-08-20 10:49:51+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZU96YWZVcFZ4Q0hjcXcyV2NkWnUtcVA4Vmc3MlBwVFotV2UydUNqWThhWUhCc3BLSXNSNDV4LXE2X2R0dFFyQS0xZl9VRmtlU3d0NWRYUzltWURISUphdjFWaWdFeWNNclBOdkNLa3lYMllwbWtidkEzUzFjTEpLS3AybjJGQVJZRldJUmdaYnpPWUphbjdWcTVKX1NRWVR1NFJTWERpc0txMG1pbzRFaU5LTnoxdm8?oc=5,,2026-08-20T18:37:09+00:00,gates industrial earnings recovery with re rating potential seeking alpha,gates industrial earnings recovery with re rating potential seeking alpha,1,0.050751879699248124,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
能源/材料,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-20 02:58:04+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,"MP,USAR,UAMY,UUUU",2026-08-20T18:37:09+00:00,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,1,0.09612817089452604,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
能源/材料,能源/材料,Best Agriculture Stocks to Buy in 2026 - The Motley Fool,The Motley Fool,2026-08-20 01:32:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTExuTkN2SnpRSS1HTUlqX3BRZ09idWdJTmt3aFJOYzdMUzFEdkE4TjhFOTRDSHlXMHR5eHFSUHdEeDNNNUVmSGFFa0dfNmwwUUI2Wk1KTXBJWUtBaEoyYUlUUTg1Z3JtOHNrYXNZbXljdk4zc2JLM0J0VVlzekVIZk9RSl8ybjE4V2NpRnI3ejAxYnRFZlNXb1g2RQ?oc=5,,2026-08-20T18:37:09+00:00,best agriculture stocks to buy in 2026 the motley fool,best agriculture stocks to buy in 2026 the motley fool,1,0.02295918367346939,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
消費復甦,消費復甦,AMC Entertainment Stock Moves Higher Wednesday: What's Going On? - TradingView,TradingView,2026-08-19 19:32:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVUlsalRnQ2F3OVlkajdfbDNaT3lOdFdNMXhkdmZOU3lFNUNDUV9ZOVBZNF9VWVVDdHlMcklkVGJHb2FncmxfUGtwYVhfZ0pPXzRidWI1cnFCcEpIVUYwa2N2NldfWFlrU18yX2VoT09QSGp2eEFXMXJpblBKVm9jc1A3ZFBReFZUQUlCTzdDN3BqTUwtc3pVTmJiRFdRd0k1SVcwU2J0c3lqZkIwY3Vvd1dBemlTSklsdm9kSHVR?oc=5,AMC,2026-08-20T18:37:09+00:00,amc entertainment stock moves higher wednesday what s going on tradingview,amc entertainment stock moves higher wednesday what s going on tradingview,1,0.06593406593406594,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
加密/交易平台,加密/交易平台,Retail brokerage stocks rally as Bitcoin jumps and crypto innovations gain regulatory attention. - Pluang,Pluang,2026-08-19 17:37:58+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSHR4d2gxa1ZGM1FPQm8tZHIwSWJUMHdzakhXY0ZaeThyLXNUcWU2S3lhRmkwczBNa2xvazBNODF3UUJ5U0NuOG9VSnJ2YkJqZ2pHamJncWZESFJyMWpmRTJNRG1SY2w1X2hKbUNhMTVqVWNVc3I5WTFSTzRKQk9ELVhoZV9VLWl5a2d5SUJWR1dTTnllcG1DbWhIZmhNdGtVMjA0SVlxRQ?oc=5,,2026-08-20T18:37:09+00:00,retail brokerage stocks rally as bitcoin jumps and crypto innovations gain regulatory attention pluang,retail brokerage stocks rally as bitcoin jumps and crypto innovations gain regulatory attention pluang,1,0.02448979591836735,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
國防/航太,國防/航太,Red Cat Eyes Major Pentagon Drone Contracts After Blowout Q2 - Clearance Jobs,Clearance Jobs,2026-08-19 14:30:48+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcWdvdUVvTk1TZ093cG00MGNRV1J5Ymd6WkxRUXgxYWtfSUhQVkFUTDBQWm5GSHh4eXhrcUdqcW84dmlPQTNjNnFhV0RaSmlSZndGNjRJeTVYVDdMQXRBWlZkaHJJclhBRFBOY0w1V3pMNnpod3FQemFaMERsT0h6VWJ1Zl9MbzQzczZ3Y0x5alBROE0wWnZvWmJEYzdtcFlscm83UlFB?oc=5,,2026-08-20T18:37:09+00:00,red cat eyes major pentagon drone contracts after blowout q2 clearance jobs,red cat eyes major pentagon drone contracts after blowout q2 clearance jobs,1,0.016697588126159554,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
消費復甦,消費復甦,Looking beyond the obvious in stocks - UBS,UBS,2026-08-19 06:00:50+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOY2QyOGZlSWN4YnFmZ1VvZlFnSWplS1ZNaUg5VmY4OGp1ajdqb3FtT2JQeDRjUG5tWnlnWVh4TGFsT3JyTW9UdHk5ZHRldEhpOFk1Wkt6UXdmR05yaUFOaWIxVTJZXzRhUWZTbkxCS3hxRUR6M3A3eE45VkFzNGo5Um1GUGVBb1ljdVU4?oc=5,UBS,2026-08-20T18:37:09+00:00,looking beyond the obvious in stocks ubs,looking beyond the obvious in stocks ubs,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
國防/航太,國防/航太,"Drone Stocks See Limited Losses Tuesday During Nasdaq Sell-Off: Red Cat, Ondas Flat While AeroVironment Tumbles - 24/7 Wall St.",24/7 Wall St.,2026-08-19 00:46:54+00:00,未分類,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNWmlEMUptQk5RYVZ3N0llYXItNGJna3E2MC1FeFh3cUxJdEdLRTlZa1VRR1FCLVhWWXRjSnQteTN2UzdsQ1ppeEVfNlNrbnJHZHE2UkhHbU5sN2lKdXVNVDlLVGtxZzFYVWJnNTVNd3FvdmNfUHo2cDlDTERrMDZwbzNMc29Ka1I5bTd2MWxSanI4WXByQ0dHNzh2T3JaajRTZWxPVl9kYXlQZmg4Nm5JbVhRNmJfbC1HNDBlUnR5UjNVb2dYZVRtQlBDZE9jTzdyc0UwVUMtVk1WQUg4bS14dTlMVzJxUTAx?oc=5,,2026-08-20T18:37:09+00:00,drone stocks see limited losses tuesday during nasdaq sell off red cat ondas flat while aerovironment tumbles 24 7 wall st,drone stocks see limited losses tuesday during nasdaq sell off red cat ondas flat while aerovironment tumbles 24 7 wall st,1,0.06074240719910012,discovery_news,official,passed_basic_checks,3650,2026-08-20T18:37:09+0000,2036-08-17T18:37:09+0000,True,True
