topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,IBM’s Anderon Seals Award for Quantum Chip Foundry. What It Means for Quantum Stocks. - Barron's,Barron's,2026-09-16 18:28:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxOczdYM1dkNVhKamZRTFFVVUJjMkpkNS1iZHlPS3JkTUlHaEpMbEVlZEMwN0dMTUIxOGgyMWdqbzc3QXVmWWVyS0owdkV1bzNvRXpxV0pSNHpjT01ZdU1uOUU3NDRyZ2VoTFl5RUhtTjExeWRMVTUySzJvSmpLd1FVNGg1RkJGczI3VGc?oc=5,,2026-09-16T20:55:10+00:00,ibm s anderon seals award for quantum chip foundry what it means for quantum stocks barron s,ibm s anderon seals award for quantum chip foundry what it means for quantum stocks barron s,1,0.06696428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
太空,太空,Space Weapons Put SPCX in Market Spotlight: Should You Buy the Stock? - Yahoo Finance,Yahoo Finance,2026-09-16 12:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQRkRSTUV5Y3hBUHQ2ZmZ4R1g3a0xYc3BlQkdUc3RzMy00dTEwWFA5UllleEo3Z01zV0dPT2p3XzVDQjlfYWtzWExYd201N2U1T1F3cUtfc0UxU2lmbE5iZnZ0a1JRcEhHRjlVRm43QUtaQTIzajM0eDBfTVRsRUk1MGJJMlp1LWpxZk1vMVc1RWtxakFTOUNhQ3ln?oc=5,SPCX,2026-09-16T20:55:10+00:00,space weapons put spcx in market spotlight should you buy the stock yahoo finance,space weapons put spcx in market spotlight should you buy the stock yahoo finance,1,0.04537815126050421,discovery_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
AI/資料中心,AI/資料中心,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Cloudflare Hits Buy Point - Investor's Business Daily,Investor's Business Daily,2026-09-16 11:23:00+00:00,AI/晶片；財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FkMG42Rmh3aXFzM0xLX2hESGVCcnR6NW1MWjhiaFZjNGtST2pXOGY4dzVnUzFnQy13dHY5OGh0QzlnRjlxcmZrbEhEcGFtc00xWjY3S2g2NGZzTllfMzNMaGdWTmNfUEgyTEVRekF6aWZNLTRUOGNzcTRQVjdBb2M1c0Fia21VUTM1QWw2UXRodw?oc=5,,2026-09-16T20:55:10+00:00,these 7 stocks are analyst favorites for magnificent earnings growth cloudflare hits buy point investor s business daily,these 7 stocks are analyst favorites for magnificent earnings growth cloudflare hits buy point investor s business daily,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
太空,太空,"RKLB, ASTS, SPCX, RDW Stocks Set For A Boost? Pentagon Confirms Orbital Weapons Use, Ramps Up Golden Dome Plans - Stocktwits",Stocktwits,2026-09-16 03:20:17+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTGNzQnlocXdiRW1YakoyOHhhb0hxcWFNQlJXRE1jVmJQWU9DclJ5a2k4T0FLRTJFV3dlT3NZWHdvNEpxM0ZoYnBDOVd4QkVDT3czTzRhX0lDVzMzV0x4VUFERDJETlE4Z2lHdzhJUXNHU25YNE5Ca1Fqd1FkMElGNUV6alZXOG5qZzlpNThoOHF3NXJOd0twV0IydlVPa0FkWmtPWXdpWnlFZkYyUmd6eVU0WDVqTzhzYkQ5eENGVElWWExGWGdqYjNVQzU?oc=5,"RKLB,ASTS,SPCX,RDW",2026-09-16T20:55:10+00:00,rklb asts spcx rdw stocks set for a boost pentagon confirms orbital weapons use ramps up golden dome plans stocktwits,rklb asts spcx rdw stocks set for a boost pentagon confirms orbital weapons use ramps up golden dome plans stocktwits,1,0.062211981566820285,discovery_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
加密/交易平台,加密/交易平台,Coinbase Stock And Exchange Shares Worth Watching After The Clarity Act Stalled - simplywall.st,simplywall.st,2026-09-15 21:39:18+00:00,未分類,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQME1oMlloU3o4QjF0TzdUc0N4MVBpcEZRZ2hEcEp5b01rN2xCNTNrelpiVFpkQWJ6aVhYNk9oaWh4WUgzRFd5R2VFU1pxMEtjeTBaMHdMUmlDbFF5Y19xbVVBS3RRZFB5YnVUZ1oySnUyM2Exb1dma0lyZnY2T2F0b3VLT0ItZHd6SV9zYi1iamd6LUFwYjZGaGpEWnhpSWxKQTJEV2lMTjFCaGJ2RlVTeG5TNFktRDR2NVZmRlZoVzVZWl81Q21vNUVVcDlWMktHVUM4c0h0RFdtMVZhRndnYUZ30gHiAUFVX3lxTFAwTWgyWWhTejhCMXRPN1RzQ3gxUGlwRlFnaERwSnlvTWs3bEI1M2t6WmJUWmRBYnppWFg2T2hpaHhZSDNEV3lHZUVTWnEwS2N5MFowd0xSaUNsUXljX3FtVUFLdFFkUHlidVRnWjJKdTIzYTFvV2ZrSXJmdjZPYXRvdUtPQi1kd3pJX3NiLWJqZ3otQXBiNkZoakRaeGlJbEpBMkRXaUxOMUJoYnZGVVN4blM0WS1ENHY1VmZGVmhXNVlaXzVDbW81RVVwOVYyS0dVQzhzSHREV20xVmFGd2dhRnc?oc=5,,2026-09-16T20:55:10+00:00,coinbase stock and exchange shares worth watching after the clarity act stalled simplywall st,coinbase stock and exchange shares worth watching after the clarity act stalled simplywall st,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
加密/交易平台,加密/交易平台,"Bitcoin, Crypto Stocks Slip Ahead of Clarity Act Vote - Investopedia",Investopedia,2026-09-15 14:31:46+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSk5wdHFESS1DSVdrRVFEYWIyeXJNSWZtTEpFbFhua0NJMEQyR1lZYkRLdzNlTG5wOTJmVTEzSy12V3QyclpEaHIzZHJvR0szTl84VVlac2VwRUFVdzRQUEgyLVpzSXh2bFhudlNMR2ZwVk4xMkpTM0l3LVZRc1dKNDlYaWphQVA5NGt6cm1uWFZFMy1UekdhYlRfcXFRRmh5WVZBMHRNdw?oc=5,,2026-09-16T20:55:10+00:00,bitcoin crypto stocks slip ahead of clarity act vote investopedia,bitcoin crypto stocks slip ahead of clarity act vote investopedia,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
量子運算,量子運算,"From 857 global submissions, four IonQ papers win honors - Stock Titan",Stock Titan,2026-09-15 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMXUtRV9qd3UyZ2h3RE1ud1l2WVdBem9JdGQyYm9nQkdCekJhQmdDUjdrM21TcDBZM2tOU3JnV0NNSjZ0NlVOU0ZySzFLbmVQR01LWFFaYmZuOGtlMUdabG9VNER6SlNFdENOME5VSjR4OE05ekNseTN4SVNfMi1wb0VtSTd2ZEUzN0lLci1vZHgtTElXYkJhVTdURFBwZXlGcmJBVWJQVjV2d0RiRGMxck9CdHlQZEw4SWJEQkVB?oc=5,,2026-09-16T20:55:10+00:00,from 857 global submissions four ionq papers win honors stock titan,from 857 global submissions four ionq papers win honors stock titan,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
量子運算,量子運算,Quantum Computing Stocks Are Hot: Here’s a Canadian One to Buy Now - The Globe and Mail,The Globe and Mail,2026-09-14 20:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxONkdXTkJ1RTNtLWVBRVUyZmlNR3hraTZlOWJQeVJ4aVdscWt4VE5qU25yNTgxQXNlZWtvdVpqTnMzYmtpeW9YZk5VYVNoU2pzZzBRSDBBN3QxdjZybjhoMlAyNk9sbFIyU0RsM3hoR19HRzhVa2tRU0EyOEVwUHhROXJoUE9zMjVER29pWGhxU1o0dDN3bkQ5UnpvRXpBTGdxeXVCQnlPaGw5NVhlRVRtY2hqOElrYVJEazY3aloxRFBiOTk5ZkNZdllueFFQWGFQTGxUSkNLQVNoYmtPcURZdWJR?oc=5,,2026-09-16T20:55:10+00:00,quantum computing stocks are hot here s a canadian one to buy now the globe and mail,quantum computing stocks are hot here s a canadian one to buy now the globe and mail,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
量子運算,量子運算,8 Best Quantum Computing Stocks to Buy in 2026 | Investing - U.S. News Money,U.S. News Money,2026-09-14 20:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNX1hyeGtlakpTeHowbE14UGYtTHVyWHZjVXNWTWVjOTFsS093NURWM1JKeUw3SE1aS2I2aVhoMGZJMG1sNDZWLUgwNFRGR2RhZEFfMi1wRUx0TUJqeEJnSWxhai0tNzRBbXZwejh4clhlb3J2MGR0V2xnZnRaS3JTNUg3UjBCVUU?oc=5,,2026-09-16T20:55:10+00:00,8 best quantum computing stocks to buy in 2026 investing u s news money,8 best quantum computing stocks to buy in 2026 investing u s news money,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
AI/資料中心,AI/資料中心,Global AI stocks fall as industry chiefs call for slowing development - Reuters,Reuters,2026-09-14 18:56:37+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQSTRDc1JSdWVDTmE5WmI2MEFCWGgxWUdvcGRNNlNjNXNiMmlaRGhLYmpOUGhFbGNQQzI0cks4Wjk3a0JFaE4wdUVDdFJUangyS1ZOWFRZOUU3VmdjblNOb29feDFwRkRQNDR6WGw5Z0xxMUhTeEhqNGxYanNuSHBDcjRhRVRSYjhQTHBTTXBjZnF3MnA5NnR1TkNLWFZLNXJrd19VRUNaMTg1ZzlKbTB1RnV0VVM2cG84aTdEWGZ3bHRVY2M?oc=5,,2026-09-16T20:55:10+00:00,global ai stocks fall as industry chiefs call for slowing development reuters,global ai stocks fall as industry chiefs call for slowing development reuters,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-09-16T20:55:10+0000,2036-09-13T20:55:10+0000,True,True
