topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,3 Japanese Chip Equipment Stocks Tied To US Fab Spending - simplywall.st,simplywall.st,2026-09-04 12:11:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxQV0tiV294TXUwVzA1RFpZZnhaSlZGcUZzZlBJbmQ3ajJWNU1hS0M5LVhsVFVQWFpweTNTN1lCZ2prWUdVQVFmTUxGNW1SRTZhRHhnWnNLcGc4d1p0NDdhRDBwUnZpbFNtWjJBRGdRLUdfMmpKWmpZTzAxSmNSc25xbVFxVWFIa1pUdERhOGNDV19lWEZBaEg2eE9wbVlYTWllM1JwcVlXUk5JcURPUHRvUlJVM0dWT2JTY0thSzhjaG9rTmFrNzhSV29B0gHPAUFVX3lxTE9WYU9JNGJxUDQ0a3R4RjU3Tl96SU5SQnM2UkFQNi1IYzAySW50anE3R2w5bzloZ3VpNEJqTUlVZmtpbGdkeWVqTUluOV9oM1FpcTBtYUttNl9ZRS1vTkJ3amU0aUVneDRtblJsVmFESHVzXy04LXBoNmtRUTN3R1NrOFMwM3dLT2VieXhUd3Ewd1N6MG16NUpJVzlfNG5xR19VdXJ6YXJUeHl1SUduZ0JJeXZtZEFYR2VJZDBSbGJaaWZVUXNJaEpkUWQweEF2VQ?oc=5,,2026-09-04T15:49:13+00:00,3 japanese chip equipment stocks tied to us fab spending simplywall st,3 japanese chip equipment stocks tied to us fab spending simplywall st,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
核能/電力,核能/電力,Nuclear Stock Face-Off: Is NuScale Power or Oklo the Better Buy Right Now? - Yahoo Finance,Yahoo Finance,2026-09-04 11:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPMmQyTjFuTTFzXzBkSXFrV2t4NEVjOEpQLUJMdGsxSWhHN1dlWnpUSHNCUEhtOWVhR3g4cHZPdHphQXQ4WTFGak9RVjhFVWYta3JHODlYcGNOU09uVUJ3c3kwUi1CQXVWSTZhUDlKOVl4LUM4M1RKeWlJejRDRTI5aFRPQnlMWmJ3NXJiMHpNMzhTSVFnRFQyRXU3aw?oc=5,,2026-09-04T15:49:13+00:00,nuclear stock face off is nuscale power or oklo the better buy right now yahoo finance,nuclear stock face off is nuscale power or oklo the better buy right now yahoo finance,1,0.057142857142857155,discovery_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
量子運算,量子運算,symbol__ Stock Quote Price and Forecast - CNN,CNN,2026-09-04 08:58:01+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE8xN1l6cWJlTVVsTmJNVmx5QVprX2lsYXk3X1h1bEZtWW9mRkl5WXRsRnhLRklZT1B6M19fRENqclBrRUtlNU4xZEJPZTFpVy1s?oc=5,,2026-09-04T15:49:13+00:00,symbol stock quote price and forecast cnn,symbol stock quote price and forecast cnn,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
國際貿易,國際貿易,Why Is Nucor (NYSE:NUE) Rebounding as Steel Tariff Talks Whipsaw Shares While Domestic Expansion Continues? - Kalkine Media,Kalkine Media,2026-09-04 06:53:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQVEVHNmc5RUFBcnA4SmVEQXRyczlZWkM2Yjh6dmM0a19TMFRNWDhReXdueTRKaWZrY1AycTZGb2lxSEs5d2FRNm5RSmRGbmFlZ1dmOVZuRElmYU40dy1jVk1FbnJNUlJOQUZlOU80V0d1dkFEZXRGdzJuNjNPaFpRU1Z5QVMwMnR3Mm1HTW5ZWllzdHZUczBXeEZDd0JIZTBWbExPTnRxY3NhMW5HWWZ5M21Zd0lQT2ljd21PUUQxTFF2Vjh4WUJYOG9TblBES0VjNDlJalpON1Y4WEZtOW8yRks2cTlvN2R0ZS1n?oc=5,NUE,2026-09-04T15:49:13+00:00,why is nucor nyse nue rebounding as steel tariff talks whipsaw shares while domestic expansion continues kalkine media,why is nucor nyse nue rebounding as steel tariff talks whipsaw shares while domestic expansion continues kalkine media,1,0.05226480836236934,discovery_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
太空,太空,Should You Ignore Rocket Lab Stock? Why SpaceX May Be the Better Space Stock Today. - The Motley Fool,The Motley Fool,2026-09-04 01:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPcHhnUmw1WlN2QzNQTEdfbWJtTHhmdlROREw0REJHaHRuTGpteWUzRWVEaE5yN2FoYzhsalFNOTZJcFpuOWxEREZ3OHl3OUZ1MExsbkcxbjE2M2M5czNlTVFIWndrWjQ5NDJMUkVlSkJCQjh1dFByOFlJbmZ0QjdHRTBHQ0NhWEQtM0YwazhaVDc4VEFXX1FR?oc=5,,2026-09-04T15:49:13+00:00,should you ignore rocket lab stock why spacex may be the better space stock today the motley fool,should you ignore rocket lab stock why spacex may be the better space stock today the motley fool,1,0.03818953323903819,discovery_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
半導體設備,半導體設備,This Chip Equipment Stock Just Raised Its Dividend by 26.9%. - Barchart.com,Barchart.com,2026-09-03 23:30:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNd3hFVGNSNnRTdVhCbThyQTFtT2c5TWc1WUZrc1Z2NlI3VmtRdTlaUlZrakpVSnlTSzdqNlgwR3BOcUhNajVzei1CblRoWmpDSC1Tc0xBNTR1ZTJKZk8tS0FueU9aZlYtMTM5OERCYkdpMlpVT3gycjNfdVBmZUJfVVpFY0tSSEpBam1wbTVpWkJDX3BwWFdXRkotQldSVGZ0WkpOeg?oc=5,,2026-09-04T15:49:13+00:00,this chip equipment stock just raised its dividend by 26 9 barchart com,this chip equipment stock just raised its dividend by 26 9 barchart com,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
太空,太空,Space Industry News And Top Aerospace Stocks - Investor's Business Daily,Investor's Business Daily,2026-09-03 17:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeXZzTFpqc0FFYjFTMVBQRTBoZ0NXSjN3aWpLMTFac3J2ckJqZmE0NExtUlV0MjFNRlQ3bXJtLUR2UDJXRzRhN0p1aVVyb1hBdUgzVXlKYTVtZVpPR1EwR0pIYmY4T0dMZ0tmcVVpbkw0TUpsY0pRd0V6bjRka19tVG1mejRObGVNLWctZ3pmMmVtWHJZNWxVUzgzSi1oWVNI?oc=5,,2026-09-04T15:49:13+00:00,space industry news and top aerospace stocks investor s business daily,space industry news and top aerospace stocks investor s business daily,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
太空,太空,"Planet Labs Sinks 8% Despite New Defense Contract, Intuitive Machines Pulls Back, AST SpaceMobile Sits Out Broad-Market Rally - 24/7 Wall St.",24/7 Wall St.,2026-09-03 15:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPZWFwZzFBVlpzUW91bUtRUmlWVElnMGJ0SEEyOFAxQm5HZy1qZmp4aVpCQzN1SUlOcWdLaFlNUzYxTktIT1cxal95ME5xb0dUU3pkQldwTGo5MFhqUTJELVR5M2xvMFV1cW5ZaDRyT202dVlwdy1CcHpXZlo3dTU2LXpWQlJzcm9RY0hQNmttQl9UU0NYdDZJNnRld2dLdUpWTmlWSDJJa2FSUFR0RW5NVllrQURBMDhxTGRLM2ZHR0hCTm5pdEZCbEtBWGZ5dk11aDRmbkQwM3U4anJyeDQtb0tPMHNVZm9FQ2JodlUzcE9QOGQ4bE1oT1RB?oc=5,AST,2026-09-04T15:49:13+00:00,planet labs sinks 8 despite new defense contract intuitive machines pulls back ast spacemobile sits out broad market rally 24 7 wall st,planet labs sinks 8 despite new defense contract intuitive machines pulls back ast spacemobile sits out broad market rally 24 7 wall st,1,0.06382978723404256,discovery_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
國際貿易,國際貿易,Could Potash Face Tariffs Amid Canada-US Strain? - investingnews.com,investingnews.com,2026-09-03 13:50:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9WRC1HYlFzalZ4MnBWLW9uOXlKYWJFZ09NbVFXYjhKeTlTZkxJaU4wU05nXzFjUzdaRnpHbVBYUTBMM3VuMWFDUy0xbl9CX0diMS1tdmFaQ09vU2tKekQzTDYwNA?oc=5,,2026-09-04T15:49:13+00:00,could potash face tariffs amid canada us strain investingnews com,could potash face tariffs amid canada us strain investingnews com,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
核能/電力,核能/電力,Microsoft and Meta Signed Multi-Decade Nuclear Power Deals. These 3 Stocks Supply That Power - 24/7 Wall St.,24/7 Wall St.,2026-09-03 13:00:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdVJuWTI3b1FBeGl4Wl9POGNWZmNxVEphQXVIQ2NJQnM4WktFVy1EQnBzU3BhWjBTR3FrMENseXlGMDZWcjJqbktObWRQa3FVLUZsb0MzWHZkNDl1NF85UWliR01RTnFVd3FRMVgwOWFfNXhOaE9pVDJZd1NObzJ1LTFHTnhFZ1ZzaUxBQm5KSlAtUFJLaVRFdHdSSlA5UGxwcVNtbkVWNFVFWmZVUm5heWd3NEtNN3BmcUQyc1J5VXRscFJrWEZLcDNyWk5Fbmo4?oc=5,,2026-09-04T15:49:13+00:00,microsoft and meta signed multi decade nuclear power deals these 3 stocks supply that power 24 7 wall st,microsoft and meta signed multi decade nuclear power deals these 3 stocks supply that power 24 7 wall st,1,0.05952380952380952,discovery_news,official,passed_basic_checks,3650,2026-09-04T15:49:13+0000,2036-09-01T15:49:13+0000,True,True
