topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
國際貿易,國際貿易,Indo-US Trade Talks: Towards a Resilient Partnership - Devdiscourse,Devdiscourse,2026-06-08 12:00:39+00:00,產品/需求；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMirgFBVV95cUxNamc5MUNGcFdiVUxZcnlhNVpySUJxaU9yZ2FBUDItRGpUbXZoSlZjbG1UVWxsY0xzZUFkVUlNQU1YaDc0VFRSUWZsSGM4R0ZNSlBhMldRbHNodlZjOEdETTVZX0lSMGNMbXpKVEpBNk1kNVZPaFVHTHJmV3ZMU2xlY2VLZVo4N1d6bjNwX0N4QlZGZ3FIYWhyVnZ0UHdnUU8yMkhRbkYyRWxVa2hjOUHSAa4BQVVfeXFMTWpnOTFDRnBXYlVMWXJ5YTVacklCcWlPcmdhQVAyLURqVG12aEpWY2xtVFVsbGNMc2VBZFVJTUFNWGg3NFRUUlFmbEhjOEdGTUpQYTJXUWxzaHZWYzhHRE01WV9JUjBjTG16SlRKQTZNZDVWT2hVR0xyZld2TFNsZWNlS2VaODdXem4zcF9DeEJWRmdxSGFoclZ2dFB3Z1FPMjJIUW5GMkVsVWtoYzlB?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
能源/材料,能源/材料,"As the June 3 local elections come to an end, interest in the stock market is also shifting to the p.. - 매일경제",매일경제,2026-06-08 07:30:52+00:00,未分類,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5OSkQwUkVtdERhNmsxcXJOY0VmTjFTWjNrYVNWbmlSYlg3VzVTSDJhRlZtREpfOUFFNzBQMzZCVFc4S3FiMDlLem9CTFhSTU0?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
金融科技,金融科技,Is Klarna Group plc (KLAR) A Good Stock To Buy Now? - Yahoo Finance,Yahoo Finance,2026-06-07 21:23:44+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZzI1bHZfNUR6aG9TUUlnSEtQS0hjTzZaOGFRaElJMWpMZzJpNkc5V203aDJCc0x0ZjBfUnNHcE9SaW91UjNobWt3dk9XYVlVc0o3aW4tc1VXN2FieURGUW9LR2Z4dllUTHFwRjgxSlpkX3RHODdoc3J4S3BVSml5MVdPNk5QLXlzTmFGR1hYdW82TWxvMlE?oc=5,KLAR,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
小型成長股,小型成長股,ONDS Stock Drops… But This Changes EVERYTHING 🚀 Jakub Menšík (dbrAnQxIDF) - Mshale,Mshale,2026-06-07 10:50:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMiW0FVX3lxTE15ZVVLZDBiX1RiNXRMemxiUjJTb2RGU2x4ZUsta003NXZ4SlItNE9FRFQ4RC1ya18yeTEydUhVWVllUmtTNjk2RWQxSHhwN1lWb3UxOExFX0hVM00?oc=5,ONDS,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
金融科技,金融科技,Mastercard Expands Beyond Cards With PaidBy Cross Border Bank Payments - simplywall.st,simplywall.st,2026-06-06 13:43:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxONmY4aG9qbTdYeDMyRV8zWHl2cXFhSGt2Y0NWT1dFRnB3eHdpVE5Ga2tGNFdERDZlMzVSV0R1RHQ2eThYWHhzenJyR3dERTVMNF9KTVdxLUQtNk5URUV2cHo1bmtXTkdEeFZjanY0ZWh6RWJMQVo5T215cS0xM0M0LVdsUFB2WVN5a0lySzNxY2M1a2VGTzVobmJkRmlrU1Z6UjNpMUlVVWc2OUxqaGFXb2o3YUhsc08yVGkxck1PS3hRbnI4OXBHSWxCVjZQNDY4X21jXzZ30gHbAUFVX3lxTE1fQTFqY0FOVy1ZaVNxeVBLTXB5aUdBeV9GNEZrTDJMa2NPUGlNOEQ3ZjZtNkhxSXZjejdNQUhjVlR6MWZka0NMbnlzdGx6UUF5Q0tlY0UyTy1UTHRkdU9NZGVhWmhqeE9EQkx2NU56N2pvd2ZscEN1cnd6bmRmUnROM1ZpYTFjQ09yeTNIVU1ubVc1NEYyWkthbGZkZENWNmEzRFdzSTN6cl9RZkdRM3J5SXZPQXpRdjJRb05BZHlXUy1ORFd0dVdvTUVuWi1CLWdNOEVvX1d6NFMzaw?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
國際貿易,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,2026-06-05 18:44:06+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,GE,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
小型成長股,小型成長股,1 Russell 2000 Stock to Research Further and 2 Facing Challenges - Yahoo Finance,Yahoo Finance,2026-06-05 16:24:14+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPYkNucTlJdlZidWJlWFJhSXRpRlJYdEd5WTRRbDJCNy00RHdmWGhkM3dwdHd4V2E1cUp1cHZ6ZXJmZ0dmb0poc1M5RTZxMUN5bXZITlp6VFQyM3VhbkdmQldDVFVCM054emtzekFWTzJkZmp6VVA0eGx4czJHV0xtTUtIdjlPOVoyY0JXOGtxd1NBRUNBTzF5VFpn?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
國際貿易,國際貿易,"‘India took advantage of the US for years’, says Trump, MEA reacts - The Economic Times",The Economic Times,2026-06-05 14:03:45+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVk9MZGo3S29YVVRQMmVSeHVYVTh0TzlObkhVR3U1SzZiVkpQdllHdFU1M1RrMTYxYVVyY29lNHpNUzBlRzRDNk1OcHBJNXA4ZGZwSFgzLVoyVWJidHNvLW1zRnoxZkZONFZjeGJ4OUp3NUwxbnBCZVptNHA5ZEp4dEtfci1CNzdWR21RWE5aZzJSMGtLZkstSm0xeXFxU0dpVjJLbWdPQ2Q0eDlVRklydGJ1Y2FkR1Iyb2xXUGhIN1J2T0HSAcgBQVVfeXFMT0o5YTRsYmN3NTZKVHFkd0dKR3VPeXB5bU9naU5KY2Rldkh0azRJbnU4MVRQNk9fcjU2Z1ZsOTdYQnNldUNvcXZTdVFVdmhPcDhzWmlDQ3JCOTZLOXRLYnVuLWRpTzByWkFxWjZVSDE2VTd0MEFULXVxTXB3TFV5cDhIOXQzMkhZZ0FDWUF6ZGN2dXVWaVdReVBCMHVrQVdhaTczeW8xdHJJLTJJcXZ6MVhjUkJORHVCNjBOajgyWVhJemlRQWZsVDc?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
小型成長股,小型成長股,3 Russell 2000 Stocks That Concern Us - The Globe and Mail,The Globe and Mail,2026-06-05 04:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOT1VselpESmVTTVhJcVhSQ3VjNnQ0bm9VLXdXQzJKSlVqMFRDRS1XUkQ4ZUw1eWQxRk94NEcwNjNraWh1eGVhR29HTkJORkVtMHluWl84QWFINFBnQkJOTkl1b2FVeVY5SVk0MUVPcHRCUjJkWFo0OENGVkZqRzdyMHZDTGJYLWI3eHhneG5UWkRvUnB3TWdLT1plU1pOQUE0RHlhMVdTQWZFY2JEZDEtLXNod0h5RWN0MlYyUXNwdUc?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
能源/材料,能源/材料,Rising Demand and Falling Stocks Force Cameroon Back Into Palm Oil Imports - Business in Cameroon,Business in Cameroon,2026-06-04 19:28:20+00:00,國際/貿易,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNVUhhVXRSbVNVVHVDTWU1cE5NbGJTbVdfbnNYbVc1Ri1KQzdmUzBLZEZqVGV5ZEY0VFV3bHV3MGFhWk9aNnpOTExNMGZjdnFMNVZCbjFnd3Z2YTFMNTFxbmtDZ19DUTFyeGZJbDVETWhMN3RTdDJxc3dwWmRjM3dETDVqSlczaVNvdmd6bTZNeFZFLUd1UUU1b0V5V2VKSTJ4azVIZUZ4QkFDSlVmeHo2QjZVcjJjMEgzbnBWNEFlUjJRM2RRZU11cUhmU1dSdHVqeG1qUw?oc=5,,2026-06-08T14:37:07+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T14:37:07+0000,2036-06-05T14:37:07+0000,True
