topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,5 Best Mining Stocks for 2026 and How to Invest - fool.com,fool.com,2026-08-09 15:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeG10amNLd2k3X3ZMa19vUjVaT19venRMZWZGeUtDcmlMU2RmendaV18xQWg4Q0kxWU0wMkZISXB2R2Y2ZmhxZ0YtWFJWY3NXdUtTR3ZQZHl1WExoTWRlU3UtaDhhY1dMWWVfd1BoNHBuWnR6TjB1ZWlxc2t6WWlra2w4aEY5UklCMm9V?oc=5,,2026-08-10T07:39:09+00:00,5 best mining stocks for 2026 and how to invest fool com,5 best mining stocks for 2026 and how to invest fool com,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
消費復甦,消費復甦,China Consumer Stocks That Could Benefit Most From Cooling Inflation - simplywall.st,simplywall.st,2026-08-09 09:01:04+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNQnVTUXY3N18tZEZFd3lrOWlib0d0OGoxZ1lMY1MtMzdENHlBb1QtM05Kc0pSYnc3bkE1X0x0VE44aHZfaXRSOUllSkhsczRYY2ROakhaTjBieGxLc1l3dUI5TVk2TXEzZ0ppQy1ndHpYNGlRMXhXYjBlTUhFNmFzYnFsSGdBT3FlMkJQY2VXU3pLVk8ycC15blU3N0YwWGZDNXh2c29rY2JFNDlkZllxS19wdU1wdUczN0U2UFZaQklyLV9henBsWUZEUjcwZGpscTVEU2h0ZG5nWjFE0gHiAUFVX3lxTE9tMGNEVEtpakRYUmk1NF8wU256QW8wYnBYMHZINEUwU3FUQ2dVTWMtQVg4aGlYLWV3UEcxZDg4ckZxV2RUM1RwM3NuYzJDbFR3eFlGdWpFNmNicEJ2RkdhUEpJR1hqcjZnZUZDdFBwbnZybWI2UUxBb2VZRnRNYXFxbXFDU05SQURDZmZQcS1pekkyUjhYTHdMNzlnUkdpVXhKREk5bU82WnNqSVlyMkpwb3N6REhvbW5vZThveFdtUVpRYmViSGw2RXcyUGE3MXhSaXAtOHk2SXZnRHNpTmQwdFE?oc=5,,2026-08-10T07:39:09+00:00,china consumer stocks that could benefit most from cooling inflation simplywall st,china consumer stocks that could benefit most from cooling inflation simplywall st,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
網路安全,網路安全,3 Cybersecurity Stocks Retail Investors Are Watching After The Latest AI Security Shock - simplywall.st,simplywall.st,2026-08-08 16:52:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQnFzTERGYi1McGFheWwtcEkzRFpYTHJ2ek1yMWVveGxfMjVUb3dmZ0JkT0ZTTE1KWmhBOXdZcnNpMjd1TDI1NnVxYjUxaDVzbHhMNWctakxZQjVxQ3JUMDBONE1Tb05hd1VhSFJPV2lCUlYtekNteGlkRnNJeHIzNE43OEg1NnNxaUZoRzlZYU8zdjZnV1lRcnBac1BsdXc5U3BfRzVrRFpUZ19aTUNOcVFNVHJyS3NYT3YyZDdHNVdjTTNPSEHSAcYBQVVfeXFMT0Jxc0xERmItTHBhYXlsLXBJM0RaWExydnpNcjFlb3hsXzI1VG93ZmdCZE9GU0xNSlpoQTl3WXJzaTI3dUwyNTZ1cWI1MWg1c2x4TDVnLWpMWUI1cUNyVDAwTjRNU29OYXdVYUhST1dpQlJWLXpDbXhpZEZzSXhyMzRONzhINTZzcWlGaEc5WWFPM3Y2Z1dZUXJwWnNQbHV3OVNwX0c1a0RaVGdfWk1DTnFRTVRycktzWE92MmQ3RzVXY00zT0hB?oc=5,,2026-08-10T07:39:09+00:00,3 cybersecurity stocks retail investors are watching after the latest ai security shock simplywall st,3 cybersecurity stocks retail investors are watching after the latest ai security shock simplywall st,1,0.024965325936199722,discovery_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
AI/資料中心,AI/資料中心,Everyone's Chasing AI Data Center Stocks. This 5%-Yielding Dividend Stock Already Owns a Piece of the Boom. - Yahoo Finance,Yahoo Finance,2026-08-08 14:20:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimgFBVV95cUxQcGtmU05HenZNUlpXWHNIMjhBeHZTTDRIWjhLWFpORGV1cTh6cF9TY0I1VGRyTzYwckhuNkRYZkl0S3NJbFZSX3NkOUJDWkVMSDBWTXRJMEctMnljZFRibzlsbS1RTmxPcFZpUjRQNXRLZnlhR1BZVGdHdUp3NWxha1pHTmUzdXg2UnpBUDMyU1RlU05tcXkyVmhn?oc=5,,2026-08-10T07:39:09+00:00,everyone s chasing ai data center stocks this 5 yielding dividend stock already owns a piece of the boom yahoo finance,everyone s chasing ai data center stocks this 5 yielding dividend stock already owns a piece of the boom yahoo finance,1,0.06271777003484322,discovery_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
能源/材料,能源/材料,Trump administration to invest $3 billion in minerals projects to boost U.S. defense supply chains - CNBC,CNBC,2026-08-08 06:28:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxQWDU3OE5EdDhIWVZoRDM5NEhCSlEzTzdJT2Ewb1lXU3NZN2hIaXNldFhBc1ZyaVU1bDYwQ1FOb1QtQTU4S0kwa0hod09ZdTRiaVh5TzJ2VmFYeU5NVjJpNUloVUpwS1B0aXRZUmJPbmNQUFFnRG41WkREMnZkRDNBUzNDdjdwZjNKNnNVcHRwUm9lNm92cTdDQjI2RVVOZkxRWjMxUk4wRdIBrAFBVV95cUxQZkh3dUtqdWNyVWwwOUZlSzUzUmlOSzUybkhQMFlVRWpHQUE3aVRuek9MVV9KNUh4eDVsek5xSUxFNHNDVVRERTk0WUFYR3VKdllKMkk1SzlaT28tQXNrTkZyR252ckpZMlF3eWQ3YWVHS29CU2EtUTJESXV1OERGdUFhWnRaUzlRNmJEM2pVOFczc0dJUmlJZ2RHemNKd0tZMG85VDVjXzI5d2dX?oc=5,,2026-08-10T07:39:09+00:00,trump administration to invest 3 billion in minerals projects to boost u s defense supply chains cnbc,trump administration to invest 3 billion in minerals projects to boost u s defense supply chains cnbc,1,0.0489795918367347,discovery_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
網路安全,網路安全,This Cybersecurity Stock Has Barely Registered Any Gains In 2026 – But Piper Sandler Says Firm Has Hyper-Growth Durability For Next Few Years - Stocktwits,Stocktwits,2026-08-08 04:51:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNX1djVlM1a0J0R2hzXzBwcXdzY1B4OG53Nlpyc3d2NGtlMTRVdVdjaG9wMkUyMlNWaVpkbXFCV2phS3Y1ZVVodFl3OElQakRBU0tfQUM0eGJ6UlJESU8xUGh4dXFyaktSRi1MQ1ZiMHpZT0pndVZZbnpPMnZlSmdIZUJ1cHZ0bWxLZ2s5SWxZQjRDUVAtWmNRWHNsY3dDQjRLLVJ2SlFzQWpJQklGbFZOV0VOcWo4VGtFQnNWNmc4RmNKcVBTMUdGcGV5N2dFWVhOdmMzb3ZOcFliY3BkWllMTWxDdXp5Tm04T0VzVHFlTjVuTUlIM0w0U19idkIwTW1UelVQaUpkTUlucldONHpLYlRQdWFnU0Q0dUo1VEFNUnZ4QUVKUWdGbzA5UQ?oc=5,,2026-08-10T07:39:09+00:00,this cybersecurity stock has barely registered any gains in 2026 but piper sandler says firm has hyper growth durability for next few years stocktwits,this cybersecurity stock has barely registered any gains in 2026 but piper sandler says firm has hyper growth durability for next few years stocktwits,1,0.025046382189239335,discovery_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-07 20:51:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-08-10T07:39:09+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
網路安全,網路安全,Stocks Settle Higher as a Weak Jobs Report Allays Rate Hike Fears - TradingView,TradingView,2026-08-07 20:37:08+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUnN4UE01dXoyR3lpSWM4VXo2RndpMmpIV2hGVWxUTzJVVXAzcmlOX3hHRGx4aDlnR1hJMnFzU0oyaHJTNzltY3hZeDl1b3FHbTJWSDBkOU85NWJpQ2YyVUlvdFRMYms3N1RRWE1KbUNHT0NRUEpFdXF3LVVJdnltd012R2haNm40QmFyTTVpRnRXTmlXTGk0a1Nxc29wV2pSeHJVNFBfLVBBNXI1bS1EdWludnlyeE5SOWZRSlFyS1I?oc=5,,2026-08-10T07:39:09+00:00,stocks settle higher as a weak jobs report allays rate hike fears tradingview,stocks settle higher as a weak jobs report allays rate hike fears tradingview,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
消費復甦,消費復甦,Is WY Stock a Buy as Earnings Recover but Valuation Remains Rich? - Yahoo Finance,Yahoo Finance,2026-08-07 16:09:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMimgFBVV95cUxOYzlwV2ZRMWZ4WFBTVmdLR3BTdldzRGdDZlJab2VyazdwU0w1aS12M09rWHhLVU5BcTRabVBuMGxpSXpaLTdmUU9UQ3owbG14QXAwd19YN0swU1piaDFueWJsSXRTT2JfWWlmVXFfbDhoRWlONm5FWjAyaDViYVQ4LWhPSTBmTHNibXR5aEU4QllwbV93NGtNMVd3?oc=5,WY,2026-08-10T07:39:09+00:00,is wy stock a buy as earnings recover but valuation remains rich yahoo finance,is wy stock a buy as earnings recover but valuation remains rich yahoo finance,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
國防/航太,國防/航太,"Undervalued drone stocks: ACHR leads on fair value, RCAT on analyst upside - Investing.com",Investing.com,2026-08-07 14:14:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNd1BLUUdhd3JhdE9zdk5aY0tSSWNUTUJ3bDkzTWZWM2FXMGhEWVFYVlM4X1ZXRWhPaHNZcGJfbjV1QWVYOS1NX2tSbkRiUWppTjZTT3VULWFRUzd1WThKN3dzSkNHQ2I1dmVVQXRzNU1BTWNOVVo4YVYtQ1BERmRycHRMdTkwVWNyMDhVN1JyZnZtNlRwN2RUSl8tcjhkQTVLQjdjSWpKLTdUNkxKRHJaWFBGWjR0TUYtNXlJQzlEVDR3c1pGUUkta0x2YVdLSXItY3I2LW1vQlpIZw?oc=5,"ACHR,RCAT",2026-08-10T07:39:09+00:00,undervalued drone stocks achr leads on fair value rcat on analyst upside investing com,undervalued drone stocks achr leads on fair value rcat on analyst upside investing com,1,0.057142857142857155,discovery_news,official,passed_basic_checks,3650,2026-08-10T07:39:09+0000,2036-08-07T07:39:09+0000,True,True
