topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
核能/電力,核能/電力,"Energy, Uranium, And Nuclear Power Stocks Like NuScale Emerge As Real Winners Of The AI Boom - foreignpolicyjournal.com",foreignpolicyjournal.com,2026-06-11 08:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPOF8wNVpieHprMkp6MkNwM2xESkhHTGdQUURxc2t4TkVwa2cyX2JROGxlNHEzblpOMEU5bURVak43cmxibWlQSzdxWlFrbkJMc2pWbEhTYk5YZGVCcWkxUTVWbjFSWnp6TVVEenVwZXZxdU5hTGc0RWZJM2NBdTA2ZGE1SEJUVEE5QU5DV2F4OXJ3Wkdid1Y1Nm1kTWZpaWhDdWx4YnBaeW1STGVKNER3R21EX29kdVhKQ21BRTdfdGJ5U3hjTS1vWjIwZk9ESnlpR2hRUHNB?oc=5,,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
機器人/自動化,機器人/自動化,"In today's edition of #AIPulse, Rachna D. gets you the latest - 🧑‍💻Tech- led sell-off on #WallStreet 🚀 SpaceX IPO receives over $250 bn investment orders 🖥️Oracle plans $40 bn raise 🤖 Germany's Neura Robotics raises up to $1.4 bn #AIPulse #ArtificialIntellig - LinkedIn",LinkedIn,2026-06-11 03:52:21+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiowFBVV95cUxORmprZzhXQTVhcmlpYVNnbE1VdzNSWm5Ya3pxdVB1Q2I5T2lUYk0wVFJ2amVPM1V2SXl1U2ZBSDJ0RWdEVF9iSENvbnFEdjlrQW5tU3VDTXRESlg0VlkxdFdvMXN3d2dpLVpCU196Z0w1YUM1NzZTQzJuWWFSNjRUM1YtOEVSeWtVblVLQkl6QTJWc2JqeWV6WGlKR0tiVk9fX2hZ?oc=5,,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
消費復甦,消費復甦,A Look At AMC Entertainment (AMC) Valuation As Attendance Rebounds And New Initiatives Support Recent Stock Momentum - simplywall.st,simplywall.st,2026-06-10 19:43:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPRl9RY0hvT3VpSjF4eXdpRUsyYUhmclBpZEpTQWc1cjFDaFNPbi0wWmQ1MWh1TGs0eHVfOTY3YVU5ZEs4ZEI5UUVqVG5nN0VpbXRrVEFRbV9ycFRGeTlybHBhTXdYenBCRDVHaWFvd25aZGxhejlKUzRsNXNjOTBocmN5QUJmMnNZZzZicjJYSkx6bkREclU2ZW55TDlrdVpBTklDZmFmN2hTZnhoVFpoODB6Zjc2dGh3UWhkS3AxckdVV1V3OG8tTjFCZTNqUGhyaEU4X1R30gHbAUFVX3lxTFBCNGRnQzZYQmtjR0ppLUZ5OVRZLTctVTNIbWZIa01EQmZmSHZrX2Q2RTNjUkU2RUhWTHRJc0N0MEZsakx5OHJMblA0LTNzNUpUMWRRd0MtOXpreDhQT2VSaERtNVZ4R1I3eUdfVDl5dEtjT19OaGFrOGJzX0gxRWhyLTdmb2otcTJ5V0taTEhrc05QYUxZRzFOOF9JNUlkNC14WklPYmkxWTFyck0wc0lHZHM1dVFCckl2NXlQMFJiSlFfT256bU9kbXdTbkx1d0pHUFRjZ3JGLWxqYw?oc=5,AMC,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
核能/電力,核能/電力,Data Center Power Demand Puts Clean Energy Stocks In Focus - Kalkine Media,Kalkine Media,2026-06-10 18:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdFh0T1FDcHdhcUtMbVhoUWR1QURtcFUxZWtWY0c1NjNGWk1vNTJBQWktOXhXYW5nMXZoNTBRZU1CbzVrNU1qSDBkaWlFcFluWjNhRG9iYkxVQlBpT0ptS2hXSEhvMTNySDdHeW1KNmxGeFJhSzdEMlhWVHpIUzh2UFRkMlNNc28waFRPSDVzLVhYSWtNZERoWW5XY1BDZG5UQlE?oc=5,,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
機器人/自動化,機器人/自動化,3 Robotics Stocks in the M&A Spotlight in 2026 - 24/7 Wall St.,24/7 Wall St.,2026-06-10 11:20:33+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPNjV6MlNmSGRxOEdybi1KM0VCVGF6cWtDYXpsQk1aaVNWU3E5R200OGc3SUNBQ2ptbFdEMVBieHoxdFhsZXU0b1h3VU9SclQ5NWhkWlY5YjhuSkh6QlFmMmJUV2g1LVBrWjFWUW5RRFA4b0lwdWNaNE9KajR4RGVxNHUzVDU0czlnd2JCTnRqUmVJWUE?oc=5,,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
消費復甦,消費復甦,Watchlist Alert: ASX Consumer Discretionary Stocks Outperformed the Market Today - Kalkine,Kalkine,2026-06-10 07:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSGpuVkNwa0tVQkhhU29KcGtzdjd0cWpLT1prakpON185WDA1SHNvOVlxa1drNk9YeWRoZHlBX1ZPTFE1cDhGUWZVU1JmR21PaVpYVlZCRlJXNWpySS1GaEdwb3FNTU1vNmdKSy1vMTFad0JobWVkeW1uZzQ4VHBPQV8tV1hUN0tDZ1VRb052czlualNVaHdaTEtqbXlJZVhBMjRVRXNNc194UE9GOGlSc2VfQ1YtOHc?oc=5,ASX,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
網路安全,網路安全,This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's,Barron's,2026-06-09 19:29:00+00:00,財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifEFVX3lxTE5jdnMyYnZySG9VSlF5amx2SF8xXzVidTd0aUFCQVI3VndvcVV0RWVCMzd6WFdtQUFhZ25wd2NoNzJLaFhJTDF4VldoZTNZNF9RWTlnNnllM0dHY3VFM0pTODRkQWgxOVZiUXhrcmtueHBEWVlNOEctRXJwZ1A?oc=5,,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
國際貿易,國際貿易,"Edward Jones senior economist talks rates, stocks and consumer spending - InvestmentNews",InvestmentNews,2026-06-09 19:18:35+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMzFWcXUwbWE5X2dDSkd5MGtnTm90dWlaTTBDcDNNbjRkWVBPdm45QktmVmN3cXVGQVhfTElQZjhhSGNsbXRTcHJDd2xFTEctWU1tcHBZY3E4VUxXcXRFb242T2hXM0lkcGwtbEpkUFFpZmlxWDNvUXhjZzh2QTRZLXI2TTAyOC1OTUZtb0xxZ0VBb3VoQ1pid2t2NkY1TkQxeXp5bUJSbW8wbkhGeDBXdlRoOFlBREJtQko0bmJwc0RfSEtNVGpKMw?oc=5,,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
核能/電力,核能/電力,5 Best Renewable Energy Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-06-09 14:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPQzcxYTdzalE0RmlrbDVUYXhaNVZEWXVzZURtWTZJS2hPWUFHS0E5N3p6M2ZXVkJ1Wm1aOVNySTQ4R191NmRZT2UtZFc5eVNtd1Z1R2RFLUt0RG5tdnlxcndEZ1FUSGVQdGFfbGhDcnpPWkxVNE83MVJNbnRhZ2FfUm9aaWp1OHRqbUd3UmgwMkg5cUlO?oc=5,,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
網路安全,網路安全,Cybersecurity Earnings: 1 AI Standout and 2 Stocks Under Pressure - MarketBeat,MarketBeat,2026-06-09 13:03:04+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxPeHlqOWxVN2ZBRTFUd0haQUZmczFMTWo2OXJoQTNYNjg5RlJiQ3hfZEROMkRKOE9TLUVXeW55XzBiLVl2WlZxOXRRLUx6ZDJrWDFlRHdQSkhOMlRIOHNSWC1YdENQcmtfTlp6ekw4SzFtR1JWSnNPZVA4YWlXVm1NQTdpSDlGNGtWVkxaNjgxMUtUd1hzRUJ5MnQzX19TSnZQOG9J?oc=5,,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
消費復甦,消費復甦,Q1 Rundown: LKQ (NASDAQ:LKQ) Vs Other Consumer Discretionary - Specialized Consumer Services Stocks - StockStory,StockStory,2026-06-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNblZnLTFkeGpRVm5pN1ZteWxQdUxfZXhCbWV2TlMxd25vRzRzNHlhamN0aGZBSGxGa19idDBqVmZFSVViUE5LM0RQR0U2RXE5ZUdZTXZMbjhKaEF2eUVsVHJueVJjWHcycWlrYUJWSUFEODhLckdvZmxYVnV3RlZWcmhlbEs4NUx2RDVCdlYwcElSU3NaNERlSTdSdzZPZnR2WGZrcXZUdXN1ZXo5ZUdtS21jS3owM1JIMFpreEdiZ2h1U2lzWWJNQmVPeUNpdDBMR3pZNW5mWVdDRk0wczhyUE9EZkFjQQ?oc=5,LKQ,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
網路安全,網路安全,CrowdStrike shares fall as 'Mythos moment' fails to cheer investors - Reuters,Reuters,2026-06-09 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOalEwSHVTSXl0bXBQdWVaZjZaLUtZeUcyajRoOG1xUU5KZ3dVRmRtX0dCaE5lb3hZYktjUjhjQlhIdVVOWk9NSmhVWFNUc3pVZEIwQjlmMllWaG9DRnpSTTZmbElRbnllWmJCS1lSdW54aXNnUFU4Z0k4eENYWTVjd281bFJ5NFpiZGw5eFdCMzFiVUE2NFlIZjJwQTFFZTZCNE5DZmpoVTBHZmJaOFQtNEliVWxnbks2?oc=5,,2026-06-11T12:57:18+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
