topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,Cloudflare Stock Jumps On Earnings Beat - Investor's Business Daily,Investor's Business Daily,2026-08-06 20:32:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNaGFpY3BHTl9IUlJlbEY4TWxmY3N3N0Via2U3ZXMzYUpwQWlCX0tqZVVVQ1d2Y3JLV2lsd2hfVlBtdHZna0pSQWJPd09oeGluWmNONWlONElmdzdyOWlGaXA1VDIwaXpjTTFpTmVsbmgzSHNSV2NlU096cm5TOHpvdTlOdmVjVEc3T2NLcTkxc3dmbEl2bUE?oc=5,,2026-08-06T23:57:46+00:00,cloudflare stock jumps on earnings beat investor s business daily,cloudflare stock jumps on earnings beat investor s business daily,1,0.03837953091684435,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
加密/交易平台,加密/交易平台,"Wintermute Gets US Broker License, Eyes Trading in Commodities and Crypto ETFs - BeInCrypto",BeInCrypto,2026-08-06 20:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE1BckFnc3g3U3pHWWl3cU51ZHdTb0RuczlYU2p5amRDWGttR3h5eDQxTXZqZFhjSC00X0F5bGFDT1gxVW5sZnVhNk9udVRTUnBwN0FMY0RldTVuRVNjeTZMTHQ0d0MzSmFFNHlJ?oc=5,,2026-08-06T23:57:46+00:00,wintermute gets us broker license eyes trading in commodities and crypto etfs beincrypto,wintermute gets us broker license eyes trading in commodities and crypto etfs beincrypto,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
加密/交易平台,加密/交易平台,Exclusive | Crypto Trader Wintermute Steps Onto Regulated Wall Street With Broker License - WSJ,WSJ,2026-08-06 20:00:45+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOM2FsZnREU0xSOS1nNm5NQk4zcWE4X2NxU2hEemlVeG9HWFRIb2tCUEVmV2hMZ3lUZE1heDJQNVM2bGx6eEJTNVUyb0poVUpqTERYYXg5OXFJUmVaejloUDJrVjlxdy01c3VBal9HTHI5WkRqRkFuMW5pZi1obFliNlZTQjFYMGhIZWN4Uk80NjhiSXZhNVp4WkpNbGtzcTBFMnNZWDRaUWZRQ0V6UWJpTHY5VXhQZlB4SHp5ckFQNUt2MWs?oc=5,,2026-08-06T23:57:46+00:00,exclusive crypto trader wintermute steps onto regulated wall street with broker license wsj,exclusive crypto trader wintermute steps onto regulated wall street with broker license wsj,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
加密/交易平台,加密/交易平台,Russia approves new crypto law for regulated retail trading - AltcoinBuzz,AltcoinBuzz,2026-08-06 11:31:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBFV04wcVA0Z29zcmpvSFpDSnZSR3ZIdEcyY0N2MVRYWkMzd3FqWWxQTURGZUxvQ0RtV3B6WEJBRUV4QXFld0hYZ3o2bExGS05FejJzV1FXb2tYTVBMUFlxYmx6dktwSU15T3A0b0VBSHI?oc=5,,2026-08-06T23:57:46+00:00,russia approves new crypto law for regulated retail trading altcoinbuzz,russia approves new crypto law for regulated retail trading altcoinbuzz,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
加密/交易平台,加密/交易平台,Putin Signs Landmark Crypto Law as Russia Opens Regulated Trading to Investors - Bitcoin Foundation,Bitcoin Foundation,2026-08-06 09:03:17+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMS1VQ2l6MEUxYlVyeDRPTC13aHUya3dWT05sYTc4a05HVEZSU0NxQlNGUnVORkJiVDRmMFNtZGxIM213RGl2WVU0dVV4cjhxdnFJMGlxMkF6czVQc1ltV0hFa08wVlQzUkhPZXByNG9zTGZ5UVJKZ3Z1NUdITnc3R0xMTnJUMHhaYVA3OUU0RkRqQW1DV1c0U1Ixaktwa2c5c2o5SmRRMDVVNlpoQk15OUY4VlJYVGs3MU1QZTFndU1sU0E?oc=5,,2026-08-06T23:57:46+00:00,putin signs landmark crypto law as russia opens regulated trading to investors bitcoin foundation,putin signs landmark crypto law as russia opens regulated trading to investors bitcoin foundation,1,0.01298701298701299,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
半導體設備,半導體設備,Lam Research Corporation $LRCX Shares Bought by Chapin Davis Inc. - MarketBeat,MarketBeat,2026-08-06 08:56:18+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZVczUzVtNWpVeGpxLWEyY0t3ZDBvRkQ1SFE0aWFKZU5DaDVSbnlJUUNtOFVfaWRWaW5NbjZLUUVrczh4ZHlPWjdZTkp5UUJVMEIzS0tSOEVNazlXTk5VeTFDUk1ScGFVNVNfZ0s3cDhXTmhveXFTaVg4LVJ2bGZyeUpfZlZ3ZlNXS0JtY2JTcHRlRDlSanRBSXlGd2hhNm1xU2puN1VQZXhROW8temtDY2pyUFJHQWxBVVZYUmhFTkxqQQ?oc=5,LRCX,2026-08-06T23:57:46+00:00,lam research corporation lrcx shares bought by chapin davis inc marketbeat,lam research corporation lrcx shares bought by chapin davis inc marketbeat,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
太空,太空,Rocket Lab Just Won $663 Million in Space Force Contracts. Only the Bigger One Waits for a Rocket That Has Never Flown. - The Motley Fool,The Motley Fool,2026-08-06 07:47:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxORHZsWWkzWmRtcWVLOXFjR3h1LXYzMHNiOXJGTWgydXZrOUI4dkNTaVJ4al9ralhxUHZuck5uRUFROFNJaUJoSFpXbEt2ZkRPQXduRVJnUXpsUTBPMFYyakdWOFotUHMzWjlUZ2tuRHNfRms3dkVoc0c5TEVIV2Nmc2c1WnRxUTMwbmNGbHhDcGlhLUl4R2dHOQ?oc=5,,2026-08-06T23:57:46+00:00,rocket lab just won 663 million in space force contracts only the bigger one waits for a rocket that has never flown the motley fool,rocket lab just won 663 million in space force contracts only the bigger one waits for a rocket that has never flown the motley fool,1,0.03753910323253389,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
太空,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - TradingView",TradingView,2026-08-06 03:25:42+00:00,未分類,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQTDNlVE8xNnhsVWNCZUc1czB2SWRpdkNHZTRaazNrc2ZBaG41TzlCQUQ3WlN4S2wtZDVCMWdCaENiNi0xcXdvYXlHVzkxTDM2cEVrdGlsQTZ1aG9HMnlvQkpFVjFXV3huMXlxMVBqd3BXMXNMU25GZ2d4X19QWnNLVFl2RTlWcEFiNEJTdG9meU9PWUwyWHRiNnNZcHR4bmpWMFluMlcyVmZzYnBTaTluTUR0ZC1rX2g0ZHpYZy12SkUwOXpmTlNlUWc2UURrM0phQnJEeGZ0ZVh1bVZkbVNkWkN3WllxTGEweU1NVlNQa2ZmWjU2OUZHcnB3?oc=5,"ASTS,RKLB,RDW",2026-08-06T23:57:46+00:00,space stocks are roaring back in august here s why asts rklb rdw and their peers are leaving spacex behind tradingview,space stocks are roaring back in august here s why asts rklb rdw and their peers are leaving spacex behind tradingview,1,0.051843317972350235,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
加密/交易平台,加密/交易平台,Putin signs landmark crypto law allowing regulated retail trading in Russia - theblock.co,theblock.co,2026-08-06 02:11:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTE5qcUtrZ19YSzRsM2haNGxYc3JqMVFNSnNWS1czem9temZjM09VTG13Vjdoc052WkdQWVFycExuV0VGOG1jVkRTZFkzTkFGOFNtQ1VEVkNwX3pWUTJVdjQxV2FIRlNUQ1VnZlZnY3g1YmQ3R1E?oc=5,,2026-08-06T23:57:46+00:00,putin signs landmark crypto law allowing regulated retail trading in russia theblock co,putin signs landmark crypto law allowing regulated retail trading in russia theblock co,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
網路安全,網路安全,Why Qualys Stock Crushed it on Wednesday - Yahoo Finance,Yahoo Finance,2026-08-05 22:13:59+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOaEVjYUV4Qmp2QmxOOGlWcjBKVlItQ2xOQjVzLW5OZFY5b0I0S0o4X1JlWjBuZUZrcVh6Q19DdGozTXJLVDRxbklxSTIzR0E5ekYzOXlSekpmR294WVNJeDJCdUdqZE5mbWlReG1Bcmo3cnJJOWoydVVScHNfYTNNdEhMckJkTWNCSlQ1ZGt3X3VFZktabVNYUnVyOFdCUlBP?oc=5,,2026-08-06T23:57:46+00:00,why qualys stock crushed it on wednesday yahoo finance,why qualys stock crushed it on wednesday yahoo finance,1,0.02295918367346939,discovery_news,official,passed_basic_checks,3650,2026-08-06T23:57:46+0000,2036-08-03T23:57:46+0000,True,True
